CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	3	14	17.65	17
3	2834	2046	58.07	4880
4	511	238	68.22	749
5	268	165	61.89	433
6	0	1	0.00	1
7	11	16	40.74	27
8	110	3163	3.36	3273
9	0	10	0.00	10
10	96	61	61.15	157
11	0	8	0.00	8
12	2	2399	0.08	2401
13	5	16	23.81	21
14	1840	3520	34.33	5360
15	1	11	8.33	12
16	0	1	0.00	1
17	1	2	33.33	3
18	11	2	84.62	13
19	2403	359	87.00	2762
20	19	7	73.08	26
21	83	18	82.18	101
22	56	1165	4.59	1221
23	992	232	81.05	1224
24	12	4	75.00	16
25	99	461	17.68	560
26	44	151	22.56	195
27	235	26	90.04	261
28	40	175	18.60	215
29	29	23	55.77	52
30	988	517	65.65	1505
31	11	34	24.44	45
32	329	5518	5.63	5847
33	2527	236	91.46	2763
34	1014	158	86.52	1172
35	677	105	86.57	782
36	75	47	61.48	122
37	269	5576	4.60	5845
38	43	38	53.09	81
39	36	19	65.45	55
40	51	1151	4.24	1202
41	139	42	76.80	181
42	50	12	80.65	62
43	85	745	10.24	830
44	860	4968	14.76	5828
45	60	45	57.14	105
46	459	5694	7.46	6153
47	42	21	66.67	63
48	997	126	88.78	1123
49	412	4969	7.66	5381
50	93	43	68.38	136
51	279	35	88.85	314
52	221	39	85.00	260
53	2713	4658	36.81	7371
54	71	38	65.14	109
55	87	66	56.86	153
56	98	1127	8.00	1225
57	185	35	84.09	220
58	188	507	27.05	695
59	208	661	23.94	869
60	71	176	28.74	247
61	66	5	92.96	71
62	78	4	95.12	82
63	121	26	82.31	147
64	2549	207	92.49	2756
65	132	18	88.00	150
66	438	39	91.82	477
67	59	19	75.64	78
68	41	162	20.20	203
69	37	4	90.24	41
70	45	27	62.50	72
71	19	20	48.72	39
72	706	4688	13.09	5394
73	33	66	33.33	99
74	100	686	12.72	786
75	48	17	73.85	65
76	22	87	20.18	109
77	38	670	5.37	708
78	30	14	68.18	44
79	11	7	61.11	18
80	31	58	34.83	89
81	295	719	29.09	1014
82	60	72	45.45	132
83	70	677	9.37	747
84	50	25	66.67	75
85	114	25	82.01	139
86	37	6	86.05	43
87	67	42	61.47	109
88	944	160	85.51	1104
89	52	108	32.50	160
90	621	5442	10.24	6063
91	103	52	66.45	155
92	259	434	37.37	693
93	1380	125	91.69	1505
94	627	498	55.73	1125
95	239	29	89.18	268
96	405	241	62.69	646
97	1968	5343	26.92	7311
98	639	84	88.38	723
99	986	5393	15.46	6379
100	203	35	85.29	238
101	162	560	22.44	722
102	102	74	57.95	176
103	120	679	15.02	799
104	227	24	90.44	251
105	1347	79	94.46	1426
106	1524	336	81.94	1860
107	281	44	86.46	325
108	450	53	89.46	503
109	2141	4599	31.77	6740
110	584	443	56.86	1027
111	1140	128	89.91	1268
112	170	44	79.44	214
113	86	28	75.44	114
114	73	238	23.47	311
115	46	683	6.31	729
116	35	79	30.70	114
117	497	5652	8.08	6149
118	1000	265	79.05	1265
119	52	28	65.00	80
120	533	4852	9.90	5385
121	57	34	62.64	91
122	42	7	85.71	49
123	28	7	80.00	35
124	23	54	29.87	77
125	74	824	8.24	898
126	42	75	35.90	117
127	90	672	11.81	762
128	208	136	60.47	344
129	939	795	54.15	1734
130	449	68	86.85	517
131	194	463	29.53	657
132	134	665	16.77	799
133	98	49	66.67	147
134	62	8	88.57	70
135	1003	88	91.93	1091
136	49	8	85.96	57
137	65	12	84.42	77
138	46	11	80.70	57
139	45	147	23.44	192
140	37	19	66.07	56
141	141	186	43.12	327
142	118	49	70.66	167
143	84	60	58.33	144
144	236	5098	4.42	5334
145	83	27	75.45	110
146	69	445	13.42	514
147	34	7	82.93	41
148	3	52	5.45	55

