CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	6	45.45	11
2	4	4	50.00	8
3	4473	2744	61.98	7217
4	893	536	62.49	1429
5	2622	1918	57.75	4540
6	5	19	20.83	24
7	3292	1992	62.30	5284
8	912	2065	30.63	2977
9	95	43	68.84	138
10	1137	690	62.23	1827
11	7	8	46.67	15
12	173	1494	10.38	1667
13	10	31	24.39	41
14	2457	4232	36.73	6689
15	7	12	36.84	19
16	9	9	50.00	18
17	59	243	19.54	302
18	164	1516	9.76	1680
19	1313	1615	44.84	2928
20	219	3661	5.64	3880
21	15	48	23.81	63
22	352	6140	5.42	6492
23	1236	2398	34.01	3634
24	337	1190	22.07	1527
25	145	2618	5.25	2763
26	65	1267	4.88	1332
27	458	1994	18.68	2452
28	310	7511	3.96	7821
29	1708	2496	40.63	4204
30	1201	2985	28.69	4186
31	105	5296	1.94	5401
32	493	9147	5.11	9640
33	1349	410	76.69	1759
34	1011	173	85.39	1184
35	456	185	71.14	641
36	52	588	8.12	640
37	437	9184	4.54	9621
38	76	174	30.40	250
39	107	207	34.08	314
40	112	3752	2.90	3864
41	473	5591	7.80	6064
42	71	49	59.17	120
43	28	1280	2.14	1308
44	881	10908	7.47	11789
45	217	1129	16.12	1346
46	1570	11956	11.61	13526
47	88	689	11.33	777
48	1112	493	69.28	1605
49	519	7386	6.57	7905
50	17	50	25.37	67
51	195	1383	12.36	1578
52	147	1163	11.22	1310
53	1921	6384	23.13	8305
54	211	5128	3.95	5339
55	1802	4803	27.28	6605
56	422	10239	3.96	10661
57	1007	5168	16.31	6175
58	391	3905	9.10	4296
59	130	1403	8.48	1533
60	118	2176	5.14	2294
61	75	53	58.59	128
62	269	1092	19.76	1361
63	271	1256	17.75	1527
64	1359	595	69.55	1954
65	134	472	22.11	606
66	636	4645	12.04	5281
67	373	3282	10.21	3655
68	114	1775	6.03	1889
69	632	4291	12.84	4923
70	330	1734	15.99	2064
71	24	64	27.27	88
72	916	5997	13.25	6913
73	44	408	9.73	452
74	944	3282	22.34	4226
75	1542	5426	22.13	6968
76	189	4863	3.74	5052
77	155	2949	4.99	3104
78	306	482	38.83	788
79	1458	1463	49.91	2921
80	128	722	15.06	850
81	856	6732	11.28	7588
82	123	1260	8.89	1383
83	1112	5869	15.93	6981
84	136	427	24.16	563
85	444	9000	4.70	9444
86	352	1589	18.13	1941
87	288	1761	14.06	2049
88	1069	1359	44.03	2428
89	43	420	9.29	463
90	792	7713	9.31	8505
91	611	1635	27.20	2246
92	397	2982	11.75	3379
93	1837	1239	59.72	3076
94	1728	3379	33.84	5107
95	230	519	30.71	749
96	1523	12164	11.13	13687
97	1499	10071	12.96	11570
98	417	4780	8.02	5197
99	1100	9806	10.09	10906
100	589	1742	25.27	2331
101	550	4545	10.79	5095
102	65	145	30.95	210
103	204	1813	10.11	2017
104	508	1292	28.22	1800
105	752	130	85.26	882
106	1599	2093	43.31	3692
107	452	4725	8.73	5177
108	1659	3899	29.85	5558
109	2737	16362	14.33	19099
110	517	2934	14.98	3451
111	1512	958	61.21	2470
112	1085	7676	12.38	8761
113	341	1219	21.86	1560
114	400	2821	12.42	3221
115	375	3782	9.02	4157
116	192	213	47.41	405
117	1626	7525	17.77	9151
118	1779	2418	42.39	4197
119	567	2488	18.56	3055
120	667	6601	9.18	7268
121	81	155	34.32	236
122	213	1590	11.81	1803
123	55	23	70.51	78
124	179	239	42.82	418
125	975	6736	12.64	7711
126	561	509	52.43	1070
127	137	1121	10.89	1258
128	861	1097	43.97	1958
129	1734	2380	42.15	4114
130	710	1287	35.55	1997
131	328	2381	12.11	2709
132	934	6855	11.99	7789
133	621	1381	31.02	2002
134	61	77	44.20	138
135	1704	4053	29.60	5757
136	452	1699	21.01	2151
137	1042	4628	18.38	5670
138	82	331	19.85	413
139	415	3338	11.06	3753
140	477	716	39.98	1193
141	1875	5541	25.28	7416
142	1039	800	56.50	1839
143	752	1371	35.42	2123
144	1259	6639	15.94	7898
145	686	1378	33.24	2064
146	877	5484	13.79	6361
147	230	301	43.31	531
148	157	106	59.70	263

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	11198	0.05	11204
2	3	6135	0.05	6138
3	5	1348	0.37	1353
4	2	1071	0.19	1073
5	8	9125	0.09	9133
6	5	8371	0.06	8376
7	3	1407	0.21	1410
8	0	464	0.00	464
9	4	4784	0.08	4788
10	1	2683	0.04	2684
11	0	438	0.00	438
12	0	1116	0.00	1116
13	2	5229	0.04	5231
14	0	3950	0.00	3950
15	1	1118	0.09	1119
16	6	3625	0.17	3631
17	1	1357	0.07	1358
18	5	1462	0.34	1467
19	0	1492	0.00	1492
20	4	1002	0.40	1006
21	12	4287	0.28	4299
22	0	108	0.00	108
23	18	9388	0.19	9406
24	7	1106	0.63	1113
25	12	2073	0.58	2085
26	15	3077	0.49	3092
27	27	2674	1.00	2701
28	7	1561	0.45	1568
29	2	2988	0.07	2990
30	12	801	1.48	813
31	41	4602	0.88	4643
32	10	1789	0.56	1799
33	13	2683	0.48	2696
34	0	180	0.00	180
35	14	712	1.93	726
36	13	2094	0.62	2107
37	26	5335	0.48	5361
38	2	384	0.52	386
39	32	4367	0.73	4399
40	14	2620	0.53	2634
41	27	4069	0.66	4096
42	32	5469	0.58	5501
43	13	2263	0.57	2276
44	15	1689	0.88	1704
45	73	12067	0.60	12140
46	13	2121	0.61	2134
47	8	2014	0.40	2022
48	19	4290	0.44	4309
49	20	2461	0.81	2481
50	32	5025	0.63	5057
51	50	3858	1.28	3908
52	103	12545	0.81	12648
53	19	1763	1.07	1782
54	16	2621	0.61	2637
55	3	600	0.50	603
56	2	459	0.43	461
57	36	5989	0.60	6025
58	76	7675	0.98	7751
59	1	599	0.17	600
60	2	473	0.42	475
61	27	3442	0.78	3469
62	12	1671	0.71	1683
63	44	8289	0.53	8333
64	70	6993	0.99	7063
65	2	708	0.28	710
66	13	2274	0.57	2287
67	72	7211	0.99	7283
68	27	5920	0.45	5947
69	34	4827	0.70	4861
70	9	1565	0.57	1574
71	36	3777	0.94	3813
72	2	340	0.58	342
73	15	2323	0.64	2338
74	30	7970	0.38	8000
75	12	694	1.70	706
76	8	1519	0.52	1527
77	51	12028	0.42	12079
78	5	825	0.60	830
79	18	5205	0.34	5223
80	1	337	0.30	338
81	9	912	0.98	921
82	19	3359	0.56	3378
83	42	6521	0.64	6563
84	9	1610	0.56	1619
85	82	7578	1.07	7660
86	7	1514	0.46	1521
87	5	1589	0.31	1594
88	16	1497	1.06	1513
89	6	1014	0.59	1020
90	42	8043	0.52	8085
91	1	492	0.20	493
92	14	2171	0.64	2185
93	33	3797	0.86	3830
94	45	6551	0.68	6596
95	7	1215	0.57	1222
96	49	8218	0.59	8267
97	15	4270	0.35	4285
98	20	2478	0.80	2498
99	1	556	0.18	557
100	4	486	0.82	490
101	17	1710	0.98	1727
102	63	8043	0.78	8106
103	36	6798	0.53	6834
104	10	1788	0.56	1798
105	3	1870	0.16	1873
106	4	1429	0.28	1433
107	17	3309	0.51	3326
108	79	12791	0.61	12870
109	1	467	0.21	468
110	52	8583	0.60	8635
111	9	1660	0.54	1669
