CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	201	88	69.55	289
2	35	79	30.70	114
3	5137	3826	57.31	8963
4	174	262	39.91	436
5	2339	1773	56.88	4112
6	5	70	6.67	75
7	3410	3029	52.96	6439
8	792	4341	15.43	5133
9	160	81	66.39	241
10	1244	762	62.01	2006
11	45	64	41.28	109
12	1422	4966	22.26	6388
13	11	80	12.09	91
14	1199	2000	37.48	3199
15	8	12	40.00	20
16	909	489	65.02	1398
17	177	381	31.72	558
18	522	1492	25.92	2014
19	3508	1527	69.67	5035
20	463	4935	8.58	5398
21	48	85	36.09	133
22	714	6216	10.30	6930
23	742	5034	12.85	5776
24	869	2615	24.94	3484
25	496	2521	16.44	3017
26	52	1022	4.84	1074
27	1570	4336	26.58	5906
28	825	5381	13.29	6206
29	3160	7233	30.41	10393
30	459	2989	13.31	3448
31	408	3729	9.86	4137
32	437	8216	5.05	8653
33	3021	579	83.92	3600
34	122	110	52.59	232
35	1849	456	80.22	2305
36	118	3949	2.90	4067
37	538	6011	8.21	6549
38	225	386	36.82	611
39	350	176	66.54	526
40	343	2200	13.49	2543
41	1393	6680	17.26	8073
42	54	31	63.53	85
43	152	523	22.52	675
44	791	6083	11.51	6874
45	707	5020	12.35	5727
46	1271	9703	11.58	10974
47	519	1868	21.74	2387
48	406	1054	27.81	1460
49	487	5376	8.31	5863
50	65	126	34.03	191
51	542	3915	12.16	4457
52	408	6797	5.66	7205
53	2612	3827	40.57	6439
54	654	3689	15.06	4343
55	1405	6929	16.86	8334
56	1024	7181	12.48	8205
57	1376	7978	14.71	9354
58	983	2826	25.81	3809
59	214	3023	6.61	3237
60	156	5121	2.96	5277
61	226	170	57.07	396
62	1348	3811	26.13	5159
63	650	697	48.26	1347
64	2918	2600	52.88	5518
65	241	3344	6.72	3585
66	1129	4531	19.95	5660
67	1197	4488	21.06	5685
68	195	2388	7.55	2583
69	664	3006	18.09	3670
70	1031	3885	20.97	4916
71	127	1154	9.91	1281
72	472	3194	12.88	3666
73	151	2268	6.24	2419
74	1855	2454	43.05	4309
75	1359	5578	19.59	6937
76	907	2641	25.56	3548
77	398	6513	5.76	6911
78	750	1126	39.98	1876
79	2031	2712	42.82	4743
80	235	5568	4.05	5803
81	1104	4612	19.31	5716
82	295	2727	9.76	3022
83	851	7072	10.74	7923
84	234	541	30.19	775
85	1481	10606	12.25	12087
86	683	2967	18.71	3650
87	984	4767	17.11	5751
88	343	2106	14.01	2449
89	248	864	22.30	1112
90	679	5020	11.91	5699
91	1545	3021	33.84	4566
92	1008	5382	15.77	6390
93	2924	5506	34.69	8430
94	3085	3919	44.05	7004
95	564	624	47.47	1188
96	1741	9166	15.96	10907
97	3166	6141	34.02	9307
98	1059	3056	25.74	4115
99	1315	6331	17.20	7646
100	2356	6089	27.90	8445
101	1263	3103	28.93	4366
102	144	100	59.02	244
103	689	2481	21.74	3170
104	2279	5583	28.99	7862
105	1485	236	86.29	1721
106	1311	1647	44.32	2958
107	769	3037	20.20	3806
108	2287	4735	32.57	7022
109	4112	11258	26.75	15370
110	1239	2990	29.30	4229
111	1821	2153	45.82	3974
112	1795	8677	17.14	10472
113	1118	5228	17.62	6346
114	931	3685	20.17	4616
115	389	5352	6.78	5741
116	220	138	61.45	358
117	1570	3200	32.91	4770
118	1308	2951	30.71	4259
119	1745	2304	43.10	4049
120	706	3983	15.06	4689
121	303	496	37.92	799
122	606	3037	16.63	3643
123	70	44	61.40	114
124	209	184	53.18	393
125	1154	4680	19.78	5834
126	1137	1345	45.81	2482
127	216	243	47.06	459
128	1691	2510	40.25	4201
129	2479	4974	33.26	7453
130	1695	1030	62.20	2725
131	970	2511	27.87	3481
132	1695	3159	34.92	4854
133	1396	5410	20.51	6806
134	111	112	49.78	223
135	968	2826	25.51	3794
136	1620	4241	27.64	5861
137	1858	4317	30.09	6175
138	160	538	22.92	698
139	1294	3929	24.78	5223
140	1397	2120	39.72	3517
141	2123	4502	32.05	6625
142	1969	3724	34.59	5693
143	1235	1340	47.96	2575
144	1413	3622	28.06	5035
145	1387	2672	34.17	4059
146	1917	4011	32.34	5928
147	1230	439	73.70	1669
148	570	166	77.45	736

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	10300	0.06	10306
2	2	10931	0.02	10933
3	5	3549	0.14	3554
4	0	2559	0.00	2559
5	3	3681	0.08	3684
6	5	10625	0.05	10630
7	5	3379	0.15	3384
8	2	1249	0.16	1251
9	3	5867	0.05	5870
10	4	3663	0.11	3667
11	1	3474	0.03	3475
12	0	3050	0.00	3050
13	3	6354	0.05	6357
14	0	2994	0.00	2994
15	1	2919	0.03	2920
16	12	5728	0.21	5740
17	1	1728	0.06	1729
18	34	3726	0.90	3760
19	1	4249	0.02	4250
20	7	3613	0.19	3620
21	18	6830	0.26	6848
22	2	309	0.64	311
23	13	6718	0.19	6731
24	17	3489	0.48	3506
25	30	4991	0.60	5021
26	30	4268	0.70	4298
27	49	8108	0.60	8157
28	13	1988	0.65	2001
29	13	4751	0.27	4764
30	15	1983	0.75	1998
31	55	3658	1.48	3713
32	19	1925	0.98	1944
33	13	2521	0.51	2534
34	2	225	0.88	227
35	14	1449	0.96	1463
36	26	5117	0.51	5143
37	31	5973	0.52	6004
38	6	792	0.75	798
39	56	7164	0.78	7220
40	21	3592	0.58	3613
41	28	5695	0.49	5723
42	61	7748	0.78	7809
43	31	5135	0.60	5166
44	23	1872	1.21	1895
45	57	10675	0.53	10732
46	15	4185	0.36	4200
47	15	2573	0.58	2588
48	29	6490	0.44	6519
49	12	3157	0.38	3169
50	17	3420	0.49	3437
51	72	8371	0.85	8443
52	46	10120	0.45	10166
53	33	2121	1.53	2154
54	25	4306	0.58	4331
55	6	1209	0.49	1215
56	6	837	0.71	843
57	55	6980	0.78	7035
58	163	6830	2.33	6993
59	13	1071	1.20	1084
60	3	1454	0.21	1457
61	31	4613	0.67	4644
62	23	2875	0.79	2898
63	48	9006	0.53	9054
64	49	3592	1.35	3641
65	11	1604	0.68	1615
66	18	2437	0.73	2455
67	51	7066	0.72	7117
68	52	7290	0.71	7342
69	29	5015	0.57	5044
70	48	4545	1.05	4593
71	141	7418	1.87	7559
72	4	477	0.83	481
73	44	2239	1.93	2283
74	33	7426	0.44	7459
75	11	943	1.15	954
76	14	3397	0.41	3411
77	49	8246	0.59	8295
78	9	1551	0.58	1560
79	23	4163	0.55	4186
80	5	1496	0.33	1501
81	18	3884	0.46	3902
82	39	8352	0.46	8391
83	35	5199	0.67	5234
84	16	3540	0.45	3556
85	40	4595	0.86	4635
86	5	1096	0.45	1101
87	9	1474	0.61	1483
88	39	5250	0.74	5289
89	18	2399	0.74	2417
90	40	6432	0.62	6472
91	3	1106	0.27	1109
92	34	6965	0.49	6999
93	55	7566	0.72	7621
94	47	6227	0.75	6274
95	21	3106	0.67	3127
96	51	6305	0.80	6356
97	26	5663	0.46	5689
98	37	4006	0.92	4043
99	21	3707	0.56	3728
100	10	2480	0.40	2490
101	26	2905	0.89	2931
102	39	4909	0.79	4948
103	58	7923	0.73	7981
104	14	2727	0.51	2741
105	26	4141	0.62	4167
106	24	3833	0.62	3857
107	27	3981	0.67	4008
108	51	8176	0.62	8227
109	5	601	0.83	606
110	50	9288	0.54	9338
111	41	4313	0.94	4354
112	83	12638	0.65	12721
113	62	9499	0.65	9561
114	10	1389	0.71	1399
115	22	2187	1.00	2209
116	16	1628	0.97	1644
117	13	2488	0.52	2501
118	8	1153	0.69	1161
119	12	2690	0.44	2702
120	54	6158	0.87	6212
121	45	5950	0.75	5995
122	39	4185	0.92	4224
123	56	7096	0.78	7152
124	32	5811	0.55	5843
125	23	6354	0.36	6377
126	50	7410	0.67	7460
127	51	6306	0.80	6357
128	48	4910	0.97	4958
129	31	4139	0.74	4170
130	11	1423	0.77	1434
131	46	5797	0.79	5843
132	13	3988	0.32	4001
133	14	2463	0.57	2477
134	14	1496	0.93	1510
135	9	2909	0.31	2918
136	70	11496	0.61	11566
137	22	3675	0.60	3697
138	28	3322	0.84	3350
139	226	11601	1.91	11827
140	25	4221	0.59	4246
141	16	3052	0.52	3068
142	28	4549	0.61	4577
143	46	6232	0.73	6278
144	14	2613	0.53	2627
145	9	1520	0.59	1529
146	3	4932	0.06	4935
147	31	4258	0.72	4289
148	0	3318	0.00	3318

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	3772	0.19	3779
2	2	5700	0.04	5702
3	286	4362	6.15	4648
4	0	1425	0.00	1425
5	28	5118	0.54	5146
6	0	3613	0.00	3613
7	2	711	0.28	713
8	0	3002	0.00	3002
9	0	3600	0.00	3600
10	6	5167	0.12	5173
11	6	6812	0.09	6818
12	1	2991	0.03	2992
13	3	3574	0.08	3577
14	2	2024	0.10	2026
15	6	4679	0.13	4685
16	16	5693	0.28	5709
17	15	11224	0.13	11239
18	11	8613	0.13	8624
19	58	7896	0.73	7954
20	7	3678	0.19	3685
21	15	7071	0.21	7086
22	57	11172	0.51	11229
23	23	6335	0.36	6358
24	2	3435	0.06	3437
25	24	4621	0.52	4645
26	4	2910	0.14	2914
27	24	4421	0.54	4445
28	40	7950	0.50	7990
29	25	895	2.72	920
30	43	7429	0.58	7472
31	45	7008	0.64	7053
32	28	5314	0.52	5342
33	71	6328	1.11	6399
34	53	7358	0.72	7411
35	78	11657	0.66	11735
36	35	6077	0.57	6112
37	66	8177	0.80	8243
38	63	12308	0.51	12371
39	59	7298	0.80	7357
40	43	6397	0.67	6440
41	19	4352	0.43	4371
42	34	7261	0.47	7295
43	57	7099	0.80	7156
44	40	8512	0.47	8552
45	48	7236	0.66	7284
46	27	5426	0.50	5453
47	93	15947	0.58	16040
48	39	7201	0.54	7240
49	62	8434	0.73	8496
50	77	11227	0.68	11304
51	67	12120	0.55	12187
52	15	2660	0.56	2675
53	27	6216	0.43	6243
54	29	3777	0.76	3806
55	92	9836	0.93	9928
56	25	4274	0.58	4299
57	6	2437	0.25	2443
58	31	4930	0.62	4961
59	56	6938	0.80	6994
60	91	12225	0.74	12316
61	93	17483	0.53	17576
62	90	12756	0.70	12846
63	57	11177	0.51	11234
64	75	8010	0.93	8085
65	76	9482	0.80	9558
66	32	5398	0.59	5430
67	52	11984	0.43	12036
68	52	7465	0.69	7517
69	69	11945	0.57	12014
70	47	8837	0.53	8884
71	37	6568	0.56	6605
72	97	17490	0.55	17587
73	102	15347	0.66	15449
74	66	9114	0.72	9180
75	43	8424	0.51	8467
76	23	4611	0.50	4634
77	29	4951	0.58	4980
78	25	3824	0.65	3849
79	46	6851	0.67	6897
80	49	6399	0.76	6448
81	58	11845	0.49	11903
82	36	3591	0.99	3627
83	64	13157	0.48	13221
84	126	13867	0.90	13993
85	24	3625	0.66	3649
86	50	7944	0.63	7994
87	82	11174	0.73	11256
88	160	18045	0.88	18205
89	42	8313	0.50	8355
90	102	15475	0.65	15577
91	83	12854	0.64	12937
92	35	5267	0.66	5302
93	69	10386	0.66	10455
94	63	8310	0.75	8373
95	36	6526	0.55	6562
96	6	1501	0.40	1507
97	48	7055	0.68	7103
98	88	15379	0.57	15467
99	75	8104	0.92	8179
100	26	5514	0.47	5540
101	38	7207	0.52	7245
102	39	7766	0.50	7805
103	38	7702	0.49	7740
104	60	11564	0.52	11624
105	42	9183	0.46	9225
106	32	6578	0.48	6610
107	49	6334	0.77	6383
108	63	8964	0.70	9027
109	62	9645	0.64	9707
110	60	9091	0.66	9151
111	69	14827	0.46	14896
112	38	7171	0.53	7209
113	26	5940	0.44	5966
114	32	7639	0.42	7671
115	42	7981	0.52	8023
116	50	8902	0.56	8952
117	36	4740	0.75	4776
118	41	11746	0.35	11787
119	82	11185	0.73	11267
120	41	9254	0.44	9295
121	28	5910	0.47	5938
122	51	9552	0.53	9603
123	45	8392	0.53	8437
124	75	13765	0.54	13840
125	26	5960	0.43	5986
126	53	8007	0.66	8060
127	66	9628	0.68	9694
128	41	8828	0.46	8869
129	50	6758	0.73	6808
130	38	7540	0.50	7578
131	55	3606	1.50	3661
132	44	7905	0.55	7949
133	23	4719	0.49	4742
134	73	9287	0.78	9360
135	41	10334	0.40	10375
136	15	3117	0.48	3132
137	33	6179	0.53	6212
138	28	7193	0.39	7221
139	58	11035	0.52	11093
140	35	8972	0.39	9007
141	37	6086	0.60	6123
142	71	8740	0.81	8811
143	56	10143	0.55	10199
144	18	3741	0.48	3759
145	40	7740	0.51	7780
146	52	6932	0.74	6984
147	30	7532	0.40	7562
148	1	4428	0.02	4429

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	2688	1760	60.43	4448
3	40	53	43.01	93
4	1219	798	60.44	2017
5	3782	2562	59.62	6344
6	1004	423	70.36	1427
7	301	191	61.18	492
8	1442	691	67.60	2133
9	1	65	1.52	66
10	1	8	11.11	9
11	851	1157	42.38	2008
12	310	170	64.58	480
13	14	2999	0.46	3013
14	23	37	38.33	60
15	809	405	66.64	1214
16	939	588	61.49	1527
17	1906	4365	30.39	6271
18	1167	770	60.25	1937
19	192	262	42.29	454
20	23	58	28.40	81
21	4269	5157	45.29	9426
22	62	1628	3.67	1690
23	2691	10729	20.05	13420
24	1456	3755	27.94	5211
25	128	189	40.38	317
26	1565	4747	24.79	6312
27	190	4209	4.32	4399
28	1369	641	68.11	2010
29	804	8236	8.89	9040
30	827	1494	35.63	2321
31	1911	2795	40.61	4706
32	2502	9892	20.19	12394
33	165	3387	4.65	3552
34	552	2629	17.35	3181
35	297	487	37.88	784
36	531	3194	14.26	3725
37	3510	4980	41.34	8490
38	180	1242	12.66	1422
39	621	2477	20.05	3098
40	1305	641	67.06	1946
41	179	3113	5.44	3292
42	1603	5914	21.32	7517
43	3956	637	86.13	4593
44	563	2263	19.92	2826
45	3416	688	83.24	4104
46	1213	2972	28.98	4185
47	542	2892	15.78	3434
48	886	7557	10.49	8443
49	2872	5315	35.08	8187
50	977	961	50.41	1938
51	3205	663	82.86	3868
52	926	2290	28.79	3216
53	140	102	57.85	242
54	533	1482	26.45	2015
55	1333	4106	24.51	5439
56	305	3378	8.28	3683
57	1035	3844	21.21	4879
58	843	819	50.72	1662
59	524	969	35.10	1493
60	845	3684	18.66	4529
61	656	1934	25.33	2590
62	1160	875	57.00	2035
63	1576	3766	29.50	5342
64	1102	764	59.06	1866
65	550	4117	11.78	4667
66	193	1782	9.77	1975
67	171	291	37.01	462
68	4461	3889	53.43	8350
69	1499	989	60.25	2488
70	548	624	46.76	1172
71	557	1345	29.28	1902
72	326	1814	15.23	2140
73	2712	1273	68.06	3985
74	282	2416	10.45	2698
75	2684	473	85.02	3157
76	794	4964	13.79	5758
77	1297	5443	19.24	6740
78	361	360	50.07	721
79	617	1596	27.88	2213
80	322	2387	11.89	2709
81	537	949	36.14	1486
82	1585	3402	31.78	4987
83	3770	5964	38.73	9734
84	389	2442	13.74	2831
85	1627	4993	24.58	6620
86	1689	4198	28.69	5887
87	1072	1362	44.04	2434
88	871	2595	25.13	3466
89	213	529	28.71	742
90	2328	1467	61.34	3795
91	814	3128	20.65	3942
92	1393	4252	24.68	5645
93	291	1554	15.77	1845
94	159	954	14.29	1113
95	762	2423	23.92	3185
96	630	3436	15.49	4066
97	969	1240	43.87	2209
98	551	788	41.15	1339
99	208	509	29.01	717
100	467	1463	24.20	1930
101	958	2279	29.60	3237
102	36	1134	3.08	1170
103	3	117	2.50	120
104	108	1135	8.69	1243
105	262	2569	9.25	2831
106	3	11	21.43	14
107	121	36	77.07	157
108	436	1976	18.08	2412
109	31	71	30.39	102
110	1094	722	60.24	1816
111	681	3315	17.04	3996
112	232	919	20.16	1151
113	33	82	28.70	115
114	69	1278	5.12	1347
115	695	1623	29.98	2318
116	212	346	37.99	558
117	163	511	24.18	674
118	20	160	11.11	180
