CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1	50.00	2
2	29	53	35.37	82
3	3586	2717	56.89	6303
4	1407	795	63.90	2202
5	1975	1463	57.45	3438
6	12	57	17.39	69
7	2216	2244	49.69	4460
8	687	2455	21.87	3142
9	170	90	65.38	260
10	735	442	62.45	1177
11	31	63	32.98	94
12	1006	3147	24.22	4153
13	2	45	4.26	47
14	727	1511	32.48	2238
15	3	12	20.00	15
16	535	273	66.21	808
17	84	218	27.81	302
18	178	1330	11.80	1508
19	1742	1270	57.84	3012
20	391	2637	12.91	3028
21	26	52	33.33	78
22	649	6932	8.56	7581
23	1192	3819	23.79	5011
24	782	2121	26.94	2903
25	725	2810	20.51	3535
26	59	748	7.31	807
27	903	3130	22.39	4033
28	579	3807	13.20	4386
29	1736	4325	28.64	6061
30	1172	3244	26.54	4416
31	247	2133	10.38	2380
32	762	6261	10.85	7023
33	1746	539	76.41	2285
34	736	413	64.06	1149
35	520	205	71.72	725
36	345	2863	10.75	3208
37	760	4819	13.62	5579
38	315	566	35.75	881
39	177	115	60.62	292
40	324	3929	7.62	4253
41	1362	4007	25.37	5369
42	198	64	75.57	262
43	196	2189	8.22	2385
44	796	3601	18.10	4397
45	698	3118	18.29	3816
46	1608	8561	15.81	10169
47	363	1763	17.07	2126
48	1036	962	51.85	1998
49	526	3023	14.82	3549
50	38	76	33.33	114
51	303	2213	12.04	2516
52	1059	4821	18.01	5880
53	1801	2299	43.93	4100
54	473	2236	17.46	2709
55	1489	5603	21.00	7092
56	1024	6975	12.80	7999
57	1054	5950	15.05	7004
58	560	3179	14.98	3739
59	741	3501	17.47	4242
60	609	3686	14.18	4295
61	61	81	42.96	142
62	675	1983	25.40	2658
63	220	913	19.42	1133
64	1762	1721	50.59	3483
65	601	2296	20.75	2897
66	1061	3759	22.01	4820
67	488	2935	14.26	3423
68	338	1957	14.73	2295
69	488	2264	17.73	2752
70	984	3036	24.48	4020
71	63	814	7.18	877
72	582	2048	22.13	2630
73	114	1479	7.16	1593
74	807	3651	18.10	4458
75	1291	3929	24.73	5220
76	490	1988	19.77	2478
77	716	5829	10.94	6545
78	323	1223	20.89	1546
79	1088	1438	43.07	2526
80	818	4176	16.38	4994
81	988	5346	15.60	6334
82	535	2090	20.38	2625
83	1118	6574	14.53	7692
84	190	376	33.57	566
85	1252	6159	16.89	7411
86	393	2738	12.55	3131
87	565	2550	18.14	3115
88	721	1330	35.15	2051
89	104	704	12.87	808
90	950	4985	16.01	5935
91	406	1731	19.00	2137
92	1303	4167	23.82	5470
93	2023	4011	33.53	6034
94	1728	3005	36.51	4733
95	373	400	48.25	773
96	1528	6124	19.97	7652
97	1870	4963	27.37	6833
98	784	1699	31.57	2483
99	1310	4794	21.46	6104
100	1105	4365	20.20	5470
101	933	3026	23.57	3959
102	82	197	29.39	279
103	391	3103	11.19	3494
104	1435	3181	31.09	4616
105	841	132	86.43	973
106	1318	1399	48.51	2717
107	631	1659	27.55	2290
108	1437	2260	38.87	3697
109	2727	8527	24.23	11254
110	1101	2900	27.52	4001
111	1375	1782	43.55	3157
112	1384	4820	22.31	6204
113	609	3403	15.18	4012
114	469	2194	17.61	2663
115	943	4620	16.95	5563
116	151	234	39.22	385
117	1160	3944	22.73	5104
118	1534	2455	38.46	3989
119	667	1060	38.62	1727
120	393	2344	14.36	2737
121	262	308	45.96	570
122	620	2638	19.03	3258
123	50	24	67.57	74
124	141	319	30.65	460
125	1067	5657	15.87	6724
126	771	1253	38.09	2024
127	275	1749	13.59	2024
128	1032	1580	39.51	2612
129	2190	5096	30.06	7286
130	805	956	45.71	1761
131	718	2613	21.56	3331
132	929	4250	17.94	5179
133	787	3965	16.56	4752
134	78	113	40.84	191
135	1122	2819	28.47	3941
136	1220	3517	25.75	4737
137	827	2781	22.92	3608
138	226	619	26.75	845
139	655	2586	20.21	3241
140	664	1771	27.27	2435
141	1429	3830	27.17	5259
142	1306	2818	31.67	4124
143	785	1004	43.88	1789
144	945	2495	27.47	3440
145	845	2060	29.09	2905
146	1142	3131	26.73	4273
147	306	298	50.66	604
148	389	120	76.42	509

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	7145	0.08	7151
2	4	8552	0.05	8556
3	6	2283	0.26	2289
4	0	1319	0.00	1319
5	2	5874	0.03	5876
6	3	8760	0.03	8763
7	2	2523	0.08	2525
8	2	858	0.23	860
9	7	5554	0.13	5561
10	5	3685	0.14	3690
11	2	2628	0.08	2630
12	2	1877	0.11	1879
13	1	4943	0.02	4944
14	2	3706	0.05	3708
15	1	2096	0.05	2097
16	2	4673	0.04	4675
17	1	2474	0.04	2475
18	26	2355	1.09	2381
19	3	1767	0.17	1770
20	10	2245	0.44	2255
21	11	4715	0.23	4726
22	0	237	0.00	237
23	40	8219	0.48	8259
24	7	1830	0.38	1837
25	18	2658	0.67	2676
26	22	3751	0.58	3773
27	29	4529	0.64	4558
28	21	2543	0.82	2564
29	16	3078	0.52	3094
30	11	1740	0.63	1751
31	25	3038	0.82	3063
32	18	1518	1.17	1536
33	26	2372	1.08	2398
34	2	327	0.61	329
35	2	590	0.34	592
36	26	3997	0.65	4023
37	29	4347	0.66	4376
38	0	438	0.00	438
39	90	6009	1.48	6099
40	24	2958	0.80	2982
41	35	4026	0.86	4061
42	27	5907	0.46	5934
43	14	2799	0.50	2813
44	21	1382	1.50	1403
45	64	7716	0.82	7780
46	24	3388	0.70	3412
47	9	1888	0.47	1897
48	17	3173	0.53	3190
49	22	3027	0.72	3049
50	14	2097	0.66	2111
51	48	6254	0.76	6302
52	67	6706	0.99	6773
53	24	1575	1.50	1599
54	15	2002	0.74	2017
55	14	1028	1.34	1042
56	3	366	0.81	369
57	39	3387	1.14	3426
58	134	4429	2.94	4563
59	9	706	1.26	715
60	10	1188	0.83	1198
61	37	3274	1.12	3311
62	52	3990	1.29	4042
63	48	6828	0.70	6876
64	27	2731	0.98	2758
65	4	842	0.47	846
66	19	3143	0.60	3162
67	44	4740	0.92	4784
68	46	4328	1.05	4374
69	27	5452	0.49	5479
70	35	2967	1.17	3002
71	91	5616	1.59	5707
72	3	321	0.93	324
73	104	2041	4.85	2145
74	41	4869	0.84	4910
75	5	630	0.79	635
76	9	1665	0.54	1674
77	32	5835	0.55	5867
78	3	1206	0.25	1209
79	14	2543	0.55	2557
80	2	862	0.23	864
81	27	3728	0.72	3755
82	30	5944	0.50	5974
83	21	3646	0.57	3667
84	19	2846	0.66	2865
85	33	3164	1.03	3197
86	18	3038	0.59	3056
87	3	1166	0.26	1169
88	26	3877	0.67	3903
89	7	1450	0.48	1457
90	29	4899	0.59	4928
91	3	560	0.53	563
92	35	4815	0.72	4850
93	63	6385	0.98	6448
94	47	5133	0.91	5180
95	13	2330	0.55	2343
96	22	4164	0.53	4186
97	30	5867	0.51	5897
98	22	2839	0.77	2861
99	13	2731	0.47	2744
100	7	1552	0.45	1559
101	8	1768	0.45	1776
102	39	5680	0.68	5719
103	35	5953	0.58	5988
104	35	3255	1.06	3290
105	16	2129	0.75	2145
106	13	1728	0.75	1741
107	23	2674	0.85	2697
108	46	7981	0.57	8027
109	6	359	1.64	365
110	47	6754	0.69	6801
111	11	2436	0.45	2447
112	68	9445	0.71	9513
113	56	6429	0.86	6485
114	6	783	0.76	789
115	10	1366	0.73	1376
116	5	857	0.58	862
117	10	1391	0.71	1401
118	9	2357	0.38	2366
119	11	2994	0.37	3005
120	38	4381	0.86	4419
121	34	2547	1.32	2581
122	24	3081	0.77	3105
123	40	4758	0.83	4798
124	32	4229	0.75	4261
125	29	3757	0.77	3786
126	22	4734	0.46	4756
127	46	3823	1.19	3869
128	11	2963	0.37	2974
129	18	2516	0.71	2534
130	10	1164	0.85	1174
131	27	3967	0.68	3994
132	33	4869	0.67	4902
133	14	2777	0.50	2791
134	5	1065	0.47	1070
135	7	2104	0.33	2111
136	53	6492	0.81	6545
137	9	2119	0.42	2128
138	13	2319	0.56	2332
139	92	8572	1.06	8664
140	34	5280	0.64	5314
141	12	1339	0.89	1351
142	20	2997	0.66	3017
143	34	3818	0.88	3852
144	9	1942	0.46	1951
145	2	1105	0.18	1107
146	6	3409	0.18	3415
147	14	3225	0.43	3239
148	0	2597	0.00	2597

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4122	0.10	4126
2	4	5119	0.08	5123
3	149	2243	6.23	2392
4	1	933	0.11	934
5	13	3624	0.36	3637
6	1	5159	0.02	5160
7	0	483	0.00	483
8	0	1704	0.00	1704
9	0	1629	0.00	1629
10	3	5118	0.06	5121
11	0	4325	0.00	4325
12	0	2575	0.00	2575
13	0	1340	0.00	1340
14	0	993	0.00	993
15	0	3391	0.00	3391
16	5	3009	0.17	3014
17	8	5766	0.14	5774
18	3	4627	0.06	4630
19	30	5733	0.52	5763
20	8	2590	0.31	2598
21	8	4580	0.17	4588
22	36	6620	0.54	6656
23	12	4170	0.29	4182
24	2	2559	0.08	2561
25	11	2605	0.42	2616
26	9	2273	0.39	2282
27	34	4220	0.80	4254
28	32	6960	0.46	6992
29	29	2376	1.21	2405
30	21	4630	0.45	4651
31	29	4761	0.61	4790
32	19	1988	0.95	2007
33	39	3073	1.25	3112
34	66	8653	0.76	8719
35	76	10717	0.70	10793
36	39	6332	0.61	6371
37	67	7603	0.87	7670
38	74	8689	0.84	8763
39	35	4289	0.81	4324
40	28	4243	0.66	4271
41	24	3551	0.67	3575
42	21	4650	0.45	4671
43	17	3887	0.44	3904
44	34	5335	0.63	5369
45	27	4212	0.64	4239
46	27	3553	0.75	3580
47	59	9918	0.59	9977
48	38	6901	0.55	6939
49	55	4997	1.09	5052
50	74	10348	0.71	10422
51	53	8776	0.60	8829
52	22	2753	0.79	2775
53	40	5386	0.74	5426
54	23	2306	0.99	2329
55	65	5579	1.15	5644
56	14	2429	0.57	2443
57	6	1244	0.48	1250
58	21	3297	0.63	3318
59	28	3929	0.71	3957
60	42	6323	0.66	6365
61	80	10760	0.74	10840
62	77	8831	0.86	8908
63	77	9006	0.85	9083
64	60	4766	1.24	4826
65	40	5256	0.76	5296
66	23	3652	0.63	3675
67	34	6775	0.50	6809
68	27	5346	0.50	5373
69	38	6136	0.62	6174
70	39	6388	0.61	6427
71	20	5570	0.36	5590
72	77	11050	0.69	11127
73	82	11152	0.73	11234
74	43	4989	0.85	5032
75	47	6091	0.77	6138
76	33	3892	0.84	3925
77	17	2976	0.57	2993
78	36	3569	1.00	3605
79	69	6563	1.04	6632
80	32	4943	0.64	4975
81	52	6679	0.77	6731
82	16	2856	0.56	2872
83	52	7695	0.67	7747
84	62	9191	0.67	9253
85	21	3004	0.69	3025
86	26	4782	0.54	4808
87	55	7746	0.71	7801
88	139	13168	1.04	13307
89	22	4543	0.48	4565
90	66	10314	0.64	10380
91	58	9755	0.59	9813
92	11	2273	0.48	2284
93	39	5771	0.67	5810
94	57	6499	0.87	6556
95	39	5150	0.75	5189
96	17	1842	0.91	1859
97	43	5839	0.73	5882
98	63	9833	0.64	9896
99	36	4336	0.82	4372
100	23	4058	0.56	4081
101	30	5208	0.57	5238
102	23	5012	0.46	5035
103	51	5762	0.88	5813
104	61	8711	0.70	8772
105	77	7954	0.96	8031
106	38	4524	0.83	4562
107	27	5162	0.52	5189
108	33	6043	0.54	6076
109	43	6493	0.66	6536
110	38	6021	0.63	6059
111	56	9658	0.58	9714
112	23	4865	0.47	4888
113	30	3904	0.76	3934
114	30	6501	0.46	6531
115	42	5105	0.82	5147
116	41	6013	0.68	6054
117	19	3165	0.60	3184
118	33	7244	0.45	7277
119	32	7123	0.45	7155
120	25	5957	0.42	5982
121	19	3349	0.56	3368
122	27	5940	0.45	5967
123	50	9513	0.52	9563
124	67	8586	0.77	8653
125	17	3728	0.45	3745
126	40	6760	0.59	6800
127	49	7648	0.64	7697
128	48	6306	0.76	6354
129	43	5620	0.76	5663
130	36	5046	0.71	5082
131	19	1573	1.19	1592
132	35	5072	0.69	5107
133	14	3416	0.41	3430
134	49	5668	0.86	5717
135	48	6920	0.69	6968
136	47	3959	1.17	4006
137	49	6651	0.73	6700
138	21	5218	0.40	5239
139	40	7525	0.53	7565
140	38	6199	0.61	6237
141	30	6201	0.48	6231
142	45	6086	0.73	6131
143	41	7927	0.51	7968
144	19	2949	0.64	2968
145	34	5943	0.57	5977
146	50	6518	0.76	6568
147	10	5509	0.18	5519
148	6	2781	0.22	2787

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	8	11.11	9
2	2186	1372	61.44	3558
3	514	536	48.95	1050
4	591	379	60.93	970
5	2554	1801	58.65	4355
6	219	101	68.44	320
7	371	302	55.13	673
8	715	377	65.48	1092
9	4	51	7.27	55
10	0	8	0.00	8
11	614	884	40.99	1498
12	275	181	60.31	456
13	174	1611	9.75	1785
14	39	42	48.15	81
15	375	202	64.99	577
16	241	250	49.08	491
17	2068	3248	38.90	5316
18	380	755	33.48	1135
19	116	251	31.61	367
20	17	48	26.15	65
21	3378	3549	48.77	6927
22	168	1199	12.29	1367
23	2393	6912	25.72	9305
24	1163	2821	29.19	3984
25	836	374	69.09	1210
26	604	3541	14.57	4145
27	338	2812	10.73	3150
28	457	562	44.85	1019
29	1181	5313	18.19	6494
30	399	797	33.36	1196
31	1611	2017	44.40	3628
32	1745	7175	19.56	8920
33	402	3808	9.55	4210
34	808	2166	27.17	2974
35	303	2200	12.11	2503
36	511	2457	17.22	2968
37	2328	3419	40.51	5747
38	232	2723	7.85	2955
39	536	1699	23.98	2235
40	301	511	37.07	812
41	636	2152	22.81	2788
42	1260	4714	21.09	5974
43	1727	228	88.34	1955
44	364	824	30.64	1188
45	1654	688	70.62	2342
46	476	2430	16.38	2906
47	567	1931	22.70	2498
48	975	6190	13.61	7165
49	1803	3547	33.70	5350
50	283	548	34.06	831
51	1839	2204	45.49	4043
52	861	2585	24.99	3446
53	86	114	43.00	200
54	226	1789	11.22	2015
55	511	3091	14.19	3602
56	360	2282	13.63	2642
57	786	2925	21.18	3711
58	1114	1165	48.88	2279
59	197	1020	16.19	1217
60	749	2341	24.24	3090
61	465	1481	23.90	1946
62	456	972	31.93	1428
63	757	3213	19.07	3970
64	832	2587	24.33	3419
65	556	3010	15.59	3566
66	186	746	19.96	932
67	117	573	16.96	690
68	2109	2634	44.47	4743
69	400	454	46.84	854
70	243	598	28.89	841
71	280	1319	17.51	1599
72	435	2497	14.84	2932
73	1106	1415	43.87	2521
74	401	2028	16.51	2429
75	1405	243	85.25	1648
76	1367	2853	32.39	4220
77	645	4998	11.43	5643
78	96	206	31.79	302
79	374	2831	11.67	3205
80	476	1816	20.77	2292
81	429	829	34.10	1258
82	886	1899	31.81	2785
83	1818	4679	27.98	6497
84	537	2944	15.43	3481
85	902	3011	23.05	3913
86	843	3484	19.48	4327
87	658	1103	37.37	1761
88	763	2789	21.48	3552
89	145	409	26.17	554
90	1101	2974	27.02	4075
91	416	2324	15.18	2740
92	924	4773	16.22	5697
93	288	1881	13.28	2169
94	293	702	29.45	995
95	267	2249	10.61	2516
96	437	2321	15.84	2758
97	239	808	22.83	1047
98	131	944	12.19	1075
99	94	355	20.94	449
100	203	634	24.25	837
101	360	993	26.61	1353
102	95	468	16.87	563
103	12	89	11.88	101
104	167	856	16.32	1023
105	274	2112	11.48	2386
106	3	14	17.65	17
107	35	50	41.18	85
108	119	1557	7.10	1676
109	19	70	21.35	89
110	254	516	32.99	770
111	624	2172	22.32	2796
112	98	425	18.74	523
113	40	62	39.22	102
114	149	568	20.78	717
115	397	602	39.74	999
116	96	208	31.58	304
117	123	210	36.94	333
118	48	108	30.77	156
119	478	1555	23.51	2033
120	63	575	9.87	638
121	32	59	35.16	91
122	4	17	19.05	21
123	0	3	0.00	3
124	0	0		0
125	0	0		0
126	0	2	0.00	2
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4332	0.07	4335
2	2	430	0.46	432
3	1	3589	0.03	3590
4	2	3683	0.05	3685
5	3	1891	0.16	1894
6	7	8588	0.08	8595
7	0	1746	0.00	1746
8	2	1892	0.11	1894
9	2	2972	0.07	2974
10	1	4068	0.02	4069
11	2	3036	0.07	3038
12	4	2218	0.18	2222
13	0	1378	0.00	1378
14	2	2853	0.07	2855
15	0	1656	0.00	1656
16	1	2993	0.03	2994
17	6	2430	0.25	2436
18	2	6747	0.03	6749
19	11	2379	0.46	2390
20	4	3142	0.13	3146
21	6	2200	0.27	2206
22	13	6534	0.20	6547
23	0	59	0.00	59
24	40	7432	0.54	7472
25	10	1390	0.71	1400
26	43	6380	0.67	6423
27	10	2954	0.34	2964
28	9	1424	0.63	1433
29	0	224	0.00	224
30	91	8357	1.08	8448
31	18	2623	0.68	2641
32	14	1993	0.70	2007
33	33	3741	0.87	3774
34	2	393	0.51	395
35	33	3397	0.96	3430
36	7	3209	0.22	3216
37	2	2309	0.09	2311
38	42	5997	0.70	6039
39	14	1743	0.80	1757
40	10	3004	0.33	3014
41	17	2198	0.77	2215
42	15	1245	1.19	1260
43	12	1711	0.70	1723
44	17	2734	0.62	2751
45	48	4599	1.03	4647
46	14	1761	0.79	1775
47	29	5151	0.56	5180
48	12	1619	0.74	1631
49	38	3155	1.19	3193
50	41	6395	0.64	6436
51	26	5178	0.50	5204
52	16	2915	0.55	2931
53	15	1704	0.87	1719
54	16	2125	0.75	2141
55	11	2145	0.51	2156
56	19	3869	0.49	3888
57	8	1469	0.54	1477
58	13	2579	0.50	2592
59	68	5713	1.18	5781
60	0	124	0.00	124
61	7	1299	0.54	1306
62	8	1518	0.52	1526
