CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	61	105	36.75	166
3	5115	3523	59.22	8638
4	193	212	47.65	405
5	2475	1958	55.83	4433
6	6	76	7.32	82
7	3795	3850	49.64	7645
8	1601	3568	30.97	5169
9	226	109	67.46	335
10	2291	1460	61.08	3751
11	67	113	37.22	180
12	2327	4771	32.78	7098
13	10	74	11.90	84
14	1488	2534	37.00	4022
15	4	13	23.53	17
16	1291	680	65.50	1971
17	254	285	47.12	539
18	1425	1593	47.22	3018
19	2522	1866	57.47	4388
20	1574	4862	24.46	6436
21	30	72	29.41	102
22	1756	7071	19.89	8827
23	3159	6002	34.48	9161
24	842	2924	22.36	3766
25	932	4391	17.51	5323
26	121	1675	6.74	1796
27	3278	4376	42.83	7654
28	1017	7151	12.45	8168
29	7874	7016	52.88	14890
30	1727	4296	28.67	6023
31	1065	3656	22.56	4721
32	2989	8733	25.50	11722
33	1612	711	69.39	2323
34	115	159	41.97	274
35	2757	807	77.36	3564
36	933	5788	13.88	6721
37	2138	7250	22.77	9388
38	1052	889	54.20	1941
39	349	123	73.94	472
40	348	2509	12.18	2857
41	814	6808	10.68	7622
42	42	50	45.65	92
43	361	1036	25.84	1397
44	1600	5518	22.48	7118
45	2907	4444	39.55	7351
46	3410	10239	24.98	13649
47	2609	3317	44.03	5926
48	686	2108	24.55	2794
49	2574	4430	36.75	7004
50	75	113	39.89	188
51	2400	4203	36.35	6603
52	2267	7600	22.98	9867
53	4019	3298	54.93	7317
54	892	3612	19.80	4504
55	4640	8340	35.75	12980
56	1909	8516	18.31	10425
57	5842	9381	38.38	15223
58	1680	3537	32.20	5217
59	864	2808	23.53	3672
60	1501	6378	19.05	7879
61	219	229	48.88	448
62	1143	4547	20.09	5690
63	901	1111	44.78	2012
64	2201	3283	40.13	5484
65	1462	3953	27.00	5415
66	3598	6877	34.35	10475
67	3026	5313	36.29	8339
68	1998	4174	32.37	6172
69	1882	3767	33.32	5649
70	1558	4474	25.83	6032
71	351	2211	13.70	2562
72	2090	2319	47.40	4409
73	646	2713	19.23	3359
74	2599	3198	44.83	5797
75	3936	5838	40.27	9774
76	619	2968	17.26	3587
77	2142	7000	23.43	9142
78	1899	2730	41.02	4629
79	2907	2603	52.76	5510
80	1909	6764	22.01	8673
81	1732	5825	22.92	7557
82	2194	4364	33.46	6558
83	3459	7635	31.18	11094
84	319	512	38.39	831
85	3290	11250	22.63	14540
86	2278	5148	30.68	7426
87	1832	5386	25.38	7218
88	1945	2246	46.41	4191
89	750	989	43.13	1739
90	3625	5830	38.34	9455
91	3049	3455	46.88	6504
92	1120	7469	13.04	8589
93	3497	7443	31.97	10940
94	2903	4351	40.02	7254
95	521	572	47.67	1093
96	2363	11420	17.14	13783
97	3975	6772	36.99	10747
98	615	2778	18.13	3393
99	2938	7345	28.57	10283
100	6282	7638	45.13	13920
101	1600	4151	27.82	5751
102	130	100	56.52	230
103	1552	3507	30.68	5059
104	4018	7359	35.32	11377
105	739	269	73.31	1008
106	987	2311	29.93	3298
107	439	2747	13.78	3186
108	3284	4491	42.24	7775
109	6176	12231	33.55	18407
110	2256	4307	34.37	6563
111	3174	4052	43.92	7226
112	2305	8028	22.31	10333
113	1872	6506	22.34	8378
114	2233	4034	35.63	6267
115	799	6147	11.50	6946
116	163	153	51.58	316
117	2252	3278	40.72	5530
118	1391	4184	24.95	5575
119	3168	2869	52.48	6037
120	3129	3131	49.98	6260
121	848	520	61.99	1368
122	968	3464	21.84	4432
123	54	47	53.47	101
124	154	309	33.26	463
125	1720	7023	19.67	8743
126	1276	3735	25.46	5011
127	177	371	32.30	548
128	1990	3518	36.13	5508
129	4277	6435	39.93	10712
130	1452	1326	52.27	2778
131	513	4613	10.01	5126
