CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	9	10.00	10
2	8	17	32.00	25
3	6381	4320	59.63	10701
4	1196	746	61.59	1942
5	2950	2365	55.50	5315
6	4	39	9.30	43
7	2423	2151	52.97	4574
8	1215	4077	22.96	5292
9	79	49	61.72	128
10	1615	926	63.56	2541
11	6	17	26.09	23
12	770	3780	16.92	4550
13	11	58	15.94	69
14	1564	2728	36.44	4292
15	3	11	21.43	14
16	14	9	60.87	23
17	231	77	75.00	308
18	85	1831	4.44	1916
19	3507	1902	64.84	5409
20	135	3897	3.35	4032
21	46	87	34.59	133
22	529	7666	6.46	8195
23	3096	4864	38.89	7960
24	1565	1217	56.25	2782
25	549	2987	15.53	3536
26	120	1670	6.70	1790
27	1939	2591	42.80	4530
28	152	6268	2.37	6420
29	3673	3828	48.97	7501
30	2743	3543	43.64	6286
31	572	3026	15.90	3598
32	1849	7054	20.77	8903
33	2713	1000	73.07	3713
34	2359	994	70.35	3353
35	1413	352	80.06	1765
36	275	2060	11.78	2335
37	1708	6081	21.93	7789
38	423	284	59.83	707
39	309	98	75.92	407
40	111	4382	2.47	4493
41	926	4173	18.16	5099
42	335	76	81.51	411
43	75	1820	3.96	1895
44	2410	5060	32.26	7470
45	815	2123	27.74	2938
46	4558	6358	41.76	10916
47	159	220	41.95	379
48	2792	1099	71.76	3891
49	1611	4049	28.46	5660
50	53	68	43.80	121
51	665	1572	29.73	2237
52	287	2690	9.64	2977
53	4019	3546	53.13	7565
54	259	2919	8.15	3178
55	3123	3558	46.74	6681
56	749	8913	7.75	9662
57	2268	3807	37.33	6075
58	532	4671	10.22	5203
59	151	2374	5.98	2525
60	569	3902	12.73	4471
61	57	94	37.75	151
62	865	807	51.73	1672
63	197	1755	10.09	1952
64	2808	1034	73.09	3842
65	536	1789	23.05	2325
66	1818	1946	48.30	3764
67	826	3047	21.33	3873
68	296	1836	13.88	2132
69	1927	1851	51.01	3778
70	1264	2232	36.16	3496
71	53	35	60.23	88
72	2031	2881	41.35	4912
73	65	446	12.72	511
74	1277	4462	22.25	5739
75	3501	2141	62.05	5642
76	239	2997	7.39	3236
77	1000	3710	21.23	4710
78	265	178	59.82	443
79	2759	962	74.15	3721
80	237	2686	8.11	2923
81	2569	4149	38.24	6718
82	469	829	36.13	1298
83	2640	5075	34.22	7715
84	152	694	17.97	846
85	2130	7751	21.56	9881
86	147	1769	7.67	1916
87	1438	822	63.63	2260
88	3128	1837	63.00	4965
89	148	393	27.36	541
90	2025	4379	31.62	6404
91	1197	1888	38.80	3085
92	778	3791	17.03	4569
93	3010	2695	52.76	5705
94	2383	4338	35.46	6721
95	586	445	56.84	1031
96	2327	8514	21.46	10841
97	5218	5660	47.97	10878
98	772	2815	21.52	3587
99	2995	6523	31.47	9518
100	2036	2349	46.43	4385
101	1770	4706	27.33	6476
102	126	174	42.00	300
103	937	1931	32.67	2868
104	1983	1534	56.38	3517
105	1488	293	83.55	1781
106	3213	3275	49.52	6488
107	535	2974	15.25	3509
108	2588	4036	39.07	6624
109	6189	9370	39.78	15559
110	1161	2939	28.32	4100
111	3879	1728	69.18	5607
112	1329	7123	15.72	8452
113	784	2430	24.39	3214
114	1048	2965	26.12	4013
115	861	4731	15.40	5592
116	231	259	47.14	490
117	2189	5452	28.65	7641
118	3583	3282	52.19	6865
119	1729	2740	38.69	4469
120	1306	3943	24.88	5249
121	145	337	30.08	482
122	128	2627	4.65	2755
123	58	37	61.05	95
124	206	248	45.37	454
125	2084	4988	29.47	7072
126	811	670	54.76	1481
127	168	1546	9.80	1714
128	879	1965	30.91	2844
129	2928	3200	47.78	6128
130	2092	890	70.15	2982
131	419	2853	12.81	3272
132	2153	5198	29.29	7351
133	481	3045	13.64	3526
134	165	90	64.71	255
135	4277	2066	67.43	6343
136	1616	1826	46.95	3442
137	3477	1689	67.31	5166
138	247	535	31.59	782
139	898	3724	19.43	4622
140	1285	480	72.80	1765
141	2829	3519	44.57	6348
142	1045	2222	31.99	3267
143	2134	738	74.30	2872
144	1484	4256	25.85	5740
145	1046	852	55.11	1898
146	2096	5504	27.58	7600
147	1017	413	71.12	1430
148	83	107	43.68	190

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13	11107	0.12	11120
2	3	9990	0.03	9993
3	4	2028	0.20	2032
4	0	1449	0.00	1449
5	11	9655	0.11	9666
6	5	7901	0.06	7906
7	3	1522	0.20	1525
8	0	1381	0.00	1381
9	2	5286	0.04	5288
10	2	4610	0.04	4612
11	0	1841	0.00	1841
12	1	1133	0.09	1134
13	2	4833	0.04	4835
14	4	5201	0.08	5205
15	0	551	0.00	551
16	8	5388	0.15	5396
17	1	3977	0.03	3978
18	7	1189	0.59	1196
19	5	2485	0.20	2490
20	4	1780	0.22	1784
21	12	5028	0.24	5040
22	0	194	0.00	194
23	36	9235	0.39	9271
24	5	1223	0.41	1228
25	40	4662	0.85	4702
26	24	3828	0.62	3852
27	22	2903	0.75	2925
28	10	2875	0.35	2885
29	5	3164	0.16	3169
30	2	521	0.38	523
31	27	3218	0.83	3245
32	13	2291	0.56	2304
33	24	2832	0.84	2856
34	7	522	1.32	529
35	12	1082	1.10	1094
36	14	1533	0.90	1547
37	29	3769	0.76	3798
38	1	535	0.19	536
39	90	9059	0.98	9149
40	20	2583	0.77	2603
41	33	5334	0.61	5367
42	17	3843	0.44	3860
43	33	4667	0.70	4700
44	41	2373	1.70	2414
45	61	11569	0.52	11630
46	10	2169	0.46	2179
47	8	2535	0.31	2543
48	17	4973	0.34	4990
49	70	4439	1.55	4509
50	14	2946	0.47	2960
51	47	5521	0.84	5568
52	68	9248	0.73	9316
53	50	2804	1.75	2854
54	23	4050	0.56	4073
55	10	990	1.00	1000
56	6	384	1.54	390
57	15	4827	0.31	4842
58	80	5716	1.38	5796
59	3	756	0.40	759
60	4	505	0.79	509
61	26	3702	0.70	3728
62	19	2754	0.69	2773
63	68	9889	0.68	9957
64	32	4921	0.65	4953
65	4	1280	0.31	1284
66	18	3449	0.52	3467
67	49	6348	0.77	6397
68	36	3953	0.90	3989
69	27	5800	0.46	5827
70	13	1927	0.67	1940
71	66	5994	1.09	6060
72	5	491	1.01	496
73	65	4625	1.39	4690
74	33	6072	0.54	6105
75	13	904	1.42	917
76	11	1607	0.68	1618
77	71	10894	0.65	10965
78	2	353	0.56	355
79	13	3284	0.39	3297
80	2	345	0.58	347
81	5	1362	0.37	1367
82	22	4831	0.45	4853
83	31	4955	0.62	4986
84	15	2512	0.59	2527
85	71	5780	1.21	5851
86	25	2502	0.99	2527
87	14	1902	0.73	1916
88	10	2287	0.44	2297
89	11	1311	0.83	1322
90	45	7582	0.59	7627
91	5	833	0.60	838
92	29	4938	0.58	4967
93	61	6182	0.98	6243
94	21	7392	0.28	7413
95	15	1323	1.12	1338
96	34	6330	0.53	6364
97	28	5345	0.52	5373
98	18	3269	0.55	3287
99	12	2039	0.59	2051
100	6	530	1.12	536
101	33	2791	1.17	2824
102	86	9131	0.93	9217
103	41	6533	0.62	6574
104	7	2622	0.27	2629
105	10	2447	0.41	2457
106	11	1609	0.68	1620
107	30	4370	0.68	4400
108	38	9775	0.39	9813
109	4	524	0.76	528
110	51	8562	0.59	8613
111	18	2716	0.66	2734
112	104	12856	0.80	12960
