CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1185	527	69.22	1712
2	25	63	28.41	88
3	4641	3355	58.04	7996
4	877	628	58.27	1505
5	1907	1569	54.86	3476
6	6	49	10.91	55
7	2985	2764	51.92	5749
8	1314	4043	24.53	5357
9	223	109	67.17	332
10	1307	829	61.19	2136
11	33	44	42.86	77
12	1475	4307	25.51	5782
13	12	56	17.65	68
14	930	1527	37.85	2457
15	8	13	38.10	21
16	1896	1072	63.88	2968
17	275	96	74.12	371
18	804	943	46.02	1747
19	3294	1175	73.71	4469
20	2029	1855	52.24	3884
21	67	46	59.29	113
22	2305	5522	29.45	7827
23	4029	3123	56.33	7152
24	2248	973	69.79	3221
25	2169	1553	58.28	3722
26	131	1347	8.86	1478
27	3845	1938	66.49	5783
28	1634	4400	27.08	6034
29	5418	3601	60.07	9019
30	2151	1492	59.04	3643
31	614	2618	19.00	3232
32	4063	3464	53.98	7527
33	2406	540	81.67	2946
34	1340	136	90.79	1476
35	1262	315	80.03	1577
36	2098	2074	50.29	4172
37	2915	2787	51.12	5702
38	996	530	65.27	1526
39	331	82	80.15	413
40	849	2400	26.13	3249
41	2485	4098	37.75	6583
42	245	56	81.40	301
43	291	1508	16.18	1799
44	1918	3430	35.86	5348
45	2977	2128	58.32	5105
46	6076	4298	58.57	10374
47	1019	1065	48.90	2084
48	2397	430	84.79	2827
49	3219	1644	66.19	4863
50	67	72	48.20	139
51	2104	2056	50.58	4160
52	3750	2183	63.21	5933
53	3681	1396	72.50	5077
54	414	2923	12.41	3337
55	4399	2888	60.37	7287
56	2654	5414	32.90	8068
57	4788	3171	60.16	7959
58	1743	1753	49.86	3496
59	1412	2090	40.32	3502
60	2418	3298	42.30	5716
61	191	182	51.21	373
62	1665	3924	29.79	5589
63	814	569	58.86	1383
64	2407	2279	51.37	4686
65	2305	1359	62.91	3664
66	2663	1846	59.06	4509
67	2796	3023	48.05	5819
68	734	1701	30.14	2435
69	1776	1189	59.90	2965
70	2820	1719	62.13	4539
71	297	1291	18.70	1588
72	1967	1152	63.07	3119
73	407	3227	11.20	3634
74	2573	2359	52.17	4932
75	3572	1902	65.25	5474
76	541	2527	17.63	3068
77	3743	3135	54.42	6878
78	932	349	72.76	1281
79	2952	1010	74.51	3962
80	3176	2142	59.72	5318
81	2746	2827	49.27	5573
82	804	1189	40.34	1993
83	4416	3963	52.70	8379
84	433	288	60.06	721
85	4881	5542	46.83	10423
86	1207	1932	38.45	3139
87	2819	2478	53.22	5297
88	2452	731	77.03	3183
89	409	417	49.52	826
90	2068	2759	42.84	4827
91	2289	1191	65.78	3480
92	3102	2329	57.12	5431
93	4640	3994	53.74	8634
94	3883	2022	65.76	5905
95	659	329	66.70	988
96	3269	6158	34.68	9427
97	4592	2803	62.10	7395
98	929	2368	28.18	3297
99	3578	3266	52.28	6844
100	4790	2239	68.15	7029
101	2196	2361	48.19	4557
102	133	145	47.84	278
103	1170	2583	31.18	3753
104	3829	2185	63.67	6014
105	1165	213	84.54	1378
106	2346	1794	56.67	4140
107	748	2379	23.92	3127
108	3917	1824	68.23	5741
109	6652	6412	50.92	13064
110	2032	1357	59.96	3389
111	3203	3064	51.11	6267
112	4160	4272	49.34	8432
113	2717	2985	47.65	5702
114	2494	2421	50.74	4915
115	3035	3865	43.99	6900
116	226	278	44.84	504
117	2570	2354	52.19	4924
118	2559	2442	51.17	5001
119	2260	1031	68.67	3291
120	2251	2567	46.72	4818
121	519	293	63.92	812
122	2159	1155	65.15	3314
123	61	37	62.24	98
124	169	218	43.67	387
125	2506	4005	38.49	6511
126	1346	2712	33.17	4058
127	234	1204	16.27	1438
128	2232	1636	57.70	3868
129	4010	3944	50.41	7954
130	1763	749	70.18	2512
131	991	2150	31.55	3141
132	2145	2630	44.92	4775
133	2973	3123	48.77	6096
134	140	87	61.67	227
135	2574	1730	59.80	4304
136	3671	1990	64.85	5661
137	3401	1547	68.73	4948
138	516	459	52.92	975
139	1925	2805	40.70	4730
140	1669	1362	55.06	3031
141	3018	2994	50.20	6012
142	3280	3509	48.31	6789
143	1499	1041	59.02	2540
144	2467	1345	64.72	3812
145	1570	1505	51.06	3075
146	2709	3327	44.88	6036
147	970	316	75.43	1286
148	1454	105	93.26	1559

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	8724	0.08	8731
2	5	10289	0.05	10294
3	6	2600	0.23	2606
4	3	2162	0.14	2165
5	7	6165	0.11	6172
6	9	8777	0.10	8786
7	1	2611	0.04	2612
8	2	1260	0.16	1262
9	2	5597	0.04	5599
10	4	4153	0.10	4157
11	0	3414	0.00	3414
12	2	3501	0.06	3503
13	2	5074	0.04	5076
14	3	3581	0.08	3584
15	5	1929	0.26	1934
16	3	5410	0.06	5413
17	5	3520	0.14	3525
18	17	2500	0.68	2517
19	2	3439	0.06	3441
20	6	3312	0.18	3318
21	21	5134	0.41	5155
22	0	330	0.00	330
23	40	8703	0.46	8743
24	15	3073	0.49	3088
25	26	3901	0.66	3927
26	21	4296	0.49	4317
27	39	5792	0.67	5831
28	11	2369	0.46	2380
29	17	5075	0.33	5092
30	8	1303	0.61	1311
31	17	3533	0.48	3550
32	10	1759	0.57	1769
33	14	2103	0.66	2117
34	4	394	1.01	398
35	3	1087	0.28	1090
36	30	3734	0.80	3764
37	17	4600	0.37	4617
38	9	591	1.50	600
39	115	7929	1.43	8044
40	20	2808	0.71	2828
41	38	4558	0.83	4596
42	39	6207	0.62	6246
43	18	3991	0.45	4009
44	28	2006	1.38	2034
45	100	10176	0.97	10276
