CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	11	41	21.15	52
3	2689	1942	58.07	4631
4	620	377	62.19	997
5	1079	789	57.76	1868
6	2	62	3.12	64
7	615	555	52.56	1170
8	653	2196	22.92	2849
9	96	41	70.07	137
10	688	474	59.21	1162
11	13	30	30.23	43
12	246	1706	12.60	1952
13	2	32	5.88	34
14	510	919	35.69	1429
15	0	3	0.00	3
16	263	155	62.92	418
17	107	142	42.97	249
18	185	631	22.67	816
19	1319	722	64.63	2041
20	335	1546	17.81	1881
21	37	51	42.05	88
22	499	3413	12.76	3912
23	731	1638	30.86	2369
24	308	544	36.15	852
25	712	1835	27.95	2547
26	144	697	17.12	841
27	640	892	41.78	1532
28	600	1960	23.44	2560
29	1182	1693	41.11	2875
30	732	2038	26.43	2770
31	195	776	20.08	971
32	561	2762	16.88	3323
33	1211	378	76.21	1589
34	416	159	72.35	575
35	656	224	74.55	880
36	207	865	19.31	1072
37	660	2768	19.25	3428
38	312	449	41.00	761
39	160	83	65.84	243
40	252	2031	11.04	2283
41	1022	1459	41.19	2481
42	109	64	63.01	173
43	204	975	17.30	1179
44	705	1573	30.95	2278
45	752	904	45.41	1656
46	1178	4090	22.36	5268
47	341	1367	19.96	1708
48	776	695	52.75	1471
49	458	1778	20.48	2236
50	42	65	39.25	107
51	323	1240	20.67	1563
52	469	1530	23.46	1999
53	1466	1390	51.33	2856
54	266	758	25.98	1024
55	897	2532	26.16	3429
56	935	3277	22.20	4212
57	955	3002	24.13	3957
58	523	1662	23.94	2185
59	460	1234	27.15	1694
60	428	1527	21.89	1955
61	130	95	57.78	225
62	883	1088	44.80	1971
63	232	432	34.94	664
64	1291	961	57.33	2252
65	330	539	37.97	869
66	1056	2457	30.06	3513
67	601	1919	23.85	2520
68	504	1647	23.43	2151
69	418	1226	25.43	1644
70	490	1062	31.57	1552
71	42	405	9.40	447
72	666	1070	38.36	1736
73	82	733	10.06	815
74	855	1945	30.54	2800
75	938	2253	29.40	3191
76	335	622	35.01	957
77	497	2269	17.97	2766
78	366	969	27.42	1335
79	650	861	43.02	1511
80	322	1150	21.88	1472
81	743	2537	22.65	3280
82	461	1602	22.35	2063
83	991	2761	26.41	3752
84	201	337	37.36	538
85	846	2360	26.39	3206
86	421	1622	20.61	2043
87	694	1503	31.59	2197
88	589	957	38.10	1546
89	119	373	24.19	492
90	1086	2803	27.92	3889
91	547	1260	30.27	1807
92	756	1988	27.55	2744
93	1332	1588	45.62	2920
94	1284	1682	43.29	2966
95	357	315	53.12	672
96	1447	3225	30.97	4672
97	1269	2611	32.71	3880
98	530	525	50.24	1055
99	1139	2965	27.75	4104
100	1065	1820	36.92	2885
101	748	1761	29.81	2509
102	73	104	41.24	177
103	403	1659	19.54	2062
104	1315	1673	44.01	2988
105	549	126	81.33	675
106	1051	1120	48.41	2171
107	357	537	39.93	894
108	1046	1416	42.49	2462
109	1939	3763	34.01	5702
110	1006	1781	36.10	2787
111	984	1247	44.11	2231
112	901	1870	32.52	2771
113	678	1153	37.03	1831
114	484	1643	22.76	2127
115	587	2230	20.84	2817
116	76	141	35.02	217
117	766	1988	27.81	2754
118	959	1720	35.80	2679
119	677	801	45.81	1478
120	557	1375	28.83	1932
121	279	212	56.82	491
122	313	938	25.02	1251
123	27	23	54.00	50
124	83	142	36.89	225
125	835	3210	20.64	4045
126	640	957	40.08	1597
127	281	766	26.84	1047
128	886	1186	42.76	2072
129	1394	2566	35.20	3960
130	568	429	56.97	997
131	439	1383	24.09	1822
132	855	2142	28.53	2997
133	951	1755	35.14	2706
134	53	48	52.48	101
135	764	1350	36.14	2114
136	712	1341	34.68	2053
137	827	1487	35.74	2314
138	191	455	29.57	646
139	763	1754	30.31	2517
140	810	1333	37.80	2143
