CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	0	100.00	2
2	57	117	32.76	174
3	2899	1984	59.37	4883
4	959	559	63.18	1518
5	1415	1012	58.30	2427
6	2	75	2.60	77
7	1873	1725	52.06	3598
8	804	1869	30.08	2673
9	113	45	71.52	158
10	982	641	60.51	1623
11	81	97	45.51	178
12	1119	2541	30.57	3660
13	10	44	18.52	54
14	817	1354	37.63	2171
15	6	6	50.00	12
16	1085	566	65.72	1651
17	83	152	35.32	235
18	331	956	25.72	1287
19	1354	930	59.28	2284
20	472	2293	17.07	2765
21	29	57	33.72	86
22	1275	5105	19.98	6380
23	2176	3225	40.29	5401
24	681	1238	35.49	1919
25	1045	1732	37.63	2777
26	200	838	19.27	1038
27	1265	2396	34.55	3661
28	743	2959	20.07	3702
29	2394	3773	38.82	6167
30	1732	2183	44.24	3915
31	384	1614	19.22	1998
32	1661	4448	27.19	6109
33	1127	425	72.62	1552
34	1074	359	74.95	1433
35	913	476	65.73	1389
36	765	2253	25.35	3018
37	1422	3711	27.70	5133
38	315	343	47.87	658
39	116	118	49.57	234
40	654	2420	21.28	3074
41	1390	3032	31.43	4422
42	127	55	69.78	182
43	493	1442	25.48	1935
44	997	2806	26.22	3803
45	1254	2609	32.46	3863
46	1799	6051	22.92	7850
47	555	1461	27.53	2016
48	1366	809	62.80	2175
49	944	2791	25.27	3735
50	25	97	20.49	122
51	617	2808	18.01	3425
52	1202	3029	28.41	4231
53	1662	2060	44.65	3722
54	472	1705	21.68	2177
55	1718	4035	29.86	5753
56	1398	4637	23.16	6035
57	1763	4675	27.38	6438
58	850	1784	32.27	2634
59	901	2144	29.59	3045
60	976	3070	24.12	4046
61	133	123	51.95	256
62	1274	2906	30.48	4180
63	254	482	34.51	736
64	1535	2071	42.57	3606
65	831	1708	32.73	2539
66	1052	3070	25.52	4122
67	786	2269	25.73	3055
68	617	1823	25.29	2440
69	526	1891	21.76	2417
70	926	2185	29.77	3111
71	428	1635	20.75	2063
72	842	1660	33.65	2502
73	431	2160	16.63	2591
74	1938	2801	40.89	4739
75	1142	3060	27.18	4202
76	413	1328	23.72	1741
77	1204	4003	23.12	5207
78	581	1189	32.82	1770
79	982	1347	42.16	2329
80	1052	2683	28.17	3735
81	970	3578	21.33	4548
82	587	1713	25.52	2300
83	1545	5032	23.49	6577
84	207	379	35.32	586
85	1626	5273	23.57	6899
86	755	2804	21.21	3559
87	935	2534	26.95	3469
88	1364	1419	49.01	2783
89	246	702	25.95	948
90	1422	3881	26.82	5303
91	1513	2212	40.62	3725
92	1400	2907	32.51	4307
93	2158	3615	37.38	5773
94	2400	2423	49.76	4823
95	268	339	44.15	607
96	1588	4802	24.85	6390
97	2034	3836	34.65	5870
98	534	1202	30.76	1736
99	1640	3906	29.57	5546
100	2109	3650	36.62	5759
101	1097	2439	31.02	3536
102	59	131	31.05	190
103	816	3184	20.40	4000
104	2157	2914	42.54	5071
105	533	117	82.00	650
106	1705	1338	56.03	3043
107	478	1192	28.62	1670
108	1298	2244	36.65	3542
109	2655	5847	31.23	8502
110	1092	2027	35.01	3119
111	2246	1572	58.83	3818
112	2342	3582	39.53	5924
113	1181	3144	27.31	4325
114	882	2447	26.49	3329
115	1072	3099	25.70	4171
116	98	168	36.84	266
117	1303	2779	31.92	4082
118	1947	1955	49.90	3902
119	1391	1365	50.47	2756
120	804	2093	27.75	2897
121	442	375	54.10	817
122	612	1294	32.11	1906
123	34	20	62.96	54
124	100	151	39.84	251
125	1290	4134	23.78	5424
126	625	1019	38.02	1644
127	339	1053	24.35	1392
128	1593	1799	46.96	3392
129	1851	3367	35.47	5218
130	694	809	46.17	1503
131	947	2568	26.94	3515
132	1195	3155	27.47	4350
133	2351	3436	40.63	5787
134	83	82	50.30	165
135	1499	2402	38.43	3901
136	1395	2975	31.92	4370
137	1388	2354	37.09	3742
138	179	536	25.03	715
139	978	2585	27.45	3563
140	1331	1491	47.17	2822
141	1338	2994	30.89	4332
142	1948	1919	50.37	3867
143	701	824	45.97	1525
144	1082	2086	34.15	3168
145	802	1447	35.66	2249
146	1360	2387	36.30	3747
147	823	455	64.40	1278
148	535	304	63.77	839

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6725	0.06	6729
2	4	8125	0.05	8129
3	7	2328	0.30	2335
4	0	1494	0.00	1494
5	3	5155	0.06	5158
6	4	7025	0.06	7029
7	0	2743	0.00	2743
8	0	657	0.00	657
9	0	5446	0.00	5446
10	4	4058	0.10	4062
11	1	2591	0.04	2592
12	1	1264	0.08	1265
13	0	4642	0.00	4642
14	3	3758	0.08	3761
15	0	1703	0.00	1703
16	5	3235	0.15	3240
17	1	3462	0.03	3463
18	12	2188	0.55	2200
19	1	2871	0.03	2872
20	6	3099	0.19	3105
21	9	3436	0.26	3445
22	1	409	0.24	410
23	29	6853	0.42	6882
24	6	2361	0.25	2367
25	8	1813	0.44	1821
26	15	3947	0.38	3962
27	24	4529	0.53	4553
28	14	2886	0.48	2900
29	14	4022	0.35	4036
30	7	1160	0.60	1167
31	16	2631	0.60	2647
32	12	1091	1.09	1103
33	17	1932	0.87	1949
34	8	278	2.80	286
35	6	1588	0.38	1594
36	17	3321	0.51	3338
37	22	2833	0.77	2855
38	0	488	0.00	488
39	47	5348	0.87	5395
40	6	2091	0.29	2097
41	30	3489	0.85	3519
42	23	5309	0.43	5332
43	14	2035	0.68	2049
44	6	1144	0.52	1150
45	33	6622	0.50	6655
46	30	4278	0.70	4308
47	6	1593	0.38	1599
48	14	4296	0.32	4310
49	27	3476	0.77	3503
50	17	1514	1.11	1531
51	55	5710	0.95	5765
52	59	8203	0.71	8262
53	22	1719	1.26	1741
54	17	2617	0.65	2634
55	12	1314	0.90	1326
56	2	458	0.43	460
57	34	3958	0.85	3992
58	133	5400	2.40	5533
59	3	672	0.44	675
60	14	1113	1.24	1127
61	36	3141	1.13	3177
62	15	2536	0.59	2551
63	39	5377	0.72	5416
64	16	2772	0.57	2788
65	4	789	0.50	793
66	35	3531	0.98	3566
67	35	4572	0.76	4607
68	33	4839	0.68	4872
69	29	4286	0.67	4315
70	33	3545	0.92	3578
71	85	5535	1.51	5620
72	2	394	0.51	396
73	19	2650	0.71	2669
74	34	5657	0.60	5691
75	9	466	1.89	475
76	7	2241	0.31	2248
77	34	6024	0.56	6058
78	2	721	0.28	723
79	17	2002	0.84	2019
80	3	949	0.32	952
81	16	2538	0.63	2554
82	31	6552	0.47	6583
83	30	2708	1.10	2738
