CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	41	22	65.08	63
2	8	16	33.33	24
3	5813	3841	60.21	9654
4	874	455	65.76	1329
5	2166	1509	58.94	3675
6	3	51	5.56	54
7	1632	1272	56.20	2904
8	1539	4023	27.67	5562
9	119	63	65.38	182
10	1077	735	59.44	1812
11	11	20	35.48	31
12	382	2870	11.75	3252
13	4	41	8.89	45
14	1318	2412	35.34	3730
15	8	12	40.00	20
16	118	81	59.30	199
17	50	266	15.82	316
18	92	1642	5.31	1734
19	2136	1640	56.57	3776
20	82	2256	3.51	2338
21	38	80	32.20	118
22	343	6505	5.01	6848
23	993	2912	25.43	3905
24	196	1057	15.64	1253
25	607	3739	13.97	4346
26	83	1731	4.58	1814
27	405	2041	16.56	2446
28	211	5599	3.63	5810
29	1050	2472	29.81	3522
30	953	3623	20.83	4576
31	54	1995	2.64	2049
32	375	6842	5.20	7217
33	2232	581	79.35	2813
34	812	261	75.68	1073
35	686	213	76.31	899
36	166	1433	10.38	1599
37	339	6727	4.80	7066
38	357	1117	24.22	1474
39	119	218	35.31	337
40	167	3794	4.22	3961
41	653	3215	16.88	3868
42	229	123	65.06	352
43	47	1468	3.10	1515
44	532	5419	8.94	5951
45	397	1798	18.09	2195
46	717	9088	7.31	9805
47	173	1994	7.98	2167
48	990	1222	44.76	2212
49	301	4652	6.08	4953
50	43	96	30.94	139
51	201	1302	13.37	1503
52	258	2744	8.59	3002
53	2049	3614	36.18	5663
54	189	2375	7.37	2564
55	1071	4734	18.45	5805
56	446	8247	5.13	8693
57	627	5181	10.80	5808
58	451	4247	9.60	4698
59	139	1743	7.39	1882
60	227	3000	7.03	3227
61	70	92	43.21	162
62	537	1119	32.43	1656
63	223	1365	14.04	1588
64	2154	1003	68.23	3157
65	432	1022	29.71	1454
66	767	4612	14.26	5379
67	320	3949	7.50	4269
68	207	2962	6.53	3169
69	265	2690	8.97	2955
70	242	1855	11.54	2097
71	22	176	11.11	198
72	572	3608	13.68	4180
73	66	657	9.13	723
74	1261	4213	23.04	5474
75	814	4634	14.94	5448
76	147	2400	5.77	2547
77	202	4047	4.75	4249
78	179	1077	14.25	1256
79	863	1113	43.67	1976
80	175	1762	9.03	1937
81	433	5741	7.01	6174
82	192	2115	8.32	2307
83	704	5930	10.61	6634
84	105	491	17.62	596
85	461	5016	8.42	5477
86	233	2364	8.97	2597
87	383	2829	11.92	3212
88	809	1423	36.25	2232
89	72	571	11.20	643
90	334	5963	5.30	6297
91	804	2124	27.46	2928
92	535	3770	12.43	4305
93	1737	2662	39.49	4399
94	1975	4128	32.36	6103
95	393	746	34.50	1139
96	998	8175	10.88	9173
97	1545	7249	17.57	8794
98	788	2097	27.31	2885
99	892	7956	10.08	8848
100	552	2843	16.26	3395
101	586	4751	10.98	5337
102	106	156	40.46	262
103	256	1623	13.62	1879
104	679	2051	24.87	2730
105	1058	197	84.30	1255
106	1642	2535	39.31	4177
107	468	1998	18.98	2466
108	1234	2321	34.71	3555
109	2054	10404	16.49	12458
110	879	3649	19.41	4528
111	1155	1865	38.25	3020
112	1108	3690	23.09	4798
113	486	1995	19.59	2481
114	366	3703	8.99	4069
115	167	2697	5.83	2864
116	141	238	37.20	379
117	843	4824	14.88	5667
118	1478	3248	31.27	4726
119	266	668	28.48	934
120	325	3654	8.17	3979
121	179	393	31.29	572
122	181	1969	8.42	2150
123	38	41	48.10	79
124	106	327	24.48	433
125	545	6934	7.29	7479
126	547	2105	20.63	2652
127	162	1230	11.64	1392
128	1166	2088	35.83	3254
129	1537	3063	33.41	4600
130	810	1002	44.70	1812
131	465	2813	14.19	3278
132	403	4220	8.72	4623
133	905	2973	23.34	3878
134	93	115	44.71	208
135	1056	3192	24.86	4248
136	392	2113	15.65	2505
137	514	3512	12.77	4026
138	233	808	22.38	1041
139	527	3824	12.11	4351
140	336	2125	13.65	2461
141	1011	5720	15.02	6731
142	1220	2743	30.78	3963
143	491	1121	30.46	1612
144	770	4097	15.82	4867
145	490	1884	20.64	2374
146	416	3559	10.47	3975
147	128	492	20.65	620
148	98	126	43.75	224

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	6371	0.08	6376
2	3	10138	0.03	10141
3	5	1889	0.26	1894
4	2	1266	0.16	1268
5	2	7072	0.03	7074
6	6	8097	0.07	8103
7	1	2927	0.03	2928
8	2	1361	0.15	1363
9	0	3286	0.00	3286
10	5	3806	0.13	3811
11	2	968	0.21	970
12	1	2620	0.04	2621
13	1	4857	0.02	4858
14	1	1770	0.06	1771
15	1	1983	0.05	1984
16	1	3162	0.03	3163
17	0	1819	0.00	1819
18	14	2441	0.57	2455
19	0	1478	0.00	1478
20	12	1934	0.62	1946
21	17	2564	0.66	2581
22	0	167	0.00	167
23	34	8235	0.41	8269
