CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1	66.67	3
2	0	0		0
3	21	7	75.00	28
4	1	1	50.00	2
5	5	11	31.25	16
6	0	0		0
7	19	12	61.29	31
8	3	12	20.00	15
9	1	0	100.00	1
10	1	2	33.33	3
11	0	0		0
12	5	13	27.78	18
13	0	0		0
14	6	3	66.67	9
15	0	0		0
16	5	0	100.00	5
17	0	1	0.00	1
18	2	2	50.00	4
19	10	3	76.92	13
20	3	11	21.43	14
21	0	0		0
22	0	23	0.00	23
23	4	14	22.22	18
24	1	1	50.00	2
25	4	13	23.53	17
26	0	2	0.00	2
27	2	12	14.29	14
28	0	29	0.00	29
29	10	19	34.48	29
30	2	11	15.38	13
31	0	21	0.00	21
32	5	23	17.86	28
33	9	4	69.23	13
34	1	1	50.00	2
35	5	0	100.00	5
36	1	12	7.69	13
37	1	21	4.55	22
38	2	4	33.33	6
39	0	0		0
40	3	6	33.33	9
41	4	27	12.90	31
42	3	0	100.00	3
43	0	1	0.00	1
44	1	28	3.45	29
45	2	19	9.52	21
46	3	15	16.67	18
47	4	3	57.14	7
48	2	4	33.33	6
49	0	14	0.00	14
50	0	1	0.00	1
51	1	8	11.11	9
52	1	15	6.25	16
53	14	9	60.87	23
54	1	20	4.76	21
55	8	19	29.63	27
56	1	35	2.78	36
57	2	18	10.00	20
58	1	11	8.33	12
59	0	0		0
60	2	16	11.11	18
61	0	0		0
62	7	11	38.89	18
63	0	5	0.00	5
64	8	7	53.33	15
65	3	11	21.43	14
66	1	8	11.11	9
67	0	17	0.00	17
68	2	6	25.00	8
69	0	3	0.00	3
70	2	3	40.00	5
71	0	2	0.00	2
72	2	8	20.00	10
73	0	6	0.00	6
74	5	9	35.71	14
75	3	12	20.00	15
76	1	21	4.55	22
77	2	19	9.52	21
78	1	5	16.67	6
79	7	5	58.33	12
80	1	11	8.33	12
81	0	9	0.00	9
82	0	9	0.00	9
83	4	15	21.05	19
84	0	4	0.00	4
85	6	41	12.77	47
86	0	11	0.00	11
87	3	12	20.00	15
88	1	5	16.67	6
89	0	0		0
90	2	12	14.29	14
91	3	5	37.50	8
92	2	11	15.38	13
93	14	23	37.84	37
94	8	11	42.11	19
95	0	0		0
96	5	33	13.16	38
97	12	15	44.44	27
98	2	20	9.09	22
99	6	17	26.09	23
100	7	19	26.92	26
101	1	11	8.33	12
102	0	0		0
103	3	4	42.86	7
104	7	10	41.18	17
105	7	2	77.78	9
106	4	4	50.00	8
107	1	21	4.55	22
108	5	11	31.25	16
109	10	35	22.22	45
110	4	10	28.57	14
111	10	10	50.00	20
112	3	29	9.38	32
113	6	16	27.27	22
114	2	9	18.18	11
115	1	10	9.09	11
116	0	0		0
117	8	9	47.06	17
118	6	8	42.86	14
119	8	5	61.54	13
120	0	12	0.00	12
121	0	2	0.00	2
122	0	5	0.00	5
123	1	0	100.00	1
124	0	0		0
125	2	13	13.33	15
126	2	7	22.22	9
127	1	0	100.00	1
128	6	3	66.67	9
129	10	9	52.63	19
130	2	2	50.00	4
131	1	8	11.11	9
132	1	6	14.29	7
133	3	18	14.29	21
134	0	0		0
135	2	2	50.00	4
136	3	6	33.33	9
137	5	7	41.67	12
138	1	3	25.00	4
139	3	12	20.00	15
140	6	8	42.86	14
141	2	14	12.50	16
142	8	7	53.33	15
143	3	5	37.50	8
144	5	8	38.46	13
145	5	7	41.67	12
146	0	16	0.00	16
147	8	1	88.89	9
148	0	3	0.00	3

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	29	3.33	30
2	0	31	0.00	31
3	0	16	0.00	16
4	0	5	0.00	5
5	0	16	0.00	16
6	0	27	0.00	27
