CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4	33.33	6
2	137	289	32.16	426
3	4564	2999	60.35	7563
4	2485	1478	62.71	3963
5	2873	2060	58.24	4933
6	14	140	9.09	154
7	4865	5791	45.66	10656
8	1779	2846	38.46	4625
9	223	107	67.58	330
10	2060	1238	62.46	3298
11	197	267	42.46	464
12	4182	7100	37.07	11282
13	24	61	28.24	85
14	2018	3371	37.45	5389
15	13	21	38.24	34
16	2122	1101	65.84	3223
17	448	222	66.87	670
18	295	722	29.01	1017
19	1971	746	72.54	2717
20	944	3467	21.40	4411
21	32	99	24.43	131
22	1371	11231	10.88	12602
23	2896	11660	19.90	14556
24	846	2927	22.42	3773
25	1198	4089	22.66	5287
26	152	2142	6.63	2294
27	2838	9342	23.30	12180
28	533	4975	9.68	5508
29	5111	11501	30.77	16612
30	2073	3716	35.81	5789
31	496	2138	18.83	2634
32	1800	15837	10.21	17637
33	1580	734	68.28	2314
34	1432	585	71.00	2017
35	891	294	75.19	1185
36	1051	9031	10.42	10082
37	2162	9859	17.99	12021
38	531	749	41.48	1280
39	542	139	79.59	681
40	335	6921	4.62	7256
41	1138	4865	18.96	6003
42	161	90	64.14	251
43	1046	3931	21.02	4977
44	911	6250	12.72	7161
45	1569	9318	14.41	10887
46	2767	14500	16.02	17267
47	680	1482	31.45	2162
48	1583	1241	56.06	2824
49	2272	6220	26.75	8492
50	48	142	25.26	190
51	1504	4744	24.07	6248
52	1285	11446	10.09	12731
53	2869	5064	36.17	7933
54	329	1867	14.98	2196
55	3356	11466	22.64	14822
56	920	9460	8.86	10380
57	3149	12416	20.23	15565
58	864	3683	19.00	4547
59	531	5814	8.37	6345
60	2228	11869	15.80	14097
61	87	189	31.52	276
62	1722	5378	24.25	7100
63	250	544	31.49	794
64	2380	4566	34.26	6946
65	1358	8068	14.41	9426
66	1900	3678	34.06	5578
67	919	3747	19.70	4666
68	592	2823	17.34	3415
69	1685	2677	38.63	4362
70	1641	3772	30.32	5413
71	662	3406	16.27	4068
72	1260	4808	20.76	6068
73	527	3819	12.13	4346
74	1489	5195	22.28	6684
75	3332	3685	47.48	7017
76	271	1894	12.52	2165
77	2254	13180	14.60	15434
78	1340	1286	51.03	2626
79	2636	1859	58.64	4495
80	1178	10957	9.71	12135
81	2123	6473	24.70	8596
82	1453	2474	37.00	3927
83	2704	15131	15.16	17835
84	485	705	40.76	1190
85	2885	13648	17.45	16533
86	851	4379	16.27	5230
87	1435	2607	35.50	4042
88	1626	2088	43.78	3714
89	560	736	43.21	1296
90	2173	9339	18.88	11512
91	923	2362	28.10	3285
92	1923	7266	20.93	9189
93	3680	13303	21.67	16983
94	2574	4082	38.67	6656
95	702	443	61.31	1145
96	1833	8521	17.70	10354
97	2053	8079	20.26	10132
98	405	1641	19.79	2046
99	1219	10391	10.50	11610
100	3417	10315	24.88	13732
101	1418	5083	21.81	6501
102	101	326	23.65	427
103	1164	7235	13.86	8399
104	2671	5217	33.86	7888
105	656	195	77.09	851
106	1811	3334	35.20	5145
107	438	1578	21.73	2016
108	2344	3427	40.62	5771
109	3850	12252	23.91	16102
110	1292	3458	27.20	4750
111	2864	3506	44.96	6370
112	1354	6429	17.40	7783
113	1698	9993	14.52	11691
114	1802	4380	29.15	6182
115	773	7864	8.95	8637
116	233	457	33.77	690
117	1953	8387	18.89	10340
118	2898	4541	38.96	7439
119	1847	2119	46.57	3966
120	1131	5448	17.19	6579
121	906	436	67.51	1342
122	388	3291	10.55	3679
123	58	46	55.77	104
124	209	426	32.91	635
125	2867	8629	24.94	11496
126	835	1814	31.52	2649
127	325	3209	9.20	3534
128	1683	2776	37.74	4459
129	2668	7254	26.89	9922
130	1452	944	60.60	2396
131	521	5742	8.32	6263
132	1667	6545	20.30	8212
133	2274	10339	18.03	12613
134	120	145	45.28	265
135	2636	3036	46.47	5672
136	1423	6735	17.44	8158
137	2697	3036	47.04	5733
138	442	746	37.21	1188
139	1826	4046	31.10	5872
140	1896	2021	48.40	3917
141	2608	5073	33.95	7681
142	1043	4468	18.93	5511
143	2251	1651	57.69	3902
144	1930	5390	26.37	7320
145	1661	2511	39.81	4172
146	1530	4450	25.59	5980
147	750	324	69.83	1074
148	217	458	32.15	675

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12	19030	0.06	19042
2	9	13652	0.07	13661
3	6	2780	0.22	2786
4	2	2796	0.07	2798
5	9	11947	0.08	11956
6	13	17275	0.08	17288
7	0	2498	0.00	2498
8	1	670	0.15	671
9	7	12012	0.06	12019
10	3	5006	0.06	5009
11	1	10455	0.01	10456
12	6	1400	0.43	1406
13	5	6400	0.08	6405
14	3	9149	0.03	9152
15	0	2125	0.00	2125
16	8	5817	0.14	5825
17	2	5274	0.04	5276
18	14	2372	0.59	2386
19	4	3810	0.10	3814
20	6	6055	0.10	6061
21	18	6813	0.26	6831
22	6	953	0.63	959
23	53	13324	0.40	13377
24	17	3165	0.53	3182
25	11	2031	0.54	2042
26	26	8228	0.31	8254
27	15	3920	0.38	3935
28	44	5371	0.81	5415
29	30	5902	0.51	5932
30	5	1182	0.42	1187
31	42	4251	0.98	4293
32	34	2595	1.29	2629
33	18	4194	0.43	4212
34	1	329	0.30	330
35	8	638	1.24	646
36	42	5859	0.71	5901
37	32	4558	0.70	4590
38	12	1288	0.92	1300
39	142	13734	1.02	13876
40	14	2434	0.57	2448
41	44	6295	0.69	6339
42	36	8298	0.43	8334
43	15	2275	0.66	2290
44	26	1526	1.68	1552
45	68	9166	0.74	9234
46	58	8111	0.71	8169
47	33	2907	1.12	2940
48	37	5810	0.63	5847
49	37	4849	0.76	4886
50	11	1760	0.62	1771
51	128	13770	0.92	13898
52	96	15262	0.63	15358
53	16	2830	0.56	2846
54	25	3990	0.62	4015
55	33	3886	0.84	3919
56	10	1202	0.83	1212
57	33	3597	0.91	3630
58	66	10384	0.63	10450
59	15	2325	0.64	2340
60	9	1441	0.62	1450
61	29	4966	0.58	4995
62	38	6316	0.60	6354
63	47	6653	0.70	6700
64	74	6776	1.08	6850
65	10	908	1.09	918
66	36	5411	0.66	5447
67	72	9043	0.79	9115
68	21	7130	0.29	7151
69	60	9400	0.63	9460
70	43	3813	1.12	3856
71	266	13750	1.90	14016
72	9	1205	0.74	1214
73	40	4559	0.87	4599
74	52	11468	0.45	11520
75	10	748	1.32	758
76	19	3113	0.61	3132
77	48	12202	0.39	12250
78	2	950	0.21	952
79	16	2468	0.64	2484
80	3	1421	0.21	1424
81	26	4250	0.61	4276
82	92	16422	0.56	16514
83	17	2708	0.62	2725
84	36	4390	0.81	4426
85	37	6591	0.56	6628
86	45	5510	0.81	5555
87	3	938	0.32	941
88	26	4706	0.55	4732
89	10	2331	0.43	2341
90	39	7378	0.53	7417
91	4	808	0.49	812
92	47	11654	0.40	11701
93	64	9550	0.67	9614
94	28	7453	0.37	7481
95	15	3245	0.46	3260
96	95	9658	0.97	9753
97	42	8417	0.50	8459
98	31	3323	0.92	3354
99	45	9355	0.48	9400
100	18	4266	0.42	4284
101	11	3194	0.34	3205
102	37	7875	0.47	7912
103	44	12394	0.35	12438
104	37	8545	0.43	8582
105	19	3331	0.57	3350
106	20	3080	0.65	3100
107	30	3867	0.77	3897
108	102	16322	0.62	16424
109	3	517	0.58	520
110	49	7514	0.65	7563
111	14	2236	0.62	2250
112	117	20099	0.58	20216
113	67	9365	0.71	9432
114	4	891	0.45	895
115	7	1332	0.52	1339
116	10	1741	0.57	1751
117	27	3656	0.73	3683
118	30	4956	0.60	4986
119	23	4482	0.51	4505
120	91	13853	0.65	13944
121	30	4411	0.68	4441
122	47	4392	1.06	4439
123	39	5237	0.74	5276
124	35	6829	0.51	6864
125	52	7688	0.67	7740
126	50	11156	0.45	11206
127	51	7297	0.69	7348
128	24	4108	0.58	4132
129	20	2430	0.82	2450
130	14	1264	1.10	1278
131	28	5538	0.50	5566
132	28	6807	0.41	6835
133	23	5037	0.45	5060
134	15	2561	0.58	2576
135	15	2641	0.56	2656
136	76	10107	0.75	10183
137	12	4832	0.25	4844
138	30	5314	0.56	5344
139	185	15985	1.14	16170
140	38	7728	0.49	7766
141	3	1566	0.19	1569
142	14	2144	0.65	2158
143	45	5301	0.84	5346
144	18	4277	0.42	4295
145	10	2464	0.40	2474
146	6	2772	0.22	2778
147	33	5199	0.63	5232
148	1	3867	0.03	3868

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6086	0.05	6089
2	4	7271	0.05	7275
3	122	6028	1.98	6150
4	0	3378	0.00	3378
5	24	6993	0.34	7017
6	14	10860	0.13	10874
7	2	1925	0.10	1927
8	3	3018	0.10	3021
9	1	2608	0.04	2609
10	4	9467	0.04	9471
11	3	6415	0.05	6418
12	4	4954	0.08	4958
13	0	3435	0.00	3435
14	2	2482	0.08	2484
15	6	4477	0.13	4483
16	7	5156	0.14	5163
17	9	6869	0.13	6878
18	8	7936	0.10	7944
19	34	6692	0.51	6726
20	1	2925	0.03	2926
21	2	6375	0.03	6377
22	37	7052	0.52	7089
23	17	5100	0.33	5117
24	4	2750	0.15	2754
25	22	4449	0.49	4471
26	3	2525	0.12	2528
27	31	6374	0.48	6405
28	35	11473	0.30	11508
29	63	4190	1.48	4253
30	43	6647	0.64	6690
31	39	7426	0.52	7465
32	25	3260	0.76	3285
33	37	4121	0.89	4158
34	126	14369	0.87	14495
35	141	19014	0.74	19155
36	50	10055	0.49	10105
37	89	13289	0.67	13378
38	78	17203	0.45	17281
39	52	5907	0.87	5959
40	38	7217	0.52	7255
41	35	5586	0.62	5621
42	20	3906	0.51	3926
43	39	6173	0.63	6212
44	32	6928	0.46	6960
45	46	6910	0.66	6956
46	34	5986	0.56	6020
47	89	15554	0.57	15643
48	104	15612	0.66	15716
49	47	6569	0.71	6616
50	126	20041	0.62	20167
51	66	10870	0.60	10936
52	20	3417	0.58	3437
53	39	9998	0.39	10037
54	21	2696	0.77	2717
55	75	9665	0.77	9740
56	28	5555	0.50	5583
57	12	1909	0.62	1921
58	34	6090	0.56	6124
59	53	8815	0.60	8868
60	57	9065	0.62	9122
61	60	13304	0.45	13364
62	86	11346	0.75	11432
63	100	14857	0.67	14957
64	57	5916	0.95	5973
65	35	7378	0.47	7413
66	35	6496	0.54	6531
67	43	9013	0.47	9056
68	55	8742	0.63	8797
69	28	5714	0.49	5742
70	72	9272	0.77	9344
71	38	7678	0.49	7716
72	56	12500	0.45	12556
73	87	13690	0.63	13777
74	32	5215	0.61	5247
75	107	16702	0.64	16809
76	52	6253	0.82	6305
77	30	4326	0.69	4356
78	46	4343	1.05	4389
79	109	10132	1.06	10241
80	32	6329	0.50	6361
81	80	9483	0.84	9563
82	25	4027	0.62	4052
83	95	12842	0.73	12937
84	108	12160	0.88	12268
85	23	4554	0.50	4577
86	63	6844	0.91	6907
87	57	9462	0.60	9519
88	260	28729	0.90	28989
89	49	8373	0.58	8422
90	145	21157	0.68	21302
91	110	19925	0.55	20035
92	16	3418	0.47	3434
93	78	9811	0.79	9889
94	124	12363	0.99	12487
95	88	16362	0.53	16450
96	27	2823	0.95	2850
97	83	13736	0.60	13819
98	101	18275	0.55	18376
99	53	6710	0.78	6763
100	29	5763	0.50	5792
101	28	7618	0.37	7646
102	46	7840	0.58	7886
103	46	7904	0.58	7950
104	42	9735	0.43	9777
105	90	12548	0.71	12638
106	45	7671	0.58	7716
107	35	6418	0.54	6453
108	74	13182	0.56	13256
109	100	17758	0.56	17858
