CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	82	148	35.65	230
3	4027	2793	59.05	6820
4	1195	672	64.01	1867
5	1709	1237	58.01	2946
6	3	104	2.80	107
7	2709	2326	53.80	5035
8	985	2806	25.98	3791
9	178	74	70.63	252
10	1386	860	61.71	2246
11	96	140	40.68	236
12	1279	3377	27.47	4656
13	11	35	23.91	46
14	1290	2083	38.24	3373
15	8	10	44.44	18
16	1521	792	65.76	2313
17	107	268	28.53	375
18	272	1410	16.17	1682
19	1863	1348	58.02	3211
20	733	3989	15.52	4722
21	47	75	38.52	122
22	1099	7653	12.56	8752
23	2216	4642	32.31	6858
24	789	1625	32.68	2414
25	971	2897	25.10	3868
26	237	1158	16.99	1395
27	1428	2999	32.26	4427
28	905	4904	15.58	5809
29	2245	5263	29.90	7508
30	1813	3948	31.47	5761
31	386	2908	11.72	3294
32	1758	6483	21.33	8241
33	1659	602	73.37	2261
34	1161	627	64.93	1788
35	777	371	67.68	1148
36	801	2677	23.03	3478
37	1405	5903	19.23	7308
38	416	452	47.93	868
39	197	130	60.24	327
40	519	3332	13.48	3851
41	1460	5087	22.30	6547
42	196	75	72.32	271
43	551	1638	25.17	2189
44	1311	4729	21.71	6040
45	1082	3962	21.45	5044
46	2243	9124	19.73	11367
47	725	2608	21.75	3333
48	1552	1530	50.36	3082
49	1117	4397	20.26	5514
50	50	142	26.04	192
51	553	4492	10.96	5045
52	1382	4595	23.12	5977
53	2359	3322	41.52	5681
54	590	2870	17.05	3460
55	2056	5963	25.64	8019
56	1429	7048	16.86	8477
57	1995	6821	22.63	8816
58	727	2748	20.92	3475
59	909	2775	24.67	3684
60	1053	4049	20.64	5102
61	79	152	34.20	231
62	1018	4767	17.60	5785
63	291	735	28.36	1026
64	1963	3302	37.28	5265
65	1023	2110	32.65	3133
66	1470	5022	22.64	6492
67	783	3742	17.30	4525
68	750	3098	19.49	3848
69	630	2648	19.22	3278
70	902	2909	23.67	3811
71	213	2364	8.27	2577
72	1155	2683	30.09	3838
73	283	3275	7.95	3558
74	1560	3652	29.93	5212
75	1483	5022	22.80	6505
76	565	2344	19.42	2909
77	1467	5924	19.85	7391
78	627	2074	23.21	2701
79	1035	2319	30.86	3354
80	1192	3476	25.54	4668
81	1212	5230	18.81	6442
82	785	3178	19.81	3963
83	1849	6086	23.30	7935
84	146	506	22.39	652
85	1837	7713	19.24	9550
