CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	0	100.00	1
2	4	7	36.36	11
3	4523	2799	61.77	7322
4	1948	1017	65.70	2965
5	3079	2231	57.98	5310
6	5	11	31.25	16
7	5592	3246	63.27	8838
8	1197	2014	37.28	3211
9	12	9	57.14	21
10	1948	1122	63.45	3070
11	7	12	36.84	19
12	71	1198	5.59	1269
13	5	61	7.58	66
14	2458	4240	36.70	6698
15	4	7	36.36	11
16	1	8	11.11	9
17	16	61	20.78	77
18	523	1604	24.59	2127
19	1629	1239	56.80	2868
20	1834	6901	21.00	8735
21	30	58	34.09	88
22	1355	9093	12.97	10448
23	2389	3193	42.80	5582
24	1026	410	71.45	1436
25	1636	3092	34.60	4728
26	125	1547	7.48	1672
27	991	623	61.40	1614
28	917	11588	7.33	12505
29	3443	4394	43.93	7837
30	3354	3645	47.92	6999
31	698	9449	6.88	10147
32	2692	6850	28.21	9542
33	1583	633	71.44	2216
34	1609	658	70.97	2267
35	1026	396	72.15	1422
36	224	344	39.44	568
37	2862	7933	26.51	10795
38	656	279	70.16	935
39	28	61	31.46	89
40	894	4610	16.24	5504
41	1181	10422	10.18	11603
42	462	104	81.63	566
43	126	2877	4.20	3003
44	2494	13195	15.90	15689
45	1644	1265	56.51	2909
46	2904	13613	17.58	16517
47	1412	1817	43.73	3229
48	2030	1352	60.02	3382
49	1444	8069	15.18	9513
50	36	52	40.91	88
51	530	3956	11.81	4486
52	1560	1296	54.62	2856
53	5412	4296	55.75	9708
54	461	9466	4.64	9927
55	3577	4267	45.60	7844
56	2059	14695	12.29	16754
57	2883	4706	37.99	7589
58	1770	2584	40.65	4354
59	560	3199	14.90	3759
60	647	1823	26.19	2470
61	108	114	48.65	222
62	1292	840	60.60	2132
63	659	693	48.74	1352
64	1171	429	73.19	1600
65	594	226	72.44	820
66	2026	4967	28.97	6993
67	2362	3053	43.62	5415
68	1673	2572	39.41	4245
69	1034	3723	21.74	4757
70	1166	1831	38.91	2997
71	19	27	41.30	46
72	3973	3155	55.74	7128
73	144	990	12.70	1134
74	1755	4537	27.89	6292
75	2743	7148	27.73	9891
76	448	8721	4.89	9169
77	1711	5931	22.39	7642
78	1567	1091	58.95	2658
79	2484	3472	41.71	5956
80	369	864	29.93	1233
81	1905	7420	20.43	9325
82	1549	1570	49.66	3119
83	1305	5946	18.00	7251
84	504	650	43.67	1154
85	2304	14160	13.99	16464
86	2004	1561	56.21	3565
87	1446	4444	24.55	5890
88	2006	2416	45.36	4422
89	248	1101	18.38	1349
90	4450	7586	36.97	12036
91	987	2987	24.84	3974
92	1717	2584	39.92	4301
93	2227	885	71.56	3112
94	4051	3527	53.46	7578
95	301	419	41.81	720
96	3489	16138	17.78	19627
97	4819	7964	37.70	12783
98	417	8478	4.69	8895
99	4258	7835	35.21	12093
100	4022	2278	63.84	6300
101	2641	2906	47.61	5547
102	70	197	26.22	267
103	749	3521	17.54	4270
104	2282	2420	48.53	4702
105	667	129	83.79	796
106	2334	2228	51.16	4562
107	502	8534	5.56	9036
108	3673	5387	40.54	9060
109	6157	16629	27.02	22786
110	3042	2527	54.62	5569
111	2797	2039	57.84	4836
112	3336	12808	20.66	16144
113	617	2027	23.34	2644
114	2737	2671	50.61	5408
115	1928	5706	25.26	7634
116	233	265	46.79	498
117	4058	7004	36.68	11062
118	3705	2943	55.73	6648
119	2111	3466	37.85	5577
120	3331	4768	41.13	8099
121	183	170	51.84	353
122	718	731	49.55	1449
123	61	11	84.72	72
124	283	317	47.17	600
125	2918	7540	27.90	10458
126	1328	1222	52.08	2550
127	440	2398	15.50	2838
128	1107	1705	39.37	2812
129	3880	4968	43.85	8848
130	1264	544	69.91	1808
131	1784	1714	51.00	3498
132	2857	7093	28.71	9950
133	1747	1699	50.70	3446
134	71	73	49.31	144
135	2227	4090	35.25	6317
136	1318	1100	54.51	2418
137	2100	5027	29.47	7127
138	499	269	64.97	768
139	2225	2761	44.62	4986
140	2592	1480	63.65	4072
141	3848	4388	46.72	8236
142	1453	1628	47.16	3081
143	1324	407	76.49	1731
144	3693	4741	43.79	8434
145	2076	1636	55.93	3712
146	3408	4759	41.73	8167
147	1027	418	71.07	1445
148	1859	65	96.62	1924

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	12124	0.02	12127
2	3	9511	0.03	9514
3	1	4080	0.02	4081
4	0	2979	0.00	2979
5	6	12416	0.05	12422
6	15	8924	0.17	8939
7	1	3232	0.03	3233
8	0	807	0.00	807
9	4	8897	0.04	8901
10	2	6074	0.03	6076
11	0	163	0.00	163
12	4	2602	0.15	2606
13	0	4735	0.00	4735
14	4	7440	0.05	7444
15	4	2959	0.13	2963
16	1	2857	0.03	2858
17	0	2911	0.00	2911
18	21	4728	0.44	4749
19	4	4533	0.09	4537
20	7	739	0.94	746
21	36	7319	0.49	7355
22	0	150	0.00	150
23	31	10440	0.30	10471
24	10	2213	0.45	2223
25	4	1882	0.21	1886
26	16	3430	0.46	3446
27	47	6924	0.67	6971
28	19	4062	0.47	4081
29	15	6345	0.24	6360
30	27	2781	0.96	2808
31	36	4011	0.89	4047
32	6	1327	0.45	1333
33	13	2650	0.49	2663
34	1	582	0.17	583
35	8	937	0.85	945
36	24	5241	0.46	5265
37	52	9225	0.56	9277
38	0	156	0.00	156
39	50	6310	0.79	6360
40	24	4985	0.48	5009
41	35	3859	0.90	3894
42	75	10861	0.69	10936
43	11	2053	0.53	2064
44	15	1572	0.95	1587
45	130	18269	0.71	18399
46	32	3946	0.80	3978
47	6	1957	0.31	1963
48	35	8216	0.42	8251
49	38	5867	0.64	5905
50	49	9009	0.54	9058
51	63	5610	1.11	5673
52	74	10794	0.68	10868
53	44	2904	1.49	2948
54	34	4586	0.74	4620
55	9	839	1.06	848
56	3	258	1.15	261
57	78	11902	0.65	11980
58	227	8830	2.51	9057
59	2	188	1.05	190
60	6	1147	0.52	1153
61	51	4684	1.08	4735
62	12	3011	0.40	3023
63	80	14607	0.54	14687
64	62	7630	0.81	7692
65	5	713	0.70	718
66	24	4050	0.59	4074
67	37	8163	0.45	8200
68	78	11047	0.70	11125
69	78	8511	0.91	8589
70	80	5800	1.36	5880
71	38	4481	0.84	4519
72	6	380	1.55	386
73	19	3087	0.61	3106
74	50	10635	0.47	10685
75	13	857	1.49	870
76	14	2476	0.56	2490
77	71	15244	0.46	15315
78	7	2318	0.30	2325
79	44	9203	0.48	9247
80	5	1035	0.48	1040
81	18	2498	0.72	2516
82	23	4654	0.49	4677
83	66	10623	0.62	10689
84	17	1911	0.88	1928
85	66	7981	0.82	8047
86	21	3695	0.57	3716
87	10	1545	0.64	1555
88	15	2979	0.50	2994
89	14	2369	0.59	2383
90	32	7080	0.45	7112
91	4	288	1.37	292
92	13	2799	0.46	2812
93	43	7212	0.59	7255
94	61	12489	0.49	12550
95	20	3934	0.51	3954
96	85	9986	0.84	10071
