CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	419	211	66.51	630
2	57	107	34.76	164
3	3712	2412	60.61	6124
4	983	480	67.19	1463
5	1447	1020	58.65	2467
6	1	42	2.33	43
7	841	872	49.10	1713
8	1460	2999	32.74	4459
9	43	26	62.32	69
10	1360	864	61.15	2224
11	56	113	33.14	169
12	626	2203	22.13	2829
13	1	27	3.57	28
14	828	1306	38.80	2134
15	6	7	46.15	13
16	1156	601	65.79	1757
17	29	91	24.17	120
18	240	540	30.77	780
19	1648	632	72.28	2280
20	539	2056	20.77	2595
21	22	42	34.38	64
22	542	4967	9.84	5509
23	1096	3096	26.15	4192
24	503	609	45.23	1112
25	1217	2267	34.93	3484
26	109	1556	6.55	1665
27	548	1261	30.29	1809
28	432	3180	11.96	3612
29	1461	2520	36.70	3981
30	1084	2287	32.16	3371
31	56	1075	4.95	1131
32	686	4366	13.58	5052
33	1401	325	81.17	1726
34	652	238	73.26	890
35	913	309	74.71	1222
36	346	1530	18.44	1876
37	574	4055	12.40	4629
38	981	524	65.18	1505
39	77	70	52.38	147
40	183	2757	6.22	2940
41	1123	1730	39.36	2853
42	136	58	70.10	194
43	234	1574	12.94	1808
44	375	2614	12.55	2989
45	513	1573	24.59	2086
46	1188	5477	17.82	6665
47	1119	1338	45.54	2457
48	911	854	51.61	1765
49	428	2541	14.42	2969
50	41	54	43.16	95
51	380	2197	14.75	2577
52	1186	1949	37.83	3135
53	1272	2547	33.31	3819
54	116	818	12.42	934
55	1396	2834	33.00	4230
56	761	4293	15.06	5054
57	1348	3609	27.19	4957
58	711	1962	26.60	2673
59	594	1848	24.32	2442
60	472	2600	15.36	3072
61	194	159	54.96	353
62	277	2171	11.32	2448
63	313	414	43.05	727
64	1430	1393	50.66	2823
65	625	941	39.91	1566
66	1023	2921	25.94	3944
67	665	2558	20.63	3223
68	426	2782	13.28	3208
69	288	1518	15.95	1806
70	615	1067	36.56	1682
71	151	1176	11.38	1327
72	350	2006	14.86	2356
73	111	2063	5.11	2174
74	1236	2458	33.46	3694
75	854	2448	25.86	3302
76	268	778	25.62	1046
77	777	3254	19.28	4031
78	539	1169	31.56	1708
79	658	1041	38.73	1699
80	772	1737	30.77	2509
81	613	3199	16.08	3812
82	472	1583	22.97	2055
83	942	3429	21.55	4371
84	264	336	44.00	600
85	888	3036	22.63	3924
86	604	2426	19.93	3030
87	569	2039	21.82	2608
88	808	1151	41.25	1959
89	72	446	13.90	518
90	711	4434	13.82	5145
91	658	1547	29.84	2205
92	1196	2390	33.35	3586
93	1764	2919	37.67	4683
94	1934	2071	48.29	4005
95	332	339	49.48	671
96	1372	5101	21.20	6473
97	1511	3637	29.35	5148
98	535	565	48.64	1100
99	1104	5060	17.91	6164
100	1524	2493	37.94	4017
101	818	3014	21.35	3832
102	83	177	31.92	260
103	217	2990	6.77	3207
104	1477	2159	40.62	3636
105	565	126	81.77	691
106	1164	1777	39.58	2941
107	349	514	40.44	863
108	1018	1801	36.11	2819
109	2086	5408	27.84	7494
110	1067	2272	31.96	3339
111	1619	2060	44.01	3679
112	1579	2182	41.98	3761
113	538	1889	22.17	2427
114	483	2618	15.58	3101
115	882	3443	20.39	4325
116	82	256	24.26	338
117	558	3346	14.29	3904
118	1233	2350	34.41	3583
119	868	1323	39.62	2191
120	314	2988	9.51	3302
121	283	360	44.01	643
122	580	833	41.05	1413
123	25	36	40.98	61
124	85	251	25.30	336
125	881	4723	15.72	5604
126	827	2379	25.80	3206
127	162	1368	10.59	1530
128	1074	1409	43.25	2483
129	1583	3953	28.59	5536
130	629	530	54.27	1159
131	803	2380	25.23	3183
132	681	3173	17.67	3854
133	1494	2303	39.35	3797
134	64	70	47.76	134
135	950	1401	40.41	2351
136	1113	1985	35.93	3098
137	895	1595	35.94	2490
138	209	539	27.94	748
139	447	2577	14.78	3024
140	1243	2226	35.83	3469
141	1014	3342	23.28	4356
142	1521	2880	34.56	4401
143	380	469	44.76	849
144	621	2406	20.52	3027
145	580	978	37.23	1558
146	866	2947	22.71	3813
147	660	451	59.41	1111
148	499	146	77.36	645

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5112	0.06	5115
2	9	9299	0.10	9308
