CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	65	22	74.71	87
2	29	60	32.58	89
3	1887	1299	59.23	3186
4	455	256	63.99	711
5	635	507	55.60	1142
6	5	29	14.71	34
7	430	479	47.30	909
8	462	1333	25.74	1795
9	62	42	59.62	104
10	468	279	62.65	747
11	26	59	30.59	85
12	350	1283	21.43	1633
13	0	26	0.00	26
14	415	664	38.46	1079
15	2	9	18.18	11
16	459	267	63.22	726
17	57	154	27.01	211
18	49	518	8.64	567
19	855	531	61.69	1386
20	81	858	8.63	939
21	23	35	39.66	58
22	204	2722	6.97	2926
23	443	1470	23.16	1913
24	122	559	17.91	681
25	291	1125	20.55	1416
26	26	615	4.06	641
27	293	1084	21.28	1377
28	127	1635	7.21	1762
29	491	1255	28.12	1746
30	446	1340	24.97	1786
31	45	361	11.08	406
32	203	2309	8.08	2512
33	757	254	74.88	1011
34	337	168	66.73	505
35	348	107	76.48	455
36	112	969	10.36	1081
37	240	2180	9.92	2420
38	169	218	43.67	387
39	98	104	48.51	202
40	88	1374	6.02	1462
41	316	945	25.06	1261
42	106	41	72.11	147
43	149	827	15.27	976
44	211	1232	14.62	1443
45	166	944	14.95	1110
46	399	3244	10.95	3643
47	108	770	12.30	878
48	446	540	45.23	986
49	272	1405	16.22	1677
50	17	49	25.76	66
51	146	1021	12.51	1167
52	116	1448	7.42	1564
53	783	1113	41.30	1896
54	62	450	12.11	512
55	533	2059	20.56	2592
56	208	2544	7.56	2752
57	407	2434	14.33	2841
58	264	1239	17.56	1503
59	59	1055	5.30	1114
60	117	1474	7.35	1591
61	39	58	40.21	97
62	307	1116	21.57	1423
63	114	406	21.92	520
64	830	956	46.47	1786
65	185	691	21.12	876
66	473	1874	20.15	2347
67	222	1519	12.75	1741
68	171	1255	11.99	1426
69	164	908	15.30	1072
70	151	991	13.22	1142
71	85	688	11.00	773
72	288	1058	21.40	1346
73	40	946	4.06	986
74	448	1743	20.45	2191
75	361	1641	18.03	2002
76	87	406	17.65	493
77	103	1889	5.17	1992
78	171	685	19.98	856
79	338	468	41.94	806
80	87	1205	6.73	1292
81	227	2047	9.98	2274
82	179	1058	14.47	1237
83	372	2594	12.54	2966
84	67	203	24.81	270
85	207	1841	10.11	2048
86	161	1571	9.30	1732
87	137	846	13.94	983
88	363	666	35.28	1029
89	17	256	6.23	273
90	256	2310	9.98	2566
91	253	895	22.04	1148
92	290	1575	15.55	1865
93	704	1731	28.91	2435
94	726	1131	39.10	1857
95	219	307	41.63	526
96	426	2272	15.79	2698
97	589	2078	22.08	2667
98	307	312	49.60	619
99	410	2450	14.34	2860
100	395	1557	20.24	1952
101	258	1560	14.19	1818
102	59	82	41.84	141
103	159	1510	9.53	1669
104	370	1223	23.23	1593
105	311	70	81.63	381
106	628	967	39.37	1595
107	175	279	38.55	454
108	456	960	32.20	1416
109	841	2884	22.58	3725
110	417	1363	23.43	1780
111	540	761	41.51	1301
112	351	1135	23.62	1486
113	212	1089	16.30	1301
114	223	1345	14.22	1568
115	135	1667	7.49	1802
116	49	106	31.61	155
117	333	1648	16.81	1981
118	544	1262	30.12	1806
119	261	457	36.35	718
120	204	1158	14.98	1362
121	173	205	45.77	378
122	104	869	10.69	973
123	22	22	50.00	44
124	49	121	28.82	170
125	335	2632	11.29	2967
126	264	747	26.11	1011
127	71	656	9.77	727
128	427	856	33.28	1283
129	637	1890	25.21	2527
130	368	432	46.00	800
131	222	1355	14.08	1577
132	278	1682	14.18	1960
133	498	1586	23.90	2084
134	46	71	39.32	117
135	498	1100	31.16	1598
136	326	1575	17.15	1901
137	294	1036	22.11	1330
138	125	426	22.69	551
139	239	1302	15.51	1541
140	253	846	23.02	1099
141	467	1929	19.49	2396
142	445	1108	28.65	1553
143	246	461	34.79	707
144	317	1364	18.86	1681
145	228	731	23.77	959
146	268	1311	16.97	1579
147	136	206	39.77	342
148	102	111	47.89	213

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2586	0.04	2587
2	2	4852	0.04	4854
3	9	847	1.05	856
4	0	558	0.00	558
5	1	2351	0.04	2352
6	2	2953	0.07	2955
7	0	1524	0.00	1524
8	0	537	0.00	537
9	0	2224	0.00	2224
10	1	1957	0.05	1958
11	0	808	0.00	808
12	2	1061	0.19	1063
13	0	1777	0.00	1777
14	1	1356	0.07	1357
15	0	755	0.00	755
16	1	1530	0.07	1531
17	2	1410	0.14	1412
18	3	796	0.38	799
19	0	732	0.00	732
20	3	1416	0.21	1419
21	4	1345	0.30	1349
22	0	223	0.00	223
23	14	3422	0.41	3436
24	5	790	0.63	795
25	8	1363	0.58	1371
26	16	1731	0.92	1747
