CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	16	26	38.10	42
3	4315	3059	58.52	7374
4	1317	738	64.09	2055
5	1919	1641	53.90	3560
6	5	66	7.04	71
7	2167	2025	51.69	4192
8	964	3197	23.17	4161
9	102	56	64.56	158
10	1082	617	63.68	1699
11	24	31	43.64	55
12	1002	3374	22.90	4376
13	7	53	11.67	60
14	1283	2058	38.40	3341
15	2	24	7.69	26
16	242	124	66.12	366
17	133	171	43.75	304
18	288	1398	17.08	1686
19	2238	1599	58.33	3837
20	840	2959	22.11	3799
21	59	73	44.70	132
22	1149	6092	15.87	7241
23	2721	3956	40.75	6677
24	774	1823	29.80	2597
25	1103	2479	30.79	3582
26	97	1063	8.36	1160
27	1304	2928	30.81	4232
28	938	4014	18.94	4952
29	3260	4383	42.65	7643
30	2413	2591	48.22	5004
31	436	2047	17.56	2483
32	1311	6233	17.38	7544
33	1930	663	74.43	2593
34	1863	521	78.15	2384
35	904	459	66.32	1363
36	421	2631	13.79	3052
37	1739	5247	24.89	6986
38	593	678	46.66	1271
39	221	84	72.46	305
40	332	3388	8.92	3720
41	987	4071	19.51	5058
42	326	104	75.81	430
43	150	2033	6.87	2183
44	1231	4283	22.32	5514
45	781	3110	20.07	3891
46	2290	8669	20.90	10959
47	517	1366	27.46	1883
48	2414	1019	70.32	3433
49	1077	3790	22.13	4867
50	46	114	28.75	160
51	743	1788	29.36	2531
52	1171	4099	22.22	5270
53	2470	3126	44.14	5596
54	426	2146	16.56	2572
55	2388	4900	32.77	7288
56	1460	6867	17.53	8327
57	1899	5305	26.36	7204
58	742	2940	20.15	3682
59	486	2910	14.31	3396
60	1486	3449	30.11	4935
61	103	111	48.13	214
62	1114	2054	35.16	3168
63	355	1072	24.88	1427
64	2013	1931	51.04	3944
65	1055	1830	36.57	2885
66	1528	3400	31.01	4928
67	1095	3558	23.53	4653
68	494	1818	21.37	2312
69	938	2420	27.93	3358
70	858	2744	23.82	3602
71	65	397	14.07	462
72	1214	2649	31.43	3863
73	129	912	12.39	1041
74	1630	4487	26.65	6117
75	2074	3655	36.20	5729
76	551	1905	22.43	2456
77	1307	5222	20.02	6529
78	461	826	35.82	1287
79	1627	1545	51.29	3172
80	650	3426	15.95	4076
81	1507	5593	21.23	7100
82	1166	1727	40.30	2893
83	1997	6516	23.46	8513
84	214	487	30.53	701
85	2605	6463	28.73	9068
86	493	2036	19.49	2529
87	814	2894	21.95	3708
88	2165	1958	52.51	4123
89	162	596	21.37	758
90	1872	5252	26.28	7124
91	1073	2661	28.74	3734
92	1733	3552	32.79	5285
93	2549	3366	43.09	5915
94	2351	3459	40.46	5810
95	485	462	51.21	947
96	2055	7059	22.55	9114
97	2359	5591	29.67	7950
98	913	1691	35.06	2604
99	1814	5517	24.74	7331
100	1816	3632	33.33	5448
101	1244	3069	28.84	4313
102	118	181	39.46	299
103	546	2576	17.49	3122
104	1907	3328	36.43	5235
105	969	170	85.07	1139
106	2710	1839	59.57	4549
107	723	1674	30.16	2397
108	2022	3041	39.94	5063
109	3480	9314	27.20	12794
110	1352	2277	37.26	3629
111	3528	2243	61.13	5771
112	1793	5234	25.52	7027
113	538	3633	12.90	4171
114	1015	2852	26.25	3867
115	788	4393	15.21	5181
116	178	290	38.03	468
117	1630	4639	26.00	6269
118	3497	3070	53.25	6567
119	1214	1461	45.38	2675
120	844	3199	20.88	4043
121	273	296	47.98	569
122	446	2320	16.12	2766
123	48	52	48.00	100
124	208	285	42.19	493
125	1564	5951	20.81	7515
126	962	1363	41.38	2325
127	304	1640	15.64	1944
128	2070	2225	48.20	4295
129	2248	4130	35.25	6378
130	1121	1015	52.48	2136
131	677	1980	25.48	2657
132	1258	4609	21.44	5867
133	1228	3937	23.78	5165
134	127	105	54.74	232
135	2611	2913	47.27	5524
136	1233	2779	30.73	4012
137	1650	3071	34.95	4721
138	350	564	38.29	914
139	1408	3313	29.82	4721
140	1103	1593	40.91	2696
141	2004	4409	31.25	6413
142	1634	3121	34.36	4755
143	1730	1146	60.15	2876
144	1341	3287	28.98	4628
145	1667	1969	45.85	3636
146	1378	3182	30.22	4560
147	626	488	56.19	1114
148	543	156	77.68	699

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	9246	0.09	9254
2	5	8985	0.06	8990
3	14	2917	0.48	2931
4	2	1546	0.13	1548
5	6	8383	0.07	8389
6	5	8781	0.06	8786
7	1	2830	0.04	2831
8	1	1206	0.08	1207
9	2	6092	0.03	6094
10	0	5227	0.00	5227
11	0	2429	0.00	2429
12	3	2325	0.13	2328
13	2	5630	0.04	5632
14	4	4412	0.09	4416
15	0	2140	0.00	2140
16	6	4666	0.13	4672
17	4	3489	0.11	3493
18	23	2789	0.82	2812
19	3	2477	0.12	2480
20	10	2729	0.37	2739
21	16	4815	0.33	4831
22	1	226	0.44	227
23	19	8056	0.24	8075
24	6	2286	0.26	2292
25	22	3204	0.68	3226
26	18	3845	0.47	3863
27	28	5490	0.51	5518
28	16	2702	0.59	2718
29	12	2663	0.45	2675
30	22	1859	1.17	1881
31	21	3748	0.56	3769
32	26	2337	1.10	2363
33	9	2055	0.44	2064
34	0	511	0.00	511
35	9	1468	0.61	1477
36	37	4516	0.81	4553
37	17	3622	0.47	3639
38	3	455	0.66	458
39	69	7850	0.87	7919
40	39	3350	1.15	3389
41	51	5244	0.96	5295
42	24	4460	0.54	4484
43	18	3300	0.54	3318
44	29	1821	1.57	1850
45	70	10044	0.69	10114
46	23	3122	0.73	3145
47	28	2725	1.02	2753
48	17	4240	0.40	4257
49	61	4044	1.49	4105
50	8	2052	0.39	2060
51	53	6009	0.87	6062
52	60	9493	0.63	9553
53	26	2262	1.14	2288
54	18	2972	0.60	2990
55	1	1561	0.06	1562
56	4	428	0.93	432
57	31	4060	0.76	4091
58	119	5931	1.97	6050
59	12	1355	0.88	1367
60	8	1321	0.60	1329
61	22	3217	0.68	3239
62	27	3317	0.81	3344
63	46	8091	0.57	8137
64	25	3839	0.65	3864
65	13	1208	1.06	1221
66	51	3927	1.28	3978
67	39	5588	0.69	5627
68	18	4339	0.41	4357
69	33	5231	0.63	5264
70	22	3449	0.63	3471
71	76	5812	1.29	5888
72	3	368	0.81	371
73	560	4152	11.88	4712
74	37	5666	0.65	5703
75	5	743	0.67	748
76	10	2020	0.49	2030
77	35	7352	0.47	7387
78	6	1382	0.43	1388
79	7	2559	0.27	2566
80	2	862	0.23	864
81	21	2669	0.78	2690
82	28	6479	0.43	6507
83	28	3841	0.72	3869
84	12	2498	0.48	2510
85	13	4468	0.29	4481
86	6	3249	0.18	3255
87	8	1510	0.53	1518
88	11	4296	0.26	4307
89	16	1596	0.99	1612
90	34	6536	0.52	6570
91	3	726	0.41	729
92	37	4785	0.77	4822
93	53	6784	0.78	6837
94	49	6316	0.77	6365
95	14	2361	0.59	2375
96	52	6140	0.84	6192
97	31	5506	0.56	5537
98	20	3394	0.59	3414
99	10	2545	0.39	2555
100	8	1098	0.72	1106
101	10	3405	0.29	3415
102	59	7045	0.83	7104
103	25	6194	0.40	6219
104	9	2854	0.31	2863
105	30	2938	1.01	2968
106	10	2152	0.46	2162
107	26	3348	0.77	3374
108	77	9144	0.84	9221
109	2	454	0.44	456
110	67	6882	0.96	6949
111	34	3431	0.98	3465
112	87	11720	0.74	11807
113	54	7652	0.70	7706
114	4	1056	0.38	1060
115	10	1541	0.64	1551
116	9	1083	0.82	1092
117	3	1587	0.19	1590
118	7	2189	0.32	2196
119	26	3925	0.66	3951
120	24	4009	0.60	4033
121	44	3834	1.13	3878
122	47	4845	0.96	4892
123	38	4881	0.77	4919
124	27	5303	0.51	5330
125	33	5127	0.64	5160
126	40	5083	0.78	5123
127	39	5307	0.73	5346
128	17	3751	0.45	3768
129	27	2595	1.03	2622
130	16	1223	1.29	1239
131	25	4918	0.51	4943
132	49	5406	0.90	5455
133	14	3411	0.41	3425
134	10	1485	0.67	1495
135	19	2372	0.79	2391
136	73	8105	0.89	8178
137	14	2042	0.68	2056
