CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	6	53.85	13
2	17	53	24.29	70
3	1510	1131	57.18	2641
4	369	240	60.59	609
5	567	422	57.33	989
6	1	36	2.70	37
7	565	522	51.98	1087
8	295	1247	19.13	1542
9	64	32	66.67	96
10	479	322	59.80	801
11	29	43	40.28	72
12	308	1208	20.32	1516
13	2	7	22.22	9
14	273	446	37.97	719
15	1	8	11.11	9
16	378	250	60.19	628
17	53	126	29.61	179
18	193	506	27.61	699
19	850	511	62.45	1361
20	109	1308	7.69	1417
21	18	37	32.73	55
22	357	2394	12.98	2751
23	600	1263	32.21	1863
24	265	526	33.50	791
25	423	824	33.92	1247
26	33	339	8.87	372
27	417	1021	29.00	1438
28	293	1422	17.08	1715
29	759	1598	32.20	2357
30	468	991	32.08	1459
31	127	858	12.89	985
32	246	1745	12.36	1991
33	730	232	75.88	962
34	326	145	69.21	471
35	450	251	64.19	701
36	75	842	8.18	917
37	252	1534	14.11	1786
38	178	214	45.41	392
39	72	112	39.13	184
40	124	1136	9.84	1260
41	486	1384	25.99	1870
42	92	52	63.89	144
43	135	772	14.88	907
44	243	1233	16.46	1476
45	146	996	12.78	1142
46	440	3067	12.55	3507
47	175	699	20.02	874
48	426	432	49.65	858
49	223	1125	16.54	1348
50	19	54	26.03	73
51	165	1336	10.99	1501
52	306	1261	19.53	1567
53	749	1043	41.80	1792
54	65	781	7.68	846
55	457	2139	17.60	2596
56	377	2423	13.46	2800
57	550	2604	17.44	3154
58	357	935	27.63	1292
59	237	951	19.95	1188
60	159	1126	12.37	1285
61	112	99	53.08	211
62	285	1245	18.63	1530
63	256	323	44.21	579
64	708	923	43.41	1631
65	209	572	26.76	781
66	323	1995	13.93	2318
67	431	1758	19.69	2189
68	103	861	10.68	964
69	220	1433	13.31	1653
70	357	994	26.42	1351
71	79	663	10.65	742
72	263	723	26.67	986
73	52	909	5.41	961
74	608	1518	28.60	2126
75	340	1859	15.46	2199
76	53	630	7.76	683
77	153	1790	7.87	1943
78	206	613	25.15	819
79	384	762	33.51	1146
80	195	982	16.57	1177
81	400	2197	15.40	2597
82	111	961	10.35	1072
83	532	2609	16.94	3141
84	130	306	29.82	436
85	297	2435	10.87	2732
86	278	1383	16.74	1661
87	224	1150	16.30	1374
88	493	969	33.72	1462
89	35	300	10.45	335
90	297	1840	13.90	2137
91	349	1100	24.09	1449
92	448	1186	27.42	1634
93	763	1644	31.70	2407
94	714	873	44.99	1587
95	169	305	35.65	474
96	521	2862	15.40	3383
97	734	1561	31.98	2295
98	273	557	32.89	830
99	406	1593	20.31	1999
100	587	1568	27.24	2155
101	388	1034	27.29	1422
102	32	72	30.77	104
103	238	1633	12.72	1871
104	724	1339	35.09	2063
105	347	80	81.26	427
106	643	577	52.70	1220
107	145	565	20.42	710
108	460	1383	24.96	1843
109	1131	3193	26.16	4324
110	430	1006	29.94	1436
111	791	751	51.30	1542
112	475	1592	22.98	2067
113	143	1119	11.33	1262
114	237	1211	16.37	1448
115	331	1557	17.53	1888
116	46	99	31.72	145
117	313	1227	20.32	1540
118	587	1006	36.85	1593
119	609	807	43.01	1416
120	262	1001	20.74	1263
121	181	181	50.00	362
122	360	682	34.55	1042
123	15	20	42.86	35
124	46	123	27.22	169
125	462	2454	15.84	2916
126	215	592	26.64	807
127	44	532	7.64	576
128	372	763	32.78	1135
129	664	1769	27.29	2433
130	414	463	47.21	877
131	261	1075	19.54	1336
132	295	2078	12.43	2373
133	468	1301	26.46	1769
134	46	61	42.99	107
135	520	1334	28.05	1854
136	489	1368	26.33	1857
137	474	1570	23.19	2044
138	121	350	25.69	471
139	354	1157	23.43	1511
