CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1	50.00	2
2	1	5	16.67	6
3	1186	974	54.91	2160
4	565	325	63.48	890
5	646	547	54.15	1193
6	0	8	0.00	8
7	186	170	52.25	356
8	54	1480	3.52	1534
9	27	13	67.50	40
10	106	62	63.10	168
11	0	6	0.00	6
12	72	1151	5.89	1223
13	0	27	0.00	27
14	67	123	35.26	190
15	0	0		0
16	2	9	18.18	11
17	15	136	9.93	151
18	20	127	13.61	147
19	1007	306	76.69	1313
20	71	967	6.84	1038
21	10	13	43.48	23
22	126	1533	7.59	1659
23	745	402	64.95	1147
24	27	69	28.12	96
25	145	555	20.71	700
26	5	67	6.94	72
27	100	361	21.69	461
28	53	551	8.77	604
29	766	611	55.63	1377
30	759	561	57.50	1320
31	30	298	9.15	328
32	80	503	13.72	583
33	1122	284	79.80	1406
34	702	99	87.64	801
35	315	130	70.79	445
36	27	171	13.64	198
37	87	628	12.17	715
38	116	112	50.88	228
39	61	78	43.88	139
40	53	1051	4.80	1104
41	196	427	31.46	623
42	146	50	74.49	196
43	34	830	3.94	864
44	167	441	27.47	608
45	119	307	27.93	426
46	160	1753	8.36	1913
47	49	372	11.64	421
48	752	341	68.80	1093
49	60	399	13.07	459
50	19	10	65.52	29
51	64	234	21.48	298
52	110	961	10.27	1071
53	821	418	66.26	1239
54	78	284	21.55	362
55	656	1021	39.12	1677
56	105	1434	6.82	1539
57	274	1256	17.91	1530
58	117	362	24.43	479
59	112	847	11.68	959
60	79	362	17.91	441
61	64	27	70.33	91
62	90	119	43.06	209
63	57	90	38.78	147
64	991	264	78.96	1255
65	196	200	49.49	396
66	300	1057	22.11	1357
67	96	900	9.64	996
68	38	396	8.76	434
69	90	483	15.71	573
70	91	233	28.09	324
71	4	14	22.22	18
72	176	296	37.29	472
73	26	129	16.77	155
74	258	1036	19.94	1294
75	514	904	36.25	1418
76	47	305	13.35	352
77	105	1614	6.11	1719
78	164	383	29.98	547
79	595	336	63.91	931
80	67	446	13.06	513
81	153	1774	7.94	1927
82	47	654	6.70	701
83	277	1477	15.79	1754
84	105	208	33.55	313
85	168	878	16.06	1046
86	52	369	12.35	421
87	68	245	21.73	313
88	759	254	74.93	1013
89	23	153	13.07	176
90	143	1454	8.95	1597
91	95	249	27.62	344
92	235	625	27.33	860
93	1046	610	63.16	1656
94	601	358	62.67	959
95	157	350	30.97	507
96	364	1453	20.03	1817
97	734	565	56.51	1299
98	295	217	57.62	512
99	236	610	27.90	846
100	240	664	26.55	904
101	101	387	20.70	488
102	48	84	36.36	132
103	108	1000	9.75	1108
104	287	604	32.21	891
105	628	65	90.62	693
106	980	235	80.66	1215
107	223	230	49.23	453
108	673	519	56.46	1192
109	989	1058	48.31	2047
110	379	621	37.90	1000
111	892	460	65.98	1352
112	178	587	23.27	765
113	96	249	27.83	345
114	63	285	18.10	348
115	132	1444	8.38	1576
116	91	93	49.46	184
117	503	1046	32.47	1549
118	1057	814	56.49	1871
119	258	512	33.51	770
120	73	304	19.36	377
121	37	39	48.68	76
122	52	235	18.12	287
123	15	14	51.72	29
124	67	118	36.22	185
125	291	1871	13.46	2162
126	311	500	38.35	811
127	96	806	10.64	902
128	315	437	41.89	752
129	975	1474	39.81	2449
130	356	117	75.26	473
131	139	400	25.79	539
132	230	1572	12.76	1802
133	167	539	23.65	706
134	36	24	60.00	60
135	777	542	58.91	1319
136	88	517	14.55	605
137	209	613	25.43	822
138	124	360	25.62	484
139	91	242	27.33	333
140	209	449	31.76	658
141	485	1094	30.72	1579
142	386	411	48.43	797
143	156	281	35.70	437
144	426	534	44.38	960
145	331	746	30.73	1077
146	124	612	16.85	736
147	115	317	26.62	432
148	46	12	79.31	58

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	777	0.00	777
2	3	3903	0.08	3906
3	0	991	0.00	991
