CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5	28.57	7
2	82	167	32.93	249
3	6078	4374	58.15	10452
4	890	582	60.46	1472
5	2880	2204	56.65	5084
6	11	80	12.09	91
7	3764	3356	52.87	7120
8	1738	4863	26.33	6601
9	174	83	67.70	257
10	1977	1182	62.58	3159
11	102	142	41.80	244
12	1896	4958	27.66	6854
13	6	55	9.84	61
14	1678	3017	35.74	4695
15	7	15	31.82	22
16	1481	680	68.53	2161
17	130	234	35.71	364
18	307	2009	13.26	2316
19	2956	1998	59.67	4954
20	911	5296	14.68	6207
21	43	87	33.08	130
22	860	9739	8.11	10599
23	1628	6489	20.06	8117
24	1091	2270	32.46	3361
25	915	4101	18.24	5016
26	136	1813	6.98	1949
27	1874	4096	31.39	5970
28	766	6765	10.17	7531
29	3886	7838	33.15	11724
30	1143	3805	23.10	4948
31	375	4235	8.13	4610
32	1702	9887	14.69	11589
33	2422	857	73.86	3279
34	605	437	58.06	1042
35	1760	670	72.43	2430
36	757	4227	15.19	4984
37	1125	7856	12.53	8981
38	629	1289	32.79	1918
39	281	121	69.90	402
40	349	3990	8.04	4339
41	1202	7261	14.20	8463
42	147	66	69.01	213
43	414	1573	20.84	1987
44	1183	7223	14.07	8406
45	917	5668	13.93	6585
46	2232	11345	16.44	13577
47	752	2745	21.50	3497
48	1088	1226	47.02	2314
49	935	6712	12.23	7647
50	52	151	25.62	203
51	769	5606	12.06	6375
52	1643	6166	21.04	7809
53	3008	5000	37.56	8008
54	540	4147	11.52	4687
55	2422	6569	26.94	8991
56	1350	9134	12.88	10484
57	2062	7548	21.46	9610
58	960	4109	18.94	5069
59	736	3443	17.61	4179
60	884	5594	13.65	6478
61	142	208	40.57	350
62	683	5064	11.88	5747
63	388	1137	25.44	1525
64	2715	3514	43.59	6229
65	1046	3163	24.85	4209
66	1560	4082	27.65	5642
67	1319	4517	22.60	5836
68	746	2950	20.18	3696
69	746	3103	19.38	3849
70	1192	3777	23.99	4969
71	155	2241	6.47	2396
72	1028	4038	20.29	5066
73	217	3324	6.13	3541
74	1627	4722	25.63	6349
75	1843	5390	25.48	7233
76	838	3232	20.59	4070
77	1359	7740	14.94	9099
78	559	1442	27.94	2001
79	1918	3469	35.60	5387
80	1136	5217	17.88	6353
81	1292	5552	18.88	6844
82	646	2416	21.10	3062
83	1897	7275	20.68	9172
84	198	560	26.12	758
85	2029	11108	15.44	13137
86	628	4334	12.66	4962
87	1013	6419	13.63	7432
88	896	2541	26.07	3437
89	212	1145	15.62	1357
90	1316	6575	16.68	7891
91	1284	4251	23.20	5535
92	1548	5510	21.93	7058
