CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	986	404	70.94	1390
2	33	64	34.02	97
3	5264	3658	59.00	8922
4	994	540	64.80	1534
5	2199	1577	58.24	3776
6	7	85	7.61	92
7	1852	1530	54.76	3382
8	1462	3087	32.14	4549
9	152	101	60.08	253
10	1660	958	63.41	2618
11	44	59	42.72	103
12	687	2799	19.71	3486
13	10	50	16.67	60
14	1333	2305	36.64	3638
15	7	21	25.00	28
16	1495	826	64.41	2321
17	77	300	20.42	377
18	141	1627	7.98	1768
19	1869	1405	57.09	3274
20	256	3454	6.90	3710
21	34	97	25.95	131
22	440	7557	5.50	7997
23	895	4155	17.72	5050
24	241	1108	17.87	1349
25	770	3666	17.36	4436
26	93	1990	4.46	2083
27	516	2436	17.48	2952
28	306	5859	4.96	6165
29	1415	4304	24.74	5719
30	989	4143	19.27	5132
31	79	2468	3.10	2547
32	549	7351	6.95	7900
33	1853	590	75.85	2443
34	694	236	74.62	930
35	908	539	62.75	1447
36	173	2346	6.87	2519
37	472	7170	6.18	7642
38	254	641	28.38	895
39	159	217	42.29	376
40	184	4084	4.31	4268
41	650	4215	13.36	4865
42	183	116	61.20	299
43	111	1920	5.47	2031
44	670	5233	11.35	5903
45	414	3007	12.10	3421
46	960	10003	8.76	10963
47	214	2248	8.69	2462
48	869	1548	35.95	2417
49	414	4910	7.78	5324
50	36	125	22.36	161
51	269	2938	8.39	3207
52	261	3340	7.25	3601
53	1897	3942	32.49	5839
54	166	2651	5.89	2817
55	1155	5852	16.48	7007
56	509	8447	5.68	8956
57	889	6994	11.28	7883
58	537	4069	11.66	4606
59	198	2467	7.43	2665
60	253	4087	5.83	4340
61	132	234	36.07	366
62	809	3834	17.42	4643
63	303	1083	21.86	1386
64	1781	1945	47.80	3726
65	381	1588	19.35	1969
66	790	5678	12.21	6468
67	483	5229	8.46	5712
68	282	4000	6.59	4282
69	346	3255	9.61	3601
70	315	2436	11.45	2751
71	73	984	6.91	1057
72	650	3525	15.57	4175
73	161	2870	5.31	3031
74	1151	4086	21.98	5237
75	853	5618	13.18	6471
76	170	2416	6.57	2586
77	216	5065	4.09	5281
78	306	1763	14.79	2069
79	896	1924	31.77	2820
80	199	2576	7.17	2775
81	518	5771	8.24	6289
82	287	2874	9.08	3161
83	851	6601	11.42	7452
84	190	666	22.20	856
85	532	6835	7.22	7367
86	388	3450	10.11	3838
87	344	3679	8.55	4023
88	767	1849	29.32	2616
89	96	925	9.40	1021
90	624	6625	8.61	7249
91	734	2742	21.12	3476
92	605	4395	12.10	5000
93	1595	3394	31.97	4989
94	1940	4336	30.91	6276
95	330	716	31.55	1046
96	1158	8632	11.83	9790
97	1579	7027	18.35	8606
98	674	1969	25.50	2643
99	995	8411	10.58	9406
100	1110	4476	19.87	5586
101	690	4849	12.46	5539
102	97	196	33.11	293
103	291	3134	8.50	3425
104	932	3837	19.54	4769
105	843	198	80.98	1041
106	1331	2573	34.09	3904
107	394	1926	16.98	2320
108	1340	3479	27.81	4819
109	2027	9986	16.87	12013
110	950	4274	18.19	5224
111	1368	2855	32.39	4223
112	1146	4984	18.69	6130
113	352	3377	9.44	3729
114	536	4312	11.06	4848
115	458	5226	8.06	5684
116	117	340	25.60	457
117	853	4885	14.87	5738
118	1307	3586	26.71	4893
119	849	1952	30.31	2801
120	403	5142	7.27	5545
121	173	669	20.55	842
122	212	1974	9.70	2186
123	42	51	45.16	93
124	99	337	22.71	436
125	665	7737	7.91	8402
126	643	2931	17.99	3574
127	163	1520	9.69	1683
128	936	2694	25.79	3630
129	1456	5678	20.41	7134
130	735	995	42.49	1730
131	624	3371	15.62	3995
132	616	5287	10.44	5903
133	889	4096	17.83	4985
134	63	127	33.16	190
135	1045	3529	22.85	4574
136	471	3186	12.88	3657
137	977	4092	19.27	5069
138	197	919	17.65	1116
139	522	4635	10.12	5157
140	744	2536	22.68	3280
141	1113	6289	15.04	7402
142	1146	3698	23.66	4844
143	453	1137	28.49	1590
144	699	4093	14.59	4792
145	549	2358	18.89	2907
146	837	5350	13.53	6187
147	499	771	39.29	1270
148	159	214	42.63	373

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7837	0.03	7839
2	7	11008	0.06	11015
3	8	2777	0.29	2785
4	0	2014	0.00	2014
5	2	6327	0.03	6329
6	6	8973	0.07	8979
7	2	3887	0.05	3889
8	1	1212	0.08	1213
9	5	5430	0.09	5435
10	0	4662	0.00	4662
11	1	1572	0.06	1573
12	3	3731	0.08	3734
13	1	4951	0.02	4952
14	2	3413	0.06	3415
15	2	2183	0.09	2185
16	3	3251	0.09	3254
17	1	2614	0.04	2615
18	21	3014	0.69	3035
19	1	2486	0.04	2487
20	16	2751	0.58	2767
21	9	3817	0.24	3826
22	0	239	0.00	239
23	33	10137	0.32	10170
24	12	2602	0.46	2614
25	22	3174	0.69	3196
26	33	4736	0.69	4769
27	42	6264	0.67	6306
28	12	2523	0.47	2535
29	36	5244	0.68	5280
30	25	2033	1.21	2058
31	50	3655	1.35	3705
32	13	1523	0.85	1536
33	18	2957	0.61	2975
34	3	427	0.70	430
35	1	1193	0.08	1194
36	30	4787	0.62	4817
37	13	3180	0.41	3193
38	1	537	0.19	538
39	39	4895	0.79	4934
40	29	3244	0.89	3273
41	25	5438	0.46	5463
42	21	5238	0.40	5259
43	15	3331	0.45	3346
44	14	1236	1.12	1250
