CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	309	140	68.82	449
2	8	11	42.11	19
3	4405	2974	59.70	7379
4	960	512	65.22	1472
5	1856	1271	59.35	3127
6	4	10	28.57	14
7	1140	691	62.26	1831
8	804	2787	22.39	3591
9	120	64	65.22	184
10	972	560	63.45	1532
11	5	8	38.46	13
12	10	1820	0.55	1830
13	6	20	23.08	26
14	1044	1795	36.77	2839
15	4	5	44.44	9
16	275	185	59.78	460
17	108	252	30.00	360
18	307	1009	23.33	1316
19	1834	1054	63.50	2888
20	269	2326	10.37	2595
21	30	51	37.04	81
22	539	5129	9.51	5668
23	1371	1633	45.64	3004
24	246	321	43.39	567
25	348	2438	12.49	2786
26	67	1155	5.48	1222
27	450	736	37.94	1186
28	453	3923	10.35	4376
29	1158	1517	43.29	2675
30	1514	2604	36.77	4118
31	73	2109	3.35	2182
32	225	4846	4.44	5071
33	1837	433	80.93	2270
34	1222	183	86.98	1405
35	707	302	70.07	1009
36	111	389	22.20	500
37	266	5133	4.93	5399
38	277	392	41.41	669
39	155	197	44.03	352
40	173	3483	4.73	3656
41	422	2657	13.71	3079
42	244	90	73.05	334
43	25	1513	1.63	1538
44	512	4465	10.29	4977
45	229	774	22.83	1003
46	603	6590	8.38	7193
47	129	790	14.04	919
48	1392	794	63.68	2186
49	367	3406	9.73	3773
50	34	57	37.36	91
51	197	1110	15.07	1307
52	180	1147	13.56	1327
53	1809	2955	37.97	4764
54	158	2098	7.00	2256
55	1049	2462	29.88	3511
56	538	6620	7.52	7158
57	733	2978	19.75	3711
58	723	3083	19.00	3806
59	113	1613	6.55	1726
60	128	1590	7.45	1718
61	104	104	50.00	208
62	309	1079	22.26	1388
63	476	713	40.03	1189
64	1644	710	69.84	2354
65	324	93	77.70	417
66	641	2711	19.12	3352
67	595	3155	15.87	3750
68	234	1870	11.12	2104
69	296	1976	13.03	2272
70	306	981	23.78	1287
71	22	39	36.07	61
72	844	2561	24.79	3405
73	47	839	5.30	886
74	1238	2879	30.07	4117
75	780	2904	21.17	3684
76	238	2042	10.44	2280
77	150	2741	5.19	2891
78	224	618	26.60	842
79	778	958	44.82	1736
80	64	386	14.22	450
81	462	4323	9.66	4785
82	219	1439	13.21	1658
83	675	3827	14.99	4502
84	163	437	27.17	600
85	434	4052	9.67	4486
86	545	1066	33.83	1611
87	256	1533	14.31	1789
88	1278	1215	51.26	2493
89	60	454	11.67	514
90	604	4486	11.87	5090
91	595	1478	28.70	2073
92	477	2535	15.84	3012
93	1530	889	63.25	2419
94	1692	2702	38.51	4394
95	374	580	39.20	954
96	1183	6084	16.28	7267
97	1556	5261	22.83	6817
98	739	1713	30.14	2452
99	889	5704	13.48	6593
100	598	1368	30.42	1966
101	655	3319	16.48	3974
102	92	145	38.82	237
103	232	1895	10.91	2127
104	642	1411	31.27	2053
105	877	125	87.52	1002
106	1884	1853	50.41	3737
107	578	1660	25.83	2238
108	1160	2268	33.84	3428
109	2410	6729	26.37	9139
110	852	2714	23.89	3566
111	1741	1082	61.67	2823
112	994	3158	23.94	4152
113	284	898	24.03	1182
114	360	2368	13.20	2728
115	351	3315	9.57	3666
116	129	199	39.33	328
117	800	4074	16.41	4874
118	1783	2312	43.54	4095
119	702	1385	33.64	2087
120	382	3349	10.24	3731
121	109	337	24.44	446
