CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3	25.00	4
2	11	28	28.21	39
3	3504	2484	58.52	5988
4	1809	1082	62.57	2891
5	1371	1174	53.87	2545
6	1	27	3.57	28
7	2456	1989	55.25	4445
8	532	2953	15.27	3485
9	136	80	62.96	216
10	534	330	61.81	864
11	8	34	19.05	42
12	780	3092	20.14	3872
13	2	34	5.56	36
14	535	968	35.60	1503
15	4	7	36.36	11
16	396	202	66.22	598
17	61	201	23.28	262
18	143	1780	7.44	1923
19	1980	1838	51.86	3818
20	168	3224	4.95	3392
21	31	63	32.98	94
22	451	7042	6.02	7493
23	2661	3205	45.36	5866
24	292	1948	13.04	2240
25	414	1977	17.31	2391
26	30	448	6.28	478
27	520	3286	13.66	3806
28	309	4751	6.11	5060
29	1600	4036	28.39	5636
30	2442	2151	53.17	4593
31	78	2970	2.56	3048
32	271	4072	6.24	4343
33	2006	698	74.19	2704
34	2277	641	78.03	2918
35	676	300	69.26	976
36	123	2228	5.23	2351
37	218	3084	6.60	3302
38	262	701	27.21	963
39	122	158	43.57	280
40	138	3458	3.84	3596
41	721	4582	13.60	5303
42	218	132	62.29	350
43	124	2854	4.16	2978
44	397	4007	9.01	4404
45	480	2923	14.11	3403
46	858	8761	8.92	9619
47	173	1702	9.23	1875
48	2529	1096	69.77	3625
49	239	2768	7.95	3007
50	44	68	39.29	112
51	261	2140	10.87	2401
52	285	3597	7.34	3882
53	1639	2095	43.89	3734
54	179	3114	5.44	3293
55	1434	5553	20.52	6987
56	468	8360	5.30	8828
57	704	5948	10.58	6652
58	365	2511	12.69	2876
59	226	3425	6.19	3651
60	242	2871	7.77	3113
61	103	79	56.59	182
62	603	1841	24.67	2444
63	247	1356	15.41	1603
64	1918	1236	60.81	3154
65	426	1863	18.61	2289
66	687	4247	13.92	4934
67	319	3886	7.59	4205
68	107	1404	7.08	1511
69	316	3051	9.39	3367
70	360	3052	10.55	3412
71	61	581	9.50	642
72	417	1569	21.00	1986
73	73	1306	5.29	1379
74	904	5026	15.24	5930
75	1135	4809	19.09	5944
76	147	2904	4.82	3051
77	339	6127	5.24	6466
78	242	1019	19.19	1261
79	1221	1638	42.71	2859
80	217	2886	6.99	3103
81	516	7312	6.59	7828
82	154	1815	7.82	1969
83	859	7876	9.83	8735
84	169	572	22.81	741
85	622	7735	7.44	8357
86	308	2693	10.26	3001
87	451	3208	12.33	3659
88	2275	2108	51.91	4383
89	69	748	8.45	817
90	381	4906	7.21	5287
91	415	2094	16.54	2509
92	471	2391	16.46	2862
93	2059	3515	36.94	5574
94	1577	2084	43.08	3661
95	326	570	36.38	896
96	968	7881	10.94	8849
97	1391	4160	25.06	5551
98	671	2548	20.84	3219
99	619	3134	16.49	3753
100	832	3950	17.40	4782
101	415	2606	13.74	3021
102	104	256	28.89	360
103	285	3543	7.45	3828
104	834	2695	23.63	3529
105	1006	131	88.48	1137
106	2986	1325	69.26	4311
107	458	2622	14.87	3080
108	1616	3370	32.41	4986
109	1939	9529	16.91	11468
110	746	1938	27.79	2684
111	2913	2057	58.61	4970
112	865	5342	13.94	6207
113	533	3011	15.04	3544
114	444	2718	14.04	3162
115	347	4910	6.60	5257
116	167	313	34.79	480
117	1215	3961	23.47	5176
118	2936	2185	57.33	5121
119	586	1562	27.28	2148
120	198	1841	9.71	2039
121	163	237	40.75	400
122	200	2362	7.81	2562
123	41	35	53.95	76
124	138	387	26.29	525
125	724	6814	9.60	7538
126	558	1477	27.42	2035
127	201	2371	7.81	2572
128	832	1369	37.80	2201
129	1769	4740	27.18	6509
130	790	1525	34.13	2315
131	303	1699	15.13	2002
132	663	6064	9.86	6727
133	570	2969	16.11	3539
134	121	116	51.05	237
135	2682	3521	43.24	6203
136	591	3402	14.80	3993
137	741	3897	15.98	4638
138	223	745	23.04	968
139	434	2913	12.97	3347
140	456	1735	20.81	2191
141	1212	4259	22.15	5471
142	886	2029	30.39	2915
143	698	1540	31.19	2238
144	837	1939	30.15	2776
145	616	1861	24.87	2477
146	579	3142	15.56	3721
147	300	568	34.56	868
148	116	70	62.37	186

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6260	0.05	6263
2	3	9450	0.03	9453
3	4	2342	0.17	2346
4	0	1483	0.00	1483
5	6	7763	0.08	7769
6	2	7161	0.03	7163
7	0	2515	0.00	2515
8	1	1089	0.09	1090
9	1	5886	0.02	5887
10	3	5580	0.05	5583
11	0	1929	0.00	1929
12	3	1962	0.15	1965
13	4	4289	0.09	4293
14	6	4454	0.13	4460
15	1	1832	0.05	1833
16	6	4490	0.13	4496
17	4	4138	0.10	4142
18	16	2481	0.64	2497
19	4	2172	0.18	2176
20	3	1935	0.15	1938
21	8	3813	0.21	3821
22	0	229	0.00	229
23	19	8546	0.22	8565
24	13	2049	0.63	2062
25	18	3255	0.55	3273
26	9	2269	0.40	2278
27	24	4800	0.50	4824
28	19	3230	0.58	3249
29	12	2847	0.42	2859
30	6	1325	0.45	1331
31	33	3773	0.87	3806
32	7	1782	0.39	1789
33	5	1062	0.47	1067
34	2	411	0.48	413
35	3	481	0.62	484
36	31	3159	0.97	3190
37	23	3825	0.60	3848
38	1	369	0.27	370
39	75	7671	0.97	7746
40	19	3318	0.57	3337
41	24	3415	0.70	3439
42	35	4879	0.71	4914
43	20	3357	0.59	3377
44	24	1952	1.21	1976
45	94	11295	0.83	11389
46	15	2637	0.57	2652
47	10	2114	0.47	2124
48	18	4099	0.44	4117
49	33	4391	0.75	4424
50	16	2772	0.57	2788
51	35	4458	0.78	4493
52	40	6114	0.65	6154
53	24	1420	1.66	1444
54	13	2474	0.52	2487
55	1	790	0.13	791
56	2	363	0.55	365
57	33	4434	0.74	4467
58	94	4037	2.28	4131
59	0	563	0.00	563
60	7	1283	0.54	1290
61	11	2337	0.47	2348
62	23	3564	0.64	3587
63	77	9477	0.81	9554
64	30	2089	1.42	2119
65	13	1203	1.07	1216
66	18	3566	0.50	3584
67	15	2998	0.50	3013
68	40	5254	0.76	5294
69	26	4878	0.53	4904
70	16	2708	0.59	2724
71	59	4906	1.19	4965
72	4	335	1.18	339
73	29	4277	0.67	4306
74	15	3997	0.37	4012
75	10	685	1.44	695
76	8	1839	0.43	1847
77	28	4403	0.63	4431
78	8	1066	0.74	1074
79	24	3195	0.75	3219
80	2	668	0.30	670
81	9	2215	0.40	2224
82	38	5066	0.74	5104
83	32	4669	0.68	4701
84	8	1902	0.42	1910
85	19	2604	0.72	2623
86	17	3697	0.46	3714
87	5	1697	0.29	1702
88	14	2464	0.56	2478
89	13	1306	0.99	1319
90	42	6215	0.67	6257
91	3	691	0.43	694
92	18	4461	0.40	4479
93	50	6912	0.72	6962
94	41	7542	0.54	7583
95	19	2111	0.89	2130
96	23	3654	0.63	3677
97	28	5506	0.51	5534
98	10	3207	0.31	3217
99	13	2021	0.64	2034
100	5	1328	0.38	1333
101	17	2270	0.74	2287
102	60	6705	0.89	6765
103	47	6654	0.70	6701
104	22	3607	0.61	3629
105	11	1972	0.55	1983
106	13	1892	0.68	1905
107	8	3339	0.24	3347
108	63	8437	0.74	8500
109	3	437	0.68	440
110	33	7358	0.45	7391
111	11	2260	0.48	2271
112	63	10048	0.62	10111
113	29	6123	0.47	6152
114	8	863	0.92	871
115	13	1567	0.82	1580
116	6	926	0.64	932
117	5	1671	0.30	1676
118	8	2897	0.28	2905
119	11	4400	0.25	4411
120	27	3598	0.74	3625
121	24	3488	0.68	3512
122	42	5354	0.78	5396
123	31	4444	0.69	4475
124	17	4781	0.35	4798
125	15	3858	0.39	3873
126	20	4167	0.48	4187
127	19	3586	0.53	3605
128	19	3919	0.48	3938
129	17	3257	0.52	3274
130	10	1192	0.83	1202
131	41	4625	0.88	4666
132	35	5055	0.69	5090
133	14	4012	0.35	4026
134	4	765	0.52	769
