CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	0	100.00	2
2	19	42	31.15	61
3	2717	1917	58.63	4634
4	451	301	59.97	752
5	1042	774	57.38	1816
6	2	62	3.12	64
7	699	666	51.21	1365
8	721	1962	26.87	2683
9	73	38	65.77	111
10	782	518	60.15	1300
11	37	32	53.62	69
12	403	1718	19.00	2121
13	2	32	5.88	34
14	528	931	36.19	1459
15	7	0	100.00	7
16	447	244	64.69	691
17	81	181	30.92	262
18	51	899	5.37	950
19	1065	786	57.54	1851
20	103	1607	6.02	1710
21	25	33	43.10	58
22	226	3764	5.66	3990
23	458	2183	17.34	2641
24	158	742	17.56	900
25	447	1956	18.60	2403
26	68	771	8.10	839
27	415	1379	23.13	1794
28	184	2446	7.00	2630
29	834	2179	27.68	3013
30	460	1966	18.96	2426
31	58	981	5.58	1039
32	337	3282	9.31	3619
33	1039	338	75.45	1377
34	292	153	65.62	445
35	557	298	65.15	855
36	150	1286	10.45	1436
37	301	3099	8.85	3400
38	189	572	24.84	761
39	159	86	64.90	245
40	95	1934	4.68	2029
41	405	1595	20.25	2000
42	122	46	72.62	168
43	122	970	11.17	1092
44	258	1954	11.66	2212
45	243	1282	15.93	1525
46	537	4448	10.77	4985
47	103	1272	7.49	1375
48	417	741	36.01	1158
49	239	1975	10.79	2214
50	20	68	22.73	88
51	130	1664	7.25	1794
52	239	1832	11.54	2071
53	1051	1797	36.90	2848
54	101	809	11.10	910
55	644	2934	18.00	3578
56	315	3909	7.46	4224
57	503	3622	12.19	4125
58	339	2101	13.89	2440
59	147	1161	11.24	1308
60	182	1858	8.92	2040
61	89	116	43.41	205
62	330	1418	18.88	1748
63	116	730	13.71	846
64	1056	1160	47.65	2216
65	288	825	25.88	1113
66	524	2694	16.28	3218
67	227	2600	8.03	2827
68	161	1653	8.88	1814
69	249	1778	12.28	2027
70	178	1410	11.21	1588
71	32	740	4.15	772
72	360	1423	20.19	1783
73	51	966	5.01	1017
74	530	2361	18.33	2891
75	492	2458	16.68	2950
76	96	726	11.68	822
77	177	2376	6.93	2553
78	129	906	12.46	1035
79	463	990	31.87	1453
80	182	1397	11.53	1579
81	308	2957	9.43	3265
82	171	1366	11.13	1537
83	545	3477	13.55	4022
84	86	351	19.68	437
85	306	3033	9.16	3339
86	143	2102	6.37	2245
87	174	1700	9.28	1874
88	335	1280	20.74	1615
89	50	341	12.79	391
90	366	2850	11.38	3216
