CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	1	0.00	1
3	34	18	65.38	52
4	8	2	80.00	10
5	4	6	40.00	10
6	0	2	0.00	2
7	16	16	50.00	32
8	6	41	12.77	47
9	1	0	100.00	1
10	5	4	55.56	9
11	0	1	0.00	1
12	10	26	27.78	36
13	0	0		0
14	7	10	41.18	17
15	0	0		0
16	9	5	64.29	14
17	0	1	0.00	1
18	0	10	0.00	10
19	14	9	60.87	23
20	3	24	11.11	27
21	4	0	100.00	4
22	1	39	2.50	40
23	8	29	21.62	37
24	3	8	27.27	11
25	2	9	18.18	11
26	2	7	22.22	9
27	7	22	24.14	29
28	2	29	6.45	31
29	18	36	33.33	54
30	8	14	36.36	22
31	0	16	0.00	16
32	2	37	5.13	39
33	18	5	78.26	23
34	11	2	84.62	13
35	63	8	88.73	71
36	5	20	20.00	25
37	6	25	19.35	31
38	3	4	42.86	7
39	0	1	0.00	1
40	0	13	0.00	13
41	5	30	14.29	35
42	1	0	100.00	1
43	1	10	9.09	11
44	5	32	13.51	37
45	3	27	10.00	30
46	5	58	7.94	63
47	0	14	0.00	14
48	12	10	54.55	22
49	2	29	6.45	31
50	26	2	92.86	28
51	5	26	16.13	31
52	7	32	17.95	39
53	12	20	37.50	32
54	3	22	12.00	25
55	6	33	15.38	39
56	2	36	5.26	38
57	8	43	15.69	51
58	5	8	38.46	13
59	7	20	25.93	27
60	1	30	3.23	31
61	3	0	100.00	3
62	3	25	10.71	28
63	1	4	20.00	5
64	17	17	50.00	34
65	3	19	13.64	22
66	4	24	14.29	28
67	1	21	4.55	22
68	3	17	15.00	20
69	2	11	15.38	13
70	5	19	20.83	24
71	1	17	5.56	18
72	2	17	10.53	19
73	3	20	13.04	23
74	6	23	20.69	29
75	8	28	22.22	36
76	2	14	12.50	16
77	1	47	2.08	48
78	3	11	21.43	14
79	10	11	47.62	21
80	2	25	7.41	27
81	5	33	13.16	38
82	1	13	7.14	14
83	4	41	8.89	45
84	2	10	16.67	12
85	6	49	10.91	55
86	0	30	0.00	30
87	3	21	12.50	24
88	10	9	52.63	19
89	0	6	0.00	6
90	2	39	4.88	41
91	7	16	30.43	23
92	11	21	34.38	32
93	9	39	18.75	48
94	15	15	50.00	30
95	1	5	16.67	6
96	5	45	10.00	50
97	8	28	22.22	36
98	3	13	18.75	16
99	4	31	11.43	35
100	11	36	23.40	47
101	4	11	26.67	15
102	0	1	0.00	1
103	3	27	10.00	30
104	12	23	34.29	35
105	7	2	77.78	9
106	11	12	47.83	23
107	6	16	27.27	22
108	10	20	33.33	30
109	13	48	21.31	61
110	2	14	12.50	16
111	18	12	60.00	30
112	9	38	19.15	47
113	5	27	15.62	32
114	6	18	25.00	24
115	6	24	20.00	30
116	3	1	75.00	4
117	8	25	24.24	33
118	11	22	33.33	33
119	11	14	44.00	25
120	4	20	16.67	24
121	3	0	100.00	3
122	2	15	11.76	17
123	1	0	100.00	1
124	1	1	50.00	2
125	3	36	7.69	39
126	5	7	41.67	12
127	1	9	10.00	10
128	10	14	41.67	24
129	9	30	23.08	39
130	5	7	41.67	12
131	4	17	19.05	21
132	0	25	0.00	25
133	9	33	21.43	42
134	1	0	100.00	1
135	8	17	32.00	25
136	4	26	13.33	30
137	15	19	44.12	34
138	0	6	0.00	6
139	4	21	16.00	25
140	12	15	44.44	27
141	5	27	15.62	32
142	10	17	37.04	27
143	3	5	37.50	8
144	6	22	21.43	28
145	4	19	17.39	23
146	0	14	0.00	14
147	9	5	64.29	14
148	1	4	20.00	5

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	49	0.00	49
2	0	220	0.00	220
3	0	25	0.00	25
4	0	17	0.00	17
5	0	37	0.00	37
6	0	43	0.00	43
7	0	18	0.00	18
8	0	7	0.00	7
9	0	43	0.00	43
10	0	30	0.00	30
11	0	17	0.00	17
12	0	17	0.00	17
13	0	29	0.00	29
14	0	24	0.00	24
15	0	15	0.00	15
16	0	17	0.00	17
17	0	27	0.00	27
18	0	20	0.00	20
19	0	33	0.00	33
20	0	41	0.00	41
21	0	34	0.00	34
22	0	1	0.00	1
23	0	40	0.00	40
24	0	11	0.00	11
25	0	27	0.00	27
26	1	114	0.87	115
27	2	89	2.20	91
28	0	23	0.00	23
29	0	36	0.00	36
30	0	35	0.00	35
31	1	17	5.56	18
32	0	6	0.00	6
33	0	10	0.00	10
34	0	64	0.00	64
35	0	10	0.00	10
36	1	27	3.57	28
37	0	26	0.00	26
38	0	22	0.00	22
39	0	55	0.00	55
40	0	52	0.00	52
41	0	62	0.00	62
42	1	54	1.82	55
43	2	58	3.33	60
44	0	10	0.00	10
45	0	84	0.00	84
46	0	90	0.00	90
47	0	13	0.00	13
48	0	31	0.00	31
49	0	27	0.00	27
50	0	46	0.00	46
51	0	38	0.00	38
52	1	58	1.69	59
53	0	47	0.00	47
54	0	25	0.00	25
55	0	12	0.00	12
56	0	8	0.00	8
57	0	35	0.00	35
58	2	51	3.77	53
59	0	9	0.00	9
60	0	8	0.00	8
61	0	19	0.00	19
62	0	19	0.00	19
63	1	56	1.75	57
64	0	52	0.00	52
65	0	10	0.00	10
66	1	28	3.45	29
67	0	42	0.00	42
68	0	42	0.00	42
