CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	1	75.00	4
2	4	16	20.00	20
3	6011	4202	58.86	10213
4	703	405	63.45	1108
5	3475	2970	53.92	6445
6	11	33	25.00	44
7	6844	3918	63.59	10762
8	997	5111	16.32	6108
9	350	175	66.67	525
10	1203	716	62.69	1919
11	6	22	21.43	28
12	34	3300	1.02	3334
13	6	68	8.11	74
14	1521	2744	35.66	4265
15	7	11	38.89	18
16	9	14	39.13	23
17	431	546	44.11	977
18	187	2499	6.96	2686
19	3003	2233	57.35	5236
20	632	7813	7.48	8445
21	32	69	31.68	101
22	495	8000	5.83	8495
23	624	2377	20.79	3001
24	460	842	35.33	1302
25	374	2885	11.48	3259
26	165	969	14.55	1134
27	1274	2196	36.71	3470
28	911	13097	6.50	14008
29	4036	5451	42.54	9487
30	1150	3476	24.86	4626
31	520	11012	4.51	11532
32	833	5891	12.39	6724
33	3302	830	79.91	4132
34	462	337	57.82	799
35	1169	617	65.45	1786
36	136	324	29.57	460
37	990	6677	12.91	7667
38	279	915	23.37	1194
39	673	239	73.79	912
40	460	3386	11.96	3846
41	1033	12168	7.83	13201
42	166	65	71.86	231
43	136	933	12.72	1069
44	2076	13461	13.36	15537
45	301	1928	13.50	2229
46	1800	10840	14.24	12640
47	381	2631	12.65	3012
48	738	1340	35.51	2078
49	1376	6428	17.63	7804
50	62	110	36.05	172
51	346	3399	9.24	3745
52	330	2688	10.93	3018
53	3715	4140	47.29	7855
54	812	11327	6.69	12139
55	2905	5323	35.31	8228
56	1142	15264	6.96	16406
57	1284	6361	16.80	7645
58	793	4014	16.50	4807
59	327	1604	16.93	1931
60	388	2532	13.29	2920
61	100	129	43.67	229
62	501	3061	14.07	3562
63	240	1695	12.40	1935
64	3682	1710	68.29	5392
65	317	211	60.04	528
66	1288	5277	19.62	6565
67	680	6254	9.81	6934
68	446	2231	16.66	2677
69	793	3996	16.56	4789
70	550	2479	18.16	3029
71	39	58	40.21	97
72	1545	3718	29.36	5263
73	134	1040	11.41	1174
74	863	4132	17.28	4995
75	3159	7402	29.91	10561
76	849	10178	7.70	11027
77	558	5336	9.47	5894
78	642	1411	31.27	2053
79	3228	3598	47.29	6826
80	213	587	26.62	800
81	1127	7346	13.30	8473
82	535	4059	11.65	4594
83	1347	5679	19.17	7026
84	208	1042	16.64	1250
85	1462	17192	7.84	18654
86	263	2887	8.35	3150
87	669	5596	10.68	6265
88	483	2062	18.98	2545
89	191	1011	15.89	1202
90	1502	6381	19.05	7883
91	495	3189	13.44	3684
92	1188	3685	24.38	4873
93	4844	2663	64.53	7507
94	3020	4659	39.33	7679
95	937	1002	48.32	1939
96	2471	19865	11.06	22336
97	3596	7567	32.21	11163
98	1389	10100	12.09	11489
99	2212	6376	25.76	8588
100	1516	4191	26.56	5707
101	1046	3276	24.20	4322
102	182	133	57.78	315
103	715	2249	24.12	2964
104	1370	3765	26.68	5135
105	1969	328	85.72	2297
106	1594	3707	30.07	5301
107	1333	10081	11.68	11414
108	3618	7081	33.82	10699
109	5199	19906	20.71	25105
110	1629	3310	32.98	4939
111	1574	3250	32.63	4824
112	1474	15980	8.45	17454
113	404	2287	15.01	2691
114	942	3975	19.16	4917
115	703	6288	10.06	6991
116	409	163	71.50	572
117	3046	4825	38.70	7871
118	2259	4704	32.44	6963
119	1444	4367	24.85	5811
120	1029	4660	18.09	5689
121	208	351	37.21	559
122	275	2648	9.41	2923
123	90	37	70.87	127
124	374	312	54.52	686
125	1491	7216	17.12	8707
126	1445	1563	48.04	3008
127	374	791	32.10	1165
128	1490	2700	35.56	4190
129	4104	3927	51.10	8031
130	1447	1448	49.98	2895
131	701	1982	26.13	2683
132	1169	7250	13.89	8419
133	838	2779	23.17	3617
134	119	112	51.52	231
135	912	4685	16.29	5597
136	732	1971	27.08	2703
137	1651	6335	20.67	7986
138	199	914	17.88	1113
139	751	5181	12.66	5932
140	1318	2535	34.21	3853
141	3209	6425	33.31	9634
142	1600	2232	41.75	3832
143	1455	1642	46.98	3097
144	3007	4718	38.93	7725
145	1688	4588	26.90	6276
146	1498	6114	19.68	7612
147	769	665	53.63	1434
148	329	101	76.51	430

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	10662	0.04	10666
2	10	11204	0.09	11214
3	2	3845	0.05	3847
4	2	3217	0.06	3219
5	7	6745	0.10	6752
6	7	10234	0.07	10241
7	2	2816	0.07	2818
8	1	1282	0.08	1283
9	1	9045	0.01	9046
10	2	3548	0.06	3550
11	0	90	0.00	90
12	2	3560	0.06	3562
13	3	5137	0.06	5140
14	3	5584	0.05	5587
15	3	4259	0.07	4262
16	4	4185	0.10	4189
17	1	1139	0.09	1140
18	33	4457	0.73	4490
19	2	4213	0.05	4215
20	9	2555	0.35	2564
21	18	9145	0.20	9163
22	2	196	1.01	198
23	26	8403	0.31	8429
24	18	3698	0.48	3716
25	30	5599	0.53	5629
26	11	3331	0.33	3342
27	53	8271	0.64	8324
28	11	2072	0.53	2083
29	23	4997	0.46	5020
30	35	2941	1.18	2976
31	42	5389	0.77	5431
32	18	2835	0.63	2853
33	14	3016	0.46	3030
34	1	339	0.29	340
35	4	947	0.42	951
36	44	6477	0.67	6521
37	49	12634	0.39	12683
38	7	1118	0.62	1125
39	62	7507	0.82	7569
40	16	5390	0.30	5406
41	43	5471	0.78	5514
42	62	12247	0.50	12309
43	23	5795	0.40	5818
44	16	1579	1.00	1595
45	81	19946	0.40	20027
46	39	4205	0.92	4244
47	27	3842	0.70	3869
48	39	8226	0.47	8265
49	33	4054	0.81	4087
50	43	10911	0.39	10954
51	43	4924	0.87	4967
52	74	12476	0.59	12550
53	73	2520	2.82	2593
54	25	5232	0.48	5257
55	8	1502	0.53	1510
56	6	1412	0.42	1418
57	65	13573	0.48	13638
58	166	6394	2.53	6560
59	7	1357	0.51	1364
60	10	1814	0.55	1824
61	44	4881	0.89	4925
62	18	2726	0.66	2744
63	90	18385	0.49	18475
64	37	4810	0.76	4847
65	6	1433	0.42	1439
66	27	3269	0.82	3296
67	22	5722	0.38	5744
68	105	13481	0.77	13586
69	66	6780	0.96	6846
70	38	5113	0.74	5151
71	24	5142	0.46	5166
72	3	485	0.61	488
73	17	2923	0.58	2940
74	41	7639	0.53	7680
75	19	1394	1.34	1413
76	36	3482	1.02	3518
77	51	10754	0.47	10805
78	13	2655	0.49	2668
79	54	11975	0.45	12029
80	2	789	0.25	791
81	8	2113	0.38	2121
82	16	4960	0.32	4976
83	117	12938	0.90	13055
84	15	3027	0.49	3042
85	36	6352	0.56	6388
86	6	2131	0.28	2137
87	7	2020	0.35	2027
88	11	3297	0.33	3308
89	16	2291	0.69	2307
90	34	7905	0.43	7939
91	8	1272	0.62	1280
92	37	4982	0.74	5019
93	46	6646	0.69	6692
94	85	12908	0.65	12993
95	24	3317	0.72	3341
96	70	8580	0.81	8650
97	32	7184	0.44	7216
98	27	3788	0.71	3815
99	4	367	1.08	371
100	13	1794	0.72	1807
101	7	2172	0.32	2179
102	49	6893	0.71	6942
103	90	13106	0.68	13196
104	14	2094	0.66	2108
105	36	4261	0.84	4297
106	25	3867	0.64	3892
107	31	5187	0.59	5218
108	57	11364	0.50	11421
109	7	749	0.93	756
110	69	14720	0.47	14789
111	20	3493	0.57	3513
112	88	11544	0.76	11632
113	59	10100	0.58	10159
114	11	1666	0.66	1677
115	24	2874	0.83	2898
116	11	1375	0.79	1386
117	26	2849	0.90	2875
118	9	2192	0.41	2201
119	22	3520	0.62	3542
120	11	1580	0.69	1591
121	46	6079	0.75	6125
122	30	5276	0.57	5306
123	52	6343	0.81	6395
124	49	8179	0.60	8228
125	56	8325	0.67	8381
126	24	4891	0.49	4915
127	51	9327	0.54	9378
128	30	6682	0.45	6712
129	87	11662	0.74	11749
130	3	1447	0.21	1450
131	54	7351	0.73	7405
132	26	4691	0.55	4717
133	18	4096	0.44	4114
134	14	1452	0.95	1466
135	11	2947	0.37	2958
136	83	13754	0.60	13837
137	13	3459	0.37	3472
138	30	3514	0.85	3544
139	148	13922	1.05	14070
140	27	5424	0.50	5451
141	20	3690	0.54	3710
142	41	5719	0.71	5760
143	43	6648	0.64	6691
144	12	1755	0.68	1767
145	5	1822	0.27	1827
146	20	12972	0.15	12992
147	27	4214	0.64	4241
148	0	4806	0.00	4806

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4287	0.09	4291
2	2	8080	0.02	8082
3	213	3960	5.10	4173
4	1	320	0.31	321
5	31	4779	0.64	4810
6	3	3818	0.08	3821
7	5	1077	0.46	1082
8	2	2605	0.08	2607
9	1	2466	0.04	2467
10	15	9709	0.15	9724
11	3	6335	0.05	6338
12	1	3591	0.03	3592
13	0	3626	0.00	3626
14	3	1935	0.15	1938
15	5	7511	0.07	7516
16	21	8283	0.25	8304
17	22	11840	0.19	11862
18	21	12405	0.17	12426
19	104	8941	1.15	9045
20	6	5918	0.10	5924
21	13	7506	0.17	7519
22	122	21465	0.57	21587
23	28	6811	0.41	6839
24	1	2677	0.04	2678
25	16	4156	0.38	4172
26	6	2942	0.20	2948
27	14	4432	0.31	4446
28	56	10123	0.55	10179
29	103	2184	4.50	2287
30	31	7518	0.41	7549
31	47	10896	0.43	10943
32	32	6437	0.49	6469
33	108	7209	1.48	7317
34	63	8339	0.75	8402
35	71	14324	0.49	14395
36	74	10785	0.68	10859
37	70	11605	0.60	11675
38	52	11711	0.44	11763
39	78	7106	1.09	7184
40	30	6996	0.43	7026
41	21	5106	0.41	5127
42	45	9095	0.49	9140
43	42	8389	0.50	8431
44	39	7035	0.55	7074
45	30	6803	0.44	6833
46	36	6606	0.54	6642
47	109	21842	0.50	21951
48	30	7198	0.42	7228
49	60	10576	0.56	10636
50	101	12500	0.80	12601
51	122	23059	0.53	23181
52	18	2715	0.66	2733
53	32	6332	0.50	6364
54	45	4855	0.92	4900
55	113	10046	1.11	10159
56	35	4656	0.75	4691
57	24	3167	0.75	3191
58	32	7560	0.42	7592
59	43	7212	0.59	7255
60	102	17297	0.59	17399
61	108	23074	0.47	23182
62	91	14871	0.61	14962
63	84	10501	0.79	10585
64	119	8291	1.41	8410
65	50	11079	0.45	11129
66	33	7371	0.45	7404
67	80	15849	0.50	15929
68	47	9259	0.51	9306
69	68	18969	0.36	19037
70	67	17954	0.37	18021
71	33	7527	0.44	7560
72	123	27914	0.44	28037
73	138	25755	0.53	25893
74	86	16204	0.53	16290
75	30	5488	0.54	5518
76	47	3448	1.34	3495
77	47	6309	0.74	6356
78	44	7139	0.61	7183
79	80	8391	0.94	8471
80	51	7867	0.64	7918
81	124	16506	0.75	16630
82	37	5454	0.67	5491
83	86	16069	0.53	16155
84	103	16258	0.63	16361
85	19	4228	0.45	4247
86	59	8322	0.70	8381
87	70	19221	0.36	19291
88	164	18190	0.89	18354
89	65	9051	0.71	9116
90	77	12947	0.59	13024
91	86	13086	0.65	13172
92	25	4470	0.56	4495
93	68	11360	0.60	11428
94	107	11864	0.89	11971
95	27	3211	0.83	3238
96	20	3759	0.53	3779
97	34	5990	0.56	6024
98	58	12915	0.45	12973
99	66	9293	0.71	9359
100	41	8855	0.46	8896
101	75	10414	0.72	10489
102	45	10437	0.43	10482
103	67	12216	0.55	12283
104	159	22875	0.69	23034
105	131	17223	0.75	17354
106	59	9365	0.63	9424
107	44	8493	0.52	8537
108	43	4562	0.93	4605
109	45	4425	1.01	4470
110	18	4302	0.42	4320
111	89	12969	0.68	13058
112	16	6357	0.25	6373
113	50	7401	0.67	7451
114	104	14989	0.69	15093
115	81	17012	0.47	17093
116	36	7770	0.46	7806
117	26	4920	0.53	4946
118	65	15328	0.42	15393
119	68	10621	0.64	10689
120	39	11192	0.35	11231
121	25	4372	0.57	4397
122	40	9834	0.41	9874
123	39	10214	0.38	10253
124	115	21733	0.53	21848
125	57	13197	0.43	13254
126	46	10008	0.46	10054
127	42	12608	0.33	12650
128	58	9846	0.59	9904
129	60	8839	0.67	8899
130	32	8640	0.37	8672
131	34	2855	1.18	2889
132	53	9652	0.55	9705
133	13	4523	0.29	4536
134	127	15479	0.81	15606
135	102	19159	0.53	19261
136	32	4447	0.71	4479
137	51	7804	0.65	7855
138	14	4464	0.31	4478
139	62	11449	0.54	11511
140	61	14860	0.41	14921
141	35	7790	0.45	7825
142	75	10072	0.74	10147
143	102	20059	0.51	20161
144	47	4303	1.08	4350
145	44	9741	0.45	9785
146	69	7382	0.93	7451
147	29	9156	0.32	9185
148	4	6750	0.06	6754

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6	33.33	9
