CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5	16.67	6
2	99	248	28.53	347
3	4210	3012	58.29	7222
4	863	528	62.04	1391
5	1585	1173	57.47	2758
6	5	129	3.73	134
7	1199	1176	50.48	2375
8	1042	3160	24.80	4202
9	190	109	63.55	299
10	1632	956	63.06	2588
11	149	199	42.82	348
12	871	3091	21.98	3962
13	8	43	15.69	51
14	764	1278	37.41	2042
15	8	22	26.67	30
16	1425	733	66.03	2158
17	286	214	57.20	500
18	350	1048	25.04	1398
19	2274	1059	68.23	3333
20	891	2332	27.65	3223
21	27	75	26.47	102
22	1270	6066	17.31	7336
23	2269	2810	44.67	5079
24	837	878	48.80	1715
25	1492	2042	42.22	3534
26	679	725	48.36	1404
27	1561	2168	41.86	3729
28	1159	3021	27.73	4180
29	2805	3125	47.30	5930
30	1801	2198	45.04	3999
31	834	1449	36.53	2283
32	1409	4220	25.03	5629
33	2037	444	82.10	2481
34	831	382	68.51	1213
35	1339	439	75.31	1778
36	834	1623	33.94	2457
37	1631	3940	29.28	5571
38	644	360	64.14	1004
39	343	163	67.79	506
40	662	3109	17.56	3771
41	2181	2352	48.11	4533
42	262	62	80.86	324
43	686	1538	30.85	2224
44	1419	2256	38.61	3675
45	1212	1685	41.84	2897
46	2874	4970	36.64	7844
47	857	1175	42.18	2032
48	1209	927	56.60	2136
49	1847	2213	45.49	4060
50	47	159	22.82	206
51	1207	3349	26.49	4556
52	1282	1929	39.93	3211
53	2712	2140	55.89	4852
54	381	1380	21.64	1761
55	2256	3215	41.24	5471
56	1253	5005	20.02	6258
57	3247	4086	44.28	7333
58	931	2571	26.58	3502
59	755	2008	27.33	2763
60	1284	2442	34.46	3726
61	324	224	59.12	548
62	1802	3217	35.90	5019
63	452	637	41.51	1089
64	2097	2797	42.85	4894
65	722	1105	39.52	1827
66	1953	3001	39.42	4954
67	2212	2614	45.84	4826
68	1462	1524	48.96	2986
69	1185	2256	34.44	3441
70	1321	1715	43.51	3036
71	531	2310	18.69	2841
72	1275	1515	45.70	2790
73	267	2821	8.65	3088
74	2082	2817	42.50	4899
75	2003	2528	44.21	4531
76	550	988	35.76	1538
77	1152	3186	26.56	4338
78	1272	1105	53.51	2377
79	1915	1231	60.87	3146
80	876	1785	32.92	2661
81	1521	3360	31.16	4881
82	1059	1862	36.25	2921
83	2349	4575	33.93	6924
84	564	480	54.02	1044
85	1812	4362	29.35	6174
86	1053	3485	23.20	4538
87	1354	1815	42.73	3169
88	1831	1585	53.60	3416
89	146	638	18.62	784
90	1662	3709	30.94	5371
91	1850	1905	49.27	3755
92	1921	2812	40.59	4733
93	2567	4069	38.68	6636
94	2589	2191	54.16	4780
95	607	484	55.64	1091
96	2902	4449	39.48	7351
97	2569	3510	42.26	6079
98	1033	734	58.46	1767
99	2513	3535	41.55	6048
100	2779	2705	50.67	5484
101	1980	2339	45.84	4319
102	137	173	44.19	310
103	1493	4055	26.91	5548
104	2684	2682	50.02	5366
105	852	169	83.45	1021
106	2401	1425	62.75	3826
107	743	794	48.34	1537
108	1991	2276	46.66	4267
109	4181	5279	44.20	9460
110	2039	2002	50.46	4041
111	1929	1650	53.90	3579
112	2197	2739	44.51	4936
113	1526	2014	43.11	3540
114	2016	2069	49.35	4085
115	1538	3104	33.13	4642
116	121	213	36.23	334
117	1081	2725	28.40	3806
118	2323	1910	54.88	4233
119	2296	1663	57.99	3959
120	1459	2137	40.57	3596
121	793	487	61.95	1280
122	1081	1139	48.69	2220
123	52	28	65.00	80
124	128	185	40.89	313
125	2355	4144	36.24	6499
126	713	1134	38.60	1847
127	160	1181	11.93	1341
128	1533	1796	46.05	3329
129	2613	3311	44.11	5924
130	1245	948	56.77	2193
131	1033	3140	24.75	4173
132	1618	3323	32.75	4941
133	2700	2697	50.03	5397
134	96	108	47.06	204
135	1696	2254	42.94	3950
136	1587	3175	33.33	4762
137	2113	2081	50.38	4194
138	490	776	38.70	1266
139	1778	2234	44.32	4012
140	1765	1556	53.15	3321
141	2411	2674	47.41	5085
142	1656	1551	51.64	3207
143	756	905	45.51	1661
144	878	2511	25.91	3389
145	857	1444	37.24	2301
146	1952	2516	43.69	4468
147	910	500	64.54	1410
148	875	393	69.01	1268

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6426	0.03	6428
2	9	11419	0.08	11428
3	13	2487	0.52	2500
4	1	2015	0.05	2016
5	2	4705	0.04	4707
6	4	7126	0.06	7130
7	1	3449	0.03	3450
8	1	1267	0.08	1268
9	3	6757	0.04	6760
10	2	4040	0.05	4042
11	0	2005	0.00	2005
12	1	1983	0.05	1984
13	1	4115	0.02	4116
14	5	4689	0.11	4694
15	0	1951	0.00	1951
16	4	3804	0.11	3808
17	3	3837	0.08	3840
18	13	2101	0.61	2114
19	0	3042	0.00	3042
20	13	4106	0.32	4119
21	11	4135	0.27	4146
22	6	741	0.80	747
23	27	8194	0.33	8221
24	12	2774	0.43	2786
25	23	3143	0.73	3166
26	32	5191	0.61	5223
27	40	5310	0.75	5350
28	18	3096	0.58	3114
29	13	4863	0.27	4876
30	11	1319	0.83	1330
31	31	3557	0.86	3588
32	10	1382	0.72	1392
33	8	2883	0.28	2891
34	0	501	0.00	501
35	1	958	0.10	959
36	25	4339	0.57	4364
37	15	2725	0.55	2740
38	3	963	0.31	966
39	43	4569	0.93	4612
40	11	2341	0.47	2352
41	34	4670	0.72	4704
42	36	5629	0.64	5665
43	18	3378	0.53	3396
44	20	1452	1.36	1472
45	42	7081	0.59	7123
46	33	5872	0.56	5905
47	12	2293	0.52	2305
48	29	5213	0.55	5242
49	31	4400	0.70	4431
50	2	1271	0.16	1273
51	36	4986	0.72	5022
52	56	9427	0.59	9483
53	23	2346	0.97	2369
54	33	3671	0.89	3704
55	10	1894	0.53	1904
56	7	1064	0.65	1071
57	27	3772	0.71	3799
58	123	6192	1.95	6315
59	6	657	0.90	663
60	3	1268	0.24	1271
61	30	3779	0.79	3809
62	19	2640	0.71	2659
63	38	5962	0.63	6000
64	29	3093	0.93	3122
65	6	1558	0.38	1564
66	26	3583	0.72	3609
67	22	4255	0.51	4277
68	14	4916	0.28	4930
69	39	4972	0.78	5011
70	43	4611	0.92	4654
71	66	5779	1.13	5845
72	2	630	0.32	632
73	14	2664	0.52	2678
74	51	6217	0.81	6268
75	3	459	0.65	462
76	22	3122	0.70	3144
77	53	7522	0.70	7575
78	2	770	0.26	772
79	10	1944	0.51	1954
80	8	1117	0.71	1125
81	24	2803	0.85	2827
82	42	6962	0.60	7004
83	14	3040	0.46	3054
84	11	1839	0.59	1850
85	19	2727	0.69	2746
86	14	3114	0.45	3128
87	12	1394	0.85	1406
88	15	2860	0.52	2875
89	17	2623	0.64	2640
90	37	5679	0.65	5716
91	7	975	0.71	982
92	21	3926	0.53	3947
93	32	5223	0.61	5255
94	30	5655	0.53	5685
95	24	3198	0.74	3222
96	27	4048	0.66	4075
97	20	4274	0.47	4294
98	30	3640	0.82	3670
99	17	1710	0.98	1727
100	2	3299	0.06	3301
101	20	3222	0.62	3242
102	35	5037	0.69	5072
103	21	4228	0.49	4249
104	21	5419	0.39	5440
105	16	3162	0.50	3178
106	25	3287	0.75	3312
107	21	2992	0.70	3013
108	48	8437	0.57	8485
109	8	436	1.80	444
110	33	5530	0.59	5563
111	21	3467	0.60	3488
112	50	8572	0.58	8622
113	52	6838	0.75	6890
114	9	1258	0.71	1267
115	10	1295	0.77	1305
116	7	1685	0.41	1692
117	12	2442	0.49	2454
118	17	2660	0.64	2677
119	20	3392	0.59	3412
120	32	5280	0.60	5312
121	36	4843	0.74	4879
122	26	3181	0.81	3207
123	56	4362	1.27	4418
124	23	4485	0.51	4508
125	15	4293	0.35	4308
126	13	3912	0.33	3925
127	28	4186	0.66	4214
128	14	2490	0.56	2504
129	12	1957	0.61	1969
130	20	1381	1.43	1401
131	25	4314	0.58	4339
132	36	5475	0.65	5511
133	16	3412	0.47	3428
134	12	1864	0.64	1876
135	12	2719	0.44	2731
136	43	7599	0.56	7642
137	17	4489	0.38	4506
138	20	2856	0.70	2876
139	104	6153	1.66	6257
140	27	4970	0.54	4997
141	8	2344	0.34	2352
142	23	2746	0.83	2769
143	31	5124	0.60	5155
144	16	3597	0.44	3613
145	8	1731	0.46	1739
146	5	2909	0.17	2914
147	16	4179	0.38	4195
148	0	2669	0.00	2669

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4883	0.08	4887
2	5	4775	0.10	4780
3	227	4183	5.15	4410
4	5	2666	0.19	2671
5	21	5183	0.40	5204
6	7	5818	0.12	5825
7	1	421	0.24	422
8	1	2584	0.04	2585
9	2	3002	0.07	3004
10	1	5583	0.02	5584
11	5	4883	0.10	4888
12	0	3096	0.00	3096
13	2	2607	0.08	2609
14	5	1641	0.30	1646
15	1	2871	0.03	2872
16	7	3571	0.20	3578
17	10	8933	0.11	8943
18	2	6322	0.03	6324
19	46	6992	0.65	7038
20	5	2037	0.24	2042
21	7	6013	0.12	6020
22	34	7014	0.48	7048
23	13	5975	0.22	5988
24	5	3734	0.13	3739
25	23	5101	0.45	5124
26	9	3317	0.27	3326
27	33	5516	0.59	5549
28	24	6298	0.38	6322
29	15	1718	0.87	1733
30	40	5837	0.68	5877
31	35	4773	0.73	4808
32	28	3913	0.71	3941
33	64	5565	1.14	5629
34	64	9144	0.70	9208
35	85	13249	0.64	13334
36	36	6673	0.54	6709
37	63	8595	0.73	8658
38	61	8998	0.67	9059
39	48	6246	0.76	6294
40	28	4775	0.58	4803
41	23	4796	0.48	4819
42	18	5070	0.35	5088
43	26	5219	0.50	5245
44	49	6473	0.75	6522
