CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	6	57.14	14
2	120	247	32.70	367
3	5330	3611	59.61	8941
4	1115	701	61.40	1816
5	2232	1680	57.06	3912
6	4	129	3.01	133
7	2100	1972	51.57	4072
8	1621	4054	28.56	5675
9	119	74	61.66	193
10	1924	1159	62.41	3083
11	150	213	41.32	363
12	1167	3801	23.49	4968
13	10	55	15.38	65
14	1131	1813	38.42	2944
15	5	21	19.23	26
16	1460	772	65.41	2232
17	115	408	21.99	523
18	256	1534	14.30	1790
19	2170	1803	54.62	3973
20	290	4457	6.11	4747
21	40	105	27.59	145
22	634	8814	6.71	9448
23	1266	5484	18.76	6750
24	324	2122	13.25	2446
25	1450	4414	24.73	5864
26	121	1742	6.49	1863
27	817	4170	16.38	4987
28	390	5682	6.42	6072
29	2175	5896	26.95	8071
30	1096	4345	20.14	5441
31	174	2893	5.67	3067
32	701	7406	8.65	8107
33	2155	578	78.85	2733
34	800	623	56.22	1423
35	1345	760	63.90	2105
36	299	3421	8.04	3720
37	680	6484	9.49	7164
38	448	1450	23.60	1898
39	227	308	42.43	535
40	236	4657	4.82	4893
41	951	5449	14.86	6400
42	247	123	66.76	370
43	383	2233	14.64	2616
44	674	4669	12.61	5343
45	532	4144	11.38	4676
46	1322	9952	11.73	11274
47	297	3152	8.61	3449
48	1038	1713	37.73	2751
49	633	4570	12.17	5203
50	52	178	22.61	230
51	415	4929	7.77	5344
52	482	4772	9.17	5254
53	2247	3786	37.25	6033
54	189	2520	6.98	2709
55	1486	6645	18.28	8131
56	545	8782	5.84	9327
57	1303	8684	13.05	9987
58	683	4016	14.54	4699
59	345	3306	9.45	3651
60	414	4479	8.46	4893
61	206	346	37.32	552
62	1215	4798	20.21	6013
63	367	1011	26.63	1378
64	2118	3151	40.20	5269
65	575	2332	19.78	2907
66	1115	5969	15.74	7084
67	524	5646	8.49	6170
68	284	3842	6.88	4126
69	629	3729	14.43	4358
70	495	3469	12.49	3964
71	95	2568	3.57	2663
72	757	2922	20.58	3679
73	131	3237	3.89	3368
74	1244	5054	19.75	6298
75	1085	5605	16.22	6690
76	175	2300	7.07	2475
77	436	6254	6.52	6690
78	372	2350	13.67	2722
79	1081	2865	27.39	3946
80	387	3986	8.85	4373
81	684	6337	9.74	7021
82	328	3182	9.34	3510
83	1193	8459	12.36	9652
84	281	842	25.02	1123
85	759	8472	8.22	9231
86	417	5100	7.56	5517
87	475	5013	8.66	5488
88	1025	3116	24.75	4141
89	96	933	9.33	1029
90	706	6522	9.77	7228
91	731	3998	15.46	4729
92	674	5287	11.31	5961
93	1964	6888	22.19	8852
94	2087	4644	31.01	6731
95	458	890	33.98	1348
96	1340	9807	12.02	11147
97	1752	6716	20.69	8468
98	759	1916	28.37	2675
99	1071	7505	12.49	8576
100	1548	6015	20.47	7563
101	658	5249	11.14	5907
102	116	255	31.27	371
103	517	5511	8.58	6028
104	1584	5502	22.35	7086
105	945	226	80.70	1171
106	1600	2492	39.10	4092
107	408	1938	17.39	2346
108	1343	4536	22.84	5879
109	2515	11284	18.23	13799
110	1031	4266	19.46	5297
111	1982	3268	37.75	5250
112	1137	6301	15.29	7438
113	592	4811	10.96	5403
114	508	4885	9.42	5393
115	382	5618	6.37	6000
116	124	308	28.70	432
117	928	4328	17.66	5256
118	1492	3856	27.90	5348
119	1336	3479	27.75	4815
120	527	3904	11.89	4431
121	395	805	32.92	1200
122	299	2467	10.81	2766
123	40	54	42.55	94
124	108	343	23.95	451
125	1014	7711	11.62	8725
126	694	2847	19.60	3541
127	159	1651	8.78	1810
128	1098	3015	26.70	4113
129	1671	6056	21.63	7727
130	875	1638	34.82	2513
131	545	4742	10.31	5287
132	817	6013	11.96	6830
133	1108	5924	15.76	7032
134	73	179	28.97	252
135	1386	3757	26.95	5143
136	729	5358	11.98	6087
137	1478	4371	25.27	5849
138	245	1166	17.36	1411
139	584	4814	10.82	5398
140	1154	3960	22.57	5114
141	1290	5968	17.77	7258
142	1216	4185	22.51	5401
143	729	1284	36.21	2013
144	858	3817	18.35	4675
145	609	2267	21.18	2876
146	919	5199	15.02	6118
147	869	1007	46.32	1876
148	274	483	36.20	757

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	8946	0.03	8949
2	5	13354	0.04	13359
3	15	3543	0.42	3558
4	0	2903	0.00	2903
5	6	7014	0.09	7020
6	2	10321	0.02	10323
7	1	4719	0.02	4720
8	1	1380	0.07	1381
9	3	8126	0.04	8129
10	0	5777	0.00	5777
11	0	2786	0.00	2786
12	2	2687	0.07	2689
13	2	5950	0.03	5952
14	3	4980	0.06	4983
15	0	2392	0.00	2392
16	6	4868	0.12	4874
17	3	4351	0.07	4354
18	29	3364	0.85	3393
19	0	3795	0.00	3795
20	14	4212	0.33	4226
21	14	5730	0.24	5744
22	1	604	0.17	605
23	36	10591	0.34	10627
24	24	4715	0.51	4739
25	25	3589	0.69	3614
26	25	5961	0.42	5986
27	46	7280	0.63	7326
28	21	3728	0.56	3749
29	35	5964	0.58	5999
30	24	2141	1.11	2165
31	44	5319	0.82	5363
32	13	1541	0.84	1554
33	28	3655	0.76	3683
34	4	553	0.72	557
35	4	1326	0.30	1330
36	27	5693	0.47	5720
37	17	3940	0.43	3957
38	5	976	0.51	981
39	57	6398	0.88	6455
40	21	3224	0.65	3245
41	33	5861	0.56	5894
42	27	7381	0.36	7408
43	21	3834	0.54	3855
44	18	1874	0.95	1892
45	67	9880	0.67	9947
46	35	7746	0.45	7781
47	13	2561	0.51	2574
48	39	6476	0.60	6515
49	41	5176	0.79	5217
50	26	2126	1.21	2152
51	64	7675	0.83	7739
52	75	11451	0.65	11526
53	37	3006	1.22	3043
54	19	4375	0.43	4394
55	7	1525	0.46	1532
56	2	1111	0.18	1113
57	46	5653	0.81	5699
58	215	8039	2.60	8254
59	2	540	0.37	542
60	16	2212	0.72	2228
61	28	5262	0.53	5290
62	27	3274	0.82	3301
63	52	8411	0.61	8463
64	32	3860	0.82	3892
65	12	1641	0.73	1653
66	31	4567	0.67	4598
67	30	6018	0.50	6048
68	47	7290	0.64	7337
69	37	6784	0.54	6821
70	28	5643	0.49	5671
71	92	7677	1.18	7769
72	4	739	0.54	743
73	15	3241	0.46	3256
74	36	8373	0.43	8409
75	11	744	1.46	755
76	29	4043	0.71	4072
77	59	9339	0.63	9398
78	8	1305	0.61	1313
79	20	2935	0.68	2955
80	9	1607	0.56	1616
81	14	3804	0.37	3818
82	57	9371	0.60	9428
83	27	4369	0.61	4396
84	23	2920	0.78	2943
85	40	3943	1.00	3983
86	35	4258	0.82	4293
87	16	1700	0.93	1716
88	33	4252	0.77	4285
89	33	2920	1.12	2953
90	42	7741	0.54	7783
91	9	937	0.95	946
92	28	5252	0.53	5280
93	42	7250	0.58	7292
94	37	7233	0.51	7270
95	20	4621	0.43	4641
