CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	11	15.38	13
2	13	34	27.66	47
3	5821	3861	60.12	9682
4	1321	755	63.63	2076
5	2799	1883	59.78	4682
6	13	100	11.50	113
7	2061	1817	53.15	3878
8	1893	3811	33.19	5704
9	78	49	61.42	127
10	2565	1532	62.61	4097
11	27	30	47.37	57
12	848	3063	21.68	3911
13	7	48	12.73	55
14	1597	2618	37.89	4215
15	6	10	37.50	16
16	387	210	64.82	597
17	91	120	43.13	211
18	299	1348	18.15	1647
19	2178	997	68.60	3175
20	1032	3351	23.55	4383
21	38	81	31.93	119
22	1206	7666	13.59	8872
23	1775	5350	24.91	7125
24	672	714	48.48	1386
25	1435	4122	25.82	5557
26	297	2151	12.13	2448
27	1109	1776	38.44	2885
28	1013	5006	16.83	6019
29	3723	4792	43.72	8515
30	1975	3547	35.77	5522
31	815	2868	22.13	3683
32	2256	7376	23.42	9632
33	2016	602	77.01	2618
34	708	336	67.82	1044
35	1572	689	69.53	2261
36	889	2023	30.53	2912
37	2492	6144	28.86	8636
38	752	1070	41.27	1822
39	158	100	61.24	258
40	871	4459	16.34	5330
41	1897	4021	32.05	5918
42	287	100	74.16	387
43	143	2122	6.31	2265
44	2120	4472	32.16	6592
45	1394	3106	30.98	4500
46	3305	8195	28.74	11500
47	693	2253	23.52	2946
48	1472	1013	59.24	2485
49	1722	4243	28.87	5965
50	74	107	40.88	181
51	1259	3248	27.93	4507
52	1392	2612	34.77	4004
53	3784	3891	49.30	7675
54	702	2211	24.10	2913
55	2102	4369	32.48	6471
56	1724	7418	18.86	9142
57	2175	5509	28.31	7684
58	1551	3493	30.75	5044
59	864	2859	23.21	3723
60	1380	3511	28.22	4891
61	213	185	53.52	398
62	834	2102	28.41	2936
63	323	689	31.92	1012
64	2131	1240	63.22	3371
65	1008	1441	41.16	2449
66	1548	3325	31.77	4873
67	1217	3004	28.83	4221
68	1095	3205	25.47	4300
69	1041	2827	26.91	3868
70	1028	1733	37.23	2761
71	63	594	9.59	657
72	1955	2675	42.22	4630
73	178	1447	10.95	1625
74	1273	3735	25.42	5008
75	1782	3853	31.62	5635
76	999	1767	36.12	2766
77	1370	4786	22.25	6156
78	634	1152	35.50	1786
79	1812	2435	42.67	4247
80	1110	2213	33.40	3323
81	1002	4320	18.83	5322
82	866	1546	35.90	2412
83	1674	5320	23.93	6994
84	431	565	43.27	996
85	2247	6016	27.19	8263
86	653	2181	23.04	2834
87	1188	4315	21.59	5503
88	1230	2291	34.93	3521
89	261	918	22.14	1179
90	2450	5294	31.64	7744
91	1259	3200	28.24	4459
92	2265	3160	41.75	5425
93	2335	3423	40.55	5758
94	3708	3870	48.93	7578
95	445	392	53.17	837
96	3266	7167	31.30	10433
97	4190	5504	43.22	9694
98	1175	1573	42.76	2748
99	4279	6554	39.50	10833
100	2753	3969	40.96	6722
101	2541	3630	41.18	6171
102	125	258	32.64	383
103	882	3645	19.48	4527
104	2923	2983	49.49	5906
105	912	222	80.42	1134
106	2160	2052	51.28	4212
107	923	1505	38.01	2428
108	2143	3148	40.50	5291
109	4979	8691	36.42	13670
110	2417	2985	44.74	5402
111	2279	2404	48.67	4683
112	2742	4903	35.87	7645
113	1531	3295	31.72	4826
114	1321	3535	27.20	4856
115	1475	4187	26.05	5662
116	146	324	31.06	470
117	2139	4667	31.43	6806
118	1889	2963	38.93	4852
119	2065	2072	49.92	4137
120	2017	3983	33.62	6000
121	399	421	48.66	820
122	675	1267	34.76	1942
123	55	42	56.70	97
124	170	290	36.96	460
125	1958	5874	25.00	7832
126	1139	1799	38.77	2938
127	294	1756	14.34	2050
128	1608	1904	45.79	3512
129	2724	4540	37.50	7264
130	775	491	61.22	1266
131	1672	2681	38.41	4353
132	1538	4615	25.00	6153
133	1804	3403	34.65	5207
134	76	97	43.93	173
135	1393	2579	35.07	3972
136	1201	1705	41.33	2906
137	2408	2914	45.25	5322
138	357	621	36.50	978
139	1559	3864	28.75	5423
140	2232	2271	49.57	4503
141	2252	4033	35.83	6285
142	1868	2862	39.49	4730
143	510	469	52.09	979
144	1542	3543	30.32	5085
145	982	1381	41.56	2363
146	2370	3448	40.74	5818
147	1395	534	72.32	1929
148	1058	154	87.29	1212

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9074	0.06	9079
2	6	11084	0.05	11090
3	14	3138	0.44	3152
4	0	1882	0.00	1882
5	3	8354	0.04	8357
6	9	8980	0.10	8989
7	4	2880	0.14	2884
8	1	1271	0.08	1272
9	2	5589	0.04	5591
10	2	3697	0.05	3699
11	0	2016	0.00	2016
12	0	2008	0.00	2008
13	2	4500	0.04	4502
14	2	4479	0.04	4481
15	0	1799	0.00	1799
16	5	2772	0.18	2777
17	2	2288	0.09	2290
18	22	3249	0.67	3271
19	3	3444	0.09	3447
20	16	2279	0.70	2295
21	21	4350	0.48	4371
22	2	220	0.90	222
23	26	8934	0.29	8960
24	22	3240	0.67	3262
25	28	3279	0.85	3307
26	29	4785	0.60	4814
27	44	6224	0.70	6268
28	30	3683	0.81	3713
29	22	3936	0.56	3958
30	9	1607	0.56	1616
31	24	3504	0.68	3528
32	5	982	0.51	987
33	37	3394	1.08	3431
34	2	516	0.39	518
35	13	1284	1.00	1297
36	24	3577	0.67	3601
37	21	3133	0.67	3154
38	0	313	0.00	313
39	41	5608	0.73	5649
40	11	2887	0.38	2898
41	45	5253	0.85	5298
42	33	4794	0.68	4827
43	21	3334	0.63	3355
44	11	976	1.11	987
45	38	8791	0.43	8829
46	29	5228	0.55	5257
47	9	1509	0.59	1518
48	20	5029	0.40	5049
49	36	4193	0.85	4229
50	14	2203	0.63	2217
51	66	8026	0.82	8092
52	51	8577	0.59	8628
53	42	3393	1.22	3435
54	22	4666	0.47	4688
55	5	694	0.72	699
56	3	359	0.83	362
57	44	5935	0.74	5979
58	142	6564	2.12	6706
59	1	228	0.44	229
60	5	2047	0.24	2052
61	33	5488	0.60	5521
62	20	2994	0.66	3014
63	31	7549	0.41	7580
64	40	4795	0.83	4835
65	10	1373	0.72	1383
66	35	3705	0.94	3740
67	51	7066	0.72	7117
68	42	5646	0.74	5688
69	56	7366	0.75	7422
70	43	4304	0.99	4347
71	88	6427	1.35	6515
72	0	332	0.00	332
73	14	1983	0.70	1997
74	39	7049	0.55	7088
75	4	692	0.57	696
76	12	2889	0.41	2901
77	57	11389	0.50	11446
78	5	916	0.54	921
79	17	2431	0.69	2448
80	3	983	0.30	986
81	23	2721	0.84	2744
82	26	6476	0.40	6502
83	15	3553	0.42	3568
84	16	1772	0.89	1788
85	49	5146	0.94	5195
86	24	3977	0.60	4001
87	5	1190	0.42	1195
88	26	3271	0.79	3297
89	19	2776	0.68	2795
90	45	6074	0.74	6119
91	3	693	0.43	696
92	31	4849	0.64	4880
93	43	6422	0.67	6465
94	45	5371	0.83	5416
95	22	4161	0.53	4183
96	53	6302	0.83	6355
97	14	5602	0.25	5616
98	26	3879	0.67	3905
99	10	2138	0.47	2148
100	1	1651	0.06	1652
101	17	2740	0.62	2757
102	44	6977	0.63	7021
103	24	5956	0.40	5980
104	26	4347	0.59	4373
105	25	2891	0.86	2916
106	15	2801	0.53	2816
107	25	3258	0.76	3283
108	46	9916	0.46	9962
109	3	499	0.60	502
110	36	6272	0.57	6308
111	18	3828	0.47	3846
112	100	12350	0.80	12450
113	61	8621	0.70	8682
114	7	875	0.79	882
115	10	1812	0.55	1822
116	17	2021	0.83	2038
117	17	1856	0.91	1873
118	3	2280	0.13	2283
119	14	2734	0.51	2748
120	28	4023	0.69	4051
121	34	4131	0.82	4165
122	25	3948	0.63	3973
123	34	4725	0.71	4759
124	24	5702	0.42	5726
125	43	5761	0.74	5804
126	27	5083	0.53	5110
127	48	7145	0.67	7193
128	14	2963	0.47	2977
129	20	2650	0.75	2670
130	12	1308	0.91	1320
131	32	3819	0.83	3851
132	35	5962	0.58	5997
133	17	3076	0.55	3093
134	17	2723	0.62	2740
135	9	2681	0.33	2690
136	62	10850	0.57	10912
137	8	2341	0.34	2349
138	29	3734	0.77	3763
139	178	8165	2.13	8343
140	58	7489	0.77	7547
141	11	2145	0.51	2156
142	19	2919	0.65	2938
143	54	5423	0.99	5477
144	8	2291	0.35	2299
145	17	2691	0.63	2708
146	2	3167	0.06	3169
147	28	4163	0.67	4191
148	0	2460	0.00	2460

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6723	0.06	6727
2	4	5613	0.07	5617
3	235	2601	8.29	2836
4	3	696	0.43	699
5	22	3938	0.56	3960
6	1	5088	0.02	5089
7	0	85	0.00	85
8	2	2309	0.09	2311
9	0	3933	0.00	3933
10	4	6084	0.07	6088
11	4	8208	0.05	8212
12	1	2739	0.04	2740
13	0	3219	0.00	3219
14	0	833	0.00	833
15	3	3151	0.10	3154
16	18	3955	0.45	3973
17	12	8560	0.14	8572
18	2	6456	0.03	6458
19	66	7017	0.93	7083
20	3	2318	0.13	2321
21	10	6194	0.16	6204
22	27	8826	0.30	8853
23	22	6198	0.35	6220
24	3	3259	0.09	3262
25	29	5750	0.50	5779
26	19	4176	0.45	4195
27	50	7201	0.69	7251
28	51	9906	0.51	9957
29	24	2510	0.95	2534
30	26	6597	0.39	6623
31	13	3938	0.33	3951
32	29	4378	0.66	4407
33	87	5351	1.60	5438
34	69	9361	0.73	9430
35	97	15808	0.61	15905
36	33	7734	0.42	7767
37	48	8274	0.58	8322
38	59	11125	0.53	11184
39	59	6560	0.89	6619
40	53	7058	0.75	7111
41	28	5591	0.50	5619
42	29	5942	0.49	5971
43	34	6216	0.54	6250
44	24	6258	0.38	6282
45	51	9284	0.55	9335
46	26	4361	0.59	4387
47	48	10749	0.44	10797
48	42	6611	0.63	6653
49	46	6371	0.72	6417
50	70	9965	0.70	10035
51	56	10667	0.52	10723
52	26	3715	0.70	3741
53	28	6618	0.42	6646
54	18	2895	0.62	2913
55	68	7993	0.84	8061
56	34	5511	0.61	5545
57	8	1918	0.42	1926
58	25	5851	0.43	5876
59	30	5418	0.55	5448
60	42	9303	0.45	9345
61	81	14356	0.56	14437
62	78	11127	0.70	11205
63	65	11518	0.56	11583
64	49	6409	0.76	6458
65	55	8824	0.62	8879
66	41	6912	0.59	6953
67	58	10016	0.58	10074
68	38	6235	0.61	6273
69	44	8126	0.54	8170
70	50	10575	0.47	10625
71	38	7003	0.54	7041
72	73	12302	0.59	12375
73	93	15051	0.61	15144
74	49	7634	0.64	7683
75	28	4352	0.64	4380
76	22	2531	0.86	2553
77	19	3786	0.50	3805
78	36	5010	0.71	5046
79	52	6684	0.77	6736
80	44	8245	0.53	8289
81	76	9989	0.76	10065
82	14	3238	0.43	3252
83	83	12476	0.66	12559
84	86	12323	0.69	12409
85	14	3236	0.43	3250
86	51	6790	0.75	6841
87	50	8488	0.59	8538
88	118	18054	0.65	18172
89	45	7410	0.60	7455
90	84	12192	0.68	12276
91	52	9671	0.53	9723
92	29	4796	0.60	4825
93	80	10393	0.76	10473
94	67	9637	0.69	9704
95	36	5795	0.62	5831
96	5	1987	0.25	1992
97	29	5615	0.51	5644
98	43	10084	0.42	10127
99	32	5865	0.54	5897
100	21	3912	0.53	3933
101	32	6866	0.46	6898
102	34	6675	0.51	6709
103	54	7294	0.73	7348
104	67	9894	0.67	9961
105	73	7617	0.95	7690
106	33	6441	0.51	6474
107	18	5495	0.33	5513
108	43	6699	0.64	6742
109	53	8188	0.64	8241
110	32	6414	0.50	6446
111	69	12457	0.55	12526
112	38	6667	0.57	6705
113	32	5933	0.54	5965
114	31	5788	0.53	5819
115	34	6686	0.51	6720
116	68	8393	0.80	8461
117	22	4589	0.48	4611
118	41	8676	0.47	8717
119	41	7609	0.54	7650
120	36	6344	0.56	6380
121	26	4916	0.53	4942
122	61	10618	0.57	10679
123	46	9727	0.47	9773
124	48	11882	0.40	11930
125	15	4182	0.36	4197
126	33	8652	0.38	8685
127	46	7437	0.61	7483
128	57	8980	0.63	9037
129	46	6501	0.70	6547
130	22	5808	0.38	5830
131	28	3371	0.82	3399
132	27	5176	0.52	5203
133	25	4456	0.56	4481
134	44	5578	0.78	5622
135	48	9763	0.49	9811
136	18	3847	0.47	3865
137	46	8321	0.55	8367
138	20	4052	0.49	4072
139	44	9260	0.47	9304
140	37	6391	0.58	6428
141	39	8077	0.48	8116
142	75	9273	0.80	9348
143	53	9714	0.54	9767
144	44	4806	0.91	4850
145	48	6685	0.71	6733
146	49	6360	0.76	6409
147	29	5548	0.52	5577
148	6	4143	0.14	4149

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	11	15.38	13
2	1677	1105	60.28	2782
3	497	493	50.20	990
4	912	633	59.03	1545
5	2566	1771	59.17	4337
6	1162	463	71.51	1625
7	634	373	62.96	1007
8	1363	664	67.24	2027
9	1	41	2.38	42
10	0	8	0.00	8
11	461	616	42.80	1077
12	599	336	64.06	935
13	264	2103	11.15	2367
14	48	45	51.61	93
15	432	184	70.13	616
16	1168	680	63.20	1848
17	2734	3606	43.12	6340
18	666	993	40.14	1659
19	56	178	23.93	234
20	11	19	36.67	30
21	4109	2944	58.26	7053
22	197	765	20.48	962
23	3553	5565	38.97	9118
24	1103	1658	39.95	2761
25	800	368	68.49	1168
26	1725	4286	28.70	6011
27	667	2505	21.03	3172
28	795	898	46.96	1693
29	2411	5555	30.27	7966
30	763	997	43.35	1760
31	1470	1099	57.22	2569
32	3438	7276	32.09	10714
33	565	3711	13.21	4276
34	1414	2329	37.78	3743
35	382	2208	14.75	2590
36	721	1668	30.18	2389
37	3672	2907	55.81	6579
38	419	2589	13.93	3008
39	720	1386	34.19	2106
40	660	783	45.74	1443
41	685	880	43.77	1565
42	2198	4059	35.13	6257
43	3127	609	83.70	3736
44	781	1518	33.97	2299
45	2229	1120	66.56	3349
46	754	1480	33.75	2234
47	660	1293	33.79	1953
48	2528	8305	23.34	10833
49	2626	3502	42.85	6128
50	899	1345	40.06	2244
51	2045	2305	47.01	4350
52	1592	3178	33.38	4770
53	92	87	51.40	179
54	461	1949	19.13	2410
55	893	2767	24.40	3660
56	1251	3190	28.17	4441
57	1552	3313	31.90	4865
58	924	776	54.35	1700
59	308	759	28.87	1067
60	759	2155	26.05	2914
61	526	1032	33.76	1558
62	1513	1690	47.24	3203
63	1869	3253	36.49	5122
64	504	2774	15.38	3278
65	1179	4051	22.54	5230
66	438	1618	21.30	2056
67	271	1019	21.01	1290
68	3303	3838	46.25	7141
69	1416	543	72.28	1959
70	305	345	46.92	650
71	538	1126	32.33	1664
72	532	3489	13.23	4021
73	1273	1643	43.66	2916
74	559	1970	22.10	2529
75	1630	361	81.87	1991
76	2213	3283	40.27	5496
77	2738	7086	27.87	9824
78	233	251	48.14	484
79	872	3352	20.64	4224
80	731	1400	34.30	2131
81	603	524	53.50	1127
82	1359	1791	43.14	3150
83	2606	3515	42.57	6121
84	729	2937	19.89	3666
