CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1	0.00	1
2	0	0		0
3	168	113	59.79	281
4	3	2	60.00	5
5	8	4	66.67	12
6	0	0		0
7	98	48	67.12	146
8	1	230	0.43	231
9	0	1	0.00	1
10	1	0	100.00	1
11	0	0		0
12	2	157	1.26	159
13	0	1	0.00	1
14	10	15	40.00	25
15	0	0		0
16	1	0	100.00	1
17	0	0		0
18	0	1	0.00	1
19	153	46	76.88	199
20	3	17	15.00	20
21	2	2	50.00	4
22	4	18	18.18	22
23	3	3	50.00	6
24	4	2	66.67	6
25	13	7	65.00	20
26	8	2	80.00	10
27	18	9	66.67	27
28	9	143	5.92	152
29	10	12	45.45	22
30	1	9	10.00	10
31	5	140	3.45	145
32	8	26	23.53	34
33	152	23	86.86	175
34	15	3	83.33	18
35	65	12	84.42	77
36	6	5	54.55	11
37	6	29	17.14	35
38	3	3	50.00	6
39	3	0	100.00	3
40	3	11	21.43	14
41	30	130	18.75	160
42	1	0	100.00	1
43	1	6	14.29	7
44	42	151	21.76	193
45	3	5	37.50	8
46	10	37	21.28	47
47	5	6	45.45	11
48	5	1	83.33	6
49	7	28	20.00	35
50	17	4	80.95	21
51	25	10	71.43	35
52	21	13	61.76	34
53	105	34	75.54	139
54	18	132	12.00	150
55	7	12	36.84	19
56	26	138	15.85	164
57	23	10	69.70	33
58	15	7	68.18	22
59	16	8	66.67	24
60	5	5	50.00	10
61	5	0	100.00	5
62	3	4	42.86	7
63	10	2	83.33	12
64	156	18	89.66	174
65	8	2	80.00	10
66	36	12	75.00	48
67	6	7	46.15	13
68	5	4	55.56	9
69	4	4	50.00	8
70	4	4	50.00	8
71	1	0	100.00	1
72	14	15	48.28	29
73	3	3	50.00	6
74	8	4	66.67	12
75	8	18	30.77	26
76	23	121	15.97	144
77	5	15	25.00	20
78	5	3	62.50	8
79	7	7	50.00	14
80	5	5	50.00	10
81	20	19	51.28	39
82	7	6	53.85	13
83	10	7	58.82	17
84	1	6	14.29	7
85	39	127	23.49	166
86	3	3	50.00	6
87	6	11	35.29	17
88	6	1	85.71	7
89	6	7	46.15	13
90	17	24	41.46	41
91	7	3	70.00	10
92	29	11	72.50	40
93	67	10	87.01	77
94	53	15	77.94	68
95	17	8	68.00	25
96	57	134	29.84	191
97	103	32	76.30	135
98	75	119	38.66	194
99	48	21	69.57	69
100	15	10	60.00	25
101	14	8	63.64	22
102	13	5	72.22	18
103	6	3	66.67	9
104	19	9	67.86	28
105	64	6	91.43	70
106	47	11	81.03	58
107	47	119	28.31	166
108	31	18	63.27	49
109	108	141	43.37	249
110	37	14	72.55	51
111	18	11	62.07	29
112	34	125	21.38	159
113	4	4	50.00	8
114	9	9	50.00	18
115	7	9	43.75	16
116	2	0	100.00	2
117	17	21	44.74	38
118	11	11	50.00	22
119	2	3	40.00	5
120	13	17	43.33	30
121	2	2	50.00	4
122	3	2	60.00	5
123	1	0	100.00	1
124	4	0	100.00	4
125	6	13	31.58	19
126	13	3	81.25	16
127	2	3	40.00	5
128	24	3	88.89	27
129	56	21	72.73	77
130	38	3	92.68	41
131	16	7	69.57	23
132	7	10	41.18	17
133	1	7	12.50	8
134	2	0	100.00	2
135	3	6	33.33	9
136	8	5	61.54	13
137	8	10	44.44	18
138	7	1	87.50	8
139	3	4	42.86	7
140	4	6	40.00	10
141	13	13	50.00	26
142	15	7	68.18	22
143	7	4	63.64	11
144	13	20	39.39	33
145	11	9	55.00	20
146	6	12	33.33	18
147	5	2	71.43	7
148	0	0		0

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	32	0.00	32
2	0	572	0.00	572
3	0	10	0.00	10
4	0	7	0.00	7
5	0	33	0.00	33
6	0	19	0.00	19
7	0	4	0.00	4
8	0	38	0.00	38
9	0	17	0.00	17
10	0	8	0.00	8
11	0	2	0.00	2
12	0	34	0.00	34
13	0	8	0.00	8
14	0	9	0.00	9
15	0	9	0.00	9
16	0	5	0.00	5
17	0	9	0.00	9
18	0	10	0.00	10
19	0	22	0.00	22
20	0	101	0.00	101
21	0	14	0.00	14
22	0	2	0.00	2
23	0	13	0.00	13
24	0	5	0.00	5
25	2	268	0.74	270
26	0	104	0.00	104
27	0	175	0.00	175
28	0	15	0.00	15
29	0	9	0.00	9
30	1	21	4.55	22
31	0	11	0.00	11
32	0	3	0.00	3
33	0	8	0.00	8
34	0	48	0.00	48
35	0	4	0.00	4
36	0	24	0.00	24
37	1	151	0.66	152
38	0	19	0.00	19
39	0	53	0.00	53
40	0	87	0.00	87
41	0	125	0.00	125
42	0	163	0.00	163
43	0	341	0.00	341
44	0	26	0.00	26
45	1	262	0.38	263
46	1	35	2.78	36
47	0	13	0.00	13
48	0	16	0.00	16
49	0	17	0.00	17
50	1	225	0.44	226
