CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	16	38.46	26
2	4617	3068	60.08	7685
3	852	528	61.74	1380
4	2081	1433	59.22	3514
5	4	78	4.88	82
6	1522	1447	51.26	2969
7	1075	2681	28.62	3756
8	189	92	67.26	281
9	1807	1065	62.92	2872
10	10	21	32.26	31
11	685	2466	21.74	3151
12	7	52	11.86	59
13	1059	1797	37.08	2856
14	3	10	23.08	13
15	66	43	60.55	109
16	88	314	21.89	402
17	165	1736	8.68	1901
18	1851	1594	53.73	3445
19	206	3193	6.06	3399
20	27	71	27.55	98
21	434	6228	6.51	6662
22	1058	4184	20.18	5242
23	304	1484	17.00	1788
24	809	3160	20.38	3969
25	138	1413	8.90	1551
26	796	2913	21.46	3709
27	428	4699	8.35	5127
28	2146	4676	31.46	6822
29	917	3849	19.24	4766
30	99	2459	3.87	2558
31	738	6629	10.02	7367
32	1574	535	74.63	2109
33	630	430	59.43	1060
34	1233	671	64.76	1904
35	425	2273	15.75	2698
36	571	5740	9.05	6311
37	409	696	37.01	1105
38	262	460	36.29	722
39	253	3766	6.30	4019
40	963	4190	18.69	5153
41	197	101	66.11	298
42	72	1683	4.10	1755
43	702	4450	13.63	5152
44	554	2666	17.20	3220
45	1001	8471	10.57	9472
46	269	1890	12.46	2159
47	1120	1797	38.40	2917
48	455	3794	10.71	4249
49	59	117	33.52	176
50	337	2462	12.04	2799
51	478	3327	12.56	3805
52	1728	3501	33.05	5229
53	209	2074	9.15	2283
54	1143	5097	18.32	6240
55	623	7465	7.70	8088
56	1074	6595	14.00	7669
57	616	4035	13.24	4651
58	406	2458	14.18	2864
59	444	3483	11.31	3927
60	217	236	47.90	453
61	805	1810	30.78	2615
62	233	1258	15.63	1491
63	1777	1280	58.13	3057
64	563	1439	28.12	2002
65	707	4716	13.04	5423
66	533	5092	9.48	5625
67	513	3133	14.07	3646
68	384	3211	10.68	3595
69	405	2731	12.91	3136
70	20	143	12.27	163
71	612	2687	18.55	3299
72	81	789	9.31	870
73	945	4435	17.57	5380
74	916	4583	16.66	5499
75	348	1978	14.96	2326
76	436	4306	9.19	4742
77	329	1625	16.84	1954
78	812	2293	26.15	3105
79	396	2742	12.62	3138
80	544	5123	9.60	5667
81	526	2908	15.32	3434
82	987	6260	13.62	7247
83	251	730	25.59	981
84	779	6649	10.49	7428
85	301	2621	10.30	2922
86	478	3089	13.40	3567
87	814	2777	22.67	3591
88	162	845	16.09	1007
89	793	5579	12.45	6372
90	663	3557	15.71	4220
91	738	4415	14.32	5153
92	1689	2650	38.93	4339
93	1885	4354	30.21	6239
94	393	619	38.83	1012
95	1201	7066	14.53	8267
96	1432	6073	19.08	7505
97	580	1542	27.33	2122
98	1070	6515	14.11	7585
99	1492	4191	26.25	5683
100	766	4035	15.96	4801
101	90	214	29.61	304
102	322	2691	10.69	3013
103	1660	4125	28.69	5785
104	752	194	79.49	946
105	1306	2411	35.14	3717
106	367	1517	19.48	1884
107	1143	3583	24.19	4726
108	1914	9209	17.21	11123
109	885	3610	19.69	4495
110	1740	2166	44.55	3906
111	1028	5254	16.36	6282
112	692	3009	18.70	3701
113	505	3610	12.27	4115
114	479	4521	9.58	5000
115	128	251	33.77	379
116	835	3842	17.85	4677
117	1242	3299	27.35	4541
118	1248	2290	35.27	3538
119	414	3683	10.10	4097
120	361	565	38.98	926
121	257	2433	9.55	2690
122	39	29	57.35	68
123	111	292	27.54	403
124	751	6076	11.00	6827
125	720	1633	30.60	2353
126	190	1217	13.50	1407
127	1110	2744	28.80	3854
128	1371	4915	21.81	6286
129	678	989	40.67	1667
130	465	2448	15.96	2913
131	710	4616	13.33	5326
132	909	4432	17.02	5341
133	77	112	40.74	189
134	1013	3089	24.70	4102
135	594	2620	18.48	3214
136	1367	3660	27.19	5027
137	184	859	17.64	1043
138	825	4172	16.51	4997
139	1323	2379	35.74	3702
140	1167	4875	19.31	6042
141	1145	2886	28.40	4031
142	584	1210	32.55	1794
143	810	3407	19.21	4217
144	522	2125	19.72	2647
145	784	3911	16.70	4695
146	948	620	60.46	1568
147	301	375	44.53	676

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	8686	0.03	8689
2	11	3199	0.34	3210
3	0	1864	0.00	1864
4	2	5519	0.04	5521
5	7	8330	0.08	8337
6	0	4076	0.00	4076
7	1	977	0.10	978
8	3	4743	0.06	4746
9	4	4463	0.09	4467
10	1	1543	0.06	1544
11	1	2322	0.04	2323
12	2	4952	0.04	4954
13	3	3214	0.09	3217
14	0	2172	0.00	2172
15	5	4072	0.12	4077
16	0	1941	0.00	1941
17	14	2638	0.53	2652
18	2	2936	0.07	2938
19	10	2083	0.48	2093
20	9	4229	0.21	4238
21	0	136	0.00	136
22	30	7500	0.40	7530
23	10	2412	0.41	2422
24	15	2731	0.55	2746
25	14	3687	0.38	3701
26	35	5546	0.63	5581
27	23	2775	0.82	2798
28	18	2953	0.61	2971
29	15	2143	0.70	2158
30	40	3547	1.12	3587
31	22	1772	1.23	1794
32	6	2840	0.21	2846
33	2	486	0.41	488
34	7	1326	0.53	1333
35	27	4659	0.58	4686
36	17	3293	0.51	3310
37	2	433	0.46	435
38	42	4928	0.85	4970
39	15	3254	0.46	3269
40	20	4950	0.40	4970
41	21	4064	0.51	4085
42	16	2907	0.55	2923
43	22	1464	1.48	1486
44	42	7996	0.52	8038
45	26	3768	0.69	3794
46	20	3123	0.64	3143
47	18	4384	0.41	4402
48	18	4205	0.43	4223
49	12	1741	0.68	1753
50	61	5993	1.01	6054
51	38	8293	0.46	8331
52	37	2785	1.31	2822
53	19	3768	0.50	3787
54	5	761	0.65	766
55	3	753	0.40	756
56	24	4623	0.52	4647
57	161	5329	2.93	5490
58	6	852	0.70	858
59	11	1148	0.95	1159
60	35	4162	0.83	4197
61	21	2812	0.74	2833
62	50	6294	0.79	6344
63	19	3249	0.58	3268
64	13	1243	1.04	1256
65	12	3605	0.33	3617
66	36	5348	0.67	5384
67	26	3303	0.78	3329
68	41	6109	0.67	6150
69	23	4528	0.51	4551
70	94	5999	1.54	6093
71	6	579	1.03	585
72	69	3046	2.22	3115
73	29	5230	0.55	5259
74	5	599	0.83	604
75	18	2566	0.70	2584
76	34	7809	0.43	7843
77	6	1133	0.53	1139
78	14	2313	0.60	2327
79	6	1272	0.47	1278
80	11	3033	0.36	3044
81	26	5640	0.46	5666
82	24	4099	0.58	4123
83	8	1944	0.41	1952
84	19	3629	0.52	3648
85	16	2632	0.60	2648
86	9	1843	0.49	1852
87	21	3602	0.58	3623
88	20	2377	0.83	2397
89	51	6738	0.75	6789
90	9	1076	0.83	1085
91	14	3873	0.36	3887
92	30	5640	0.53	5670
93	37	4170	0.88	4207
94	8	2962	0.27	2970
95	24	4863	0.49	4887
96	25	4585	0.54	4610
97	32	4118	0.77	4150
98	15	1814	0.82	1829
99	8	968	0.82	976
100	28	3053	0.91	3081
101	46	6334	0.72	6380
102	24	5220	0.46	5244
103	12	2611	0.46	2623
104	17	3099	0.55	3116
105	27	2788	0.96	2815
106	16	3373	0.47	3389
107	29	7229	0.40	7258
108	4	546	0.73	550
109	28	6243	0.45	6271
110	28	3894	0.71	3922
111	75	9573	0.78	9648
112	31	7016	0.44	7047
113	7	897	0.77	904
114	15	1507	0.99	1522
115	9	1379	0.65	1388
116	9	1352	0.66	1361
117	10	2044	0.49	2054
118	25	3161	0.78	3186
119	29	2944	0.98	2973
120	31	4658	0.66	4689
121	20	3669	0.54	3689
122	35	4830	0.72	4865
123	28	5121	0.54	5149
124	28	4265	0.65	4293
125	14	4248	0.33	4262
126	42	5052	0.82	5094
127	21	2838	0.73	2859
128	13	2003	0.64	2016
129	7	1480	0.47	1487
130	32	4298	0.74	4330
131	21	5261	0.40	5282
132	16	3413	0.47	3429
133	8	1907	0.42	1915
134	13	2722	0.48	2735
135	62	8654	0.71	8716
136	6	1843	0.32	1849
137	21	3122	0.67	3143
138	118	7300	1.59	7418
139	30	5736	0.52	5766
140	7	2376	0.29	2383
141	15	3344	0.45	3359
142	39	5438	0.71	5477
143	7	1752	0.40	1759
144	11	1869	0.59	1880
145	9	3317	0.27	3326
146	3	2016	0.15	2019
147	0	2872	0.00	2872

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	5364	0.17	5373
2	218	2002	9.82	2220
3	1	363	0.27	364
4	24	3815	0.63	3839
5	1	4505	0.02	4506
6	0	392	0.00	392
7	2	3070	0.07	3072
8	1	3513	0.03	3514
9	7	4512	0.15	4519
10	6	6438	0.09	6444
11	0	3433	0.00	3433
12	0	2460	0.00	2460
