CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	4	13	23.53	17
3	6967	4819	59.11	11786
4	1550	858	64.37	2408
5	2995	2190	57.76	5185
6	2	21	8.70	23
7	1250	739	62.85	1989
8	1314	4829	21.39	6143
9	82	37	68.91	119
10	1661	983	62.82	2644
11	8	7	53.33	15
12	12	3068	0.39	3080
13	7	41	14.58	48
14	1787	3023	37.15	4810
15	5	7	41.67	12
16	0	7	0.00	7
17	68	124	35.42	192
18	286	1589	15.25	1875
19	3339	1633	67.16	4972
20	786	3159	19.92	3945
21	57	52	52.29	109
22	853	7750	9.92	8603
23	1156	2888	28.59	4044
24	437	475	47.92	912
25	518	3688	12.32	4206
26	96	1884	4.85	1980
27	629	719	46.66	1348
28	635	5356	10.60	5991
29	2994	2186	57.80	5180
30	1313	3771	25.83	5084
31	261	2456	9.61	2717
32	1186	6921	14.63	8107
33	3177	827	79.35	4004
34	1001	334	74.98	1335
35	1682	657	71.91	2339
36	273	520	34.43	793
37	1272	7331	14.79	8603
38	557	374	59.83	931
39	143	97	59.58	240
40	170	5207	3.16	5377
41	912	2680	25.39	3592
42	383	94	80.29	477
43	99	2530	3.77	2629
44	1947	5522	26.07	7469
45	452	719	38.60	1171
46	2390	9891	19.46	12281
47	394	1001	28.24	1395
48	1353	1046	56.40	2399
49	1487	4474	24.95	5961
50	60	72	45.45	132
51	711	1470	32.60	2181
52	398	1250	24.15	1648
53	3853	4375	46.83	8228
54	390	2246	14.80	2636
55	2252	3906	36.57	6158
56	818	9281	8.10	10099
57	1495	4465	25.08	5960
58	762	4587	14.25	5349
59	412	2461	14.34	2873
60	249	2206	10.14	2455
61	275	160	63.22	435
62	393	593	39.86	986
63	341	1353	20.13	1694
64	3161	833	79.14	3994
65	493	157	75.85	650
66	1663	4338	27.71	6001
67	786	3846	16.97	4632
68	539	2739	16.44	3278
69	968	3365	22.34	4333
70	646	1282	33.51	1928
71	28	38	42.42	66
72	1624	3671	30.67	5295
73	151	539	21.88	690
74	1320	4733	21.81	6053
75	2231	4385	33.72	6616
76	531	2159	19.74	2690
77	598	3723	13.84	4321
78	585	907	39.21	1492
79	1597	1508	51.43	3105
80	224	496	31.11	720
81	1543	6375	19.49	7918
82	646	1435	31.04	2081
83	1569	5759	21.41	7328
84	399	550	42.04	949
85	1391	4782	22.53	6173
86	502	1863	21.23	2365
87	706	1810	28.06	2516
88	1265	2038	38.30	3303
89	190	603	23.96	793
90	1859	6443	22.39	8302
91	835	2281	26.80	3116
92	659	3599	15.48	4258
93	2676	839	76.13	3515
94	2592	4124	38.59	6716
95	550	514	51.69	1064
96	2313	8691	21.02	11004
97	3521	7537	31.84	11058
98	1179	1857	38.83	3036
99	2061	8635	19.27	10696
100	1765	1880	48.42	3645
101	1000	5089	16.42	6089
102	149	248	37.53	397
103	393	2892	11.96	3285
104	1755	1897	48.06	3652
105	1611	237	87.18	1848
106	2038	2570	44.23	4608
107	808	1814	30.82	2622
108	2384	3191	42.76	5575
109	4691	10053	31.82	14744
110	1505	3627	29.33	5132
111	2306	1451	61.38	3757
112	1521	4198	26.60	5719
113	549	911	37.60	1460
114	739	3522	17.34	4261
115	693	4151	14.31	4844
116	205	294	41.08	499
117	2236	6007	27.13	8243
118	1933	3285	37.04	5218
119	1569	2305	40.50	3874
120	1325	4320	23.47	5645
121	283	300	48.54	583
122	274	1490	15.53	1764
123	72	36	66.67	108
124	182	340	34.87	522
125	1571	8006	16.40	9577
126	896	1140	44.01	2036
127	269	2138	11.18	2407
128	1258	1574	44.42	2832
129	2677	3899	40.71	6576
130	1267	727	63.54	1994
131	735	3006	19.65	3741
132	1528	6422	19.22	7950
133	945	1470	39.13	2415
134	113	78	59.16	191
135	1951	3357	36.76	5308
136	722	1283	36.01	2005
137	2294	3829	37.47	6123
138	469	613	43.35	1082
139	758	3544	17.62	4302
140	1553	1449	51.73	3002
141	2327	5693	29.01	8020
142	1254	1369	47.81	2623
143	948	654	59.18	1602
144	1656	4491	26.94	6147
145	946	1493	38.79	2439
146	1245	4808	20.57	6053
147	1176	800	59.51	1976
148	498	99	83.42	597

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	8199	0.01	8200
2	11	13147	0.08	13158
3	3	3298	0.09	3301
4	0	1189	0.00	1189
5	7	8869	0.08	8876
6	12	8255	0.15	8267
7	1	2697	0.04	2698
8	3	1767	0.17	1770
9	0	5581	0.00	5581
10	0	3731	0.00	3731
11	0	32	0.00	32
12	2	2951	0.07	2953
13	2	4692	0.04	4694
14	2	4497	0.04	4499
15	2	1803	0.11	1805
16	4	2645	0.15	2649
17	0	2119	0.00	2119
18	14	2240	0.62	2254
19	1	2735	0.04	2736
20	10	1890	0.53	1900
21	14	4155	0.34	4169
22	3	142	2.07	145
23	34	10611	0.32	10645
24	3	1016	0.29	1019
25	37	5470	0.67	5507
26	27	3913	0.69	3940
27	34	5446	0.62	5480
28	35	3837	0.90	3872
29	12	2826	0.42	2838
30	11	1966	0.56	1977
31	42	4257	0.98	4299
32	8	1631	0.49	1639
33	24	3109	0.77	3133
34	2	575	0.35	577
35	7	913	0.76	920
36	21	2981	0.70	3002
37	9	2521	0.36	2530
38	1	298	0.33	299
39	46	5082	0.90	5128
40	19	3588	0.53	3607
41	34	6024	0.56	6058
42	15	2976	0.50	2991
43	21	5556	0.38	5577
44	13	1183	1.09	1196
45	45	10435	0.43	10480
46	19	3044	0.62	3063
47	19	2357	0.80	2376
48	21	4303	0.49	4324
