CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	8	5	61.54	13
3	2122	1528	58.14	3650
4	467	335	58.23	802
5	831	589	58.52	1420
6	5	26	16.13	31
7	825	524	61.16	1349
8	469	1531	23.45	2000
9	153	66	69.86	219
10	775	414	65.18	1189
11	6	7	46.15	13
12	90	1022	8.09	1112
13	4	13	23.53	17
14	514	878	36.93	1392
15	2	4	33.33	6
16	93	52	64.14	145
17	165	101	62.03	266
18	364	472	43.54	836
19	1246	546	69.53	1792
20	984	1230	44.44	2214
21	22	25	46.81	47
22	936	2234	29.53	3170
23	1043	1020	50.56	2063
24	389	202	65.82	591
25	662	704	48.46	1366
26	222	462	32.46	684
27	794	550	59.08	1344
28	761	1869	28.94	2630
29	1605	1095	59.44	2700
30	986	866	53.24	1852
31	509	1171	30.30	1680
32	1157	1574	42.37	2731
33	955	257	78.80	1212
34	404	143	73.86	547
35	679	235	74.29	914
36	282	266	51.46	548
37	1093	1612	40.41	2705
38	375	140	72.82	515
39	199	66	75.09	265
40	480	1378	25.83	1858
41	792	1490	34.71	2282
42	155	23	87.08	178
43	49	708	6.47	757
44	1092	1681	39.38	2773
45	444	490	47.54	934
46	1645	2484	39.84	4129
47	323	328	49.62	651
48	781	395	66.41	1176
49	906	1255	41.93	2161
50	13	41	24.07	54
51	676	744	47.61	1420
52	549	510	51.84	1059
53	1697	990	63.16	2687
54	416	1086	27.70	1502
55	1064	976	52.16	2040
56	1083	2720	28.48	3803
57	1414	1378	50.64	2792
58	891	1107	44.59	1998
59	304	792	27.74	1096
60	545	840	39.35	1385
61	96	60	61.54	156
62	540	638	45.84	1178
63	300	338	47.02	638
64	1049	511	67.24	1560
65	307	131	70.09	438
66	940	1008	48.25	1948
67	1152	1290	47.17	2442
68	575	681	45.78	1256
69	797	804	49.78	1601
70	595	533	52.75	1128
71	17	145	10.49	162
72	968	798	54.81	1766
73	131	380	25.64	511
74	864	1406	38.06	2270
75	1064	1079	49.65	2143
76	501	969	34.08	1470
77	634	1254	33.58	1888
78	264	254	50.97	518
79	901	566	61.42	1467
80	232	307	43.04	539
81	1003	1742	36.54	2745
82	524	767	40.59	1291
83	1109	1734	39.01	2843
84	251	214	53.98	465
85	1471	2216	39.90	3687
86	402	641	38.54	1043
87	671	812	45.25	1483
88	883	675	56.68	1558
89	169	224	43.00	393
90	1068	1674	38.95	2742
91	830	839	49.73	1669
92	787	926	45.94	1713
93	1166	694	62.69	1860
94	1330	1096	54.82	2426
95	385	273	58.51	658
96	1992	2755	41.96	4747
97	1829	1763	50.92	3592
98	592	861	40.74	1453
99	1607	1721	48.29	3328
100	1152	798	59.08	1950
101	1032	1100	48.41	2132
102	60	74	44.78	134
103	573	1120	33.85	1693
104	1137	851	57.19	1988
105	440	98	81.78	538
106	1113	1016	52.28	2129
107	511	862	37.22	1373
108	1393	1334	51.08	2727
109	2608	2823	48.02	5431
110	855	886	49.11	1741
111	1262	598	67.85	1860
112	1453	1870	43.73	3323
113	657	585	52.90	1242
114	746	987	43.05	1733
115	1094	1581	40.90	2675
116	59	86	40.69	145
117	1024	1423	41.85	2447
118	1162	1061	52.27	2223
119	1413	878	61.68	2291
120	1050	1020	50.72	2070
121	229	116	66.38	345
122	503	545	48.00	1048
123	20	13	60.61	33
124	65	97	40.12	162
125	1146	1930	37.26	3076
126	500	367	57.67	867
127	114	606	15.83	720
128	791	687	53.52	1478
129	1223	1290	48.67	2513
130	611	305	66.70	916
131	503	769	39.54	1272
132	1258	1754	41.77	3012
133	829	749	52.53	1578
134	48	37	56.47	85
135	996	868	53.43	1864
136	763	597	56.10	1360
137	1244	1056	54.09	2300
138	369	263	58.39	632
139	920	1116	45.19	2036
140	880	472	65.09	1352
141	1352	1226	52.44	2578
142	756	508	59.81	1264
143	608	307	66.45	915
144	1050	959	52.26	2009
145	767	652	54.05	1419
146	1297	1447	47.27	2744
147	626	254	71.14	880
148	921	39	95.94	960

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3531	0.03	3532
2	4	4088	0.10	4092
3	2	1452	0.14	1454
4	0	716	0.00	716
5	2	2825	0.07	2827
6	1	3225	0.03	3226
7	1	1170	0.09	1171
8	1	538	0.19	539
9	2	3069	0.07	3071
10	1	1562	0.06	1563
11	0	231	0.00	231
12	0	1131	0.00	1131
13	0	1741	0.00	1741
14	3	2151	0.14	2154
15	0	1145	0.00	1145
16	2	1636	0.12	1638
17	0	942	0.00	942
18	5	1228	0.41	1233
19	0	1413	0.00	1413
20	6	975	0.61	981
21	13	2380	0.54	2393
22	0	66	0.00	66
