CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7	22.22	9
2	45	97	31.69	142
3	2957	1936	60.43	4893
4	991	710	58.26	1701
5	1370	1162	54.11	2532
6	4	35	10.26	39
7	1767	1741	50.37	3508
8	741	1623	31.35	2364
9	161	110	59.41	271
10	973	681	58.83	1654
11	73	67	52.14	140
12	1154	2389	32.57	3543
13	4	34	10.53	38
14	693	1259	35.50	1952
15	4	11	26.67	15
16	651	407	61.53	1058
17	154	200	43.50	354
18	171	1548	9.95	1719
19	1188	1278	48.18	2466
20	295	2920	9.18	3215
21	24	61	28.24	85
22	417	6176	6.32	6593
23	1280	3897	24.72	5177
24	1109	1417	43.90	2526
25	567	2317	19.66	2884
26	69	943	6.82	1012
27	1095	3177	25.63	4272
28	217	3905	5.26	4122
29	2296	4491	33.83	6787
30	1068	2467	30.21	3535
31	371	1564	19.17	1935
32	599	5356	10.06	5955
33	996	565	63.81	1561
34	669	334	66.70	1003
35	1077	584	64.84	1661
36	232	3303	6.56	3535
37	717	4167	14.68	4884
38	379	344	52.42	723
39	227	97	70.06	324
40	234	2864	7.55	3098
41	1474	2968	33.18	4442
42	169	69	71.01	238
43	341	2194	13.45	2535
44	666	2765	19.41	3431
45	819	2965	21.64	3784
46	2347	6923	25.32	9270
47	389	1675	18.85	2064
48	847	1116	43.15	1963
49	815	2979	21.48	3794
50	26	76	25.49	102
51	531	2539	17.30	3070
52	924	3825	19.46	4749
53	1522	1973	43.55	3495
54	217	1892	10.29	2109
55	1914	5053	27.47	6967
56	525	6257	7.74	6782
57	2160	5511	28.16	7671
58	656	2450	21.12	3106
59	791	2501	24.03	3292
60	247	3808	6.09	4055
61	160	97	62.26	257
62	1000	2274	30.54	3274
63	327	852	27.74	1179
64	866	1752	33.08	2618
65	372	2258	14.14	2630
66	1404	3743	27.28	5147
67	811	3464	18.97	4275
68	378	2094	15.29	2472
69	1360	2101	39.30	3461
70	1117	3205	25.84	4322
71	182	1249	12.72	1431
72	868	1558	35.78	2426
73	79	1918	3.96	1997
74	1140	3707	23.52	4847
75	1903	3603	34.56	5506
76	207	1458	12.43	1665
77	542	5104	9.60	5646
78	494	1341	26.92	1835
79	1284	1386	48.09	2670
80	889	3229	21.59	4118
81	1307	4767	21.52	6074
82	471	1810	20.65	2281
83	1573	6456	19.59	8029
84	195	522	27.20	717
85	786	6522	10.76	7308
86	678	2741	19.83	3419
87	1057	2914	26.62	3971
88	996	1858	34.90	2854
89	203	746	21.39	949
90	1008	4054	19.91	5062
91	792	2547	23.72	3339
92	1185	3295	26.45	4480
93	1295	4087	24.06	5382
94	1537	2570	37.42	4107
95	359	426	45.73	785
96	1675	5599	23.03	7274
97	1406	4453	24.00	5859
98	280	1309	17.62	1589
99	945	4496	17.37	5441
100	2008	4482	30.94	6490
101	786	3050	20.49	3836
102	59	159	27.06	218
103	651	2885	18.41	3536
104	2521	2976	45.86	5497
105	380	119	76.15	499
106	1007	1634	38.13	2641
107	235	1290	15.41	1525
108	1331	3073	30.22	4404
109	3272	6455	33.64	9727
110	770	2378	24.46	3148
111	1848	2003	47.99	3851
112	1686	3753	31.00	5439
113	866	3403	20.29	4269
114	876	3006	22.57	3882
115	976	3758	20.62	4734
116	79	191	29.26	270
117	974	3099	23.91	4073
118	1153	2423	32.24	3576
119	1400	1775	44.09	3175
120	798	2003	28.49	2801
121	359	448	44.49	807
122	781	1933	28.78	2714
123	30	36	45.45	66
124	107	277	27.86	384
125	1637	5533	22.83	7170
126	664	1281	34.14	1945
127	114	1298	8.07	1412
128	614	1910	24.33	2524
129	1872	3794	33.04	5666
130	824	1097	42.89	1921
131	397	2518	13.62	2915
132	1491	3880	27.76	5371
133	968	4033	19.36	5001
134	64	114	35.96	178
135	1723	2663	39.28	4386
136	1526	3451	30.66	4977
137	2419	2791	46.43	5210
138	232	697	24.97	929
139	1013	2590	28.12	3603
140	1410	1773	44.30	3183
141	1794	4106	30.41	5900
142	1247	2232	35.84	3479
143	877	999	46.75	1876
144	820	2330	26.03	3150
145	587	1905	23.56	2492
146	1126	3042	27.02	4168
147	1040	600	63.41	1640
148	226	241	48.39	467

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	6874	0.07	6879
2	6	7141	0.08	7147
3	16	3571	0.45	3587
4	0	1732	0.00	1732
5	6	4576	0.13	4582
6	8	8248	0.10	8256
7	2	3602	0.06	3604
8	1	703	0.14	704
9	0	5119	0.00	5119
10	2	4340	0.05	4342
11	1	2673	0.04	2674
12	0	1655	0.00	1655
13	4	4928	0.08	4932
14	1	3766	0.03	3767
15	2	2012	0.10	2014
16	6	4597	0.13	4603
17	0	3007	0.00	3007
18	12	2292	0.52	2304
19	2	3479	0.06	3481
20	6	2224	0.27	2230
21	12	4088	0.29	4100
22	0	471	0.00	471
23	32	7638	0.42	7670
24	10	2121	0.47	2131
25	10	1509	0.66	1519
26	9	3306	0.27	3315
27	29	4671	0.62	4700
28	29	3119	0.92	3148
29	19	3685	0.51	3704
30	12	1417	0.84	1429
31	31	3567	0.86	3598
32	10	1435	0.69	1445
33	12	1889	0.63	1901
34	0	281	0.00	281
35	2	689	0.29	691
36	12	3812	0.31	3824
37	9	2968	0.30	2977
38	4	511	0.78	515
39	48	5252	0.91	5300
40	28	2819	0.98	2847
41	22	3557	0.61	3579
42	20	4771	0.42	4791
43	3	1643	0.18	1646
44	24	1654	1.43	1678
45	44	7318	0.60	7362
46	17	3752	0.45	3769
47	16	1988	0.80	2004
48	23	4740	0.48	4763
49	25	3149	0.79	3174
50	5	1464	0.34	1469
51	60	5660	1.05	5720
52	53	7319	0.72	7372
53	16	1717	0.92	1733
54	20	3341	0.60	3361
55	5	1182	0.42	1187
56	4	532	0.75	536
57	27	4070	0.66	4097
58	153	5225	2.84	5378
59	4	683	0.58	687
60	8	1199	0.66	1207
61	23	2959	0.77	2982
62	31	2760	1.11	2791
63	31	4668	0.66	4699
64	32	2595	1.22	2627
65	5	775	0.64	780
66	22	2882	0.76	2904
67	38	4734	0.80	4772
68	25	4084	0.61	4109
69	39	4482	0.86	4521
70	21	4133	0.51	4154
71	85	6584	1.27	6669
