CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	1	80.00	5
2	4	22	15.38	26
3	6514	4434	59.50	10948
4	1383	748	64.90	2131
5	2538	1845	57.91	4383
6	3	18	14.29	21
7	2054	1277	61.66	3331
8	1078	4397	19.69	5475
9	171	84	67.06	255
10	1638	927	63.86	2565
11	7	18	28.00	25
12	56	2901	1.89	2957
13	5	43	10.42	48
14	1504	2654	36.17	4158
15	6	14	30.00	20
16	46	44	51.11	90
17	61	382	13.77	443
18	190	2017	8.61	2207
19	2949	1740	62.89	4689
20	405	4336	8.54	4741
21	35	60	36.84	95
22	600	7872	7.08	8472
23	1755	2924	37.51	4679
24	275	880	23.81	1155
25	448	3220	12.21	3668
26	84	1518	5.24	1602
27	503	1613	23.77	2116
28	450	6510	6.47	6960
29	2113	3234	39.52	5347
30	1836	3516	34.30	5352
31	177	4083	4.15	4260
32	512	6717	7.08	7229
33	2816	772	78.48	3588
34	1556	385	80.16	1941
35	1505	692	68.50	2197
36	108	586	15.56	694
37	399	7066	5.34	7465
38	317	474	40.08	791
39	162	325	33.26	487
40	216	4621	4.47	4837
41	773	4792	13.89	5565
42	286	178	61.64	464
43	98	2206	4.25	2304
44	877	7108	10.98	7985
45	294	1515	16.25	1809
46	1090	10330	9.54	11420
47	119	1190	9.09	1309
48	1794	1052	63.04	2846
49	451	5370	7.75	5821
50	43	88	32.82	131
51	341	2276	13.03	2617
52	189	1552	10.86	1741
53	2726	4914	35.68	7640
54	258	3725	6.48	3983
55	1402	4258	24.77	5660
56	704	10280	6.41	10984
57	768	5572	12.11	6340
58	678	4497	13.10	5175
59	374	2318	13.89	2692
60	134	2267	5.58	2401
61	306	140	68.61	446
62	367	1406	20.70	1773
63	389	1526	20.31	1915
64	2639	967	73.18	3606
65	407	283	58.99	690
66	1009	4477	18.39	5486
67	532	5041	9.55	5573
68	161	2424	6.23	2585
69	436	4034	9.75	4470
70	358	2032	14.98	2390
71	35	114	23.49	149
72	850	3987	17.57	4837
73	76	797	8.71	873
74	1485	5032	22.79	6517
75	1164	5172	18.37	6336
76	262	3467	7.03	3729
77	244	4116	5.60	4360
78	389	888	30.46	1277
79	1202	2280	34.52	3482
80	91	626	12.69	717
81	589	6981	7.78	7570
82	188	1884	9.07	2072
83	961	6464	12.94	7425
84	366	768	32.28	1134
85	686	7945	7.95	8631
86	400	2122	15.86	2522
87	324	3060	9.57	3384
88	1776	2695	39.72	4471
89	84	792	9.59	876
90	880	6527	11.88	7407
91	892	3130	22.18	4022
92	647	3346	16.20	3993
93	2253	1346	62.60	3599
94	2423	4076	37.28	6499
95	457	990	31.58	1447
96	1505	10679	12.35	12184
97	2391	7773	23.52	10164
98	1113	3132	26.22	4245
99	1251	7846	13.75	9097
100	1295	2509	34.04	3804
101	768	4847	13.68	5615
102	162	267	37.76	429
103	398	3222	10.99	3620
104	1426	2483	36.48	3909
105	1425	200	87.69	1625
106	2548	2751	48.08	5299
107	773	3152	19.69	3925
108	1914	4760	28.68	6674
