CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	1	75.00	4
2	88	154	36.36	242
3	6793	4538	59.95	11331
4	1491	1073	58.15	2564
5	3228	2372	57.64	5600
6	14	101	12.17	115
7	4032	3991	50.26	8023
8	1916	3689	34.18	5605
9	161	88	64.66	249
10	3178	1961	61.84	5139
11	90	167	35.02	257
12	2683	5548	32.60	8231
13	18	86	17.31	104
14	2134	3620	37.09	5754
15	15	13	53.57	28
16	1570	845	65.01	2415
17	290	283	50.61	573
18	1042	2515	29.29	3557
19	3358	2438	57.94	5796
20	2045	5778	26.14	7823
21	72	87	45.28	159
22	2952	10032	22.74	12984
23	4223	8458	33.30	12681
24	2865	2647	51.98	5512
25	2733	3431	44.34	6164
26	464	2187	17.50	2651
27	4664	4709	49.76	9373
28	2684	6853	28.14	9537
29	7501	9974	42.92	17475
30	2742	6032	31.25	8774
31	1342	3824	25.98	5166
32	5741	9078	38.74	14819
33	2107	1297	61.90	3404
34	897	668	57.32	1565
35	2912	1594	64.62	4506
36	2313	5071	31.32	7384
37	4594	8076	36.26	12670
38	1063	538	66.40	1601
39	419	117	78.17	536
40	1491	4036	26.98	5527
41	3020	6359	32.20	9379
42	284	82	77.60	366
43	1037	2437	29.85	3474
44	3564	5416	39.69	8980
45	3096	5468	36.15	8564
46	6638	12935	33.91	19573
47	2241	3617	38.26	5858
48	2407	1968	55.02	4375
49	3004	6571	31.37	9575
50	71	178	28.51	249
51	1607	6402	20.06	8009
52	4902	6740	42.11	11642
53	5471	4619	54.22	10090
54	1062	3378	23.92	4440
55	5688	10502	35.13	16190
56	4924	9363	34.46	14287
57	6987	12041	36.72	19028
58	2746	4171	39.70	6917
59	2132	4022	34.64	6154
60	3175	6309	33.48	9484
61	353	326	51.99	679
62	2048	5287	27.92	7335
63	1033	1608	39.11	2641
64	2596	3787	40.67	6383
65	2836	3364	45.74	6200
66	4199	8783	32.34	12982
67	3646	6965	34.36	10611
68	2755	5143	34.88	7898
69	2083	5657	26.91	7740
70	3448	4902	41.29	8350
71	234	3198	6.82	3432
72	3316	3076	51.88	6392
73	323	3696	8.04	4019
74	4182	6665	38.55	10847
75	3914	8579	31.33	12493
76	1222	2534	32.53	3756
77	4150	8025	34.09	12175
78	1852	4285	30.18	6137
79	2892	3783	43.33	6675
80	3942	6257	38.65	10199
81	3564	8524	29.48	12088
82	2638	5202	33.65	7840
83	5283	10540	33.39	15823
84	592	1045	36.16	1637
85	5399	11464	32.02	16863
86	2485	6788	26.80	9273
87	2582	4575	36.08	7157
88	1826	4897	27.16	6723
89	729	1338	35.27	2067
90	5583	8386	39.97	13969
91	3011	6380	32.06	9391
92	4345	6606	39.68	10951
93	5023	6818	42.42	11841
94	4826	5564	46.45	10390
95	755	600	55.72	1355
96	4845	11487	29.67	16332
97	6759	7722	46.67	14481
98	1162	2218	34.38	3380
99	6387	7683	45.39	14070
100	7280	9224	44.11	16504
101	4117	4519	47.67	8636
102	155	212	42.23	367
103	1865	5953	23.86	7818
104	6709	7105	48.57	13814
105	827	367	69.26	1194
106	2783	3268	45.99	6051
107	990	2230	30.75	3220
108	3112	6431	32.61	9543
109	8803	13998	38.61	22801
110	3271	5169	38.76	8440
111	4907	4025	54.94	8932
112	4499	8999	33.33	13498
113	2950	7198	29.07	10148
114	2890	5808	33.23	8698
115	3427	6525	34.44	9952
116	223	290	43.47	513
117	4190	5225	44.50	9415
118	3899	4314	47.47	8213
119	4139	3820	52.00	7959
120	3615	5130	41.34	8745
121	1107	690	61.60	1797
122	2262	3572	38.77	5834
123	70	60	53.85	130
124	284	378	42.90	662
125	4559	8989	33.65	13548
126	2676	1901	58.47	4577
127	655	1554	29.65	2209
128	3235	4395	42.40	7630
129	4922	9690	33.68	14612
130	2345	1886	55.42	4231
131	2221	4590	32.61	6811
132	3270	7378	30.71	10648
133	3771	11006	25.52	14777
134	132	273	32.59	405
135	2314	5525	29.52	7839
136	4196	6059	40.92	10255
137	5075	6140	45.25	11215
138	472	897	34.48	1369
139	3418	5325	39.09	8743
140	4968	4809	50.81	9777
141	4825	7000	40.80	11825
142	4096	5144	44.33	9240
143	2690	1545	63.52	4235
144	4253	4186	50.40	8439
145	2418	3049	44.23	5467
146	4217	6150	40.68	10367
147	2916	1447	66.83	4363
148	2206	675	76.57	2881

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	17937	0.03	17942
2	7	17086	0.04	17093
3	23	7813	0.29	7836
4	1	3683	0.03	3684
5	6	9838	0.06	9844
6	2	17591	0.01	17593
7	4	8854	0.05	8858
8	4	1349	0.30	1353
9	4	11324	0.04	11328
10	5	10608	0.05	10613
11	2	6320	0.03	6322
12	4	3821	0.10	3825
13	2	11754	0.02	11756
14	1	8049	0.01	8050
15	2	4253	0.05	4255
16	12	9670	0.12	9682
17	1	4953	0.02	4954
18	33	5222	0.63	5255
19	1	8800	0.01	8801
20	10	5329	0.19	5339
21	39	9916	0.39	9955
22	7	846	0.82	853
23	46	14922	0.31	14968
24	15	4312	0.35	4327
25	24	3383	0.70	3407
26	44	7489	0.58	7533
27	88	10754	0.81	10842
28	44	6633	0.66	6677
29	59	10530	0.56	10589
30	34	4504	0.75	4538
31	48	7334	0.65	7382
32	20	3370	0.59	3390
33	27	3861	0.69	3888
34	2	502	0.40	504
35	19	3080	0.61	3099
36	63	10238	0.61	10301
37	53	7094	0.74	7147
38	6	920	0.65	926
39	143	11711	1.21	11854
40	43	6203	0.69	6246
41	77	8012	0.95	8089
42	72	12059	0.59	12131
43	15	3671	0.41	3686
44	39	3537	1.09	3576
45	104	14600	0.71	14704
46	60	10141	0.59	10201
47	25	5569	0.45	5594
48	53	10742	0.49	10795
49	52	8771	0.59	8823
50	13	3134	0.41	3147
51	150	12798	1.16	12948
52	153	18489	0.82	18642
53	39	4430	0.87	4469
54	77	9040	0.84	9117
55	18	2794	0.64	2812
56	5	900	0.55	905
57	65	9600	0.67	9665
58	523	13137	3.83	13660
59	25	1557	1.58	1582
60	16	2219	0.72	2235
61	41	6189	0.66	6230
62	54	5268	1.01	5322
63	87	10999	0.78	11086
64	80	6845	1.16	6925
65	11	1695	0.64	1706
66	41	6161	0.66	6202
67	99	12616	0.78	12715
68	56	8664	0.64	8720
69	64	9198	0.69	9262
70	158	11955	1.30	12113
71	249	14517	1.69	14766
72	8	791	1.00	799
73	48	5094	0.93	5142
74	79	12692	0.62	12771
75	10	1130	0.88	1140
76	32	4438	0.72	4470
77	104	16499	0.63	16603
78	10	2614	0.38	2624
79	29	4390	0.66	4419
80	24	2300	1.03	2324
81	81	7872	1.02	7953
82	90	15540	0.58	15630
83	42	7583	0.55	7625
84	30	4558	0.65	4588
85	67	7198	0.92	7265
86	34	4514	0.75	4548
87	17	3081	0.55	3098
88	54	8769	0.61	8823
89	40	4928	0.81	4968
90	106	13341	0.79	13447
91	1	1301	0.08	1302
92	48	8947	0.53	8995
93	82	10886	0.75	10968
94	83	9175	0.90	9258
95	64	7557	0.84	7621
96	99	9546	1.03	9645
97	63	10141	0.62	10204
98	86	9112	0.93	9198
99	24	5852	0.41	5876
100	20	4465	0.45	4485
101	67	7109	0.93	7176
102	99	10217	0.96	10316
103	75	11511	0.65	11586
104	54	8338	0.64	8392
105	63	7496	0.83	7559
106	31	4454	0.69	4485
107	65	7658	0.84	7723
108	146	16174	0.89	16320
109	13	925	1.39	938
110	119	14214	0.83	14333
111	67	7091	0.94	7158
112	175	21376	0.81	21551
113	141	14923	0.94	15064
114	9	1341	0.67	1350
115	19	2630	0.72	2649
116	26	3602	0.72	3628
117	27	4109	0.65	4136
118	15	3361	0.44	3376
119	31	7337	0.42	7368
120	82	10856	0.75	10938
121	77	8954	0.85	9031
122	43	5221	0.82	5264
123	96	9558	0.99	9654
124	36	10177	0.35	10213
125	46	9332	0.49	9378
126	47	10747	0.44	10794
127	79	10302	0.76	10381
128	42	6387	0.65	6429
129	26	3584	0.72	3610
130	17	2630	0.64	2647
131	72	9377	0.76	9449
132	79	11086	0.71	11165
133	44	5781	0.76	5825
134	26	3373	0.76	3399
135	34	5217	0.65	5251
136	130	18696	0.69	18826
137	24	4701	0.51	4725
138	58	5956	0.96	6014
139	393	19540	1.97	19933
140	69	9757	0.70	9826
141	46	4417	1.03	4463
142	47	5971	0.78	6018
143	92	10976	0.83	11068
144	13	5117	0.25	5130
145	7	3061	0.23	3068
146	21	5687	0.37	5708
147	37	7595	0.48	7632
148	1	6218	0.02	6219

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	11972	0.05	11978
2	5	10031	0.05	10036
3	261	5516	4.52	5777
4	1	2784	0.04	2785
5	42	10376	0.40	10418
6	6	10910	0.05	10916
7	2	872	0.23	874
8	0	5742	0.00	5742
9	3	8700	0.03	8703
10	4	10526	0.04	10530
11	6	12712	0.05	12718
12	1	6276	0.02	6277
13	3	7132	0.04	7135
14	2	3756	0.05	3758
15	3	8417	0.04	8420
16	19	6290	0.30	6309
17	29	11280	0.26	11309
18	14	12870	0.11	12884
19	69	11521	0.60	11590
20	25	6081	0.41	6106
21	33	13251	0.25	13284
22	98	16587	0.59	16685
23	54	16158	0.33	16212
24	7	10724	0.07	10731
25	44	13269	0.33	13313
26	36	8329	0.43	8365
27	74	12178	0.60	12252
28	87	14707	0.59	14794
29	29	3039	0.95	3068
30	88	12439	0.70	12527
31	63	10251	0.61	10314
32	44	8862	0.49	8906
33	76	9955	0.76	10031
34	149	18328	0.81	18477
35	166	25514	0.65	25680
36	76	12821	0.59	12897
37	140	16494	0.84	16634
38	116	19427	0.59	19543
39	79	9000	0.87	9079
40	80	9864	0.80	9944
41	58	10910	0.53	10968
42	30	7643	0.39	7673
43	105	12591	0.83	12696
44	105	13776	0.76	13881
45	126	18129	0.69	18255
46	70	10072	0.69	10142
47	159	17988	0.88	18147
48	89	11301	0.78	11390
49	83	10770	0.76	10853
50	148	19039	0.77	19187
51	88	16217	0.54	16305
