CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	9	18.18	11
2	100	199	33.44	299
3	8744	5526	61.28	14270
4	2144	1304	62.18	3448
5	4523	3380	57.23	7903
6	11	165	6.25	176
7	5234	5521	48.67	10755
8	3106	4616	40.22	7722
9	275	131	67.73	406
10	2849	1846	60.68	4695
11	132	189	41.12	321
12	3524	6731	34.36	10255
13	29	132	18.01	161
14	2947	5026	36.96	7973
15	14	28	33.33	42
16	2201	1093	66.82	3294
17	127	535	19.18	662
18	335	3232	9.39	3567
19	2178	2600	45.58	4778
20	437	6518	6.28	6955
21	55	170	24.44	225
22	1098	15855	6.48	16953
23	2351	12484	15.85	14835
24	697	4723	12.86	5420
25	1401	8417	14.27	9818
26	185	3694	4.77	3879
27	1451	9449	13.31	10900
28	707	11063	6.01	11770
29	3174	12389	20.39	15563
30	2200	9757	18.40	11957
31	124	3914	3.07	4038
32	1256	19883	5.94	21139
33	2015	1165	63.36	3180
34	1507	657	69.64	2164
35	1181	688	63.19	1869
36	372	9471	3.78	9843
37	1413	15954	8.14	17367
38	636	1918	24.90	2554
39	273	372	42.33	645
40	517	8082	6.01	8599
41	1150	9184	11.13	10334
42	265	181	59.42	446
43	483	4102	10.53	4585
44	1117	10242	9.83	11359
45	835	10447	7.40	11282
46	2216	23255	8.70	25471
47	562	7066	7.37	7628
48	1781	3352	34.70	5133
49	1266	10250	10.99	11516
50	49	212	18.77	261
51	457	6425	6.64	6882
52	1007	13244	7.07	14251
53	3199	7495	29.91	10694
54	306	4824	5.96	5130
55	2601	18192	12.51	20793
56	1170	17028	6.43	18198
57	2096	19380	9.76	21476
58	983	7843	11.14	8826
59	405	7095	5.40	7500
60	701	12478	5.32	13179
61	121	318	27.56	439
62	1220	6680	15.44	7900
63	535	2002	21.09	2537
64	2218	4881	31.24	7099
65	969	7633	11.26	8602
66	1575	14005	10.11	15580
67	826	8196	9.16	9022
68	559	8992	5.85	9551
69	839	6653	11.20	7492
70	812	7461	9.82	8273
71	385	3730	9.36	4115
72	1432	7271	16.45	8703
73	234	4878	4.58	5112
74	2618	8940	22.65	11558
75	2046	12577	13.99	14623
76	272	3905	6.51	4177
77	610	14682	3.99	15292
78	724	5428	11.77	6152
79	1884	3400	35.65	5284
80	782	12413	5.93	13195
81	1084	12768	7.83	13852
82	710	7615	8.53	8325
83	2043	18501	9.94	20544
84	210	1082	16.25	1292
85	1189	17635	6.32	18824
86	851	9805	7.99	10656
87	638	7989	7.40	8627
88	1507	3926	27.74	5433
89	135	2151	5.91	2286
90	1725	15393	10.08	17118
91	1537	6122	20.07	7659
92	1425	12128	10.51	13553
93	2890	13450	17.69	16340
94	3871	8176	32.13	12047
95	520	975	34.78	1495
96	2229	17465	11.32	19694
97	2791	15037	15.66	17828
98	715	3205	18.24	3920
99	2313	17557	11.64	19870
100	2104	14602	12.59	16706
101	1706	9441	15.30	11147
102	87	379	18.67	466
103	501	7547	6.23	8048
104	1724	10493	14.11	12217
105	908	333	73.17	1241
106	2508	4739	34.61	7247
107	659	3049	17.77	3708
108	2168	6948	23.78	9116
109	4164	22762	15.46	26926
110	1607	9469	14.51	11076
111	2813	5529	33.72	8342
112	2324	11049	17.38	13373
113	999	11054	8.29	12053
114	1090	8693	11.14	9783
115	603	10763	5.31	11366
116	244	539	31.16	783
117	2185	10397	17.37	12582
118	2994	7050	29.81	10044
119	1354	3371	28.66	4725
120	1014	8051	11.19	9065
121	481	1176	29.03	1657
122	502	5683	8.12	6185
123	64	82	43.84	146
124	241	615	28.15	856
125	1577	15759	9.10	17336
126	1326	5018	20.90	6344
127	326	3012	9.77	3338
128	1933	5962	24.48	7895
129	2608	12931	16.78	15539
130	1155	2229	34.13	3384
131	1287	8231	13.52	9518
132	1256	11001	10.25	12257
133	2408	14383	14.34	16791
134	120	342	25.97	462
135	2229	7795	22.24	10024
136	1495	10130	12.86	11625
137	1739	7935	17.98	9674
138	301	1496	16.75	1797
139	1161	8880	11.56	10041
140	1339	7243	15.60	8582
141	2581	12417	17.21	14998
142	2547	8633	22.78	11180
143	1207	2347	33.96	3554
144	1670	8982	15.68	10652
145	1135	4749	19.29	5884
146	1908	8999	17.49	10907
147	824	955	46.32	1779
148	344	709	32.67	1053

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	14	21449	0.07	21463
2	11	20548	0.05	20559
3	22	5326	0.41	5348
4	0	3185	0.00	3185
5	17	14641	0.12	14658
6	7	23425	0.03	23432
7	5	9618	0.05	9623
8	1	1396	0.07	1397
9	10	12435	0.08	12445
10	8	12397	0.06	12405
11	3	8367	0.04	8370
12	1	3630	0.03	3631
13	3	13197	0.02	13200
14	8	8035	0.10	8043
15	3	4327	0.07	4330
16	7	9238	0.08	9245
17	7	6718	0.10	6725
18	48	5606	0.85	5654
19	7	5328	0.13	5335
20	12	6084	0.20	6096
21	24	9886	0.24	9910
22	5	848	0.59	853
23	78	20173	0.39	20251
24	25	5505	0.45	5530
25	22	3234	0.68	3256
26	44	10069	0.44	10113
27	88	11523	0.76	11611
28	35	5088	0.68	5123
29	53	11010	0.48	11063
30	55	4367	1.24	4422
31	94	9065	1.03	9159
32	16	3262	0.49	3278
33	26	5993	0.43	6019
34	9	657	1.35	666
35	10	2776	0.36	2786
36	45	11502	0.39	11547
37	50	8218	0.60	8268
38	6	1012	0.59	1018
39	141	14637	0.95	14778
40	41	6356	0.64	6397
41	62	10181	0.61	10243
42	81	14550	0.55	14631
43	18	3527	0.51	3545
44	24	2770	0.86	2794
45	136	17594	0.77	17730
46	75	13756	0.54	13831
47	36	4920	0.73	4956
48	59	9695	0.60	9754
49	65	8332	0.77	8397
50	17	3801	0.45	3818
51	110	18110	0.60	18220
52	184	21890	0.83	22074
53	52	5433	0.95	5485
54	31	4523	0.68	4554
55	17	2721	0.62	2738
56	3	907	0.33	910
57	66	7713	0.85	7779
58	484	16576	2.84	17060
59	10	1432	0.69	1442
60	23	3280	0.70	3303
61	66	8514	0.77	8580
62	65	6759	0.95	6824
63	87	13699	0.63	13786
64	87	9110	0.95	9197
65	15	1512	0.98	1527
66	34	6803	0.50	6837
67	128	12922	0.98	13050
68	72	11186	0.64	11258
69	96	11756	0.81	11852
70	95	9433	1.00	9528
71	376	18019	2.04	18395
72	9	779	1.14	788
73	45	5512	0.81	5557
74	100	15637	0.64	15737
75	19	1401	1.34	1420
