CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11	4	73.33	15
2	24	56	30.00	80
3	4260	3084	58.01	7344
4	940	570	62.25	1510
5	2067	1717	54.62	3784
6	5	57	8.06	62
7	2448	2397	50.53	4845
8	839	3095	21.33	3934
9	100	40	71.43	140
10	1084	653	62.41	1737
11	26	64	28.89	90
12	1249	3715	25.16	4964
13	6	54	10.00	60
14	956	1693	36.09	2649
15	3	11	21.43	14
16	582	249	70.04	831
17	41	201	16.94	242
18	155	1353	10.28	1508
19	2026	1660	54.96	3686
20	257	3464	6.91	3721
21	35	64	35.35	99
22	388	6403	5.71	6791
23	1694	4628	26.80	6322
24	489	2197	18.21	2686
25	493	2852	14.74	3345
26	64	1142	5.31	1206
27	670	3831	14.89	4501
28	312	4971	5.91	5283
29	2168	5044	30.06	7212
30	1569	3208	32.84	4777
31	106	2558	3.98	2664
32	534	6816	7.27	7350
33	2044	530	79.41	2574
34	1204	431	73.64	1635
35	934	499	65.18	1433
36	240	3204	6.97	3444
37	366	5446	6.30	5812
38	236	407	36.70	643
39	99	151	39.60	250
40	126	3117	3.89	3243
41	833	4710	15.03	5543
42	203	93	68.58	296
43	130	1625	7.41	1755
44	511	4556	10.08	5067
45	579	3866	13.03	4445
46	1031	8982	10.30	10013
47	285	1869	13.23	2154
48	1457	1332	52.24	2789
49	264	3790	6.51	4054
50	38	82	31.67	120
51	186	2532	6.84	2718
52	824	5148	13.80	5972
53	1761	3151	35.85	4912
54	217	2652	7.56	2869
55	1685	6375	20.91	8060
56	550	7422	6.90	7972
57	1113	6927	13.84	8040
58	535	2845	15.83	3380
59	371	2882	11.40	3253
60	388	4205	8.45	4593
61	112	139	44.62	251
62	548	2411	18.52	2959
63	316	923	25.50	1239
64	1890	1652	53.36	3542
65	521	2737	15.99	3258
66	915	4837	15.91	5752
67	532	3638	12.76	4170
68	302	2605	10.39	2907
69	300	2806	9.66	3106
70	573	3144	15.42	3717
71	41	908	4.32	949
72	588	2440	19.42	3028
73	76	1496	4.83	1572
74	1200	3818	23.91	5018
75	1247	4760	20.76	6007
76	123	2377	4.92	2500
77	480	5969	7.44	6449
78	449	1522	22.78	1971
79	1262	1840	40.68	3102
