CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	10	47.37	19
2	115	196	36.98	311
3	3808	2718	58.35	6526
4	710	460	60.68	1170
5	1348	977	57.98	2325
6	5	85	5.56	90
7	1139	986	53.60	2125
8	1145	3225	26.20	4370
9	80	54	59.70	134
10	1191	704	62.85	1895
11	126	186	40.38	312
12	664	2614	20.26	3278
13	2	26	7.14	28
14	684	1169	36.91	1853
15	6	10	37.50	16
16	1139	591	65.84	1730
17	44	195	18.41	239
18	121	1270	8.70	1391
19	1757	1119	61.09	2876
20	219	2937	6.94	3156
21	31	60	34.07	91
22	417	5981	6.52	6398
23	695	3079	18.42	3774
24	201	1050	16.07	1251
25	581	2949	16.46	3530
26	98	1089	8.26	1187
27	381	1814	17.36	2195
28	297	3774	7.30	4071
29	1099	3170	25.74	4269
30	703	2752	20.35	3455
31	88	1765	4.75	1853
32	423	4242	9.07	4665
33	1821	419	81.29	2240
34	504	470	51.75	974
35	995	477	67.60	1472
36	182	1849	8.96	2031
37	534	4105	11.51	4639
38	304	1139	21.07	1443
39	95	139	40.60	234
40	197	2504	7.29	2701
41	569	3303	14.70	3872
42	152	100	60.32	252
43	376	1467	20.40	1843
44	450	2911	13.39	3361
45	245	2462	9.05	2707
46	680	6200	9.88	6880
47	216	2560	7.78	2776
48	660	993	39.93	1653
49	404	3037	11.74	3441
50	40	108	27.03	148
51	273	3403	7.43	3676
52	273	2617	9.45	2890
53	1536	2515	37.92	4051
54	126	1667	7.03	1793
55	729	4048	15.26	4777
56	473	5482	7.94	5955
57	633	5072	11.10	5705
58	528	2449	17.74	2977
59	210	1997	9.52	2207
60	209	2393	8.03	2602
61	140	261	34.91	401
62	300	3217	8.53	3517
63	194	840	18.76	1034
64	1643	2198	42.78	3841
65	298	1161	20.42	1459
66	775	4055	16.05	4830
67	303	3461	8.05	3764
68	261	2514	9.41	2775
69	265	2375	10.04	2640
70	277	2153	11.40	2430
71	109	1985	5.21	2094
72	402	1817	18.12	2219
73	95	2522	3.63	2617
74	860	3577	19.38	4437
75	569	3763	13.13	4332
76	164	1366	10.72	1530
77	235	3821	5.79	4056
78	267	1763	13.15	2030
79	487	1727	22.00	2214
80	175	2026	7.95	2201
81	427	4028	9.58	4455
82	217	2026	9.67	2243
83	571	4677	10.88	5248
84	179	534	25.11	713
85	432	4865	8.16	5297
86	246	3881	5.96	4127
87	264	3852	6.41	4116
88	622	1937	24.31	2559
89	70	771	8.32	841
90	488	4208	10.39	4696
91	486	2778	14.89	3264
92	585	3150	15.66	3735
93	1252	4191	23.00	5443
94	1434	3123	31.47	4557
95	267	504	34.63	771
96	981	6367	13.35	7348
97	1350	4323	23.80	5673
98	623	1164	34.86	1787
99	820	4661	14.96	5481
100	983	3705	20.97	4688
101	563	3243	14.79	3806
102	106	183	36.68	289
103	232	3544	6.14	3776
104	954	3499	21.42	4453
105	779	182	81.06	961
106	1206	1534	44.01	2740
107	349	1127	23.64	1476
108	883	2855	23.62	3738
109	1547	7209	17.67	8756
