CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	940	422	69.02	1362
2	52	118	30.59	170
3	3360	2525	57.09	5885
4	1844	954	65.90	2798
5	1503	1314	53.35	2817
6	4	83	4.60	87
7	3961	3596	52.41	7557
8	1458	4182	25.85	5640
9	221	106	67.58	327
10	1181	725	61.96	1906
11	76	107	41.53	183
12	1610	3992	28.74	5602
13	10	49	16.95	59
14	795	1440	35.57	2235
15	4	15	21.05	19
16	2416	1345	64.24	3761
17	211	265	44.33	476
18	161	1624	9.02	1785
19	1834	1002	64.67	2836
20	475	5159	8.43	5634
21	41	80	33.88	121
22	800	9571	7.71	10371
23	2420	5439	30.79	7859
24	373	1845	16.82	2218
25	871	3829	18.53	4700
26	98	779	11.17	877
27	1520	3506	30.24	5026
28	338	5938	5.39	6276
29	2950	7210	29.04	10160
30	1809	2649	40.58	4458
31	246	5089	4.61	5335
32	1300	5767	18.40	7067
33	1959	578	77.22	2537
34	1501	1162	56.37	2663
35	1130	535	67.87	1665
36	649	3076	17.42	3725
37	787	4332	15.37	5119
38	512	2412	17.51	2924
39	290	175	62.37	465
40	290	4085	6.63	4375
41	1194	8045	12.92	9239
42	320	114	73.73	434
43	565	2670	17.47	3235
44	850	6028	12.36	6878
45	1455	4956	22.70	6411
46	1426	9734	12.78	11160
47	400	3677	9.81	4077
48	1733	1536	53.01	3269
49	918	4552	16.78	5470
50	41	122	25.15	163
51	550	5537	9.04	6087
52	1097	4933	18.19	6030
53	2310	2802	45.19	5112
54	377	5165	6.80	5542
55	1979	4886	28.83	6865
56	648	8712	6.92	9360
57	1681	6084	21.65	7765
58	482	2177	18.13	2659
59	703	4565	13.34	5268
60	1146	4581	20.01	5727
61	104	295	26.07	399
62	1324	6237	17.51	7561
63	150	743	16.80	893
64	2043	3482	36.98	5525
65	1259	2564	32.93	3823
66	799	2603	23.49	3402
67	598	4374	12.03	4972
68	214	1417	13.12	1631
69	363	2354	13.36	2717
70	713	3299	17.77	4012
71	170	2536	6.28	2706
72	1038	2003	34.13	3041
73	504	4725	9.64	5229
74	1081	4339	19.94	5420
75	1306	4270	23.42	5576
76	321	4315	6.92	4636
77	1404	7986	14.95	9390
78	332	981	25.29	1313
79	1492	3370	30.69	4862
80	1006	4338	18.82	5344
81	701	4960	12.38	5661
82	317	2163	12.78	2480
83	1541	7345	17.34	8886
84	285	774	26.91	1059
85	1909	11685	14.04	13594
86	293	3707	7.33	4000
87	1128	7415	13.20	8543
88	1338	2808	32.27	4146
89	242	1235	16.38	1477
90	1194	5141	18.85	6335
91	537	3032	15.05	3569
92	817	3944	17.16	4761
93	2971	8138	26.74	11109
94	1986	3656	35.20	5642
95	521	639	44.91	1160
96	1277	11105	10.31	12382
97	1888	4337	30.33	6225
98	756	4031	15.79	4787
99	1098	3882	22.05	4980
100	2497	5802	30.09	8299
101	639	2309	21.68	2948
102	124	288	30.10	412
103	714	6051	10.55	6765
104	1983	5142	27.83	7125
105	868	179	82.90	1047
106	2128	2475	46.23	4603
107	597	4176	12.51	4773
108	1979	4699	29.63	6678
109	2454	12395	16.53	14849
110	989	2101	32.01	3090
111	2490	5807	30.01	8297
112	1269	9868	11.39	11137
113	1076	5300	16.88	6376
114	933	3698	20.15	4631
115	951	7578	11.15	8529
116	182	371	32.91	553
117	1498	4326	25.72	5824
118	2222	3658	37.79	5880
119	1389	3013	31.55	4402
120	800	3933	16.90	4733
121	450	513	46.73	963
122	278	2548	9.84	2826
123	55	46	54.46	101
124	160	337	32.19	497
125	1185	5810	16.94	6995
126	805	3974	16.84	4779
127	437	2349	15.69	2786
128	926	2255	29.11	3181
129	2153	6694	24.34	8847
130	843	947	47.09	1790
131	582	3440	14.47	4022
132	1061	5467	16.25	6528
133	1122	4399	20.32	5521
134	91	114	44.39	205
135	1735	3662	32.15	5397
136	921	4463	17.11	5384
137	1474	3934	27.26	5408
138	286	999	22.26	1285
139	859	4174	17.07	5033
140	1096	3397	24.39	4493
141	1252	3345	27.24	4597
142	1120	5578	16.72	6698
143	681	1312	34.17	1993
144	1146	2569	30.85	3715
145	836	2920	22.26	3756
146	1054	4429	19.22	5483
147	901	662	57.65	1563
148	192	313	38.02	505

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	9338	0.03	9341
2	10	11661	0.09	11671
3	7	2603	0.27	2610
4	3	3147	0.10	3150
5	5	10156	0.05	10161
6	6	8486	0.07	8492
7	0	1590	0.00	1590
8	0	1200	0.00	1200
9	4	9431	0.04	9435
10	3	4071	0.07	4074
11	3	3783	0.08	3786
12	0	3297	0.00	3297
13	1	4007	0.02	4008
14	6	6800	0.09	6806
15	2	2647	0.08	2649
16	7	3686	0.19	3693
17	3	5506	0.05	5509
18	19	3877	0.49	3896
19	2	4182	0.05	4184
20	10	4415	0.23	4425
21	14	5675	0.25	5689
22	3	585	0.51	588
23	31	9883	0.31	9914
24	29	5808	0.50	5837
25	15	3128	0.48	3143
26	20	5186	0.38	5206
27	35	6743	0.52	6778
28	35	4490	0.77	4525
29	36	6434	0.56	6470
30	6	1206	0.50	1212
31	34	4525	0.75	4559
32	7	1555	0.45	1562
33	12	1793	0.66	1805
34	3	514	0.58	517
35	3	728	0.41	731
36	20	3488	0.57	3508
37	41	6555	0.62	6596
38	3	769	0.39	772
39	113	8883	1.26	8996
40	23	3148	0.73	3171
41	33	3789	0.86	3822
42	40	8995	0.44	9035
43	14	3346	0.42	3360
44	11	892	1.22	903
45	65	12383	0.52	12448
46	40	6677	0.60	6717
47	14	2078	0.67	2092
48	29	6908	0.42	6937
49	38	4886	0.77	4924
50	11	4439	0.25	4450
51	45	7608	0.59	7653
52	46	8899	0.51	8945
53	24	1874	1.26	1898
54	25	3435	0.72	3460
55	15	1885	0.79	1900
56	3	727	0.41	730
57	36	7963	0.45	7999
58	79	6286	1.24	6365
59	11	933	1.17	944
60	8	3662	0.22	3670
61	28	4347	0.64	4375
62	31	4817	0.64	4848
63	92	13474	0.68	13566
64	32	3285	0.96	3317
65	5	1347	0.37	1352
66	25	4447	0.56	4472
67	52	5466	0.94	5518
68	109	12916	0.84	13025
69	50	6850	0.72	6900
70	23	3571	0.64	3594
71	117	6902	1.67	7019
72	0	474	0.00	474
73	31	3983	0.77	4014
74	42	9428	0.44	9470
75	8	805	0.98	813
76	12	3577	0.33	3589
77	38	7144	0.53	7182
78	4	1008	0.40	1012
79	25	5032	0.49	5057
80	10	2072	0.48	2082
81	11	2735	0.40	2746
82	26	8294	0.31	8320
83	25	5374	0.46	5399
84	27	2792	0.96	2819
85	39	4625	0.84	4664
86	23	5911	0.39	5934
87	7	1006	0.69	1013
88	15	3367	0.44	3382
89	11	2018	0.54	2029
90	19	3833	0.49	3852
91	8	959	0.83	967
92	41	6754	0.60	6795
93	38	8579	0.44	8617
94	54	10460	0.51	10514
95	22	4492	0.49	4514
96	44	6258	0.70	6302
97	30	7293	0.41	7323
98	18	2554	0.70	2572
99	21	3647	0.57	3668
100	20	4103	0.49	4123
101	25	3317	0.75	3342
102	40	5532	0.72	5572
103	47	10883	0.43	10930
104	46	6434	0.71	6480
105	22	3232	0.68	3254
106	22	3878	0.56	3900
107	19	3012	0.63	3031
108	65	11705	0.55	11770
109	6	531	1.12	537
110	47	8363	0.56	8410
111	21	3259	0.64	3280
112	90	13106	0.68	13196
113	52	9336	0.55	9388
114	4	1170	0.34	1174
115	16	2199	0.72	2215
116	10	1433	0.69	1443
117	17	3539	0.48	3556
118	21	3382	0.62	3403
119	24	4015	0.59	4039
120	60	6985	0.85	7045
121	27	3963	0.68	3990
122	64	6317	1.00	6381
123	42	6093	0.68	6135
124	34	5037	0.67	5071
125	46	8206	0.56	8252
126	37	7134	0.52	7171
127	53	5790	0.91	5843
128	20	4356	0.46	4376
129	22	4949	0.44	4971
130	10	1483	0.67	1493
131	30	5367	0.56	5397
132	22	5203	0.42	5225
133	17	4048	0.42	4065
134	9	1215	0.74	1224
135	7	2218	0.31	2225
136	61	9286	0.65	9347
137	24	4418	0.54	4442
138	19	2600	0.73	2619
139	148	11492	1.27	11640
140	23	5453	0.42	5476
141	6	2196	0.27	2202
142	17	2720	0.62	2737
143	34	5336	0.63	5370
144	29	3750	0.77	3779
145	10	1265	0.78	1275
146	6	5692	0.11	5698
147	18	3684	0.49	3702
148	0	2055	0.00	2055

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5439	0.02	5440
2	3	7437	0.04	7440
3	183	6946	2.57	7129
4	1	2706	0.04	2707
5	21	4704	0.44	4725
6	11	9167	0.12	9178
7	0	794	0.00	794
8	0	1989	0.00	1989
9	2	2578	0.08	2580
10	4	7886	0.05	7890
11	1	5802	0.02	5803
12	1	4495	0.02	4496
13	1	4004	0.02	4005
