CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	0	100.00	1
2	0	0		0
3	62	28	68.89	90
4	11	6	64.71	17
5	18	19	48.65	37
6	0	0		0
7	21	18	53.85	39
8	16	32	33.33	48
9	3	1	75.00	4
10	13	6	68.42	19
11	0	0		0
12	6	21	22.22	27
13	0	0		0
14	7	22	24.14	29
15	0	0		0
16	1	2	33.33	3
17	4	5	44.44	9
18	5	17	22.73	22
19	24	14	63.16	38
20	12	25	32.43	37
21	1	1	50.00	2
22	15	60	20.00	75
23	26	38	40.62	64
24	15	12	55.56	27
25	22	23	48.89	45
26	3	15	16.67	18
27	19	21	47.50	40
28	19	46	29.23	65
29	38	32	54.29	70
30	27	34	44.26	61
31	6	22	21.43	28
32	15	51	22.73	66
33	22	8	73.33	30
34	17	11	60.71	28
35	11	5	68.75	16
36	8	15	34.78	23
37	28	43	39.44	71
38	14	8	63.64	22
39	6	2	75.00	8
40	7	30	18.92	37
41	21	32	39.62	53
42	4	0	100.00	4
43	1	15	6.25	16
44	17	36	32.08	53
45	6	18	25.00	24
46	25	82	23.36	107
47	10	15	40.00	25
48	25	19	56.82	44
49	13	38	25.49	51
50	0	2	0.00	2
51	8	18	30.77	26
52	12	29	29.27	41
53	21	27	43.75	48
54	11	26	29.73	37
55	24	34	41.38	58
56	23	63	26.74	86
57	21	36	36.84	57
58	21	35	37.50	56
59	11	22	33.33	33
60	14	34	29.17	48
61	0	0		0
62	15	16	48.39	31
63	4	13	23.53	17
64	28	21	57.14	49
65	10	12	45.45	22
66	21	23	47.73	44
67	12	30	28.57	42
68	11	21	34.38	32
69	9	19	32.14	28
70	14	26	35.00	40
71	0	2	0.00	2
72	17	24	41.46	41
73	2	15	11.76	17
74	20	34	37.04	54
75	23	37	38.33	60
76	16	20	44.44	36
77	10	39	20.41	49
78	7	3	70.00	10
79	11	16	40.74	27
80	14	21	40.00	35
81	18	43	29.51	61
82	18	21	46.15	39
83	20	43	31.75	63
84	0	8	0.00	8
85	34	51	40.00	85
86	4	22	15.38	26
87	13	30	30.23	43
88	19	17	52.78	36
89	4	7	36.36	11
90	18	46	28.12	64
91	15	16	48.39	31
92	30	33	47.62	63
93	26	29	47.27	55
94	42	34	55.26	76
95	8	8	50.00	16
96	34	69	33.01	103
97	27	57	32.14	84
98	16	14	53.33	30
99	22	59	27.16	81
100	21	24	46.67	45
101	21	33	38.89	54
102	1	3	25.00	4
103	8	17	32.00	25
104	27	26	50.94	53
105	7	2	77.78	9
106	31	35	46.97	66
107	11	15	42.31	26
108	21	27	43.75	48
109	50	83	37.59	133
110	27	20	57.45	47
111	40	36	52.63	76
112	35	45	43.75	80
113	11	23	32.35	34
114	12	34	26.09	46
115	18	29	38.30	47
116	2	4	33.33	6
117	14	35	28.57	49
118	36	41	46.75	77
119	16	12	57.14	28
120	7	31	18.42	38
121	8	4	66.67	12
122	12	24	33.33	36
123	1	0	100.00	1
124	1	6	14.29	7
125	20	50	28.57	70
126	21	15	58.33	36
127	1	13	7.14	14
128	33	16	67.35	49
129	20	29	40.82	49
130	14	12	53.85	26
131	8	23	25.81	31
132	17	35	32.69	52
133	20	28	41.67	48
134	2	2	50.00	4
135	30	31	49.18	61
136	26	20	56.52	46
137	22	33	40.00	55
138	4	8	33.33	12
139	15	43	25.86	58
140	21	14	60.00	35
141	27	44	38.03	71
142	34	24	58.62	58
143	24	9	72.73	33
144	18	30	37.50	48
145	21	22	48.84	43
146	28	26	51.85	54
147	7	6	53.85	13
148	8	2	80.00	10

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	83	0.00	83
2	0	95	0.00	95
3	0	30	0.00	30
4	0	19	0.00	19
5	0	83	0.00	83
6	0	87	0.00	87
7	0	23	0.00	23
8	0	16	0.00	16
9	0	56	0.00	56
10	0	50	0.00	50
11	0	15	0.00	15
12	0	28	0.00	28
13	0	59	0.00	59
14	0	41	0.00	41
15	0	24	0.00	24
16	0	62	0.00	62
17	0	35	0.00	35
18	0	22	0.00	22
19	0	31	0.00	31
20	0	38	0.00	38
21	0	44	0.00	44
22	0	3	0.00	3
23	3	78	3.70	81
24	0	31	0.00	31
25	0	33	0.00	33
26	0	49	0.00	49
27	1	61	1.61	62
28	0	24	0.00	24
29	0	25	0.00	25
30	0	21	0.00	21
31	0	43	0.00	43
32	0	29	0.00	29
33	0	25	0.00	25
34	0	7	0.00	7
35	0	14	0.00	14
36	1	52	1.89	53
37	0	45	0.00	45
38	0	10	0.00	10
39	3	69	4.17	72
40	0	39	0.00	39
41	1	63	1.56	64
42	0	47	0.00	47
43	0	37	0.00	37
44	0	23	0.00	23
45	1	117	0.85	118
46	0	42	0.00	42
47	0	34	0.00	34
48	0	40	0.00	40
49	0	43	0.00	43
50	0	26	0.00	26
51	0	54	0.00	54
52	4	89	4.30	93
53	1	30	3.23	31
54	0	33	0.00	33
55	0	16	0.00	16
56	0	6	0.00	6
57	0	47	0.00	47
58	2	52	3.70	54
59	0	19	0.00	19
60	0	24	0.00	24
61	2	34	5.56	36
62	0	29	0.00	29
63	3	95	3.06	98
64	0	35	0.00	35
65	0	19	0.00	19
66	1	38	2.56	39
67	0	61	0.00	61
68	0	55	0.00	55
69	0	57	0.00	57
70	0	32	0.00	32
71	1	63	1.56	64
72	0	0		0
73	4	46	8.00	50
74	1	54	1.82	55
75	0	2	0.00	2
76	0	22	0.00	22
77	0	71	0.00	71
78	0	16	0.00	16
79	0	36	0.00	36
80	0	11	0.00	11
81	0	33	0.00	33
82	0	54	0.00	54
83	0	41	0.00	41
84	0	24	0.00	24
85	0	44	0.00	44
86	0	40	0.00	40
87	0	18	0.00	18
88	0	43	0.00	43
89	0	13	0.00	13
90	1	72	1.37	73
91	0	6	0.00	6
92	0	45	0.00	45
93	1	72	1.37	73
94	1	68	1.45	69
95	1	21	4.55	22
96	3	67	4.29	70
97	0	53	0.00	53
98	0	33	0.00	33
99	0	16	0.00	16
100	0	15	0.00	15
101	0	30	0.00	30
102	2	82	2.38	84
103	0	65	0.00	65
104	1	16	5.88	17
105	0	39	0.00	39
106	0	21	0.00	21
107	0	30	0.00	30
108	0	85	0.00	85
109	0	6	0.00	6
110	1	83	1.19	84
111	1	35	2.78	36
112	1	99	1.00	100
113	0	95	0.00	95
114	0	6	0.00	6
115	0	19	0.00	19
116	0	9	0.00	9
117	1	19	5.00	20
118	0	15	0.00	15
119	0	48	0.00	48
120	0	27	0.00	27
121	0	38	0.00	38
122	0	66	0.00	66
123	3	45	6.25	48
124	0	60	0.00	60
125	0	68	0.00	68
126	1	37	2.63	38
127	0	53	0.00	53
128	0	38	0.00	38
129	0	33	0.00	33
130	0	11	0.00	11
131	0	61	0.00	61
132	0	59	0.00	59
133	0	24	0.00	24
134	0	22	0.00	22
135	0	29	0.00	29
136	0	86	0.00	86
137	0	27	0.00	27
138	0	43	0.00	43
139	1	76	1.30	77
140	0	53	0.00	53
141	0	24	0.00	24
142	0	34	0.00	34
