CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	1	75.00	4
2	5	3	62.50	8
3	4509	3019	59.90	7528
4	3889	1962	66.47	5851
5	3969	3174	55.56	7143
6	9	12	42.86	21
7	3715	2161	63.22	5876
8	929	3059	23.29	3988
9	150	83	64.38	233
10	922	524	63.76	1446
11	8	6	57.14	14
12	11	1733	0.63	1744
13	6	58	9.38	64
14	2448	4244	36.58	6692
15	10	9	52.63	19
16	3	15	16.67	18
17	216	253	46.06	469
18	342	1033	24.87	1375
19	1804	1030	63.66	2834
20	2016	4050	33.23	6066
21	49	63	43.75	112
22	1167	10682	9.85	11849
23	4014	2254	64.04	6268
24	225	477	32.05	702
25	1287	3490	26.94	4777
26	76	980	7.20	1056
27	523	1001	34.32	1524
28	1546	6800	18.52	8346
29	4180	2457	62.98	6637
30	4415	4142	51.60	8557
31	779	5566	12.28	6345
32	837	8667	8.81	9504
33	2050	502	80.33	2552
34	3613	1162	75.66	4775
35	733	346	67.93	1079
36	103	228	31.12	331
37	1282	9287	12.13	10569
38	792	730	52.04	1522
39	261	205	56.01	466
40	206	8411	2.39	8617
41	1467	5936	19.82	7403
42	545	114	82.70	659
43	99	5790	1.68	5889
44	2070	10818	16.06	12888
45	636	864	42.40	1500
46	2343	13797	14.52	16140
47	574	1644	25.88	2218
48	4313	1333	76.39	5646
49	1296	7092	15.45	8388
50	28	59	32.18	87
51	551	1348	29.02	1899
52	1670	1536	52.09	3206
53	3017	5971	33.57	8988
54	1301	5508	19.11	6809
55	3642	2869	55.94	6511
56	1744	13944	11.12	15688
57	1210	2660	31.27	3870
58	639	3872	14.17	4511
59	313	5573	5.32	5886
60	492	1719	22.25	2211
61	95	45	67.86	140
62	460	906	33.67	1366
63	358	695	34.00	1053
64	1853	834	68.96	2687
65	640	121	84.10	761
66	1385	2340	37.18	3725
67	1872	3024	38.24	4896
68	379	1840	17.08	2219
69	627	1638	27.68	2265
70	623	1245	33.35	1868
71	26	41	38.81	67
72	1604	5972	21.17	7576
73	172	885	16.27	1057
