CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	369	149	71.24	518
2	42	75	35.90	117
3	4391	3079	58.78	7470
4	1151	708	61.92	1859
5	1840	1352	57.64	3192
6	8	122	6.15	130
7	1862	1754	51.49	3616
8	1356	3444	28.25	4800
9	266	134	66.50	400
10	1805	1141	61.27	2946
11	51	63	44.74	114
12	817	3082	20.95	3899
13	2	48	4.00	50
14	1012	1634	38.25	2646
15	3	14	17.65	17
16	1234	645	65.67	1879
17	342	144	70.37	486
18	1141	875	56.60	2016
19	3185	1016	75.82	4201
20	3379	1536	68.75	4915
21	47	52	47.47	99
22	2896	5224	35.67	8120
23	3737	2726	57.82	6463
24	1944	686	73.92	2630
25	3016	2065	59.36	5081
26	231	1415	14.03	1646
27	3217	1471	68.62	4688
28	2391	3042	44.01	5433
29	5883	2709	68.47	8592
30	3364	2262	59.79	5626
31	1747	1375	55.96	3122
32	3366	3791	47.03	7157
33	2101	568	78.72	2669
34	1242	181	87.28	1423
35	1445	703	67.27	2148
36	1687	1593	51.43	3280
37	3102	3397	47.73	6499
38	1506	262	85.18	1768
39	385	101	79.22	486
40	962	3144	23.43	4106
41	4429	1875	70.26	6304
42	290	65	81.69	355
43	851	1455	36.90	2306
44	3054	2104	59.21	5158
45	2436	1523	61.53	3959
46	6136	4564	57.35	10700
47	3056	933	76.61	3989
48	2604	641	80.25	3245
49	2983	1776	62.68	4759
50	65	140	31.71	205
51	2757	2235	55.23	4992
52	2817	1546	64.57	4363
53	3929	1727	69.47	5656
54	1923	1058	64.51	2981
55	4717	2736	63.29	7453
56	4082	4393	48.17	8475
57	6212	3514	63.87	9726
58	1883	2232	45.76	4115
59	2810	1278	68.74	4088
60	2758	2348	54.01	5106
61	559	151	78.73	710
62	3333	2704	55.21	6037
63	751	472	61.41	1223
64	2982	1905	61.02	4887
65	1538	841	64.65	2379
66	4228	2410	63.69	6638
67	3796	2284	62.43	6080
68	2874	1777	61.79	4651
69	2155	1730	55.47	3885
70	3253	1407	69.81	4660
71	85	1359	5.89	1444
72	2053	1285	61.50	3338
73	850	2277	27.18	3127
74	3206	2208	59.22	5414
75	4396	2385	64.83	6781
76	1828	795	69.69	2623
77	3745	2202	62.97	5947
78	2369	688	77.49	3057
79	2917	980	74.85	3897
80	2461	1302	65.40	3763
81	3610	2854	55.85	6464
82	3391	1455	69.98	4846
83	4700	3747	55.64	8447
84	1041	331	75.87	1372
85	6655	3287	66.94	9942
86	2573	2224	53.64	4797
87	3699	1808	67.17	5507
88	3341	1269	72.47	4610
89	953	397	70.59	1350
90	5584	2498	69.09	8082
91	3334	1451	69.68	4785
92	3030	2316	56.68	5346
93	4086	2726	59.98	6812
94	3837	1866	67.28	5703
95	808	337	70.57	1145
96	6353	3790	62.63	10143
97	4957	3058	61.85	8015
98	1732	681	71.78	2413
99	4397	3075	58.85	7472
100	5266	2529	67.56	7795
101	3179	1861	63.08	5040
102	199	112	63.99	311
103	2529	2520	50.09	5049
104	4402	2719	61.82	7121
105	896	238	79.01	1134
106	3314	1158	74.11	4472
107	1527	750	67.06	2277
108	4665	1905	71.00	6570
109	7462	4646	61.63	12108
110	3434	1731	66.49	5165
111	3654	2201	62.41	5855
112	5690	1999	74.00	7689
113	2871	1751	62.12	4622
114	3347	1663	66.81	5010
115	4965	2173	69.56	7138
116	230	168	57.79	398
117	3175	1846	63.23	5021
118	3452	1915	64.32	5367
119	3439	1597	68.29	5036
120	2835	1888	60.03	4723
121	863	248	77.68	1111
122	1882	898	67.70	2780
123	60	28	68.18	88
124	255	128	66.58	383
125	4633	2797	62.36	7430
126	1992	1251	61.42	3243
127	1297	471	73.36	1768
128	3124	1189	72.43	4313
129	6263	2416	72.16	8679
130	1773	704	71.58	2477
131	1379	2300	37.48	3679
132	4156	2349	63.89	6505
133	4536	2008	69.32	6544
134	135	73	64.90	208
135	3122	1780	63.69	4902
136	3421	1812	65.37	5233
137	3464	2260	60.52	5724
138	647	489	56.95	1136
139	3419	1885	64.46	5304
140	3937	1492	72.52	5429
141	3758	2399	61.04	6157
142	3323	1695	66.22	5018
143	1982	719	73.38	2701
144	1288	2611	33.03	3899
145	2414	1125	68.21	3539
146	4202	2519	62.52	6721
147	1340	561	70.49	1901
148	2605	211	92.51	2816

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	8857	0.09	8865
2	4	11647	0.03	11651
3	25	3574	0.69	3599
4	3	3118	0.10	3121
5	3	6599	0.05	6602
6	1	8628	0.01	8629
7	3	5336	0.06	5339
8	2	1217	0.16	1219
9	6	7786	0.08	7792
10	3	6239	0.05	6242
11	2	1994	0.10	1996
12	3	2782	0.11	2785
13	1	4862	0.02	4863
14	0	5363	0.00	5363
15	1	2586	0.04	2587
16	14	5157	0.27	5171
17	0	3681	0.00	3681
18	14	2828	0.49	2842
19	1	3753	0.03	3754
20	15	3931	0.38	3946
21	16	5533	0.29	5549
22	0	224	0.00	224
23	29	8371	0.35	8400
24	29	4160	0.69	4189
25	17	3155	0.54	3172
26	35	5853	0.59	5888
27	48	6481	0.74	6529
28	21	3455	0.60	3476
29	28	6692	0.42	6720
30	13	2004	0.64	2017
31	44	4408	0.99	4452
32	9	1966	0.46	1975
33	19	2614	0.72	2633
34	1	529	0.19	530
35	3	996	0.30	999
36	44	6473	0.68	6517
37	22	3800	0.58	3822
38	7	699	0.99	706
39	57	5623	1.00	5680
40	27	3283	0.82	3310
41	30	5401	0.55	5431
42	50	6776	0.73	6826
43	23	3387	0.67	3410
44	18	2313	0.77	2331
45	53	9436	0.56	9489
46	41	6703	0.61	6744
47	18	3166	0.57	3184
48	34	6829	0.50	6863
49	62	5832	1.05	5894
50	19	1997	0.94	2016
51	66	6587	0.99	6653
52	69	10241	0.67	10310
53	26	2749	0.94	2775
54	36	4786	0.75	4822
55	18	1495	1.19	1513
56	6	944	0.63	950
57	27	5573	0.48	5600
58	211	7362	2.79	7573
59	15	1134	1.31	1149
60	17	2385	0.71	2402
61	44	4209	1.03	4253
62	26	3243	0.80	3269
63	68	9180	0.74	9248
64	20	3353	0.59	3373
65	6	1621	0.37	1627
66	25	4604	0.54	4629
67	33	5669	0.58	5702
68	36	6300	0.57	6336
69	46	6383	0.72	6429
70	96	5689	1.66	5785
71	87	6933	1.24	7020
72	6	545	1.09	551
73	34	4157	0.81	4191
74	50	8129	0.61	8179
75	7	486	1.42	493
76	32	3445	0.92	3477
77	51	8965	0.57	9016
78	6	1016	0.59	1022
79	20	2651	0.75	2671
80	4	1807	0.22	1811
81	21	4575	0.46	4596
82	34	7525	0.45	7559
83	20	4405	0.45	4425
84	26	2873	0.90	2899
85	46	3887	1.17	3933
86	26	3967	0.65	3993
87	12	1725	0.69	1737
