CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17	12	58.62	29
2	12	37	24.49	49
3	3984	2866	58.16	6850
4	768	445	63.31	1213
5	1610	1199	57.32	2809
6	1	119	0.83	120
7	965	955	50.26	1920
8	977	3014	24.48	3991
9	66	41	61.68	107
10	1014	642	61.23	1656
11	16	29	35.56	45
12	543	2710	16.69	3253
13	4	54	6.90	58
14	792	1438	35.52	2230
15	2	12	14.29	14
16	255	123	67.46	378
17	146	85	63.20	231
18	500	516	49.21	1016
19	2137	956	69.09	3093
20	1064	1012	51.25	2076
21	52	43	54.74	95
22	2377	2378	49.99	4755
23	1597	2472	39.25	4069
24	934	476	66.24	1410
25	1863	1139	62.06	3002
26	95	1264	6.99	1359
27	1235	914	57.47	2149
28	1214	2059	37.09	3273
29	1951	1716	53.20	3667
30	2653	1323	66.73	3976
31	642	416	60.68	1058
32	2650	2638	50.11	5288
33	1732	553	75.80	2285
34	935	195	82.74	1130
35	772	246	75.83	1018
36	699	1312	34.76	2011
37	2451	2178	52.95	4629
38	683	262	72.28	945
39	223	42	84.15	265
40	1714	1177	59.29	2891
41	1824	1345	57.56	3169
42	246	35	87.54	281
43	938	510	64.78	1448
44	1856	1357	57.77	3213
45	1219	1113	52.27	2332
46	3530	2657	57.06	6187
47	1202	547	68.72	1749
48	1661	513	76.40	2174
49	1453	1329	52.23	2782
50	60	89	40.27	149
51	595	958	38.31	1553
52	2231	1357	62.18	3588
53	2800	1329	67.81	4129
54	658	560	54.02	1218
55	2131	2011	51.45	4142
56	3098	1991	60.88	5089
57	2579	1954	56.89	4533
58	1819	1305	58.23	3124
59	1613	879	64.73	2492
60	901	2072	30.31	2973
61	162	72	69.23	234
62	817	979	45.49	1796
63	551	273	66.87	824
64	1798	1047	63.20	2845
65	826	837	49.67	1663
66	2026	1537	56.86	3563
67	1627	990	62.17	2617
68	1292	1775	42.13	3067
69	561	765	42.31	1326
70	1170	890	56.80	2060
71	50	360	12.20	410
72	1650	973	62.91	2623
73	187	634	22.78	821
74	2411	1224	66.33	3635
75	1586	1376	53.54	2962
76	823	477	63.31	1300
77	1865	1799	50.90	3664
78	1043	475	68.71	1518
79	904	601	60.07	1505
80	1180	1527	43.59	2707
81	2113	1479	58.83	3592
82	1135	1127	50.18	2262
83	2097	2074	50.28	4171
84	294	233	55.79	527
85	1431	2246	38.92	3677
86	1323	932	58.67	2255
87	802	1068	42.89	1870
88	1367	567	70.68	1934
89	277	285	49.29	562
90	3277	1817	64.33	5094
91	1156	1005	53.49	2161
92	2195	1586	58.05	3781
93	2060	1638	55.71	3698
94	2543	1853	57.85	4396
95	558	290	65.80	848
96	2311	2977	43.70	5288
97	3578	2259	61.30	5837
98	983	460	68.12	1443
99	2906	3105	48.34	6011
100	1575	1883	45.55	3458
101	1534	2044	42.87	3578
102	138	74	65.09	212
103	1294	907	58.79	2201
104	2065	1350	60.47	3415
105	803	249	76.33	1052
106	1628	1536	51.45	3164
107	678	438	60.75	1116
108	1143	1281	47.15	2424
109	4411	2777	61.37	7188
110	2321	1375	62.80	3696
111	1880	700	72.87	2580
112	1995	1790	52.71	3785
113	817	1938	29.66	2755
114	461	1766	20.70	2227
115	2145	1350	61.37	3495
116	177	151	53.96	328
117	2498	1507	62.37	4005
118	2214	1814	54.97	4028
119	1043	534	66.14	1577
120	1476	1186	55.45	2662
121	251	460	35.30	711
122	1099	669	62.16	1768
123	58	18	76.32	76
124	192	108	64.00	300
125	2325	2463	48.56	4788
126	984	936	51.25	1920
127	943	393	70.58	1336
128	1368	1455	48.46	2823
129	3637	1657	68.70	5294
130	880	339	72.19	1219
131	1352	1171	53.59	2523
132	1971	1130	63.56	3101
133	1714	2434	41.32	4148
134	105	41	71.92	146
135	1620	827	66.20	2447
136	1460	929	61.11	2389
137	1004	706	58.71	1710
138	365	391	48.28	756
139	1443	1620	47.11	3063
140	1572	873	64.29	2445
141	2154	1809	54.35	3963
142	1987	1567	55.91	3554
143	697	295	70.26	992
144	1960	1245	61.15	3205
145	1147	801	58.88	1948
146	1832	1457	55.70	3289
147	497	233	68.08	730
148	976	153	86.45	1129

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5002	0.04	5004
2	4	9007	0.04	9011
3	21	1739	1.19	1760
4	1	721	0.14	722
5	4	4886	0.08	4890
6	7	5188	0.13	5195
7	2	2437	0.08	2439
8	2	1240	0.16	1242
9	2	3453	0.06	3455
10	0	3252	0.00	3252
11	0	1321	0.00	1321
12	4	2139	0.19	2143
13	1	3369	0.03	3370
14	2	2258	0.09	2260
15	0	1468	0.00	1468
16	1	2642	0.04	2643
17	0	1985	0.00	1985
18	15	1987	0.75	2002
19	0	1117	0.00	1117
20	15	1978	0.75	1993
21	11	3247	0.34	3258
22	2	191	1.04	193
23	26	4907	0.53	4933
24	11	1635	0.67	1646
25	13	3222	0.40	3235
26	28	2713	1.02	2741
27	35	4746	0.73	4781
28	4	1699	0.23	1703
29	5	2360	0.21	2365
30	9	1789	0.50	1798
31	12	1763	0.68	1775
32	2	841	0.24	843
33	27	1800	1.48	1827
34	4	445	0.89	449
35	8	1099	0.72	1107
36	16	3294	0.48	3310
37	9	2078	0.43	2087
38	4	392	1.01	396
39	57	4780	1.18	4837
40	31	2154	1.42	2185
41	83	3614	2.25	3697
42	15	3346	0.45	3361
43	12	3302	0.36	3314
44	6	863	0.69	869
45	22	5211	0.42	5233
46	20	3210	0.62	3230
47	6	1355	0.44	1361
48	13	1898	0.68	1911
49	13	2831	0.46	2844
50	10	870	1.14	880
51	45	4329	1.03	4374
52	39	5166	0.75	5205
53	30	2380	1.24	2410
54	5	1693	0.29	1698
55	0	501	0.00	501
56	3	261	1.14	264
57	21	2202	0.94	2223
