CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1	0.00	1
2	37	60	38.14	97
3	1297	893	59.22	2190
4	271	171	61.31	442
5	489	377	56.47	866
6	1	29	3.33	30
7	213	160	57.10	373
8	275	868	24.06	1143
9	88	35	71.54	123
10	455	249	64.63	704
11	44	49	47.31	93
12	104	662	13.58	766
13	1	4	20.00	5
14	304	484	38.58	788
15	1	3	25.00	4
16	388	206	65.32	594
17	23	169	11.98	192
18	35	376	8.52	411
19	580	457	55.93	1037
20	61	893	6.39	954
21	8	33	19.51	41
22	109	2137	4.85	2246
23	291	824	26.10	1115
24	71	253	21.91	324
25	194	835	18.85	1029
26	17	393	4.15	410
27	138	609	18.47	747
28	76	1283	5.59	1359
29	369	1046	26.08	1415
30	339	1042	24.55	1381
31	15	612	2.39	627
32	132	1497	8.10	1629
33	498	152	76.62	650
34	272	114	70.47	386
35	300	240	55.56	540
36	42	395	9.61	437
37	149	1771	7.76	1920
38	64	181	26.12	245
39	72	120	37.50	192
40	75	1068	6.56	1143
41	262	707	27.04	969
42	45	47	48.91	92
43	122	595	17.02	717
44	217	1075	16.80	1292
45	98	349	21.92	447
46	205	2386	7.91	2591
47	51	515	9.01	566
48	321	475	40.33	796
49	170	1154	12.84	1324
50	15	48	23.81	63
51	60	1171	4.87	1231
52	33	466	6.61	499
53	511	1053	32.67	1564
54	36	461	7.24	497
55	262	1246	17.37	1508
56	121	1996	5.72	2117
57	220	1772	11.04	1992
58	161	1021	13.62	1182
59	110	502	17.97	612
60	35	792	4.23	827
61	114	61	65.14	175
62	220	995	18.11	1215
63	76	273	21.78	349
64	516	930	35.68	1446
65	80	128	38.46	208
66	225	1553	12.65	1778
67	116	1362	7.85	1478
68	54	917	5.56	971
69	74	1019	6.77	1093
70	88	664	11.70	752
71	48	657	6.81	705
72	158	853	15.63	1011
73	20	813	2.40	833
74	338	1218	21.72	1556
75	193	1362	12.41	1555
76	33	455	6.76	488
77	51	1002	4.84	1053
78	146	550	20.98	696
79	200	567	26.08	767
80	19	261	6.79	280
81	125	1630	7.12	1755
82	75	936	7.42	1011
83	177	1689	9.49	1866
84	116	240	32.58	356
85	107	1412	7.04	1519
86	98	1279	7.12	1377
87	87	721	10.77	808
88	358	719	33.24	1077
89	16	202	7.34	218
90	205	1740	10.54	1945
91	216	869	19.91	1085
92	187	1132	14.18	1319
93	461	1039	30.73	1500
94	477	960	33.19	1437
95	104	277	27.30	381
96	297	1986	13.01	2283
97	378	1681	18.36	2059
98	178	340	34.36	518
99	236	1861	11.25	2097
100	345	1060	24.56	1405
101	162	1234	11.60	1396
102	29	80	26.61	109
103	106	1401	7.03	1507
104	392	1072	26.78	1464
105	242	62	79.61	304
106	482	718	40.17	1200
107	118	356	24.89	474
108	321	967	24.92	1288
109	495	2301	17.70	2796
110	274	1060	20.54	1334
111	525	633	45.34	1158
112	312	863	26.55	1175
113	142	501	22.08	643
114	143	1061	11.88	1204
115	97	1157	7.74	1254
116	29	78	27.10	107
117	201	1132	15.08	1333
118	385	887	30.27	1272
119	354	703	33.49	1057
120	101	1099	8.42	1200
121	103	276	27.18	379
122	52	476	9.85	528
123	6	16	27.27	22
124	26	87	23.01	113
125	189	2002	8.63	2191
126	96	507	15.92	603
127	38	385	8.98	423
128	301	755	28.50	1056
129	345	1270	21.36	1615
130	262	455	36.54	717
131	145	1154	11.16	1299
132	176	1444	10.86	1620
133	371	806	31.52	1177
134	25	38	39.68	63
135	330	982	25.15	1312
136	186	1190	13.52	1376
137	321	1113	22.38	1434
138	59	372	13.69	431
139	113	1062	9.62	1175
140	248	776	24.22	1024
141	248	1538	13.89	1786
142	278	466	37.37	744
143	142	472	23.13	614
144	160	1088	12.82	1248
145	97	699	12.19	796
146	211	1203	14.92	1414
147	195	301	39.31	496
148	52	123	29.71	175

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	1729	0.23	1733
2	2	3399	0.06	3401
3	6	882	0.68	888
4	1	548	0.18	549
5	2	1572	0.13	1574
6	3	1974	0.15	1977
7	0	1130	0.00	1130
8	0	365	0.00	365
9	1	1989	0.05	1990
10	0	1435	0.00	1435
11	0	228	0.00	228
12	1	741	0.13	742
13	1	1181	0.08	1182
14	0	1261	0.00	1261
15	0	592	0.00	592
16	2	989	0.20	991
17	1	1142	0.09	1143
18	3	631	0.47	634
19	0	853	0.00	853
20	2	1195	0.17	1197
21	4	954	0.42	958
22	0	186	0.00	186
