CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	98	161	37.84	259
3	6835	4757	58.96	11592
4	2161	1434	60.11	3595
5	3355	2541	56.90	5896
6	12	179	6.28	191
7	4625	4353	51.51	8978
8	2252	5111	30.59	7363
9	299	166	64.30	465
10	2324	1418	62.11	3742
11	115	207	35.71	322
12	2131	5451	28.11	7582
13	10	80	11.11	90
14	2075	3465	37.45	5540
15	9	23	28.12	32
16	2079	959	68.43	3038
17	105	595	15.00	700
18	148	2482	5.63	2630
19	2487	2409	50.80	4896
20	369	7282	4.82	7651
21	52	134	27.96	186
22	606	14225	4.09	14831
23	2715	9245	22.70	11960
24	470	3911	10.73	4381
25	989	7127	12.19	8116
26	143	2353	5.73	2496
27	958	6830	12.30	7788
28	470	9976	4.50	10446
29	2345	10029	18.95	12374
30	2497	7874	24.08	10371
31	139	5576	2.43	5715
32	718	13617	5.01	14335
33	2668	1047	71.82	3715
34	2114	1035	67.13	3149
35	1147	507	69.35	1654
36	209	5553	3.63	5762
37	679	12068	5.33	12747
38	589	1874	23.91	2463
39	235	415	36.15	650
40	309	7031	4.21	7340
41	1177	10247	10.30	11424
42	298	196	60.32	494
43	367	3541	9.39	3908
44	763	9567	7.39	10330
45	625	7951	7.29	8576
46	1226	18831	6.11	20057
47	465	5981	7.21	6446
48	2339	3086	43.12	5425
49	687	8233	7.70	8920
50	48	202	19.20	250
51	349	6764	4.91	7113
52	636	9977	5.99	10613
53	2697	6440	29.52	9137
54	306	5691	5.10	5997
55	1749	12479	12.29	14228
56	676	15098	4.29	15774
57	1135	13974	7.51	15109
58	587	5724	9.30	6311
59	315	6266	4.79	6581
60	437	8593	4.84	9030
61	140	287	32.79	427
62	944	7333	11.41	8277
63	326	1443	18.43	1769
64	2805	4722	37.27	7527
65	700	4830	12.66	5530
66	1062	10218	9.41	11280
67	473	7286	6.10	7759
68	244	6140	3.82	6384
69	408	5252	7.21	5660
70	658	5935	9.98	6593
71	182	3196	5.39	3378
72	934	5437	14.66	6371
73	203	4666	4.17	4869
74	1885	7139	20.89	9024
75	1390	9883	12.33	11273
76	249	4831	4.90	5080
77	433	12429	3.37	12862
78	462	3988	10.38	4450
79	1589	4026	28.30	5615
80	497	8003	5.85	8500
81	689	11039	5.87	11728
82	376	5997	5.90	6373
83	1235	13076	8.63	14311
84	220	1066	17.11	1286
85	937	15491	5.70	16428
86	378	7987	4.52	8365
87	529	8336	5.97	8865
88	2143	3623	37.17	5766
89	124	1772	6.54	1896
90	900	12649	6.64	13549
91	1212	5049	19.36	6261
92	982	9438	9.42	10420
93	2771	10635	20.67	13406
94	3072	6961	30.62	10033
95	434	1046	29.32	1480
96	1615	16452	8.94	18067
97	2235	11745	15.99	13980
98	914	4390	17.23	5304
99	1526	13047	10.47	14573
100	1590	10792	12.84	12382
101	974	7180	11.95	8154
102	132	403	24.67	535
103	525	7768	6.33	8293
104	1335	9293	12.56	10628
105	1292	308	80.75	1600
106	3220	4108	43.94	7328
107	690	4304	13.82	4994
108	2061	6141	25.13	8202
109	3140	19643	13.78	22783
110	1253	7473	14.36	8726
111	3252	5870	35.65	9122
112	2025	11539	14.93	13564
113	666	8427	7.32	9093
114	846	6430	11.63	7276
115	594	9855	5.68	10449
116	197	486	28.84	683
117	1631	8501	16.10	10132
118	3280	6803	32.53	10083
119	1111	3387	24.70	4498
120	593	6482	8.38	7075
121	486	784	38.27	1270
122	292	4401	6.22	4693
123	52	64	44.83	116
124	207	600	25.65	807
125	1030	12303	7.73	13333
126	961	4455	17.74	5416
127	299	2985	9.10	3284
128	1834	4968	26.96	6802
129	2338	10893	17.67	13231
130	1182	2158	35.39	3340
131	884	6831	11.46	7715
132	779	9076	7.90	9855
133	1584	9726	14.01	11310
134	159	229	40.98	388
135	2504	6148	28.94	8652
136	1214	8857	12.05	10071
137	1173	6435	15.42	7608
138	270	1401	16.16	1671
139	648	7766	7.70	8414
140	908	5968	13.21	6876
141	1704	9341	15.43	11045
142	2016	7176	21.93	9192
143	980	2402	28.98	3382
144	1194	6679	15.17	7873
145	932	5152	15.32	6084
146	1173	7601	13.37	8774
147	604	731	45.24	1335
148	205	437	31.93	642

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	15298	0.05	15305
2	10	18633	0.05	18643
3	21	4992	0.42	5013
4	1	3126	0.03	3127
5	12	13554	0.09	13566
6	5	17008	0.03	17013
7	3	6343	0.05	6346
8	0	1535	0.00	1535
9	6	12838	0.05	12844
10	3	10665	0.03	10668
11	1	5111	0.02	5112
12	4	3999	0.10	4003
13	6	9411	0.06	9417
14	4	7612	0.05	7616
15	5	4763	0.10	4768
16	8	7708	0.10	7716
17	3	7018	0.04	7021
18	46	6402	0.71	6448
19	5	4717	0.11	4722
20	12	5863	0.20	5875
21	28	9034	0.31	9062
22	4	619	0.64	623
23	67	15642	0.43	15709
24	41	6081	0.67	6122
25	30	4131	0.72	4161
26	42	8639	0.48	8681
27	63	11886	0.53	11949
28	32	4803	0.66	4835
29	61	9383	0.65	9444
30	37	3737	0.98	3774
31	44	7065	0.62	7109
32	20	2611	0.76	2631
33	26	4667	0.55	4693
34	4	687	0.58	691
35	10	2218	0.45	2228
36	63	10560	0.59	10623
37	48	8233	0.58	8281
38	7	1088	0.64	1095
39	117	11825	0.98	11942
40	39	5772	0.67	5811
41	54	8032	0.67	8086
42	55	13697	0.40	13752
43	26	4516	0.57	4542
44	25	2671	0.93	2696
45	106	17517	0.60	17623
46	54	11190	0.48	11244
47	17	3622	0.47	3639
48	46	8393	0.55	8439
49	74	8689	0.84	8763
50	29	4817	0.60	4846
51	141	13664	1.02	13805
52	102	16832	0.60	16934
53	48	4046	1.17	4094
54	27	4523	0.59	4550
55	15	2314	0.64	2329
56	6	929	0.64	935
57	67	8928	0.74	8995
58	308	12477	2.41	12785
59	4	1621	0.25	1625
60	19	3392	0.56	3411
61	54	7610	0.70	7664
62	56	6160	0.90	6216
63	90	15844	0.56	15934
64	40	6618	0.60	6658
65	13	1812	0.71	1825
66	52	6205	0.83	6257
67	58	9713	0.59	9771
68	71	12877	0.55	12948
69	101	10115	0.99	10216
70	51	7992	0.63	8043
71	174	11566	1.48	11740
72	5	805	0.62	810
73	36	5545	0.65	5581
74	48	12733	0.38	12781
75	10	1170	0.85	1180
76	27	4948	0.54	4975
77	83	13869	0.59	13952
78	21	2798	0.74	2819
79	31	5872	0.53	5903
80	20	2771	0.72	2791
81	44	7219	0.61	7263
82	74	14581	0.50	14655
83	44	7203	0.61	7247
84	23	3941	0.58	3964
85	55	7219	0.76	7274
86	32	6031	0.53	6063
87	11	1943	0.56	1954
88	52	7775	0.66	7827
89	35	4152	0.84	4187
90	70	10206	0.68	10276
91	5	1132	0.44	1137
92	61	8790	0.69	8851
93	69	11385	0.60	11454
94	95	13452	0.70	13547
95	29	7230	0.40	7259
96	69	9879	0.69	9948
97	49	10615	0.46	10664
98	42	6427	0.65	6469
99	22	5248	0.42	5270
100	23	4833	0.47	4856
101	44	4827	0.90	4871
102	69	11155	0.61	11224
103	60	12468	0.48	12528
104	35	7822	0.45	7857
105	31	5737	0.54	5768
106	29	4845	0.59	4874
107	28	5285	0.53	5313
108	99	18103	0.54	18202
109	6	774	0.77	780
110	72	12619	0.57	12691
111	35	5601	0.62	5636
112	160	22376	0.71	22536
113	84	14390	0.58	14474
114	3	1487	0.20	1490
115	16	2515	0.63	2531
116	12	2231	0.53	2243
117	16	3596	0.44	3612
118	15	4254	0.35	4269
119	31	8123	0.38	8154
120	71	10587	0.67	10658
121	45	5472	0.82	5517
122	82	7019	1.15	7101
123	70	8879	0.78	8949
124	32	8885	0.36	8917
125	53	9915	0.53	9968
126	38	10940	0.35	10978
127	72	9250	0.77	9322
128	32	5945	0.54	5977
129	53	5431	0.97	5484
130	19	2484	0.76	2503
131	48	8808	0.54	8856
132	66	11659	0.56	11725
133	27	5343	0.50	5370
134	20	3195	0.62	3215
135	37	5031	0.73	5068
136	97	15602	0.62	15699
137	16	5685	0.28	5701
138	44	6221	0.70	6265
139	183	16997	1.07	17180
140	49	9307	0.52	9356
141	12	3710	0.32	3722
142	33	5747	0.57	5780
143	39	7136	0.54	7175
144	24	5834	0.41	5858
145	2	3011	0.07	3013
146	4	6866	0.06	6870
147	14	6739	0.21	6753
148	1	5143	0.02	5144

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	11942	0.04	11947
2	8	11066	0.07	11074
3	266	6414	3.98	6680
4	1	3456	0.03	3457
5	45	9243	0.48	9288
6	7	12681	0.06	12688
7	0	1012	0.00	1012
8	1	4162	0.02	4163
9	4	5288	0.08	5292
