CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	56	110	33.73	166
3	3747	2711	58.02	6458
4	650	417	60.92	1067
5	1565	1146	57.73	2711
6	6	56	9.68	62
7	1409	1168	54.68	2577
8	947	2606	26.65	3553
9	192	104	64.86	296
10	1324	758	63.59	2082
11	67	92	42.14	159
12	598	2316	20.52	2914
13	4	29	12.12	33
14	779	1414	35.52	2193
15	5	12	29.41	17
16	931	500	65.06	1431
17	96	385	19.96	481
18	193	1199	13.86	1392
19	1688	1156	59.35	2844
20	287	2946	8.88	3233
21	27	96	21.95	123
22	521	5832	8.20	6353
23	951	3246	22.66	4197
24	340	1061	24.27	1401
25	534	2570	17.20	3104
26	57	1128	4.81	1185
27	636	2395	20.98	3031
28	356	3958	8.25	4314
29	1495	3687	28.85	5182
30	875	2795	23.84	3670
31	133	2236	5.61	2369
32	417	5157	7.48	5574
33	1525	416	78.57	1941
34	698	242	74.26	940
35	922	647	58.76	1569
36	171	1872	8.37	2043
37	255	4656	5.19	4911
38	357	690	34.10	1047
39	161	302	34.77	463
40	194	2983	6.11	3177
41	947	2934	24.40	3881
42	173	47	78.64	220
43	156	1299	10.72	1455
44	528	3533	13.00	4061
45	451	1813	19.92	2264
46	984	6426	13.28	7410
47	219	1645	11.75	1864
48	839	1124	42.74	1963
49	378	3197	10.57	3575
50	26	130	16.67	156
51	377	3075	10.92	3452
52	282	2816	9.10	3098
53	1417	2902	32.81	4319
54	130	1859	6.54	1989
55	1054	3739	21.99	4793
56	453	6014	7.00	6467
57	1161	5121	18.48	6282
58	571	2926	16.33	3497
59	313	1874	14.31	2187
60	165	2871	5.43	3036
61	270	147	64.75	417
62	769	2318	24.91	3087
63	343	802	29.96	1145
64	1635	2028	44.64	3663
65	291	1222	19.23	1513
66	798	3574	18.25	4372
67	551	3915	12.34	4466
68	181	2260	7.41	2441
69	427	2577	14.21	3004
70	427	2033	17.36	2460
71	177	1399	11.23	1576
72	462	2286	16.81	2748
73	139	1937	6.70	2076
74	1138	2929	27.98	4067
75	741	3453	17.67	4194
76	153	1726	8.14	1879
77	206	3671	5.31	3877
78	386	1155	25.05	1541
79	801	1745	31.46	2546
80	181	2061	8.07	2242
81	564	4043	12.24	4607
82	240	2120	10.17	2360
83	842	5037	14.32	5879
84	321	516	38.35	837
85	489	5604	8.03	6093
86	525	2985	14.96	3510
87	430	2477	14.79	2907
88	975	1976	33.04	2951
89	51	570	8.21	621
90	528	4296	10.95	4824
91	732	2401	23.36	3133
92	572	3369	14.51	3941
93	1494	3917	27.61	5411
94	1545	2823	35.37	4368
95	292	755	27.89	1047
96	1146	6493	15.00	7639
97	1258	4816	20.71	6074
98	521	1445	26.50	1966
99	560	5314	9.53	5874
100	1081	3498	23.61	4579
101	533	3378	13.63	3911
102	78	157	33.19	235
103	490	3492	12.31	3982
104	1345	2850	32.06	4195
105	720	137	84.01	857
106	1244	1487	45.55	2731
107	338	1453	18.87	1791
108	1110	3044	26.72	4154
109	1917	7603	20.14	9520
110	583	2911	16.69	3494
111	1531	1929	44.25	3460
112	1179	3813	23.62	4992
113	482	2279	17.46	2761
114	454	2814	13.89	3268
115	463	3732	11.04	4195
116	77	172	30.92	249
117	596	3047	16.36	3643
118	1201	2469	32.72	3670
119	1140	2268	33.45	3408
120	442	2930	13.11	3372
121	248	489	33.65	737
122	354	1768	16.68	2122
123	42	38	52.50	80
124	82	227	26.54	309
125	614	4934	11.07	5548
126	448	1590	21.98	2038
127	99	942	9.51	1041
128	910	1770	33.96	2680
129	1212	3668	24.84	4880
130	770	900	46.11	1670
131	463	3178	12.72	3641
132	771	3839	16.72	4610
133	1035	2877	26.46	3912
134	66	89	42.58	155
135	1019	2382	29.96	3401
136	736	3228	18.57	3964
137	1222	2850	30.01	4072
138	191	839	18.54	1030
139	570	2798	16.92	3368
140	814	2241	26.64	3055
141	869	4016	17.79	4885
142	927	2135	30.27	3062
143	506	947	34.82	1453
144	515	2916	15.01	3431
145	381	1842	17.14	2223
146	655	3725	14.95	4380
147	677	808	45.59	1485
148	290	158	64.73	448

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6171	0.05	6174
2	8	8518	0.09	8526
3	10	2555	0.39	2565
4	0	1372	0.00	1372
5	3	4536	0.07	4539
6	7	6749	0.10	6756
7	1	2927	0.03	2928
8	0	946	0.00	946
9	2	5543	0.04	5545
10	3	3487	0.09	3490
11	0	1358	0.00	1358
12	3	2067	0.14	2070
13	2	3743	0.05	3745
14	0	3045	0.00	3045
15	1	1923	0.05	1924
16	5	3307	0.15	3312
17	1	2840	0.04	2841
18	7	1936	0.36	1943
19	0	2444	0.00	2444
20	12	2904	0.41	2916
21	10	3852	0.26	3862
22	1	288	0.35	289
23	37	7084	0.52	7121
24	14	2092	0.66	2106
25	19	2601	0.73	2620
26	14	4057	0.34	4071
27	20	4704	0.42	4724
28	6	2344	0.26	2350
29	19	3839	0.49	3858
30	11	1505	0.73	1516
31	29	3431	0.84	3460
32	5	1294	0.38	1299
33	9	2451	0.37	2460
34	1	303	0.33	304
35	3	812	0.37	815
36	12	3671	0.33	3683
37	18	2831	0.63	2849
38	3	680	0.44	683
39	37	4050	0.91	4087
40	18	2456	0.73	2474
41	21	4142	0.50	4163
42	20	4664	0.43	4684
43	13	2695	0.48	2708
44	14	1163	1.19	1177
45	47	6831	0.68	6878
46	29	4524	0.64	4553
47	13	2101	0.61	2114
48	22	4150	0.53	4172
49	22	3368	0.65	3390
50	9	1590	0.56	1599
51	28	4560	0.61	4588
52	61	7684	0.79	7745
53	31	2022	1.51	2053
54	20	3119	0.64	3139
55	9	799	1.11	808
56	4	714	0.56	718
57	23	3630	0.63	3653
58	158	5544	2.77	5702
59	0	412	0.00	412
60	7	1187	0.59	1194
61	17	3170	0.53	3187
62	20	2100	0.94	2120
63	34	5663	0.60	5697
64	41	2592	1.56	2633
65	21	1251	1.65	1272
66	21	2630	0.79	2651
67	21	4149	0.50	4170
68	29	4369	0.66	4398
69	23	4323	0.53	4346
70	26	3706	0.70	3732
71	57	4819	1.17	4876
72	1	382	0.26	383
73	25	2321	1.07	2346
74	38	5050	0.75	5088
75	1	418	0.24	419
76	16	2074	0.77	2090
77	44	6705	0.65	6749
78	0	968	0.00	968
79	4	2315	0.17	2319
80	7	930	0.75	937
81	11	2251	0.49	2262
82	26	5840	0.44	5866
83	22	3311	0.66	3333
84	2	1257	0.16	1259
85	19	2781	0.68	2800
86	15	2295	0.65	2310
87	7	1450	0.48	1457
88	10	2672	0.37	2682
89	19	2139	0.88	2158
90	26	5299	0.49	5325
91	1	780	0.13	781
92	32	3295	0.96	3327
93	26	4454	0.58	4480
94	19	4944	0.38	4963
95	14	2735	0.51	2749
96	29	3877	0.74	3906
97	23	4040	0.57	4063
98	22	3351	0.65	3373
99	11	1454	0.75	1465
100	10	2286	0.44	2296
101	18	2325	0.77	2343
102	33	4800	0.68	4833
103	14	4449	0.31	4463
104	15	3505	0.43	3520
105	22	2552	0.85	2574
106	12	2082	0.57	2094
107	15	2597	0.57	2612
108	65	7409	0.87	7474
109	3	368	0.81	371
110	20	5230	0.38	5250
111	19	2758	0.68	2777
112	63	7418	0.84	7481
113	30	6371	0.47	6401
114	3	899	0.33	902
115	8	1240	0.64	1248
116	10	1261	0.79	1271
117	7	1311	0.53	1318
118	8	1851	0.43	1859
119	17	2628	0.64	2645
120	26	3868	0.67	3894
121	35	4106	0.85	4141
122	25	2677	0.93	2702
123	15	3769	0.40	3784
124	23	4215	0.54	4238
125	22	3929	0.56	3951
126	17	3377	0.50	3394
127	30	4274	0.70	4304
128	21	2334	0.89	2355
129	10	1998	0.50	2008
130	6	1090	0.55	1096
131	17	3603	0.47	3620
132	25	4335	0.57	4360
133	14	2941	0.47	2955
134	13	1461	0.88	1474
135	11	2412	0.45	2423
136	48	6946	0.69	6994
137	13	3138	0.41	3151
138	18	2453	0.73	2471
139	94	5969	1.55	6063
140	19	4482	0.42	4501
141	9	1953	0.46	1962
142	26	2713	0.95	2739
143	28	4480	0.62	4508
144	15	2815	0.53	2830
145	9	1452	0.62	1461
146	7	3109	0.22	3116
147	13	3690	0.35	3703
148	0	2422	0.00	2422

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3951	0.05	3953
2	4	4336	0.09	4340
3	206	3057	6.31	3263
4	0	1721	0.00	1721
5	8	4184	0.19	4192
6	5	4351	0.11	4356
7	0	263	0.00	263
8	0	2018	0.00	2018
9	2	2652	0.08	2654
10	1	4073	0.02	4074
11	3	4647	0.06	4650
12	0	2593	0.00	2593
13	0	2008	0.00	2008
14	2	1507	0.13	1509
15	5	2444	0.20	2449
16	8	2658	0.30	2666
17	5	6426	0.08	6431
18	4	5408	0.07	5412
19	45	6200	0.72	6245
20	7	1942	0.36	1949
21	6	4574	0.13	4580
22	34	7006	0.48	7040
23	10	4742	0.21	4752
24	2	2730	0.07	2732
25	20	3784	0.53	3804
26	10	2753	0.36	2763
27	16	4368	0.36	4384
28	29	6441	0.45	6470
29	20	1391	1.42	1411
30	30	4729	0.63	4759
31	27	3882	0.69	3909
32	27	3456	0.78	3483
33	40	4355	0.91	4395
34	37	7490	0.49	7527
35	76	11281	0.67	11357
36	34	6117	0.55	6151
37	53	7175	0.73	7228
38	43	7702	0.56	7745
39	31	4956	0.62	4987
40	26	4466	0.58	4492
41	13	3882	0.33	3895
42	22	4695	0.47	4717
43	25	4838	0.51	4863
44	44	5765	0.76	5809
45	34	6294	0.54	6328
46	20	4336	0.46	4356
47	38	7812	0.48	7850
48	23	3931	0.58	3954
49	36	4600	0.78	4636
50	43	7676	0.56	7719
51	46	8534	0.54	8580
52	15	2438	0.61	2453
53	27	5454	0.49	5481
54	35	2090	1.65	2125
55	54	6413	0.84	6467
56	13	3176	0.41	3189
57	4	1061	0.38	1065
58	19	3926	0.48	3945
59	20	5127	0.39	5147
60	38	6528	0.58	6566
61	74	11466	0.64	11540
62	35	8492	0.41	8527
63	42	7440	0.56	7482
64	54	5038	1.06	5092
65	28	5794	0.48	5822
66	29	5061	0.57	5090
67	31	7247	0.43	7278
68	25	4837	0.51	4862
69	30	6458	0.46	6488
70	48	6448	0.74	6496
71	21	5479	0.38	5500
72	45	10512	0.43	10557
73	58	10787	0.53	10845
74	32	5817	0.55	5849
75	33	5332	0.62	5365
76	15	2873	0.52	2888
77	18	3571	0.50	3589
78	34	3998	0.84	4032
79	50	6818	0.73	6868
80	38	5527	0.68	5565
81	39	7350	0.53	7389
82	23	2841	0.80	2864
83	48	8140	0.59	8188
84	68	9109	0.74	9177
85	14	2998	0.46	3012
86	40	6074	0.65	6114
87	35	7331	0.48	7366
88	112	13420	0.83	13532
89	20	5661	0.35	5681
90	74	8628	0.85	8702
91	56	8816	0.63	8872
92	15	3324	0.45	3339
93	41	6456	0.63	6497
94	37	6460	0.57	6497
95	34	5126	0.66	5160
96	13	2076	0.62	2089
97	33	4915	0.67	4948
98	42	8190	0.51	8232
99	46	5756	0.79	5802
100	17	4026	0.42	4043
101	37	6073	0.61	6110
102	29	5877	0.49	5906
103	39	5243	0.74	5282
104	36	7586	0.47	7622
105	43	7161	0.60	7204
106	21	4045	0.52	4066
107	13	4471	0.29	4484
108	22	4800	0.46	4822
109	37	6543	0.56	6580
110	36	6056	0.59	6092
111	55	10223	0.54	10278
112	17	6268	0.27	6285
113	31	4648	0.66	4679
114	18	6156	0.29	6174
115	21	4466	0.47	4487
116	41	5396	0.75	5437
117	32	3806	0.83	3838
118	38	6234	0.61	6272
119	32	6374	0.50	6406
120	21	5558	0.38	5579
121	13	4435	0.29	4448
122	42	6797	0.61	6839
123	30	8526	0.35	8556
124	48	9377	0.51	9425
125	10	3295	0.30	3305
