CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3	25.00	4
2	24	48	33.33	72
3	2910	2074	58.39	4984
4	718	422	62.98	1140
5	1257	986	56.04	2243
6	5	52	8.77	57
7	2099	1855	53.09	3954
8	633	1912	24.87	2545
9	135	56	70.68	191
10	892	551	61.82	1443
11	34	49	40.96	83
12	896	2339	27.70	3235
13	6	25	19.35	31
14	787	1382	36.28	2169
15	5	8	38.46	13
16	759	359	67.89	1118
17	97	209	31.70	306
18	108	1342	7.45	1450
19	1273	1123	53.13	2396
20	176	3413	4.90	3589
21	23	52	30.67	75
22	348	5614	5.84	5962
23	1070	3498	23.42	4568
24	334	1382	19.46	1716
25	417	2017	17.13	2434
26	70	856	7.56	926
27	904	2453	26.93	3357
28	289	4159	6.50	4448
29	1668	4377	27.59	6045
30	897	2914	23.54	3811
31	57	2587	2.16	2644
32	673	4899	12.08	5572
33	1145	438	72.33	1583
34	634	495	56.16	1129
35	847	392	68.36	1239
36	344	2123	13.94	2467
37	471	4284	9.91	4755
38	167	336	33.20	503
39	185	80	69.81	265
40	165	2528	6.13	2693
41	596	4475	11.75	5071
42	111	55	66.87	166
43	212	1442	12.82	1654
44	535	3933	11.97	4468
45	658	3033	17.83	3691
46	885	6794	11.52	7679
47	277	1916	12.63	2193
48	871	1163	42.82	2034
49	471	3449	12.02	3920
50	39	105	27.08	144
51	199	3010	6.20	3209
52	545	3806	12.53	4351
53	1464	2269	39.22	3733
54	204	2774	6.85	2978
55	1095	4321	20.22	5416
56	496	6099	7.52	6595
57	934	5092	15.50	6026
58	327	2279	12.55	2606
59	245	2349	9.44	2594
60	511	3053	14.34	3564
61	57	130	30.48	187
62	618	2978	17.19	3596
63	158	738	17.63	896
64	1263	1924	39.63	3187
65	500	1679	22.95	2179
66	667	3451	16.20	4118
67	304	3351	8.32	3655
68	282	2189	11.41	2471
69	257	1845	12.23	2102
70	431	2689	13.81	3120
71	73	1165	5.90	1238
72	547	1955	21.86	2502
73	103	1896	5.15	1999
74	692	3280	17.42	3972
75	832	3826	17.86	4658
76	217	2259	8.76	2476
77	529	4878	9.78	5407
78	279	1633	14.59	1912
79	756	1919	28.26	2675
80	492	2784	15.02	3276
81	471	4057	10.40	4528
82	286	2383	10.72	2669
83	850	4715	15.27	5565
84	100	426	19.01	526
85	759	6720	10.15	7479
86	199	3094	6.04	3293
87	460	3558	11.45	4018
88	550	1818	23.23	2368
89	205	922	18.19	1127
90	671	4579	12.78	5250
91	472	2691	14.92	3163
92	510	3385	13.09	3895
93	1619	3409	32.20	5028
94	1312	3308	28.40	4620
95	282	416	40.40	698
96	830	6159	11.88	6989
97	1291	4623	21.83	5914
98	441	2077	17.51	2518
