CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3	25.00	4
2	74	168	30.58	242
3	3530	2217	61.42	5747
4	1732	1131	60.50	2863
5	1823	1256	59.21	3079
6	9	138	6.12	147
7	3065	2895	51.43	5960
8	1365	2117	39.20	3482
9	220	108	67.07	328
10	1516	944	61.63	2460
11	118	137	46.27	255
12	1722	3089	35.79	4811
13	19	33	36.54	52
14	1663	2903	36.42	4566
15	10	18	35.71	28
16	1635	813	66.79	2448
17	273	264	50.84	537
18	162	1248	11.49	1410
19	1066	1230	46.43	2296
20	539	3873	12.22	4412
21	23	88	20.72	111
22	958	8994	9.63	9952
23	2003	5869	25.44	7872
24	804	2232	26.48	3036
25	1006	3541	22.12	4547
26	327	1286	20.27	1613
27	2076	3920	34.62	5996
28	767	5196	12.86	5963
29	2269	6524	25.80	8793
30	1362	3475	28.16	4837
31	296	3052	8.84	3348
32	2066	8401	19.74	10467
33	953	754	55.83	1707
34	754	842	47.24	1596
35	467	203	69.70	670
36	698	3439	16.87	4137
37	1656	7907	17.32	9563
38	299	945	24.04	1244
39	381	142	72.85	523
40	516	4599	10.09	5115
41	1426	5145	21.70	6571
42	176	79	69.02	255
43	589	2462	19.31	3051
44	1455	5768	20.14	7223
45	1263	4154	23.32	5417
46	2367	12596	15.82	14963
47	357	2164	14.16	2521
48	1057	1546	40.61	2603
49	1395	5706	19.65	7101
50	37	148	20.00	185
51	454	4628	8.93	5082
52	1514	5194	22.57	6708
53	2360	4077	36.66	6437
54	302	2854	9.57	3156
55	2043	7070	22.42	9113
56	1068	8261	11.45	9329
57	1966	7984	19.76	9950
58	654	3031	17.75	3685
59	827	3734	18.13	4561
60	1619	5633	22.32	7252
61	79	164	32.51	243
62	1149	5100	18.39	6249
63	142	827	14.65	969
64	1332	3707	26.43	5039
65	1236	2679	31.57	3915
66	1064	5112	17.23	6176
67	604	3943	13.28	4547
68	510	2384	17.62	2894
69	801	3673	17.90	4474
70	996	3281	23.29	4277
71	236	2632	8.23	2868
72	1372	3790	26.58	5162
73	234	3241	6.73	3475
74	957	4496	17.55	5453
75	1302	5500	19.14	6802
76	349	2507	12.22	2856
77	1462	7408	16.48	8870
78	344	1511	18.54	1855
79	1099	2484	30.67	3583
80	1268	4509	21.95	5777
81	1281	7041	15.39	8322
82	509	2990	14.55	3499
83	2098	9030	18.85	11128
84	266	645	29.20	911
85	1889	9309	16.87	11198
86	384	4317	8.17	4701
87	710	3763	15.87	4473
88	670	2495	21.17	3165
89	182	750	19.53	932
90	1910	7494	20.31	9404
91	423	2702	13.54	3125
92	1277	5385	19.17	6662
93	2584	6676	27.90	9260
94	1482	3729	28.44	5211
95	455	494	47.95	949
96	1867	9307	16.71	11174
97	1911	6847	21.82	8758
98	438	2349	15.72	2787
99	2117	7365	22.33	9482
100	1787	5643	24.05	7430
101	1303	3762	25.73	5065
102	70	266	20.83	336
103	764	5634	11.94	6398
104	1439	4840	22.92	6279
105	398	192	67.46	590
106	1393	2578	35.08	3971
107	414	2344	15.01	2758
108	1195	3689	24.47	4884
109	3067	12296	19.96	15363
110	949	3023	23.89	3972
111	1481	3842	27.82	5323
112	1153	6565	14.94	7718
113	961	4808	16.66	5769
114	1106	3711	22.96	4817
115	999	5873	14.54	6872
116	112	351	24.19	463
117	1709	6125	21.82	7834
118	1868	4334	30.12	6202
119	766	2110	26.63	2876
120	1001	4564	17.99	5565
121	477	437	52.19	914
122	417	2657	13.57	3074
123	40	52	43.48	92
124	136	378	26.46	514
125	1726	7699	18.31	9425
126	704	1751	28.68	2455
127	404	2021	16.66	2425
128	1108	2820	28.21	3928
129	1621	5703	22.13	7324
130	798	1252	38.93	2050
131	833	3962	17.37	4795
132	1303	5961	17.94	7264
133	1157	5315	17.88	6472
134	72	166	30.25	238
135	1315	4384	23.07	5699
136	1746	5098	25.51	6844
137	1049	4489	18.94	5538
138	205	888	18.76	1093
139	1134	4100	21.67	5234
140	682	2271	23.10	2953
141	1940	5153	27.35	7093
142	1099	3417	24.34	4516
143	1171	1748	40.12	2919
144	1425	4370	24.59	5795
145	869	3017	22.36	3886
146	1298	3827	25.33	5125
147	328	339	49.18	667
148	283	428	39.80	711

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	11960	0.07	11968
2	2	10040	0.02	10042
3	8	2546	0.31	2554
4	0	2395	0.00	2395
5	5	9458	0.05	9463
6	5	11420	0.04	11425
7	5	2656	0.19	2661
8	0	520	0.00	520
9	5	9537	0.05	9542
10	3	4833	0.06	4836
11	1	4017	0.02	4018
12	0	1660	0.00	1660
13	2	6040	0.03	6042
14	6	6511	0.09	6517
15	0	2430	0.00	2430
16	4	5352	0.07	5356
17	2	4311	0.05	4313
18	26	2944	0.88	2970
19	1	2965	0.03	2966
20	14	4624	0.30	4638
21	16	5383	0.30	5399
22	14	573	2.39	587
23	47	11363	0.41	11410
24	19	3309	0.57	3328
25	12	1320	0.90	1332
26	31	6412	0.48	6443
27	35	4923	0.71	4958
28	23	3511	0.65	3534
29	27	5257	0.51	5284
30	16	1566	1.01	1582
