CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1	0.00	1
2	21	55	27.63	76
3	3088	2215	58.23	5303
4	1009	658	60.53	1667
5	1425	1083	56.82	2508
6	10	46	17.86	56
7	2156	2031	51.49	4187
8	995	2325	29.97	3320
9	36	16	69.23	52
10	1112	638	63.54	1750
11	31	54	36.47	85
12	1146	2650	30.19	3796
13	8	40	16.67	48
14	879	1533	36.44	2412
15	6	2	75.00	8
16	612	343	64.08	955
17	18	34	34.62	52
18	157	1273	10.98	1430
19	1358	1245	52.17	2603
20	276	2119	11.52	2395
21	30	37	44.78	67
22	514	5840	8.09	6354
23	1481	4138	26.36	5619
24	427	1840	18.84	2267
25	392	2339	14.35	2731
26	85	958	8.15	1043
27	1074	2536	29.75	3610
28	289	3532	7.56	3821
29	1918	4150	31.61	6068
30	808	1981	28.97	2789
31	216	2319	8.52	2535
32	1105	5289	17.28	6394
33	1117	521	68.19	1638
34	717	584	55.11	1301
35	700	450	60.87	1150
36	451	2597	14.80	3048
37	527	3767	12.27	4294
38	312	932	25.08	1244
39	63	40	61.17	103
40	111	2904	3.68	3015
41	559	4510	11.03	5069
42	173	78	68.92	251
43	271	1800	13.09	2071
44	828	3558	18.88	4386
45	759	3493	17.85	4252
46	1326	7049	15.83	8375
47	228	1237	15.56	1465
48	906	684	56.98	1590
49	704	2966	19.18	3670
50	32	61	34.41	93
51	411	2684	13.28	3095
52	717	3130	18.64	3847
53	1775	2418	42.33	4193
54	296	2150	12.10	2446
55	1435	3949	26.65	5384
56	630	5937	9.59	6567
57	1161	4437	20.74	5598
58	313	2503	11.12	2816
59	383	2819	11.96	3202
60	687	3060	18.33	3747
61	70	132	34.65	202
62	318	2556	11.06	2874
63	127	840	13.13	967
64	1180	1366	46.35	2546
65	777	1897	29.06	2674
66	672	1968	25.45	2640
67	318	2414	11.64	2732
68	175	1235	12.41	1410
69	641	2214	22.45	2855
70	561	2893	16.24	3454
71	79	998	7.34	1077
72	727	1898	27.70	2625
73	122	1594	7.11	1716
74	693	3879	15.16	4572
75	1046	2809	27.13	3855
76	278	1875	12.91	2153
77	877	4184	17.33	5061
78	217	378	36.47	595
79	944	1629	36.69	2573
80	616	3246	15.95	3862
81	862	3771	18.61	4633
82	141	520	21.33	661
83	1389	5590	19.90	6979
84	127	416	23.39	543
85	1311	6062	17.78	7373
86	146	1944	6.99	2090
87	526	3766	12.26	4292
88	712	2172	24.69	2884
89	196	708	21.68	904
90	823	3194	20.49	4017
91	420	2877	12.74	3297
92	363	2823	11.39	3186
93	1543	3975	27.96	5518
94	1343	3310	28.86	4653
95	233	252	48.04	485
96	1233	5845	17.42	7078
97	1460	4578	24.18	6038
98	493	1705	22.43	2198
99	933	4394	17.51	5327
100	1360	3302	29.17	4662
101	734	2895	20.23	3629
102	65	148	30.52	213
103	345	2861	10.76	3206
104	892	3104	22.32	3996
105	563	131	81.12	694
106	1141	1736	39.66	2877
107	378	1700	18.19	2078
108	1209	2634	31.46	3843
109	2166	8486	20.33	10652
110	509	1631	23.79	2140
111	1266	2000	38.76	3266
112	971	5375	15.30	6346
113	654	4038	13.94	4692
114	564	2737	17.09	3301
115	446	3340	11.78	3786
116	114	193	37.13	307
117	972	3475	21.86	4447
118	1151	1744	39.76	2895
119	805	1351	37.34	2156
120	513	2704	15.95	3217
121	202	303	40.00	505
122	132	2052	6.04	2184
123	27	20	57.45	47
124	101	189	34.83	290
125	998	4410	18.45	5408
126	370	1180	23.87	1550
127	239	1247	16.08	1486
128	438	1502	22.58	1940
129	1185	3312	26.35	4497
130	756	778	49.28	1534
131	379	2324	14.02	2703
132	991	3672	21.25	4663
133	582	3445	14.45	4027
134	69	92	42.86	161
135	1128	2792	28.78	3920
136	698	2883	19.49	3581
137	1062	2874	26.98	3936
138	145	410	26.13	555
139	466	3080	13.14	3546
140	716	1470	32.75	2186
141	1191	2831	29.61	4022
142	571	3182	15.21	3753
143	812	651	55.50	1463
144	647	2256	22.29	2903
145	450	761	37.16	1211
146	937	2578	26.66	3515
147	518	435	54.35	953
148	242	130	65.05	372

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6995	0.04	6998
2	2	6650	0.03	6652
3	3	1523	0.20	1526
4	1	1305	0.08	1306
5	4	6270	0.06	6274
6	3	6678	0.04	6681
7	2	1553	0.13	1555
8	1	772	0.13	773
9	0	3794	0.00	3794
10	0	2499	0.00	2499
11	0	2760	0.00	2760
12	0	716	0.00	716
13	3	4461	0.07	4464
14	1	3114	0.03	3115
15	0	920	0.00	920
16	2	3618	0.06	3620
17	4	2741	0.15	2745
18	19	1862	1.01	1881
19	3	2178	0.14	2181
20	10	1902	0.52	1912
21	9	2874	0.31	2883
22	1	258	0.39	259
23	26	6990	0.37	7016
24	12	2489	0.48	2501
25	9	2029	0.44	2038
26	10	3002	0.33	3012
27	11	3276	0.33	3287
28	27	2390	1.12	2417
29	13	2316	0.56	2329
30	3	416	0.72	419
31	27	2996	0.89	3023
32	8	983	0.81	991
33	8	1585	0.50	1593
34	1	282	0.35	283
35	11	1095	0.99	1106
36	2	721	0.28	723
37	12	3054	0.39	3066
38	2	233	0.85	235
39	48	5293	0.90	5341
40	13	1771	0.73	1784
41	26	3261	0.79	3287
42	21	4092	0.51	4113
43	11	2056	0.53	2067
44	12	1329	0.89	1341
45	36	7129	0.50	7165
46	7	2921	0.24	2928
47	8	1113	0.71	1121
48	8	3812	0.21	3820
49	15	2224	0.67	2239
50	11	1888	0.58	1899
51	54	5583	0.96	5637
52	49	6706	0.73	6755
53	17	1561	1.08	1578
54	12	2476	0.48	2488
55	4	573	0.69	577
56	1	196	0.51	197
57	26	4239	0.61	4265
58	38	4468	0.84	4506
59	2	305	0.65	307
60	13	1581	0.82	1594
61	29	3181	0.90	3210
62	23	2685	0.85	2708
63	31	5396	0.57	5427
64	34	2844	1.18	2878
65	5	810	0.61	815
66	35	2734	1.26	2769
67	41	4563	0.89	4604
68	32	5347	0.59	5379
69	43	4421	0.96	4464
70	6	1404	0.43	1410
71	69	5246	1.30	5315
72	0	423	0.00	423
73	12	2248	0.53	2260
74	42	4827	0.86	4869
75	2	476	0.42	478
