CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	753	325	69.85	1078
2	4	57	6.56	61
3	8991	6773	57.04	15764
4	2998	2022	59.72	5020
5	2811	2662	51.36	5473
6	9	13	40.91	22
7	4079	3081	56.97	7160
8	1692	9093	15.69	10785
9	9	24	27.27	33
10	1589	910	63.59	2499
11	10	20	33.33	30
12	694	6830	9.22	7524
13	1	99	1.00	100
14	779	1260	38.21	2039
15	5	9	35.71	14
16	747	443	62.77	1190
17	17	113	13.08	130
18	2427	2013	54.66	4440
19	6711	3092	68.46	9803
20	1234	7079	14.84	8313
21	84	90	48.28	174
22	4164	9366	30.78	13530
23	4314	4151	50.96	8465
24	2958	824	78.21	3782
25	2542	2196	53.65	4738
26	77	1560	4.70	1637
27	2484	2343	51.46	4827
28	3875	6843	36.15	10718
29	4236	5978	41.47	10214
30	4014	1611	71.36	5625
31	2054	4356	32.04	6410
32	411	4740	7.98	5151
33	5350	2435	68.72	7785
34	3028	322	90.39	3350
35	2057	654	75.88	2711
36	242	2463	8.95	2705
37	253	3778	6.28	4031
38	2442	561	81.32	3003
39	119	117	50.42	236
40	162	5101	3.08	5263
41	4356	5421	44.55	9777
42	1034	147	87.55	1181
43	127	4645	2.66	4772
44	2303	6124	27.33	8427
45	1860	2379	43.88	4239
46	4931	10252	32.48	15183
47	2494	1751	58.75	4245
48	3242	812	79.97	4054
49	236	4842	4.65	5078
50	71	94	43.03	165
51	1126	3354	25.13	4480
52	1538	3583	30.03	5121
53	4380	3517	55.46	7897
54	1664	5663	22.71	7327
55	6697	4531	59.65	11228
56	4388	11361	27.86	15749
57	5942	3600	62.27	9542
58	2973	2383	55.51	5356
59	1149	4920	18.93	6069
60	325	3427	8.66	3752
61	359	180	66.60	539
62	2055	1978	50.95	4033
63	2691	871	75.55	3562
64	4720	2245	67.77	6965
65	1368	1763	43.69	3131
66	5392	2896	65.06	8288
67	4226	4498	48.44	8724
68	1242	2006	38.24	3248
69	4099	1802	69.46	5901
70	3006	3006	50.00	6012
71	55	161	25.46	216
72	1177	2046	36.52	3223
73	288	2677	9.71	2965
74	5141	5985	46.21	11126
75	5265	5967	46.88	11232
76	1715	4557	27.34	6272
77	853	9458	8.27	10311
78	1296	874	59.72	2170
79	2574	3880	39.88	6454
80	1056	2652	28.48	3708
81	5625	7772	41.99	13397
82	1062	1345	44.12	2407
83	4976	8051	38.20	13027
84	442	710	38.37	1152
85	3193	12980	19.74	16173
86	3547	1212	74.53	4759
87	2593	5918	30.47	8511
88	3698	2444	60.21	6142
89	277	1698	14.03	1975
90	1390	6132	18.48	7522
91	1646	3514	31.90	5160
92	1602	2277	41.30	3879
93	4626	4540	50.47	9166
94	3697	4618	44.46	8315
95	840	637	56.87	1477
96	7122	12440	36.41	19562
97	5144	6132	45.62	11276
98	2922	4340	40.24	7262
99	1440	5729	20.09	7169
100	3841	3762	50.52	7603
101	2741	3265	45.64	6006
102	241	446	35.08	687
103	968	4120	19.03	5088
104	4195	1563	72.86	5758
105	2721	658	80.53	3379
106	4877	2786	63.64	7663
107	2421	4411	35.44	6832
108	4315	6986	38.18	11301
109	12113	10906	52.62	23019
110	3169	2031	60.94	5200
111	5576	3292	62.88	8868
112	4029	9855	29.02	13884
113	2266	2960	43.36	5226
114	2099	4877	30.09	6976
115	1498	8081	15.64	9579
116	377	702	34.94	1079
117	2143	6801	23.96	8944
118	4500	3695	54.91	8195
119	2450	3502	41.16	5952
120	917	3086	22.91	4003
121	309	269	53.46	578
122	3221	976	76.75	4197
123	122	59	67.40	181
124	369	628	37.01	997
125	5014	8488	37.14	13502
126	1693	3497	32.62	5190
127	371	3779	8.94	4150
128	1518	2131	41.60	3649
129	5995	6788	46.90	12783
130	3518	1252	73.75	4770
131	787	1983	28.41	2770
132	4368	7944	35.48	12312
133	1647	2716	37.75	4363
134	260	126	67.36	386
135	6597	2832	69.97	9429
136	3584	1974	64.48	5558
137	6800	2273	74.95	9073
138	1324	370	78.16	1694
139	4077	2732	59.88	6809
140	3043	1996	60.39	5039
141	5613	5343	51.23	10956
142	2420	4299	36.02	6719
143	2983	846	77.91	3829
144	1526	2761	35.60	4287
145	1726	3008	36.46	4734
146	3081	5532	35.77	8613
147	1404	511	73.32	1915
148	2317	78	96.74	2395

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	10454	0.05	10459
2	8	20897	0.04	20905
3	10	5191	0.19	5201
4	3	3112	0.10	3115
5	8	12044	0.07	12052
6	12	10941	0.11	10953
7	2	3909	0.05	3911
8	4	3248	0.12	3252
9	8	9653	0.08	9661
10	3	7586	0.04	7589
11	0	1777	0.00	1777
12	4	5330	0.07	5334
13	3	7054	0.04	7057
14	10	7954	0.13	7964
15	2	3281	0.06	3283
16	7	8519	0.08	8526
17	4	5327	0.08	5331
18	31	4298	0.72	4329
19	3	5475	0.05	5478
20	16	2661	0.60	2677
21	33	7967	0.41	8000
22	0	327	0.00	327
23	41	15104	0.27	15145
24	15	3724	0.40	3739
25	55	9829	0.56	9884
26	24	3639	0.66	3663
27	73	9618	0.75	9691
28	63	5410	1.15	5473
29	21	6842	0.31	6863
30	22	2614	0.83	2636
31	41	7044	0.58	7085
32	22	3294	0.66	3316
33	5	1297	0.38	1302
34	3	1253	0.24	1256
35	13	1022	1.26	1035
36	20	4504	0.44	4524
37	47	6732	0.69	6779
38	4	433	0.92	437
39	134	12299	1.08	12433
40	39	6922	0.56	6961
41	46	6473	0.71	6519
42	48	7766	0.61	7814
43	65	9570	0.67	9635
44	71	3839	1.82	3910
45	118	20461	0.57	20579
46	45	4631	0.96	4676
47	27	3943	0.68	3970
48	64	9397	0.68	9461
49	98	5396	1.78	5494
50	46	5675	0.80	5721
51	39	5566	0.70	5605
52	52	8010	0.65	8062
53	65	4288	1.49	4353
54	41	6355	0.64	6396
55	7	878	0.79	885
56	2	268	0.74	270
57	66	9269	0.71	9335
58	152	5676	2.61	5828
59	4	1041	0.38	1045
60	25	3713	0.67	3738
61	26	3507	0.74	3533
62	55	5105	1.07	5160
63	144	20274	0.71	20418
64	32	2992	1.06	3024
65	17	3058	0.55	3075
66	27	5773	0.47	5800
67	27	4782	0.56	4809
68	108	11250	0.95	11358
69	57	8423	0.67	8480
70	61	5561	1.09	5622
71	113	8772	1.27	8885
72	5	637	0.78	642
73	28	5359	0.52	5387
74	37	7193	0.51	7230
75	20	1564	1.26	1584
76	17	3030	0.56	3047
77	69	9553	0.72	9622
78	12	2117	0.56	2129
79	37	6099	0.60	6136
80	15	1710	0.87	1725
81	25	3209	0.77	3234
82	35	7179	0.49	7214
83	83	10167	0.81	10250
84	27	3321	0.81	3348
85	49	5534	0.88	5583
86	43	7503	0.57	7546
87	25	3624	0.69	3649
88	21	4399	0.48	4420
89	7	1689	0.41	1696
90	94	12416	0.75	12510
91	7	1531	0.46	1538
92	43	8421	0.51	8464
93	120	13326	0.89	13446
94	72	12401	0.58	12473
95	33	4581	0.72	4614
96	52	6127	0.84	6179
97	59	10032	0.58	10091
98	59	6588	0.89	6647
99	14	2061	0.67	2075
100	18	1960	0.91	1978
101	37	5080	0.72	5117
102	85	9793	0.86	9878
103	87	12479	0.69	12566
104	22	5287	0.41	5309
105	30	4544	0.66	4574
106	23	3149	0.73	3172
107	40	6629	0.60	6669
108	73	13672	0.53	13745
109	9	1023	0.87	1032
110	75	15056	0.50	15131
111	33	5304	0.62	5337
112	82	15742	0.52	15824
113	115	14542	0.78	14657
114	6	1961	0.31	1967
115	21	3797	0.55	3818
116	23	2465	0.92	2488
117	28	3594	0.77	3622
118	19	4135	0.46	4154
119	32	5820	0.55	5852
