CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	3	9	25.00	12
3	3498	2137	62.08	5635
4	1390	845	62.19	2235
5	2293	1910	54.56	4203
6	6	12	33.33	18
7	4439	2540	63.61	6979
8	702	2542	21.64	3244
9	41	20	67.21	61
10	590	372	61.33	962
11	4	1	80.00	5
12	12	1394	0.85	1406
13	5	31	13.89	36
14	2398	4215	36.26	6613
15	5	17	22.73	22
16	2	7	22.22	9
17	57	211	21.27	268
18	95	1251	7.06	1346
19	1710	1125	60.32	2835
20	2089	6199	25.21	8288
21	45	28	61.64	73
22	1715	4953	25.72	6668
23	3350	1579	67.97	4929
24	439	553	44.25	992
25	680	2038	25.02	2718
26	131	651	16.75	782
27	554	720	43.49	1274
28	1302	8175	13.74	9477
29	3427	2309	59.75	5736
30	3704	2879	56.27	6583
31	1025	6174	14.24	7199
32	1845	6154	23.07	7999
33	1593	445	78.16	2038
34	2964	749	79.83	3713
35	823	379	68.47	1202
36	115	203	36.16	318
37	1803	7010	20.46	8813
38	309	554	35.81	863
39	87	66	56.86	153
40	520	2921	15.11	3441
41	1365	6450	17.47	7815
42	74	41	64.35	115
43	257	1833	12.30	2090
44	3002	10841	21.69	13843
45	338	552	37.98	890
46	3616	11079	24.61	14695
47	620	1848	25.12	2468
48	3397	1217	73.62	4614
49	2431	6310	27.81	8741
50	50	66	43.10	116
51	1043	1314	44.25	2357
52	890	3446	20.53	4336
53	3364	4692	41.76	8056
54	1236	6347	16.30	7583
55	2584	4596	35.99	7180
56	1920	10390	15.60	12310
57	1383	4373	24.03	5756
58	679	2229	23.35	2908
59	365	1841	16.55	2206
60	176	905	16.28	1081
61	45	26	63.38	71
62	374	687	35.25	1061
63	189	978	16.20	1167
64	1609	595	73.00	2204
65	156	129	54.74	285
66	1362	4877	21.83	6239
67	1067	4536	19.04	5603
68	508	2019	20.10	2527
69	799	2990	21.09	3789
70	524	1041	33.48	1565
71	19	20	48.72	39
72	1897	4814	28.27	6711
73	75	397	15.89	472
74	927	3504	20.92	4431
75	3476	5357	39.35	8833
76	1284	6159	17.25	7443
77	2059	5487	27.29	7546
78	646	1408	31.45	2054
79	2972	1215	70.98	4187
80	179	471	27.54	650
81	1945	8319	18.95	10264
82	439	1943	18.43	2382
83	1117	4859	18.69	5976
84	174	354	32.95	528
85	2348	9454	19.89	11802
86	600	2067	22.50	2667
87	1519	1984	43.36	3503
88	2867	1384	67.44	4251
89	75	446	14.40	521
90	2470	7959	23.68	10429
91	474	1086	30.38	1560
92	962	1916	33.43	2878
93	2535	1118	69.40	3653
94	2737	2302	54.32	5039
95	327	414	44.13	741
96	3206	14906	17.70	18112
97	3327	7342	31.18	10669
98	1423	5887	19.47	7310
99	2928	6942	29.67	9870
100	2215	2148	50.77	4363
101	1064	2045	34.22	3109
102	73	144	33.64	217
103	334	1991	14.37	2325
104	1045	1494	41.16	2539
105	916	117	88.67	1033
106	3687	1822	66.93	5509
107	1496	5846	20.38	7342
108	3136	3777	45.36	6913
109	5339	15128	26.09	20467
110	1121	2321	32.57	3442
111	3951	2372	62.49	6323
112	2712	9138	22.89	11850
113	542	673	44.61	1215
114	1465	1817	44.64	3282
115	854	4595	15.67	5449
116	266	181	59.51	447
117	3676	6919	34.70	10595
118	4699	4319	52.11	9018
119	1172	2423	32.60	3595
120	2011	4911	29.05	6922
121	123	179	40.73	302
122	186	1210	13.32	1396
123	62	23	72.94	85
124	288	314	47.84	602
125	2178	8196	20.99	10374
126	945	1553	37.83	2498
127	348	1723	16.80	2071
128	1135	1326	46.12	2461
129	2663	3452	43.55	6115
130	925	745	55.39	1670
131	631	1354	31.79	1985
132	1558	6479	19.39	8037
133	702	1745	28.69	2447
134	113	54	67.66	167
135	3830	3615	51.44	7445
136	760	1199	38.80	1959
137	2448	3837	38.95	6285
138	117	310	27.40	427
139	673	2029	24.91	2702
140	1420	2124	40.07	3544
141	3119	6516	32.37	9635
142	1306	1658	44.06	2964
143	894	644	58.13	1538
144	2686	5967	31.04	8653
145	1593	3514	31.19	5107
146	1331	3806	25.91	5137
147	720	398	64.40	1118
148	845	45	94.94	890

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	10419	0.06	10425
2	4	8191	0.05	8195
3	4	5275	0.08	5279
4	0	2001	0.00	2001
5	5	12907	0.04	12912
6	8	9304	0.09	9312
7	2	2243	0.09	2245
8	0	492	0.00	492
9	6	8837	0.07	8843
10	0	6497	0.00	6497
11	0	37	0.00	37
12	3	4418	0.07	4421
13	1	4474	0.02	4475
14	5	4807	0.10	4812
15	4	4414	0.09	4418
16	3	2427	0.12	2430
17	2	3859	0.05	3861
18	23	4779	0.48	4802
19	3	3316	0.09	3319
20	2	932	0.21	934
21	25	8038	0.31	8063
22	0	73	0.00	73
23	24	7935	0.30	7959
24	3	1510	0.20	1513
25	13	2399	0.54	2412
26	4	1822	0.22	1826
27	48	6947	0.69	6995
28	23	2903	0.79	2926
29	7	4354	0.16	4361
30	39	4280	0.90	4319
31	33	4499	0.73	4532
32	3	1258	0.24	1261
33	7	1615	0.43	1622
34	2	199	1.00	201
35	4	661	0.60	665
36	21	6328	0.33	6349
37	21	7470	0.28	7491
38	3	266	1.12	269
39	54	7496	0.72	7550
40	22	5611	0.39	5633
41	28	2632	1.05	2660
42	45	8485	0.53	8530
43	14	2700	0.52	2714
44	6	1236	0.48	1242
45	103	17296	0.59	17399
46	15	2979	0.50	2994
47	8	1559	0.51	1567
48	14	5176	0.27	5190
49	55	5512	0.99	5567
50	35	7224	0.48	7259
51	14	2788	0.50	2802
52	69	11090	0.62	11159
53	23	1598	1.42	1621
54	18	3465	0.52	3483
55	4	421	0.94	425
56	1	278	0.36	279
57	35	8435	0.41	8470
58	179	7861	2.23	8040
59	4	433	0.92	437
60	5	921	0.54	926
61	14	2208	0.63	2222
62	14	2257	0.62	2271
63	60	14707	0.41	14767
64	77	7122	1.07	7199
65	3	720	0.41	723
66	9	2687	0.33	2696
67	73	7728	0.94	7801
68	52	8490	0.61	8542
69	25	5660	0.44	5685
70	32	6166	0.52	6198
71	9	2562	0.35	2571
72	3	476	0.63	479
73	33	4273	0.77	4306
74	42	8869	0.47	8911
75	12	816	1.45	828
76	6	1212	0.49	1218
77	60	11041	0.54	11101
78	10	3948	0.25	3958
79	32	7566	0.42	7598
80	3	799	0.37	802
81	15	1842	0.81	1857
82	12	5149	0.23	5161
83	62	8415	0.73	8477
84	11	2180	0.50	2191
85	68	7863	0.86	7931
86	12	2804	0.43	2816
87	4	1301	0.31	1305
88	17	4349	0.39	4366
89	7	1036	0.67	1043
90	23	6001	0.38	6024
91	5	432	1.14	437
92	8	1837	0.43	1845
93	47	5253	0.89	5300
94	65	11773	0.55	11838
95	8	2481	0.32	2489
96	64	9229	0.69	9293
97	24	8236	0.29	8260
98	19	2629	0.72	2648
99	2	114	1.72	116
100	1	513	0.19	514
101	5	1268	0.39	1273
102	41	8844	0.46	8885
103	27	8613	0.31	8640
104	6	2257	0.27	2263
105	6	1756	0.34	1762
106	4	1137	0.35	1141
107	12	3495	0.34	3507
108	70	13324	0.52	13394
109	3	485	0.61	488
110	71	9503	0.74	9574
111	9	1672	0.54	1681
112	108	13897	0.77	14005
113	58	8665	0.66	8723
114	3	747	0.40	750
115	5	1200	0.41	1205
116	0	625	0.00	625
117	12	2043	0.58	2055
118	11	2161	0.51	2172
119	27	5571	0.48	5598
120	5	1063	0.47	1068
121	22	2682	0.81	2704
122	61	6209	0.97	6270
123	14	2597	0.54	2611
124	22	6448	0.34	6470
125	22	4614	0.47	4636
126	32	4520	0.70	4552
127	71	9670	0.73	9741
128	35	4686	0.74	4721
129	59	7424	0.79	7483
130	6	823	0.72	829
131	43	6841	0.62	6884
132	32	6976	0.46	7008
133	6	2655	0.23	2661
134	9	957	0.93	966
135	2	1718	0.12	1720
136	43	12330	0.35	12373
137	3	1008	0.30	1011
138	12	1975	0.60	1987
139	87	9770	0.88	9857
140	24	4535	0.53	4559
141	11	1394	0.78	1405
142	42	5192	0.80	5234
143	37	5185	0.71	5222
144	8	1027	0.77	1035
145	5	1104	0.45	1109
146	7	8033	0.09	8040
147	9	2030	0.44	2039
148	0	3985	0.00	3985

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6757	0.06	6761
2	7	9519	0.07	9526
3	62	2044	2.94	2106
4	0	54	0.00	54
5	21	4137	0.51	4158
6	4	6541	0.06	6545
7	1	131	0.76	132
8	0	1016	0.00	1016
9	3	2110	0.14	2113
10	12	7751	0.15	7763
11	3	4725	0.06	4728
12	1	4514	0.02	4515
13	1	2695	0.04	2696
14	0	710	0.00	710
15	9	5001	0.18	5010
16	5	3904	0.13	3909
17	4	5048	0.08	5052
18	6	6877	0.09	6883
19	27	6758	0.40	6785
20	5	3785	0.13	3790
21	4	5130	0.08	5134
22	58	15049	0.38	15107
23	14	5604	0.25	5618
24	1	2429	0.04	2430
25	10	3526	0.28	3536
26	5	2448	0.20	2453
27	13	3387	0.38	3400
28	41	11667	0.35	11708
29	69	2438	2.75	2507
30	30	5385	0.55	5415
31	48	7629	0.63	7677
32	9	2223	0.40	2232
33	43	2164	1.95	2207
34	50	8926	0.56	8976
35	45	10881	0.41	10926
36	49	9278	0.53	9327
37	55	12218	0.45	12273
38	31	8031	0.38	8062
39	29	3643	0.79	3672
40	32	8381	0.38	8413
41	11	4057	0.27	4068
42	24	4354	0.55	4378
43	50	8197	0.61	8247
44	15	3802	0.39	3817
45	22	4197	0.52	4219
46	30	4978	0.60	5008
47	54	14172	0.38	14226
48	17	5579	0.30	5596
49	31	5652	0.55	5683
50	74	11663	0.63	11737
51	80	17177	0.46	17257
52	4	1778	0.22	1782
53	19	5138	0.37	5157
54	31	3124	0.98	3155
55	106	7464	1.40	7570
56	26	2124	1.21	2150
57	20	2433	0.82	2453
58	22	7527	0.29	7549
59	24	4021	0.59	4045
60	65	12411	0.52	12476
61	90	17285	0.52	17375
62	61	9934	0.61	9995
63	71	11504	0.61	11575
64	52	5180	0.99	5232
65	39	9949	0.39	9988
66	39	8436	0.46	8475
67	39	11493	0.34	11532
68	34	8763	0.39	8797
69	59	10929	0.54	10988
70	41	12487	0.33	12528
71	41	7919	0.52	7960
72	102	19973	0.51	20075
73	122	20402	0.59	20524
74	63	12456	0.50	12519
75	21	5421	0.39	5442
76	16	1585	1.00	1601
77	14	2790	0.50	2804
78	71	7741	0.91	7812
79	96	9516	1.00	9612
80	27	5611	0.48	5638
81	64	9993	0.64	10057
82	16	3172	0.50	3188
83	91	16854	0.54	16945
84	96	17241	0.55	17337
85	15	5499	0.27	5514
86	44	6541	0.67	6585
87	71	13600	0.52	13671
88	119	17354	0.68	17473
89	41	5477	0.74	5518
90	69	11213	0.61	11282
91	89	14138	0.63	14227
92	14	2119	0.66	2133
93	81	12537	0.64	12618
94	143	13857	1.02	14000
95	14	5352	0.26	5366
96	16	4387	0.36	4403
97	25	5859	0.42	5884
98	30	8056	0.37	8086
99	25	4393	0.57	4418
100	15	6351	0.24	6366
101	23	6356	0.36	6379
102	29	6816	0.42	6845
103	37	9914	0.37	9951
104	81	14600	0.55	14681
105	78	11771	0.66	11849
106	57	9201	0.62	9258
107	41	6933	0.59	6974
108	25	3722	0.67	3747
109	13	3005	0.43	3018
110	19	1862	1.01	1881
111	41	10003	0.41	10044
112	18	3325	0.54	3343
113	7	2473	0.28	2480
114	87	12797	0.68	12884
115	67	14012	0.48	14079
116	23	4253	0.54	4276
117	13	3109	0.42	3122
118	35	9122	0.38	9157
119	27	5471	0.49	5498
120	32	8255	0.39	8287
121	12	2342	0.51	2354
122	39	6408	0.60	6447
123	39	12367	0.31	12406
124	83	17691	0.47	17774
125	34	8145	0.42	8179
126	62	13637	0.45	13699
127	57	11417	0.50	11474
128	37	8127	0.45	8164
129	31	6122	0.50	6153
130	23	5957	0.38	5980
131	15	1704	0.87	1719
132	33	8311	0.40	8344
133	33	5820	0.56	5853
134	95	10948	0.86	11043
135	83	17387	0.48	17470
136	39	6461	0.60	6500
137	54	11356	0.47	11410
138	26	5264	0.49	5290
139	32	12268	0.26	12300
140	35	9406	0.37	9441
141	43	10034	0.43	10077
142	54	10934	0.49	10988
143	88	15821	0.55	15909
144	41	5424	0.75	5465
145	35	8720	0.40	8755
146	20	4863	0.41	4883
147	25	7350	0.34	7375
148	2	4072	0.05	4074

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6	14.29	7
2	2363	1318	64.19	3681
3	1722	1920	47.28	3642
4	1241	619	66.72	1860
