CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7	22.22	9
2	117	226	34.11	343
3	5182	3678	58.49	8860
4	674	453	59.80	1127
5	1901	1400	57.59	3301
6	11	95	10.38	106
7	1758	1668	51.31	3426
8	1199	3591	25.03	4790
9	225	96	70.09	321
10	1559	944	62.29	2503
11	142	206	40.80	348
12	1157	3618	24.23	4775
13	5	56	8.20	61
14	997	1649	37.68	2646
15	12	14	46.15	26
16	1428	737	65.96	2165
17	209	463	31.10	672
18	301	1730	14.82	2031
19	2274	1669	57.67	3943
20	448	3519	11.29	3967
21	47	112	29.56	159
22	698	7523	8.49	8221
23	1148	4142	21.70	5290
24	594	1705	25.84	2299
25	822	3024	21.37	3846
26	293	1386	17.45	1679
27	1159	3528	24.73	4687
28	726	5038	12.60	5764
29	1860	4663	28.51	6523
30	948	3804	19.95	4752
31	257	2212	10.41	2469
32	816	6255	11.54	7071
33	2146	582	78.67	2728
34	491	467	51.25	958
35	1258	494	71.80	1752
36	491	2636	15.70	3127
37	779	5945	11.59	6724
38	345	542	38.90	887
39	322	317	50.39	639
40	398	3423	10.42	3821
41	1476	4054	26.69	5530
42	182	89	67.16	271
43	585	1423	29.13	2008
44	827	3844	17.70	4671
45	680	2987	18.54	3667
46	1709	8101	17.42	9810
47	368	2259	14.01	2627
48	739	1593	31.69	2332
49	923	4051	18.56	4974
50	45	153	22.73	198
51	465	4078	10.24	4543
52	888	3900	18.55	4788
53	2251	3030	42.62	5281
54	221	2251	8.94	2472
55	1491	5807	20.43	7298
56	815	7266	10.09	8081
57	1695	7346	18.75	9041
58	759	3676	17.11	4435
59	558	2360	19.12	2918
60	655	3884	14.43	4539
61	229	263	46.54	492
62	1160	4140	21.89	5300
63	401	1190	25.20	1591
64	2123	3283	39.27	5406
65	546	1851	22.78	2397
66	1359	5345	20.27	6704
67	979	4945	16.53	5924
68	627	3182	16.46	3809
69	664	3125	17.52	3789
70	751	3187	19.07	3938
71	194	2483	7.25	2677
72	795	2591	23.48	3386
73	144	3076	4.47	3220
74	1470	4399	25.05	5869
75	1233	4990	19.81	6223
76	314	1742	15.27	2056
77	626	4790	11.56	5416
78	572	2161	20.93	2733
79	1100	2147	33.88	3247
80	647	3202	16.81	3849
81	849	5258	13.90	6107
82	581	3436	14.46	4017
83	1444	6776	17.57	8220
84	281	789	26.26	1070
85	1038	6960	12.98	7998
86	608	4962	10.92	5570
87	641	3308	16.23	3949
88	756	2420	23.80	3176
89	109	882	11.00	991
90	939	5608	14.34	6547
91	952	3440	21.68	4392
92	1189	4874	19.61	6063
93	2256	5246	30.07	7502
94	2048	3920	34.32	5968
95	566	844	40.14	1410
96	1992	7179	21.72	9171
97	2042	5890	25.74	7932
98	902	1540	36.94	2442
99	1463	6241	18.99	7704
100	1721	5017	25.54	6738
101	1093	4160	20.81	5253
102	125	187	40.06	312
103	679	4368	13.45	5047
104	1763	4573	27.83	6336
105	995	262	79.16	1257
106	1601	2609	38.03	4210
107	621	1520	29.01	2141
108	1478	3701	28.54	5179
109	2937	8955	24.70	11892
110	1296	3698	25.95	4994
111	1359	2247	37.69	3606
112	1502	4914	23.41	6416
113	899	3545	20.23	4444
114	1002	3973	20.14	4975
115	880	4346	16.84	5226
116	123	187	39.68	310
117	931	3416	21.42	4347
118	1438	3347	30.05	4785
119	1325	2364	35.92	3689
120	561	3363	14.30	3924
121	580	726	44.41	1306
122	658	2513	20.75	3171
123	55	53	50.93	108
124	157	276	36.26	433
125	1442	6166	18.95	7608
126	746	1619	31.54	2365
127	195	952	17.00	1147
128	1176	2968	28.38	4144
129	1993	4752	29.55	6745
130	1091	1579	40.86	2670
131	778	4037	16.16	4815
132	999	4502	18.16	5501
133	1624	4961	24.66	6585
134	86	155	35.68	241
135	1026	3520	22.57	4546
136	1147	4770	19.38	5917
137	1393	3655	27.60	5048
138	250	1144	17.93	1394
139	1072	4062	20.88	5134
140	1043	2597	28.65	3640
141	1737	5029	25.67	6766
142	1352	2834	32.30	4186
143	735	1430	33.95	2165
144	865	3662	19.11	4527
145	696	2506	21.74	3202
146	1142	4189	21.42	5331
147	628	747	45.67	1375
148	438	453	49.16	891

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12	8105	0.15	8117
2	8	12780	0.06	12788
3	26	2885	0.89	2911
4	0	2390	0.00	2390
5	1	4551	0.02	4552
6	4	9421	0.04	9425
7	3	4560	0.07	4563
8	0	1376	0.00	1376
9	5	7093	0.07	7098
10	5	5157	0.10	5162
11	1	2510	0.04	2511
12	0	2651	0.00	2651
13	1	5697	0.02	5698
14	3	4151	0.07	4154
15	2	2645	0.08	2647
16	7	5152	0.14	5159
17	2	3635	0.05	3637
18	23	2813	0.81	2836
19	0	3273	0.00	3273
20	17	4431	0.38	4448
21	12	5067	0.24	5079
22	8	707	1.12	715
23	52	9293	0.56	9345
24	15	3054	0.49	3069
25	14	3732	0.37	3746
26	26	5675	0.46	5701
27	34	7137	0.47	7171
28	19	2614	0.72	2633
29	26	5406	0.48	5432
30	22	2129	1.02	2151
31	32	4260	0.75	4292
32	12	2002	0.60	2014
33	27	3275	0.82	3302
34	5	415	1.19	420
35	4	1332	0.30	1336
36	34	5980	0.57	6014
37	19	4069	0.46	4088
38	3	1071	0.28	1074
39	48	5472	0.87	5520
40	19	3357	0.56	3376
41	45	5896	0.76	5941
42	50	7006	0.71	7056
43	22	3921	0.56	3943
44	22	1888	1.15	1910
45	47	8986	0.52	9033
46	24	6593	0.36	6617
47	24	3157	0.75	3181
48	35	5856	0.59	5891
49	28	4393	0.63	4421
50	19	1861	1.01	1880
51	61	6522	0.93	6583
52	79	11240	0.70	11319
53	27	2848	0.94	2875
54	16	3334	0.48	3350
55	15	1766	0.84	1781
56	5	1108	0.45	1113
57	27	4499	0.60	4526
58	241	7635	3.06	7876
59	6	849	0.70	855
60	14	1416	0.98	1430
61	36	4399	0.81	4435
62	23	2940	0.78	2963
63	35	6978	0.50	7013
64	41	3569	1.14	3610
65	18	1660	1.07	1678
66	26	3618	0.71	3644
67	35	5039	0.69	5074
68	28	5609	0.50	5637
69	26	5497	0.47	5523
70	38	5103	0.74	5141
71	104	7571	1.36	7675
72	2	678	0.29	680
73	16	2936	0.54	2952
