CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4	33.33	6
2	119	239	33.24	358
3	3909	2663	59.48	6572
4	2064	1167	63.88	3231
5	1929	1350	58.83	3279
6	6	87	6.45	93
7	3824	3495	52.25	7319
8	1376	2856	32.51	4232
9	300	167	64.24	467
10	1646	1072	60.56	2718
11	152	204	42.70	356
12	2025	3769	34.95	5794
13	11	31	26.19	42
14	1286	2171	37.20	3457
15	9	15	37.50	24
16	2256	1220	64.90	3476
17	437	384	53.23	821
18	336	1453	18.78	1789
19	1536	1285	54.45	2821
20	608	5221	10.43	5829
21	36	107	25.17	143
22	1033	11256	8.41	12289
23	2498	6027	29.30	8525
24	635	2054	23.61	2689
25	769	4501	14.59	5270
26	120	1424	7.77	1544
27	2762	4074	40.40	6836
28	947	6757	12.29	7704
29	3514	7384	32.24	10898
30	2040	5080	28.65	7120
31	804	3930	16.98	4734
32	2082	7778	21.12	9860
33	1262	793	61.41	2055
34	1035	938	52.46	1973
35	983	572	63.22	1555
36	992	3862	20.44	4854
37	1801	7587	19.18	9388
38	479	1197	28.58	1676
39	617	130	82.60	747
40	490	5563	8.10	6053
41	1333	6524	16.97	7857
42	240	102	70.18	342
43	858	3412	20.09	4270
44	1782	5464	24.59	7246
45	1466	4869	23.14	6335
46	2668	11803	18.44	14471
47	1207	3657	24.81	4864
48	1366	2254	37.73	3620
49	2113	4993	29.74	7106
50	47	137	25.54	184
51	932	6071	13.31	7003
52	1389	6288	18.09	7677
53	2849	3151	47.48	6000
54	790	3900	16.84	4690
55	2972	7483	28.43	10455
56	1453	10527	12.13	11980
57	3312	8720	27.53	12032
58	918	3290	21.82	4208
59	740	4490	14.15	5230
60	1713	5853	22.64	7566
61	87	226	27.80	313
62	984	6372	13.38	7356
63	219	871	20.09	1090
64	1785	4871	26.82	6656
65	1569	2838	35.60	4407
66	1948	6086	24.25	8034
67	976	5259	15.65	6235
68	934	3795	19.75	4729
69	1236	2691	31.47	3927
70	1034	3805	21.37	4839
71	479	3764	11.29	4243
72	1671	2728	37.99	4399
73	376	4606	7.55	4982
74	1314	5671	18.81	6985
75	2480	5718	30.25	8198
76	682	3395	16.73	4077
77	2073	8904	18.88	10977
78	1132	3128	26.57	4260
79	1684	2755	37.94	4439
80	1353	4942	21.49	6295
81	1598	6960	18.67	8558
82	1348	4406	23.43	5754
83	2635	8978	22.69	11613
84	254	851	22.99	1105
85	3128	10263	23.36	13391
