CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	7	1	87.50	8
4	1	0	100.00	1
5	2	1	66.67	3
6	0	0		0
7	0	1	0.00	1
8	3	0	100.00	3
9	0	0		0
10	3	0	100.00	3
11	0	0		0
12	0	0		0
13	0	0		0
14	0	0		0
15	0	0		0
16	0	0		0
17	0	0		0
18	0	1	0.00	1
19	4	1	80.00	5
20	0	4	0.00	4
21	0	0		0
22	0	6	0.00	6
23	0	3	0.00	3
24	2	1	66.67	3
25	0	3	0.00	3
26	0	3	0.00	3
27	2	1	66.67	3
28	1	4	20.00	5
29	1	1	50.00	2
30	0	3	0.00	3
31	0	1	0.00	1
32	0	3	0.00	3
33	1	0	100.00	1
34	0	0		0
35	0	0		0
36	1	0	100.00	1
37	0	3	0.00	3
38	1	0	100.00	1
39	0	0		0
40	0	4	0.00	4
41	0	2	0.00	2
42	0	0		0
43	0	1	0.00	1
44	1	0	100.00	1
45	0	1	0.00	1
46	0	3	0.00	3
47	0	0		0
48	1	0	100.00	1
49	0	1	0.00	1
50	0	0		0
51	0	2	0.00	2
52	1	2	33.33	3
53	1	0	100.00	1
54	1	0	100.00	1
55	0	1	0.00	1
56	1	5	16.67	6
57	1	1	50.00	2
58	0	5	0.00	5
59	0	1	0.00	1
60	0	3	0.00	3
61	0	0		0
62	1	0	100.00	1
63	0	1	0.00	1
64	1	1	50.00	2
65	0	0		0
66	0	1	0.00	1
67	0	3	0.00	3
68	1	3	25.00	4
69	0	1	0.00	1
70	1	2	33.33	3
71	0	0		0
72	0	0		0
73	0	0		0
74	0	3	0.00	3
75	0	2	0.00	2
76	2	0	100.00	2
77	1	3	25.00	4
78	0	0		0
79	0	1	0.00	1
80	0	0		0
81	1	6	14.29	7
82	1	0	100.00	1
83	0	2	0.00	2
84	0	0		0
85	1	2	33.33	3
86	0	1	0.00	1
87	0	2	0.00	2
88	0	0		0
89	0	0		0
90	1	1	50.00	2
91	0	1	0.00	1
92	1	3	25.00	4
93	1	0	100.00	1
94	1	5	16.67	6
95	0	0		0
96	2	6	25.00	8
