CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	130	47	73.45	177
2	3	4	42.86	7
3	1846	1188	60.84	3034
4	309	191	61.80	500
5	725	542	57.22	1267
6	0	26	0.00	26
7	555	416	57.16	971
8	375	1257	22.98	1632
9	41	17	70.69	58
10	501	276	64.48	777
11	3	6	33.33	9
12	179	1131	13.66	1310
13	1	14	6.67	15
14	421	636	39.83	1057
15	1	5	16.67	6
16	139	69	66.83	208
17	23	66	25.84	89
18	90	441	16.95	531
19	756	505	59.95	1261
20	111	974	10.23	1085
21	13	29	30.95	42
22	201	1920	9.48	2121
23	355	1238	22.28	1593
24	161	284	36.18	445
25	157	976	13.86	1133
26	25	510	4.67	535
27	183	681	21.18	864
28	170	1456	10.46	1626
29	574	1207	32.23	1781
30	340	961	26.13	1301
31	83	701	10.59	784
32	153	2169	6.59	2322
33	782	229	77.35	1011
34	257	68	79.08	325
35	334	193	63.38	527
36	51	647	7.31	698
37	196	1863	9.52	2059
38	104	165	38.66	269
39	48	55	46.60	103
40	47	1194	3.79	1241
41	400	961	29.39	1361
42	85	38	69.11	123
43	20	549	3.51	569
44	312	1409	18.13	1721
45	135	789	14.61	924
46	525	2431	17.76	2956
47	85	367	18.81	452
48	322	344	48.35	666
49	187	1237	13.13	1424
50	12	38	24.00	50
51	138	580	19.22	718
52	222	843	20.85	1065
53	824	1178	41.16	2002
54	89	623	12.50	712
55	463	1371	25.25	1834
56	216	2290	8.62	2506
57	404	1610	20.06	2014
58	215	1171	15.51	1386
59	156	675	18.77	831
60	97	1078	8.26	1175
61	53	62	46.09	115
62	149	502	22.89	651
63	129	309	29.45	438
64	757	316	70.55	1073
65	137	490	21.85	627
66	321	1132	22.09	1453
67	235	1218	16.17	1453
68	77	843	8.37	920
69	152	843	15.28	995
70	249	546	31.32	795
71	7	38	15.56	45
72	245	984	19.93	1229
73	26	371	6.55	397
74	450	1148	28.16	1598
75	380	1132	25.13	1512
76	118	597	16.50	715
77	108	1303	7.65	1411
78	90	319	22.00	409
79	385	522	42.45	907
80	170	692	19.72	862
81	199	1456	12.02	1655
82	96	546	14.95	642
83	310	1765	14.94	2075
84	81	201	28.72	282
85	228	1930	10.57	2158
86	131	556	19.07	687
87	172	705	19.61	877
88	315	596	34.58	911
89	30	204	12.82	234
90	224	1684	11.74	1908
91	278	793	25.96	1071
92	305	1062	22.31	1367
93	663	775	46.11	1438
94	676	1169	36.64	1845
95	170	186	47.75	356
96	601	2172	21.67	2773
97	619	1996	23.67	2615
98	297	492	37.64	789
99	380	2250	14.45	2630
100	332	1020	24.56	1352
101	240	1305	15.53	1545
102	47	75	38.52	122
103	114	741	13.33	855
104	410	794	34.05	1204
105	383	72	84.18	455
106	547	668	45.02	1215
107	260	485	34.90	745
108	498	1089	31.38	1587
109	1071	2647	28.81	3718
110	310	1030	23.13	1340
111	520	524	49.81	1044
112	595	1339	30.77	1934
113	158	827	16.04	985
114	181	1027	14.98	1208
115	284	1343	17.46	1627
116	56	98	36.36	154
117	410	1402	22.63	1812
118	544	820	39.88	1364
119	259	707	26.81	966
120	245	1276	16.11	1521
121	66	148	30.84	214
122	216	506	29.92	722
123	19	13	59.38	32
124	35	101	25.74	136
125	332	1839	15.29	2171
126	228	567	28.68	795
127	58	456	11.28	514
128	398	628	38.79	1026
129	740	1284	36.56	2024
130	291	261	52.72	552
131	141	847	14.27	988
132	285	1529	15.71	1814
133	310	954	24.53	1264
134	33	29	53.23	62
135	413	795	34.19	1208
136	270	553	32.81	823
137	333	955	25.85	1288
138	87	235	27.02	322
139	251	1061	19.13	1312
140	234	488	32.41	722
141	536	1356	28.33	1892
142	538	748	41.84	1286
143	170	285	37.36	455
144	301	1142	20.86	1443
145	221	501	30.61	722
146	241	1464	14.13	1705
147	155	262	37.17	417
148	127	49	72.16	176

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2465	0.08	2467
2	2	3385	0.06	3387
3	3	725	0.41	728
4	1	359	0.28	360
5	2	1969	0.10	1971
6	1	2348	0.04	2349
7	0	813	0.00	813
8	1	473	0.21	474
9	3	1408	0.21	1411
10	1	1061	0.09	1062
11	1	469	0.21	470
12	2	917	0.22	919
13	0	1403	0.00	1403
14	1	1137	0.09	1138
15	2	498	0.40	500
16	3	1030	0.29	1033
17	2	583	0.34	585
18	2	697	0.29	699
19	0	632	0.00	632
20	4	616	0.65	620
21	4	1294	0.31	1298
22	0	67	0.00	67
23	10	2488	0.40	2498
24	1	507	0.20	508
25	8	1381	0.58	1389
26	3	1099	0.27	1102
27	8	1727	0.46	1735
28	3	731	0.41	734
29	3	1013	0.30	1016
30	4	490	0.81	494
31	8	966	0.82	974
32	1	449	0.22	450
33	1	802	0.12	803
34	0	152	0.00	152
35	3	368	0.81	371
36	2	940	0.21	942
37	2	936	0.21	938
38	1	131	0.76	132
39	22	1781	1.22	1803
40	4	913	0.44	917
41	12	1702	0.70	1714
42	7	1076	0.65	1083
43	7	1396	0.50	1403
44	2	376	0.53	378
45	16	2663	0.60	2679
46	7	933	0.74	940
47	4	647	0.61	651
48	4	1267	0.31	1271
49	9	913	0.98	922
50	3	601	0.50	604
51	18	1718	1.04	1736
52	10	2397	0.42	2407
53	11	934	1.16	945
54	9	956	0.93	965
55	1	194	0.51	195
56	1	122	0.81	123
57	6	1164	0.51	1170
58	31	1772	1.72	1803
59	3	82	3.53	85
60	2	284	0.70	286
61	11	1135	0.96	1146
62	6	795	0.75	801
63	15	2350	0.63	2365
64	9	1246	0.72	1255
65	3	519	0.57	522
66	12	1003	1.18	1015
67	12	1612	0.74	1624
68	8	1157	0.69	1165
69	6	1637	0.37	1643
70	6	919	0.65	925
71	14	1743	0.80	1757
72	0	115	0.00	115
73	13	717	1.78	730
74	14	1775	0.78	1789
75	2	238	0.83	240
76	3	570	0.52	573
77	19	2663	0.71	2682
78	2	294	0.68	296
79	9	746	1.19	755
80	0	404	0.00	404
81	4	662	0.60	666
82	7	1622	0.43	1629
83	5	1193	0.42	1198
84	5	550	0.90	555
85	10	1567	0.63	1577
86	3	808	0.37	811
87	0	495	0.00	495
88	8	944	0.84	952
89	5	552	0.90	557
90	18	1984	0.90	2002
91	2	268	0.74	270
92	10	1412	0.70	1422
93	16	1860	0.85	1876
94	13	1476	0.87	1489
95	7	718	0.97	725
96	9	1591	0.56	1600
97	11	1499	0.73	1510
98	7	1072	0.65	1079
99	2	529	0.38	531
100	1	290	0.34	291
101	4	985	0.40	989
102	20	1888	1.05	1908
103	7	1537	0.45	1544
104	2	779	0.26	781
105	5	865	0.57	870
106	5	605	0.82	610
107	9	871	1.02	880
108	20	2483	0.80	2503
109	0	160	0.00	160
110	7	1768	0.39	1775
111	6	1073	0.56	1079
112	19	3171	0.60	3190
113	8	2378	0.34	2386
114	1	387	0.26	388
115	2	576	0.35	578
116	2	397	0.50	399
117	2	408	0.49	410
118	2	563	0.35	565
119	0	778	0.00	778
120	7	972	0.72	979
121	9	1337	0.67	1346
122	2	1152	0.17	1154
123	6	1404	0.43	1410
124	14	1872	0.74	1886
125	7	1171	0.59	1178
126	5	1153	0.43	1158
127	11	1909	0.57	1920
128	3	883	0.34	886
129	3	806	0.37	809
130	1	454	0.22	455
131	13	1087	1.18	1100
132	10	1470	0.68	1480
133	3	966	0.31	969
134	3	670	0.45	673
135	5	864	0.58	869
136	19	2653	0.71	2672
