CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	98	181	35.13	279
3	8085	5803	58.22	13888
4	1872	1137	62.21	3009
5	3850	2985	56.33	6835
6	17	136	11.11	153
7	5371	4983	51.87	10354
8	2159	7200	23.07	9359
9	336	202	62.45	538
10	1946	1203	61.80	3149
11	115	169	40.49	284
12	2821	7758	26.67	10579
13	21	84	20.00	105
14	1842	3095	37.31	4937
15	9	18	33.33	27
16	1473	711	67.45	2184
17	316	337	48.39	653
18	486	2532	16.10	3018
19	4763	2059	69.82	6822
20	812	5302	13.28	6114
21	68	122	35.79	190
22	1419	12908	9.90	14327
23	2454	9000	21.42	11454
24	771	3719	17.17	4490
25	953	5120	15.69	6073
26	149	2096	6.64	2245
27	2023	7164	22.02	9187
28	586	8085	6.76	8671
29	5077	10662	32.26	15739
30	1932	4068	32.20	6000
31	350	5129	6.39	5479
32	1096	13501	7.51	14597
33	4278	937	82.03	5215
34	1523	758	66.77	2281
35	1762	564	75.75	2326
36	747	6706	10.02	7453
37	1132	9059	11.11	10191
38	744	2093	26.22	2837
39	461	304	60.26	765
40	326	6264	4.95	6590
41	1551	9839	13.62	11390
42	295	161	64.69	456
43	636	3496	15.39	4132
44	1047	8919	10.51	9966
45	1409	8066	14.87	9475
46	2481	15401	13.87	17882
47	617	3180	16.25	3797
48	1935	1276	60.26	3211
49	1640	7499	17.95	9139
50	99	188	34.49	287
51	1446	5643	20.40	7089
52	920	8705	9.56	9625
53	4311	5193	45.36	9504
54	698	5666	10.97	6364
55	3107	9111	25.43	12218
56	1004	12614	7.37	13618
57	1777	10184	14.86	11961
58	1124	5141	17.94	6265
59	554	6389	7.98	6943
60	1164	9008	11.44	10172
61	157	249	38.67	406
62	1437	5627	20.34	7064
63	513	1361	27.37	1874
64	4793	3841	55.51	8634
65	1104	5386	17.01	6490
66	1876	3731	33.46	5607
67	724	4596	13.61	5320
68	479	2680	15.16	3159
69	1127	3556	24.07	4683
70	1377	6147	18.30	7524
71	254	2333	9.82	2587
72	1136	4676	19.55	5812
73	462	3795	10.85	4257
74	1493	6363	19.00	7856
75	3301	5802	36.26	9103
76	561	4781	10.50	5342
77	1618	10819	13.01	12437
78	805	909	46.97	1714
79	3235	3591	47.39	6826
80	863	8387	9.33	9250
81	1591	6847	18.86	8438
82	826	2395	25.64	3221
83	1942	12597	13.36	14539
84	352	978	26.47	1330
85	2204	16100	12.04	18304
86	501	4036	11.04	4537
87	1944	8170	19.22	10114
88	1587	2877	35.55	4464
89	552	1713	24.37	2265
90	1210	7912	13.26	9122
91	985	4430	18.19	5415
92	1486	7358	16.80	8844
93	4661	10907	29.94	15568
94	4225	6667	38.79	10892
95	949	837	53.14	1786
96	2234	13151	14.52	15385
97	3582	9884	26.60	13466
98	1364	4403	23.65	5767
99	1665	9895	14.40	11560
100	2896	8962	24.42	11858
101	1348	6062	18.19	7410
102	212	313	40.38	525
103	832	5956	12.26	6788
104	2561	6726	27.58	9287
105	1984	359	84.68	2343
106	2912	3976	42.28	6888
107	1079	4427	19.60	5506
108	3757	6093	38.14	9850
109	4986	17832	21.85	22818
110	1715	3869	30.71	5584
111	3088	4239	42.15	7327
112	2001	12013	14.28	14014
113	1658	8906	15.69	10564
114	1634	6000	21.40	7634
115	847	7916	9.67	8763
116	384	394	49.36	778
117	2343	7287	24.33	9630
118	3208	4231	43.12	7439
119	1678	2923	36.47	4601
120	854	5428	13.59	6282
121	775	663	53.89	1438
122	504	4618	9.84	5122
123	121	78	60.80	199
124	289	428	40.31	717
125	2036	8826	18.74	10862
126	1370	2700	33.66	4070
127	415	2502	14.23	2917
128	1898	3039	38.44	4937
129	3922	6997	35.92	10919
130	1999	1618	55.27	3617
131	820	5188	13.65	6008
132	1348	7156	15.85	8504
133	1489	7694	16.21	9183
134	183	212	46.33	395
135	2575	4813	34.85	7388
136	1277	6545	16.33	7822
137	2701	5391	33.38	8092
138	402	1271	24.03	1673
139	1687	6258	21.23	7945
140	1762	3155	35.83	4917
141	2761	6045	31.35	8806
142	1802	6120	22.75	7922
143	1875	2036	47.94	3911
144	2123	5269	28.72	7392
145	1792	3213	35.80	5005
146	1424	6034	19.09	7458
147	954	609	61.04	1563
148	392	356	52.41	748

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	15916	0.03	15920
2	19	17908	0.11	17927
3	13	2923	0.44	2936
4	1	4037	0.02	4038
5	12	12104	0.10	12116
6	12	15304	0.08	15316
7	2	3254	0.06	3256
8	3	2116	0.14	2119
9	10	9323	0.11	9333
10	1	4470	0.02	4471
11	2	6785	0.03	6787
12	4	2183	0.18	2187
13	3	7843	0.04	7846
14	6	7167	0.08	7173
15	3	3109	0.10	3112
16	10	7485	0.13	7495
17	6	5322	0.11	5328
18	17	3863	0.44	3880
19	4	5185	0.08	5189
20	16	5955	0.27	5971
21	25	7589	0.33	7614
22	4	760	0.52	764
23	49	13277	0.37	13326
24	34	5812	0.58	5846
25	46	6933	0.66	6979
26	28	7401	0.38	7429
27	44	8445	0.52	8489
28	30	4481	0.67	4511
29	8	4893	0.16	4901
30	13	1250	1.03	1263
31	42	5925	0.70	5967
32	15	2827	0.53	2842
33	20	4137	0.48	4157
34	3	630	0.47	633
35	10	1350	0.74	1360
36	21	3732	0.56	3753
37	43	7989	0.54	8032
38	4	1217	0.33	1221
39	118	13723	0.85	13841
40	38	4018	0.94	4056
41	52	8584	0.60	8636
42	54	10063	0.53	10117
43	49	6968	0.70	7017
44	38	2353	1.59	2391
45	95	16173	0.58	16268
46	23	7322	0.31	7345
47	22	3330	0.66	3352
48	44	8993	0.49	9037
49	41	4266	0.95	4307
50	25	4724	0.53	4749
51	90	12882	0.69	12972
52	84	14443	0.58	14527
53	54	3692	1.44	3746
54	28	5088	0.55	5116
55	10	2581	0.39	2591
56	9	1079	0.83	1088
57	50	8805	0.56	8855
58	80	9293	0.85	9373
59	10	1610	0.62	1620
60	32	3872	0.82	3904
61	57	6980	0.81	7037
62	38	6243	0.60	6281
63	90	14491	0.62	14581
64	53	6108	0.86	6161
65	19	2338	0.81	2357
66	29	5449	0.53	5478
67	64	9411	0.68	9475
68	51	11915	0.43	11966
69	77	10613	0.72	10690
70	20	3057	0.65	3077
71	194	12644	1.51	12838
72	9	1172	0.76	1181
73	56	4750	1.17	4806
74	61	11367	0.53	11428
75	26	1341	1.90	1367
76	30	4690	0.64	4720
77	63	12183	0.51	12246
78	2	744	0.27	746
79	41	5350	0.76	5391
80	6	863	0.69	869
81	21	4417	0.47	4438
82	90	12517	0.71	12607
83	49	6986	0.70	7035
84	35	4995	0.70	5030
85	45	6979	0.64	7024
86	32	6174	0.52	6206
87	10	1822	0.55	1832
88	39	5691	0.68	5730
89	9	2234	0.40	2243
90	61	9083	0.67	9144
91	7	1647	0.42	1654
92	44	11647	0.38	11691
93	88	13046	0.67	13134
94	51	10639	0.48	10690
95	34	3970	0.85	4004
96	91	10159	0.89	10250
97	46	8441	0.54	8487
98	26	4046	0.64	4072
99	29	6326	0.46	6355
100	14	4560	0.31	4574
101	25	4056	0.61	4081
102	43	9487	0.45	9530
103	44	13975	0.31	14019
104	24	6454	0.37	6478
105	35	5551	0.63	5586
106	21	4857	0.43	4878
107	39	4966	0.78	5005
108	91	16237	0.56	16328
109	8	853	0.93	861
110	66	12211	0.54	12277
111	34	5935	0.57	5969
112	156	20181	0.77	20337
113	77	13334	0.57	13411
114	9	1963	0.46	1972
115	31	3539	0.87	3570
116	14	1871	0.74	1885
117	26	4530	0.57	4556
118	23	3875	0.59	3898
119	28	4242	0.66	4270
120	93	10080	0.91	10173
121	52	7152	0.72	7204
122	53	8407	0.63	8460
123	79	9706	0.81	9785
124	40	8330	0.48	8370
125	63	9921	0.63	9984
126	26	9993	0.26	10019
127	73	9087	0.80	9160
128	48	7195	0.66	7243
129	45	6040	0.74	6085
130	15	2002	0.74	2017
131	47	7549	0.62	7596
132	35	6724	0.52	6759
133	37	5318	0.69	5355
134	12	2758	0.43	2770
135	14	3377	0.41	3391
136	98	14632	0.67	14730
137	23	5968	0.38	5991
138	27	4795	0.56	4822
139	162	16120	0.99	16282
140	37	8373	0.44	8410
141	18	3614	0.50	3632
142	34	4809	0.70	4843
143	47	7808	0.60	7855
144	23	3871	0.59	3894
145	16	2856	0.56	2872
146	9	6873	0.13	6882
147	19	5804	0.33	5823
148	0	4499	0.00	4499

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	6555	0.11	6562
2	11	10400	0.11	10411
3	419	6649	5.93	7068
4	4	2470	0.16	2474
5	52	7085	0.73	7137
6	5	9333	0.05	9338
7	0	1203	0.00	1203
8	3	3980	0.08	3983
9	3	3147	0.10	3150
10	9	10641	0.08	10650
11	8	9683	0.08	9691
12	2	5747	0.03	5749
13	5	4799	0.10	4804
14	1	2753	0.04	2754
15	6	5547	0.11	5553
16	20	8472	0.24	8492
17	23	16051	0.14	16074
18	7	11595	0.06	11602
19	88	11629	0.75	11717
20	3	5268	0.06	5271
21	20	9285	0.21	9305
22	59	13607	0.43	13666
23	14	6011	0.23	6025
24	6	3026	0.20	3032
25	30	4309	0.69	4339
26	13	2594	0.50	2607
27	32	6217	0.51	6249
28	67	12299	0.54	12366
29	47	3888	1.19	3935
30	57	10747	0.53	10804
31	45	9056	0.49	9101
32	37	6005	0.61	6042
33	85	7347	1.14	7432
34	60	12434	0.48	12494
35	140	19692	0.71	19832
36	90	11606	0.77	11696
37	101	12986	0.77	13087
38	103	19262	0.53	19365
39	82	9950	0.82	10032
40	45	8697	0.51	8742
41	39	6752	0.57	6791
42	50	11958	0.42	12008
43	48	8383	0.57	8431
44	46	10122	0.45	10168
45	50	8152	0.61	8202
46	27	6248	0.43	6275
47	124	22426	0.55	22550
48	93	14711	0.63	14804
49	72	12960	0.55	13032
50	137	21196	0.64	21333
51	135	19368	0.69	19503
52	38	4614	0.82	4652
53	69	13516	0.51	13585
54	41	5283	0.77	5324
55	103	12576	0.81	12679
56	33	8240	0.40	8273
57	15	3696	0.40	3711
58	34	6122	0.55	6156
59	58	11842	0.49	11900
60	80	14984	0.53	15064
61	128	21689	0.59	21817
62	154	18803	0.81	18957
63	138	18966	0.72	19104
64	114	10958	1.03	11072
65	71	13846	0.51	13917
66	65	9671	0.67	9736
67	87	18285	0.47	18372
68	46	11969	0.38	12015
69	69	15716	0.44	15785
70	95	13536	0.70	13631
71	41	8459	0.48	8500
72	134	22231	0.60	22365
73	164	19234	0.85	19398
74	66	10192	0.64	10258
75	48	12073	0.40	12121
76	37	6408	0.57	6445
77	35	6400	0.54	6435
78	62	6990	0.88	7052
79	71	11426	0.62	11497
80	58	8675	0.66	8733
81	139	17500	0.79	17639
82	36	6779	0.53	6815
83	118	17886	0.66	18004
84	150	15232	0.98	15382
85	39	5016	0.77	5055
86	73	8053	0.90	8126
87	84	13623	0.61	13707
88	218	24881	0.87	25099
89	75	12458	0.60	12533
90	167	23129	0.72	23296
91	121	19996	0.60	20117
92	51	6400	0.79	6451
93	95	12949	0.73	13044
94	103	12520	0.82	12623
95	83	12702	0.65	12785
96	20	4197	0.47	4217
97	74	11865	0.62	11939
98	105	20481	0.51	20586
99	60	9584	0.62	9644
100	38	7271	0.52	7309
101	62	10999	0.56	11061
102	48	9358	0.51	9406
103	54	9505	0.56	9559
104	95	15573	0.61	15668
105	98	14480	0.67	14578
106	71	10014	0.70	10085
107	43	8500	0.50	8543
108	70	10799	0.64	10869
109	104	14603	0.71	14707
110	72	14601	0.49	14673
111	125	22923	0.54	23048
112	59	11477	0.51	11536
113	63	8738	0.72	8801
114	66	13389	0.49	13455
115	94	12263	0.76	12357
116	106	16538	0.64	16644
117	44	6933	0.63	6977
118	73	16608	0.44	16681
119	119	17484	0.68	17603
120	52	12837	0.40	12889
121	49	9905	0.49	9954
122	101	12950	0.77	13051
123	62	14602	0.42	14664
124	97	18097	0.53	18194
125	44	8663	0.51	8707
126	46	12254	0.37	12300
127	69	11141	0.62	11210
128	69	11109	0.62	11178
129	57	9730	0.58	9787
130	50	9759	0.51	9809
131	23	3609	0.63	3632
132	77	8444	0.90	8521
133	41	7856	0.52	7897
134	92	12208	0.75	12300
135	64	13805	0.46	13869
136	25	5288	0.47	5313
137	70	11878	0.59	11948
138	55	9355	0.58	9410
139	86	15193	0.56	15279
140	67	13015	0.51	13082
141	74	11524	0.64	11598
142	66	10989	0.60	11055
143	81	16117	0.50	16198
144	51	8175	0.62	8226
145	80	14230	0.56	14310
146	64	15217	0.42	15281
147	84	12574	0.66	12658
148	10	6856	0.15	6866

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	21	4.55	22
2	4193	2781	60.12	6974
3	940	995	48.58	1935
4	1943	1297	59.97	3240
5	5401	3828	58.52	9229
6	834	321	72.21	1155
7	1277	681	65.22	1958
8	999	521	65.72	1520
9	0	87	0.00	87
10	0	23	0.00	23
11	678	625	52.03	1303
12	1413	747	65.42	2160
13	249	4316	5.45	4565
14	10	35	22.22	45
15	923	521	63.92	1444
16	763	668	53.32	1431
17	2219	6198	26.36	8417
18	485	1512	24.29	1997
19	181	553	24.66	734
20	29	87	25.00	116
21	6886	8562	44.58	15448
22	49	772	5.97	821
23	4294	16717	20.44	21011
24	2342	4722	33.15	7064
25	1723	931	64.92	2654
26	1703	7377	18.76	9080
27	336	4708	6.66	5044
28	758	1329	36.32	2087
29	2290	13729	14.30	16019
30	1442	2329	38.24	3771
31	3383	3751	47.42	7134
32	2495	14037	15.09	16532
33	457	7165	6.00	7622
34	1583	2711	36.87	4294
35	474	3230	12.80	3704
36	234	1830	11.34	2064
37	5913	6603	47.24	12516
38	283	3611	7.27	3894
39	681	2316	22.72	2997
40	771	1335	36.61	2106
41	461	4849	8.68	5310
42	2621	7136	26.86	9757
