CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	31	75	29.25	106
3	4108	2956	58.15	7064
4	233	232	50.11	465
5	1783	1465	54.90	3248
6	1	48	2.04	49
7	1808	1788	50.28	3596
8	796	3682	17.78	4478
9	95	54	63.76	149
10	1000	619	61.77	1619
11	46	62	42.59	108
12	1163	3943	22.78	5106
13	11	46	19.30	57
14	744	1256	37.20	2000
15	1	18	5.26	19
16	682	336	66.99	1018
17	66	153	30.14	219
18	78	1061	6.85	1139
19	2376	1460	61.94	3836
20	209	2490	7.74	2699
21	30	44	40.54	74
22	265	4769	5.26	5034
23	758	3998	15.94	4756
24	330	1978	14.30	2308
25	265	2111	11.15	2376
26	102	809	11.20	911
27	868	3033	22.25	3901
28	208	2743	7.05	2951
29	2272	4900	31.68	7172
30	365	1929	15.91	2294
31	142	1636	7.99	1778
32	738	5546	11.74	6284
33	2212	511	81.23	2723
34	244	200	54.95	444
35	1102	702	61.09	1804
36	339	2909	10.44	3248
37	311	3718	7.72	4029
38	180	745	19.46	925
39	157	91	63.31	248
40	95	1859	4.86	1954
41	513	3628	12.39	4141
42	75	45	62.50	120
43	183	749	19.64	932
44	670	2758	19.54	3428
45	472	3465	11.99	3937
46	886	5661	13.53	6547
47	179	1295	12.14	1474
48	352	651	35.09	1003
49	397	2830	12.30	3227
50	35	107	24.65	142
51	352	2708	11.50	3060
52	571	4194	11.98	4765
53	2059	2496	45.20	4555
54	209	1452	12.58	1661
55	1413	4097	25.64	5510
56	390	4247	8.41	4637
57	875	4839	15.31	5714
58	381	2360	13.90	2741
59	204	2045	9.07	2249
60	449	3446	11.53	3895
61	121	138	46.72	259
62	402	2507	13.82	2909
63	194	695	21.82	889
64	2224	1911	53.78	4135
65	511	2294	18.22	2805
66	806	2187	26.93	2993
67	273	2653	9.33	2926
68	156	1439	9.78	1595
69	436	1959	18.20	2395
70	392	2936	11.78	3328
71	85	1045	7.52	1130
72	464	1722	21.23	2186
73	94	1533	5.78	1627
74	762	2355	24.45	3117
75	1070	2683	28.51	3753
76	214	1183	15.32	1397
77	483	3933	10.94	4416
78	308	763	28.76	1071
79	1204	1751	40.74	2955
80	488	3741	11.54	4229
81	510	2836	15.24	3346
82	177	1109	13.76	1286
83	856	4561	15.80	5417
84	129	308	29.52	437
85	773	5863	11.65	6636
86	165	2104	7.27	2269
87	335	3106	9.74	3441
88	326	1586	17.05	1912
89	153	636	19.39	789
90	510	2664	16.07	3174
91	575	2527	18.54	3102
92	555	3441	13.89	3996
93	2265	4329	34.35	6594
94	1850	3223	36.47	5073
95	375	332	53.04	707
96	1107	5043	18.00	6150
97	1811	4304	29.62	6115
98	764	1055	42.00	1819
99	973	4176	18.90	5149
100	1326	4125	24.33	5451
101	596	2824	17.43	3420
102	129	78	62.32	207
103	303	2196	12.12	2499
104	1167	3602	24.47	4769
105	1110	147	88.31	1257
106	1103	1255	46.78	2358
107	505	1039	32.71	1544
108	1544	2661	36.72	4205
109	2384	7151	25.00	9535
110	788	1915	29.15	2703
111	1226	1712	41.73	2938
112	978	4734	17.12	5712
113	593	4128	12.56	4721
114	427	2366	15.29	2793
115	293	3048	8.77	3341
116	158	85	65.02	243
117	1082	2239	32.58	3321
118	945	1795	34.49	2740
119	874	1707	33.86	2581
120	390	2484	13.57	2874
121	241	408	37.13	649
122	134	2193	5.76	2327
123	40	32	55.56	72
124	139	123	53.05	262
125	728	3313	18.02	4041
126	623	1129	35.56	1752
127	160	352	31.25	512
128	867	1701	33.76	2568
129	1833	3103	37.14	4936
130	939	932	50.19	1871
131	450	2379	15.91	2829
132	586	2643	18.15	3229
133	699	3921	15.13	4620
134	67	74	47.52	141
135	538	1994	21.25	2532
136	632	3254	16.26	3886
137	1119	2537	30.61	3656
138	98	448	17.95	546
139	410	2752	12.97	3162
140	911	1864	32.83	2775
141	1244	2923	29.85	4167
142	1005	3163	24.11	4168
143	713	970	42.36	1683
144	961	2176	30.63	3137
145	663	1361	32.76	2024
146	733	2987	19.70	3720
147	675	595	53.15	1270
148	165	122	57.49	287

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6801	0.06	6805
2	8	8513	0.09	8521
3	11	2059	0.53	2070
4	1	1196	0.08	1197
5	0	3438	0.00	3438
6	3	6736	0.04	6739
7	0	1807	0.00	1807
8	0	1043	0.00	1043
9	0	3424	0.00	3424
10	0	1932	0.00	1932
11	1	2978	0.03	2979
12	1	1594	0.06	1595
13	3	4211	0.07	4214
14	0	1947	0.00	1947
15	2	1466	0.14	1468
16	5	3609	0.14	3614
17	0	1769	0.00	1769
18	9	1794	0.50	1803
19	3	2422	0.12	2425
20	7	2767	0.25	2774
21	8	3892	0.21	3900
22	1	291	0.34	292
23	10	5009	0.20	5019
24	7	2172	0.32	2179
25	19	3970	0.48	3989
26	19	3122	0.60	3141
27	24	4424	0.54	4448
28	10	1653	0.60	1663
29	14	2736	0.51	2750
30	7	920	0.76	927
31	18	2509	0.71	2527
32	6	1008	0.59	1014
33	9	1728	0.52	1737
34	1	210	0.47	211
35	6	1135	0.53	1141
36	9	1955	0.46	1964
37	20	2696	0.74	2716
38	1	422	0.24	423
39	55	5776	0.94	5831
40	6	1776	0.34	1782
41	19	4049	0.47	4068
42	13	3991	0.32	4004
43	15	4012	0.37	4027
44	9	1241	0.72	1250
45	25	5721	0.44	5746
46	9	3051	0.29	3060
47	3	1361	0.22	1364
48	17	3511	0.48	3528
49	10	1794	0.55	1804
50	8	1195	0.67	1203
51	46	5711	0.80	5757
52	39	6355	0.61	6394
53	21	1645	1.26	1666
54	19	3291	0.57	3310
55	4	647	0.61	651
56	4	339	1.17	343
57	34	3479	0.97	3513
58	58	4097	1.40	4155
59	4	481	0.82	485
60	3	1257	0.24	1260
