CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3	25.00	4
2	13	22	37.14	35
3	1792	1403	56.09	3195
4	1673	982	63.01	2655
5	866	878	49.66	1744
6	5	50	9.09	55
7	3716	3107	54.46	6823
8	755	2917	20.56	3672
9	185	92	66.79	277
10	708	380	65.07	1088
11	13	24	35.14	37
12	1205	2914	29.25	4119
13	5	40	11.11	45
14	1	7	12.50	8
15	1	10	9.09	11
16	210	100	67.74	310
17	115	323	26.26	438
18	194	1710	10.19	1904
19	1387	1278	52.05	2665
20	647	5434	10.64	6081
21	20	64	23.81	84
22	526	6089	7.95	6615
23	1902	4310	30.62	6212
24	564	1839	23.47	2403
25	1081	3031	26.29	4112
26	14	36	28.00	50
27	1003	3910	20.42	4913
28	797	5710	12.25	6507
29	2078	6389	24.54	8467
30	1779	2794	38.90	4573
31	433	4667	8.49	5100
32	384	2869	11.80	3253
33	1339	620	68.35	1959
34	1481	540	73.28	2021
35	750	361	67.51	1111
36	211	2886	6.81	3097
37	413	1845	18.29	2258
38	567	1761	24.36	2328
39	205	160	56.16	365
40	191	2741	6.51	2932
41	1178	6992	14.42	8170
42	202	98	67.33	300
43	160	2830	5.35	2990
44	595	3721	13.79	4316
45	676	4699	12.58	5375
46	1230	8809	12.25	10039
47	644	4515	12.48	5159
48	1797	1705	51.31	3502
49	272	2032	11.81	2304
50	24	91	20.87	115
51	274	3046	8.25	3320
52	689	5500	11.13	6189
53	977	1394	41.21	2371
54	554	4533	10.89	5087
55	1728	7671	18.38	9399
56	1236	8862	12.24	10098
57	1344	8592	13.53	9936
58	425	1327	24.26	1752
59	366	3848	8.69	4214
60	501	3544	12.39	4045
61	96	146	39.67	242
62	684	2927	18.94	3611
63	233	987	19.10	1220
64	1453	1154	55.73	2607
65	612	2687	18.55	3299
66	1090	6263	14.82	7353
67	565	4897	10.34	5462
68	260	2118	10.93	2378
69	457	3686	11.03	4143
70	769	3416	18.38	4185
71	31	309	9.12	340
72	298	268	52.65	566
73	136	1278	9.62	1414
74	634	4242	13.00	4876
75	1644	6473	20.25	8117
76	551	3759	12.78	4310
77	818	8064	9.21	8882
78	556	2550	17.90	3106
79	1376	2851	32.55	4227
80	542	4174	11.49	4716
81	851	7541	10.14	8392
82	406	3402	10.66	3808
83	1136	8513	11.77	9649
84	202	693	22.57	895
85	1466	11163	11.61	12629
86	476	3400	12.28	3876
87	744	6277	10.60	7021
88	1488	2561	36.75	4049
89	293	1256	18.92	1549
90	516	4978	9.39	5494
91	258	2686	8.76	2944
92	840	2939	22.23	3779
93	2058	5664	26.65	7722
94	1340	1546	46.43	2886
95	336	535	38.58	871
96	1854	11497	13.89	13351
97	1114	2056	35.14	3170
98	829	3537	18.99	4366
99	537	1480	26.62	2017
100	1648	6420	20.43	8068
101	444	988	31.01	1432
102	86	218	28.29	304
103	374	3920	8.71	4294
104	1343	5047	21.02	6390
105	650	111	85.41	761
106	1846	1161	61.39	3007
107	787	3609	17.90	4396
108	1838	4619	28.47	6457
109	2343	11095	17.44	13438
110	801	2489	24.35	3290
111	2604	4522	36.54	7126
112	1474	7894	15.73	9368
113	560	5051	9.98	5611
114	637	2509	20.25	3146
115	942	6715	12.30	7657
116	146	253	36.59	399
117	968	2526	27.70	3494
118	2264	2849	44.28	5113
119	1152	2627	30.48	3779
120	119	1168	9.25	1287
121	182	159	53.37	341
122	370	2401	13.35	2771
123	41	29	58.57	70
124	160	367	30.36	527
125	1069	6948	13.33	8017
126	943	3285	22.30	4228
127	203	2204	8.43	2407
128	924	1938	32.29	2862
129	1854	6895	21.19	8749
130	837	1105	43.10	1942
131	270	831	24.52	1101
132	1099	6600	14.27	7699
133	703	4815	12.74	5518
134	81	118	40.70	199
135	1994	3779	34.54	5773
136	966	3575	21.27	4541
137	1344	4399	23.40	5743
138	202	665	23.30	867
139	448	3563	11.17	4011
140	1192	4448	21.13	5640
141	1524	4470	25.43	5994
142	976	4085	19.28	5061
143	902	1509	37.41	2411
144	841	686	55.08	1527
145	883	3114	22.09	3997
146	995	3186	23.80	4181
147	563	467	54.66	1030
148	385	71	84.43	456

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6900	0.04	6903
2	2	8102	0.02	8104
3	3	3521	0.09	3524
4	1	2321	0.04	2322
5	3	7020	0.04	7023
6	1	9031	0.01	9032
7	1	3684	0.03	3685
8	0	719	0.00	719
9	3	8001	0.04	8004
10	4	6838	0.06	6842
11	0	3238	0.00	3238
12	0	2531	0.00	2531
13	2	4447	0.04	4449
14	5	5681	0.09	5686
15	4	3601	0.11	3605
16	4	4612	0.09	4616
17	2	2859	0.07	2861
18	34	4379	0.77	4413
19	4	3234	0.12	3238
20	8	1603	0.50	1611
21	19	6424	0.29	6443
22	0	145	0.00	145
23	24	7096	0.34	7120
24	26	4958	0.52	4984
25	15	2070	0.72	2085
26	6	1646	0.36	1652
27	37	7542	0.49	7579
28	19	3497	0.54	3516
29	13	5146	0.25	5159
30	34	2238	1.50	2272
31	48	5648	0.84	5696
32	14	1746	0.80	1760
33	8	640	1.23	648
34	0	339	0.00	339
35	1	146	0.68	147
36	40	7040	0.56	7080
37	27	5956	0.45	5983
38	0	484	0.00	484
39	73	7524	0.96	7597
40	26	4142	0.62	4168
41	16	2382	0.67	2398
42	32	7871	0.40	7903
43	14	2305	0.60	2319
44	19	1770	1.06	1789
45	83	12907	0.64	12990
46	34	5082	0.66	5116
47	10	2391	0.42	2401
48	20	6196	0.32	6216
49	61	5952	1.01	6013
50	19	4241	0.45	4260
51	47	6572	0.71	6619
52	34	4702	0.72	4736
53	26	840	3.00	866
54	29	3496	0.82	3525
55	9	1062	0.84	1071
56	7	606	1.14	613
57	60	7193	0.83	7253
58	125	2957	4.06	3082
59	5	898	0.55	903
60	15	3214	0.46	3229
61	18	2745	0.65	2763
62	27	3889	0.69	3916
63	63	12106	0.52	12169
64	2	540	0.37	542
65	5	844	0.59	849
66	21	3184	0.66	3205
67	14	2442	0.57	2456
68	81	8746	0.92	8827
69	28	5167	0.54	5195
70	39	5340	0.73	5379
71	98	5565	1.73	5663
72	3	642	0.47	645
73	32	3552	0.89	3584
74	26	3326	0.78	3352
75	3	726	0.41	729
76	19	3084	0.61	3103
77	25	4366	0.57	4391
78	5	1917	0.26	1922
79	24	4840	0.49	4864
80	1	1719	0.06	1720
81	22	4172	0.52	4194
82	34	6081	0.56	6115
83	30	5840	0.51	5870
84	16	2264	0.70	2280
85	3	1161	0.26	1164
86	20	4866	0.41	4886
87	9	1411	0.63	1420
88	21	3676	0.57	3697
89	17	2936	0.58	2953
90	31	5364	0.57	5395
91	3	581	0.51	584
92	21	5291	0.40	5312
93	40	7216	0.55	7256
94	58	8397	0.69	8455
95	23	5795	0.40	5818
96	29	2984	0.96	3013
97	26	7677	0.34	7703
98	37	4389	0.84	4426
99	7	3142	0.22	3149
100	7	1348	0.52	1355
101	7	1547	0.45	1554
102	29	5143	0.56	5172
103	62	10182	0.61	10244
104	25	3793	0.65	3818
105	6	2472	0.24	2478
106	16	3170	0.50	3186
107	21	3734	0.56	3755
108	54	8263	0.65	8317
109	3	418	0.71	421
110	41	9183	0.44	9224
111	10	1915	0.52	1925
112	71	10890	0.65	10961
113	53	8828	0.60	8881
114	3	878	0.34	881
115	5	1628	0.31	1633
116	17	1509	1.11	1526
117	11	2190	0.50	2201
118	12	2963	0.40	2975
119	25	5454	0.46	5479
120	26	4829	0.54	4855
121	21	3310	0.63	3331
122	45	5047	0.88	5092
123	28	5359	0.52	5387
124	19	4401	0.43	4420
125	41	7985	0.51	8026
126	23	6974	0.33	6997
127	13	3377	0.38	3390
128	25	4231	0.59	4256
129	15	4458	0.34	4473
