CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	0	14	0.00	14
3	1915	1310	59.38	3225
4	355	226	61.10	581
5	960	681	58.50	1641
6	2	32	5.88	34
7	664	589	52.99	1253
8	605	1349	30.96	1954
9	33	28	54.10	61
10	686	446	60.60	1132
11	3	6	33.33	9
12	295	983	23.08	1278
13	1	18	5.26	19
14	407	720	36.11	1127
15	1	3	25.00	4
16	9	11	45.00	20
17	12	80	13.04	92
18	60	629	8.71	689
19	677	570	54.29	1247
20	140	1313	9.64	1453
21	17	33	34.00	50
22	193	2549	7.04	2742
23	482	1740	21.69	2222
24	82	493	14.26	575
25	338	1590	17.53	1928
26	52	659	7.31	711
27	189	946	16.65	1135
28	111	1899	5.52	2010
29	781	1914	28.98	2695
30	445	1445	23.54	1890
31	48	1035	4.43	1083
32	215	2777	7.19	2992
33	653	207	75.93	860
34	363	87	80.67	450
35	467	334	58.30	801
36	103	851	10.80	954
37	124	2442	4.83	2566
38	254	476	34.79	730
39	41	57	41.84	98
40	109	1630	6.27	1739
41	430	1736	19.85	2166
42	93	43	68.38	136
43	15	631	2.32	646
44	286	1721	14.25	2007
45	187	1318	12.43	1505
46	374	3217	10.41	3591
47	123	958	11.38	1081
48	448	488	47.86	936
49	147	1544	8.69	1691
50	15	39	27.78	54
51	171	975	14.92	1146
52	133	1228	9.77	1361
53	719	1420	33.61	2139
54	75	943	7.37	1018
55	448	1792	20.00	2240
56	179	3016	5.60	3195
57	335	2405	12.23	2740
58	171	1628	9.51	1799
59	173	1054	14.10	1227
60	119	1412	7.77	1531
61	121	95	56.02	216
62	244	696	25.96	940
63	83	374	18.16	457
64	643	329	66.15	972
65	181	612	22.82	793
66	279	1479	15.87	1758
67	161	1555	9.38	1716
68	105	1199	8.05	1304
69	129	1184	9.82	1313
70	126	929	11.94	1055
71	6	38	13.64	44
72	265	1029	20.48	1294
73	42	342	10.94	384
74	569	1396	28.96	1965
75	374	1608	18.87	1982
76	92	831	9.97	923
77	131	1767	6.90	1898
78	141	477	22.82	618
79	404	905	30.86	1309
80	101	1008	9.11	1109
81	168	1834	8.39	2002
82	117	761	13.33	878
83	319	2316	12.11	2635
84	145	274	34.61	419
85	248	2617	8.66	2865
86	101	716	12.36	817
87	202	1780	10.19	1982
88	470	938	33.38	1408
89	34	389	8.04	423
90	274	2040	11.84	2314
91	389	1268	23.48	1657
92	219	1638	11.79	1857
93	644	1300	33.13	1944
94	915	1694	35.07	2609
95	114	262	30.32	376
96	466	3225	12.63	3691
97	546	2581	17.46	3127
98	231	671	25.61	902
99	335	2876	10.43	3211
100	556	1610	25.67	2166
101	257	1880	12.03	2137
102	20	71	21.98	91
103	139	1007	12.13	1146
104	622	1555	28.57	2177
105	304	74	80.42	378
106	605	846	41.70	1451
107	182	623	22.61	805
108	536	1386	27.89	1922
109	803	3676	17.93	4479
110	338	1432	19.10	1770
111	816	990	45.18	1806
112	627	2009	23.79	2636
113	235	1395	14.42	1630
114	236	1426	14.20	1662
115	171	1631	9.49	1802
116	57	116	32.95	173
117	326	1534	17.53	1860
118	653	1101	37.23	1754
119	529	973	35.22	1502
120	185	1424	11.50	1609
121	97	192	33.56	289
122	90	689	11.55	779
123	7	14	33.33	21
124	46	100	31.51	146
125	224	2357	8.68	2581
126	228	932	19.66	1160
127	74	536	12.13	610
128	528	803	39.67	1331
129	564	1679	25.14	2243
130	224	304	42.42	528
131	210	1111	15.90	1321
132	242	1962	10.98	2204
133	488	1413	25.67	1901
134	20	43	31.75	63
135	501	1107	31.16	1608
136	137	901	13.20	1038
137	563	1378	29.01	1941
138	102	353	22.42	455
139	224	1674	11.80	1898
140	469	1126	29.40	1595
141	430	1780	19.46	2210
142	545	1266	30.09	1811
143	191	375	33.75	566
144	235	1245	15.88	1480
145	190	699	21.37	889
146	330	1780	15.64	2110
147	350	451	43.70	801
148	82	69	54.30	151

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2832	0.04	2833
2	1	3275	0.03	3276
3	5	1111	0.45	1116
4	0	600	0.00	600
5	0	2617	0.00	2617
6	3	3257	0.09	3260
7	1	1178	0.08	1179
8	0	403	0.00	403
9	0	1726	0.00	1726
10	0	1464	0.00	1464
11	0	617	0.00	617
12	0	889	0.00	889
13	3	1836	0.16	1839
14	1	1348	0.07	1349
15	1	734	0.14	735
16	1	1236	0.08	1237
17	0	717	0.00	717
18	17	1147	1.46	1164
19	1	1207	0.08	1208
20	4	615	0.65	619
21	10	1588	0.63	1598
22	0	63	0.00	63
23	20	2938	0.68	2958
24	10	1291	0.77	1301
25	14	1091	1.27	1105
26	14	1531	0.91	1545
27	21	2258	0.92	2279
28	21	1154	1.79	1175
29	7	1105	0.63	1112
30	4	637	0.62	641
31	11	1625	0.67	1636
32	3	449	0.66	452
33	9	1214	0.74	1223
34	1	182	0.55	183
35	11	556	1.94	567
36	12	1320	0.90	1332
37	8	1144	0.69	1152
38	3	108	2.70	111
39	31	1994	1.53	2025
40	10	1092	0.91	1102
41	26	1910	1.34	1936
42	15	1402	1.06	1417
43	8	1137	0.70	1145
44	14	479	2.84	493
45	36	3148	1.13	3184
46	22	1620	1.34	1642
47	7	760	0.91	767
48	11	1855	0.59	1866
