CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	72	176	29.03	248
3	4272	2927	59.34	7199
4	898	565	61.38	1463
5	1815	1370	56.99	3185
6	9	101	8.18	110
7	1633	1538	51.50	3171
8	1071	2829	27.46	3900
9	134	75	64.11	209
10	1701	1050	61.83	2751
11	114	140	44.88	254
12	963	3010	24.24	3973
13	6	56	9.68	62
14	844	1456	36.70	2300
15	9	19	32.14	28
16	1167	584	66.65	1751
17	82	226	26.62	308
18	212	1483	12.51	1695
19	1812	1324	57.78	3136
20	270	3200	7.78	3470
21	25	73	25.51	98
22	651	6779	8.76	7430
23	1018	4434	18.67	5452
24	439	1266	25.75	1705
25	860	2775	23.66	3635
26	94	1419	6.21	1513
27	851	2417	26.04	3268
28	391	4443	8.09	4834
29	1926	4990	27.85	6916
30	838	3321	20.15	4159
31	175	2497	6.55	2672
32	771	5751	11.82	6522
33	1662	584	74.00	2246
34	566	334	62.89	900
35	1156	870	57.06	2026
36	333	2856	10.44	3189
37	610	4956	10.96	5566
38	330	537	38.06	867
39	160	137	53.87	297
40	254	3174	7.41	3428
41	840	3787	18.15	4627
42	186	90	67.39	276
43	371	1976	15.81	2347
44	629	3606	14.85	4235
45	613	2993	17.00	3606
46	1023	8111	11.20	9134
47	293	2277	11.40	2570
48	711	1293	35.48	2004
49	526	3271	13.85	3797
50	36	148	19.57	184
51	366	4041	8.30	4407
52	580	3421	14.50	4001
53	1948	3076	38.77	5024
54	181	2191	7.63	2372
55	1087	5802	15.78	6889
56	643	6809	8.63	7452
57	1166	7009	14.26	8175
58	628	2988	17.37	3616
59	391	2756	12.42	3147
60	412	3553	10.39	3965
61	177	371	32.30	548
62	885	3101	22.20	3986
63	327	798	29.07	1125
64	1715	2450	41.18	4165
65	566	1745	24.49	2311
66	853	5191	14.11	6044
67	595	4193	12.43	4788
68	338	3184	9.60	3522
69	435	3640	10.67	4075
70	474	2920	13.97	3394
71	160	1814	8.11	1974
72	665	2067	24.34	2732
73	113	2726	3.98	2839
74	1128	3822	22.79	4950
75	828	4922	14.40	5750
76	222	1709	11.50	1931
77	443	4760	8.51	5203
78	383	1952	16.40	2335
79	791	2313	25.48	3104
80	530	2845	15.70	3375
81	551	5191	9.60	5742
82	360	2429	12.91	2789
83	1026	6533	13.57	7559
84	205	757	21.31	962
85	689	6398	9.72	7087
86	505	4007	11.19	4512
87	448	3545	11.22	3993
88	685	2879	19.22	3564
89	116	1011	10.29	1127
90	749	5097	12.81	5846
91	640	3606	15.07	4246
92	783	3669	17.59	4452
93	1707	4128	29.25	5835
94	1819	3274	35.72	5093
95	378	538	41.27	916
96	1156	7233	13.78	8389
97	1662	5022	24.87	6684
98	713	1393	33.86	2106
99	1077	5771	15.73	6848
100	1591	4929	24.40	6520
101	885	3629	19.61	4514
102	96	172	35.82	268
103	408	4336	8.60	4744
104	1615	4167	27.93	5782
105	718	178	80.13	896
106	1255	1909	39.66	3164
107	416	1345	23.62	1761
108	1100	3548	23.67	4648
109	2168	8528	20.27	10696
110	993	3283	23.22	4276
111	1614	2074	43.76	3688
112	1064	4337	19.70	5401
113	538	3567	13.11	4105
114	569	3645	13.50	4214
115	482	4056	10.62	4538
116	117	224	34.31	341
117	823	3350	19.72	4173
118	1175	2666	30.59	3841
119	1214	2267	34.88	3481
120	458	3261	12.32	3719
121	376	620	37.75	996
122	341	1794	15.97	2135
123	30	41	42.25	71
124	102	278	26.84	380
125	817	6730	10.83	7547
126	589	1526	27.85	2115
127	189	1245	13.18	1434
128	974	1960	33.20	2934
129	1358	5113	20.99	6471
130	820	993	45.23	1813
131	702	3400	17.11	4102
132	666	4923	11.92	5589
133	1074	3958	21.34	5032
134	65	127	33.85	192
135	819	3642	18.36	4461
136	982	3706	20.95	4688
137	1264	3934	24.32	5198
138	203	936	17.82	1139
139	690	3457	16.64	4147
140	1146	2813	28.95	3959
141	1142	5171	18.09	6313
142	1093	2430	31.02	3523
143	587	824	41.60	1411
144	708	2742	20.52	3450
145	577	1966	22.69	2543
146	939	3481	21.24	4420
147	890	943	48.55	1833
148	271	229	54.20	500

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6813	0.04	6816
2	1	10888	0.01	10889
3	23	3448	0.66	3471
4	1	1794	0.06	1795
5	4	4690	0.09	4694
6	5	8327	0.06	8332
7	3	4114	0.07	4117
8	1	1168	0.09	1169
9	9	5766	0.16	5775
10	2	4655	0.04	4657
11	2	2226	0.09	2228
12	2	2258	0.09	2260
13	3	4702	0.06	4705
14	0	3645	0.00	3645
15	2	2025	0.10	2027
16	2	3472	0.06	3474
17	2	3470	0.06	3472
18	19	2568	0.73	2587
19	3	3130	0.10	3133
20	9	3401	0.26	3410
21	15	3803	0.39	3818
22	3	505	0.59	508
23	24	8683	0.28	8707
24	4	2465	0.16	2469
25	20	2911	0.68	2931
26	28	4702	0.59	4730
27	31	5772	0.53	5803
28	14	3298	0.42	3312
29	27	4772	0.56	4799
30	11	1690	0.65	1701
31	32	3734	0.85	3766
32	5	1200	0.41	1205
33	20	2376	0.83	2396
34	4	420	0.94	424
35	4	893	0.45	897
36	19	4222	0.45	4241
37	14	2814	0.50	2828
38	6	586	1.01	592
39	46	4810	0.95	4856
40	15	2847	0.52	2862
41	36	4800	0.74	4836
42	28	5607	0.50	5635
43	17	3017	0.56	3034
44	14	1329	1.04	1343
45	41	8043	0.51	8084
46	26	5216	0.50	5242
47	15	2045	0.73	2060
48	23	4885	0.47	4908
49	40	3877	1.02	3917
50	6	1684	0.36	1690
51	52	6036	0.85	6088
52	54	8441	0.64	8495
53	24	2414	0.98	2438
54	20	4076	0.49	4096
55	7	1044	0.67	1051
56	7	437	1.58	444
57	44	4586	0.95	4630
58	147	6384	2.25	6531
59	5	422	1.17	427
60	4	1362	0.29	1366
61	20	3558	0.56	3578
62	16	2396	0.66	2412
63	38	6003	0.63	6041
64	36	3038	1.17	3074
65	9	1444	0.62	1453
66	29	3017	0.95	3046
67	41	4983	0.82	5024
68	31	4934	0.62	4965
69	51	4896	1.03	4947
70	47	4703	0.99	4750
71	76	6541	1.15	6617
72	1	495	0.20	496
73	24	2541	0.94	2565
74	35	6150	0.57	6185
75	5	625	0.79	630
76	16	2439	0.65	2455
77	38	7488	0.50	7526
78	7	1049	0.66	1056
79	10	2080	0.48	2090
80	7	1239	0.56	1246
81	24	3085	0.77	3109
82	42	7331	0.57	7373
83	31	3777	0.81	3808
84	12	1796	0.66	1808
85	32	3126	1.01	3158
86	31	2713	1.13	2744
87	14	1448	0.96	1462
88	15	3332	0.45	3347
89	21	2477	0.84	2498
90	39	6681	0.58	6720
91	1	739	0.14	740
92	28	4356	0.64	4384
93	39	5698	0.68	5737
94	38	5484	0.69	5522
95	17	3479	0.49	3496
96	22	4233	0.52	4255
97	16	4531	0.35	4547
98	22	4223	0.52	4245
99	4	2138	0.19	2142
100	4	2903	0.14	2907
101	24	2893	0.82	2917
102	51	5645	0.90	5696
103	25	4850	0.51	4875
104	22	4691	0.47	4713
105	29	2922	0.98	2951
106	11	2557	0.43	2568
107	17	3040	0.56	3057
108	54	8506	0.63	8560
109	2	483	0.41	485
110	23	5840	0.39	5863
111	30	3576	0.83	3606
112	58	9417	0.61	9475
113	49	7199	0.68	7248
114	6	853	0.70	859
115	15	1746	0.85	1761
116	13	1706	0.76	1719
117	13	1815	0.71	1828
118	7	1989	0.35	1996
119	23	2977	0.77	3000
120	41	5261	0.77	5302
121	35	4655	0.75	4690
122	18	3040	0.59	3058
123	39	4585	0.84	4624
124	31	5294	0.58	5325
125	24	4350	0.55	4374
126	27	4391	0.61	4418
127	26	4674	0.55	4700
128	14	2678	0.52	2692
129	17	2171	0.78	2188
130	8	1374	0.58	1382
131	27	4014	0.67	4041
132	23	4991	0.46	5014
133	21	3262	0.64	3283
134	11	1958	0.56	1969
135	17	2724	0.62	2741
136	62	8342	0.74	8404
137	13	3531	0.37	3544
138	29	3037	0.95	3066
139	149	7662	1.91	7811
140	23	5330	0.43	5353
141	7	1806	0.39	1813
142	22	3367	0.65	3389
143	38	5861	0.64	5899
144	19	3285	0.58	3304
145	10	1861	0.53	1871
146	7	2805	0.25	2812
147	18	4012	0.45	4030
148	0	3119	0.00	3119

