CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	55	110	33.33	165
3	5386	3367	61.53	8753
4	1032	705	59.41	1737
5	2615	1938	57.43	4553
6	7	63	10.00	70
7	2778	2779	49.99	5557
8	1964	3671	34.85	5635
9	156	80	66.10	236
10	2336	1371	63.02	3707
11	84	93	47.46	177
12	1864	4018	31.69	5882
13	17	72	19.10	89
14	1494	2462	37.77	3956
15	5	16	23.81	21
16	1172	649	64.36	1821
17	172	177	49.28	349
18	1220	1020	54.46	2240
19	3321	1155	74.20	4476
20	2050	2784	42.41	4834
21	54	57	48.65	111
22	3795	5834	39.41	9629
23	2984	5844	33.80	8828
24	1196	2557	31.87	3753
25	3291	3194	50.75	6485
26	141	2017	6.53	2158
27	2834	3565	44.29	6399
28	2333	4199	35.72	6532
29	8007	5630	58.72	13637
30	2637	3099	45.97	5736
31	1684	1627	50.86	3311
32	4277	6728	38.86	11005
33	1843	508	78.39	2351
34	726	259	73.71	985
35	3294	840	79.68	4134
36	2197	3883	36.13	6080
37	5200	4478	53.73	9678
38	1295	1513	46.12	2808
39	261	85	75.43	346
40	1498	2951	33.67	4449
41	2179	4394	33.15	6573
42	210	55	79.25	265
43	433	2248	16.15	2681
44	3112	3093	50.15	6205
45	2341	3744	38.47	6085
46	4871	8329	36.90	13200
47	1357	3169	29.98	4526
48	2288	920	71.32	3208
49	4080	3066	57.09	7146
50	106	76	58.24	182
51	3456	2663	56.48	6119
52	1526	6360	19.35	7886
53	4359	2482	63.72	6841
54	1242	1640	43.10	2882
55	3469	6591	34.48	10060
56	3509	6367	35.53	9876
57	4997	6875	42.09	11872
58	2189	3391	39.23	5580
59	729	3798	16.10	4527
60	1323	5707	18.82	7030
61	378	233	61.87	611
62	2464	3451	41.66	5915
63	965	678	58.73	1643
64	2828	2410	53.99	5238
65	1462	2869	33.76	4331
66	3311	4037	45.06	7348
67	3164	3450	47.84	6614
68	1967	3559	35.60	5526
69	2188	2421	47.47	4609
70	1987	3766	34.54	5753
71	1768	1235	58.87	3003
72	2414	1993	54.78	4407
73	1287	1628	44.15	2915
74	3209	3811	45.71	7020
75	3638	3882	48.38	7520
76	1544	1397	52.50	2941
77	2292	5909	27.95	8201
78	2136	1863	53.41	3999
79	3042	1535	66.46	4577
80	1619	5322	23.33	6941
81	2283	4862	31.95	7145
82	2446	2445	50.01	4891
83	3644	6873	34.65	10517
84	599	443	57.49	1042
85	5122	6413	44.40	11535
86	2606	3046	46.11	5652
87	2901	3856	42.93	6757
88	2677	1889	58.63	4566
89	562	716	43.97	1278
90	3889	5198	42.80	9087
91	3330	2802	54.31	6132
92	3983	4593	46.44	8576
93	3844	5775	39.96	9619
94	5375	2775	65.95	8150
95	495	407	54.88	902
96	3972	7553	34.46	11525
97	5793	4509	56.23	10302
98	1124	1103	50.47	2227
99	5077	5285	49.00	10362
100	6220	5680	52.27	11900
101	3246	3361	49.13	6607
102	137	146	48.41	283
103	1682	3651	31.54	5333
104	5582	4990	52.80	10572
105	680	174	79.63	854
106	1839	2354	43.86	4193
107	1028	1113	48.01	2141
108	3484	3035	53.44	6519
109	6760	9339	41.99	16099
110	2966	2738	52.00	5704
111	4508	3645	55.29	8153
112	4153	4942	45.66	9095
113	2814	4707	37.42	7521
114	2575	4334	37.27	6909
115	1856	4864	27.62	6720
116	160	201	44.32	361
117	2902	3510	45.26	6412
118	2043	3541	36.59	5584
119	4540	1677	73.03	6217
120	3198	2613	55.03	5811
121	1278	481	72.65	1759
122	1088	2837	27.72	3925
123	62	47	56.88	109
124	141	265	34.73	406
125	2130	6842	23.74	8972
126	2220	2471	47.32	4691
127	228	1357	14.38	1585
128	3007	2417	55.44	5424
129	3563	5662	38.62	9225
130	1782	854	67.60	2636
131	2767	2510	52.44	5277
132	2515	3896	39.23	6411
133	4817	5622	46.14	10439
134	108	124	46.55	232
135	2136	2619	44.92	4755
136	2961	4104	41.91	7065
137	5272	2892	64.58	8164
138	505	479	51.32	984
139	3084	3258	48.63	6342
140	4795	3747	56.13	8542
141	2950	5086	36.71	8036
142	3140	4777	39.66	7917
143	1738	958	64.47	2696
144	3120	2537	55.15	5657
145	1339	2168	38.18	3507
146	4090	2739	59.89	6829
147	3089	762	80.21	3851
148	2018	297	87.17	2315

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	12015	0.07	12024
2	4	11898	0.03	11902
3	25	6214	0.40	6239
4	3	3148	0.10	3151
5	4	7838	0.05	7842
6	7	11884	0.06	11891
7	4	6180	0.06	6184
8	1	1014	0.10	1015
9	2	7426	0.03	7428
10	4	6325	0.06	6329
11	3	4323	0.07	4326
12	1	2462	0.04	2463
13	4	7416	0.05	7420
14	2	5673	0.04	5675
15	1	2484	0.04	2485
16	2	6208	0.03	6210
17	2	3878	0.05	3880
18	35	3308	1.05	3343
19	2	7491	0.03	7493
20	23	4553	0.50	4576
21	23	6375	0.36	6398
22	3	550	0.54	553
23	49	10246	0.48	10295
24	16	4904	0.33	4920
25	14	2714	0.51	2728
26	38	5928	0.64	5966
27	48	7274	0.66	7322
28	29	5501	0.52	5530
29	34	6341	0.53	6375
30	35	2877	1.20	2912
31	35	5684	0.61	5719
32	17	2213	0.76	2230
33	24	3249	0.73	3273
34	6	344	1.71	350
35	15	1881	0.79	1896
36	36	5976	0.60	6012
37	30	4643	0.64	4673
38	6	558	1.06	564
39	93	7965	1.15	8058
40	21	3651	0.57	3672
41	37	6381	0.58	6418
42	38	7799	0.48	7837
43	16	2886	0.55	2902
44	27	2048	1.30	2075
45	46	9604	0.48	9650
46	56	8001	0.70	8057
47	12	3396	0.35	3408
48	45	7586	0.59	7631
49	35	5226	0.67	5261
50	17	2040	0.83	2057
51	115	9650	1.18	9765
52	93	12612	0.73	12705
53	40	3387	1.17	3427
54	70	6976	0.99	7046
55	17	2372	0.71	2389
56	2	690	0.29	692
57	61	7473	0.81	7534
58	380	9040	4.03	9420
59	0	1108	0.00	1108
60	13	2611	0.50	2624
61	52	5018	1.03	5070
62	29	3713	0.77	3742
63	59	8120	0.72	8179
64	37	4627	0.79	4664
65	11	1387	0.79	1398
66	39	4678	0.83	4717
67	84	9830	0.85	9914
68	42	7318	0.57	7360
69	69	7366	0.93	7435
70	75	8762	0.85	8837
71	144	10194	1.39	10338
72	5	441	1.12	446
73	41	3650	1.11	3691
74	63	9283	0.67	9346
75	3	815	0.37	818
76	21	3086	0.68	3107
77	62	11894	0.52	11956
78	7	1450	0.48	1457
79	23	2832	0.81	2855
80	13	1532	0.84	1545
81	39	4815	0.80	4854
82	61	10853	0.56	10914
83	30	5139	0.58	5169
84	33	3875	0.84	3908
85	72	5001	1.42	5073
86	28	4641	0.60	4669
87	10	2068	0.48	2078
88	47	5977	0.78	6024
89	29	3208	0.90	3237
90	77	8678	0.88	8755
91	5	811	0.61	816
92	28	6289	0.44	6317
93	51	7933	0.64	7984
94	75	6323	1.17	6398
95	29	5684	0.51	5713
96	59	6821	0.86	6880
97	38	6567	0.58	6605
98	37	6189	0.59	6226
99	31	4191	0.73	4222
100	13	3139	0.41	3152
101	20	5151	0.39	5171
102	60	7416	0.80	7476
103	65	8986	0.72	9051
104	30	6200	0.48	6230
105	25	4393	0.57	4418
106	35	3971	0.87	4006
107	29	4826	0.60	4855
108	52	11975	0.43	12027
109	1	670	0.15	671
110	67	9093	0.73	9160
111	51	5500	0.92	5551
112	111	14168	0.78	14279
113	100	11413	0.87	11513
114	10	914	1.08	924
115	11	1896	0.58	1907
116	21	2298	0.91	2319
117	22	3407	0.64	3429
118	12	2332	0.51	2344
119	26	3989	0.65	4015
120	59	7703	0.76	7762
121	54	7306	0.73	7360
122	30	3728	0.80	3758
123	66	7128	0.92	7194
124	47	6712	0.70	6759
125	51	7601	0.67	7652
126	42	7310	0.57	7352
127	59	6805	0.86	6864
128	40	4344	0.91	4384
129	16	2458	0.65	2474
130	14	1458	0.95	1472
