CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	152	64	70.37	216
2	16	33	32.65	49
3	1354	969	58.29	2323
4	253	150	62.78	403
5	528	325	61.90	853
6	0	21	0.00	21
7	408	322	55.89	730
8	281	927	23.26	1208
9	28	19	59.57	47
10	383	253	60.22	636
11	17	28	37.78	45
12	138	814	14.50	952
13	1	9	10.00	10
14	272	455	37.41	727
15	3	4	42.86	7
16	321	184	63.56	505
17	26	111	18.98	137
18	45	472	8.70	517
19	577	396	59.30	973
20	77	883	8.02	960
21	6	28	17.65	34
22	121	1783	6.36	1904
23	308	958	24.33	1266
24	89	354	20.09	443
25	151	749	16.78	900
26	31	381	7.52	412
27	204	698	22.62	902
28	102	1300	7.28	1402
29	374	1024	26.75	1398
30	263	863	23.36	1126
31	30	620	4.62	650
32	155	1509	9.31	1664
33	571	149	79.31	720
34	213	71	75.00	284
35	283	163	63.45	446
36	55	503	9.86	558
37	123	1485	7.65	1608
38	78	131	37.32	209
39	72	72	50.00	144
40	62	974	5.98	1036
41	347	952	26.71	1299
42	67	32	67.68	99
43	55	451	10.87	506
44	183	1094	14.33	1277
45	202	570	26.17	772
46	248	2160	10.30	2408
47	58	446	11.51	504
48	257	317	44.77	574
49	133	988	11.86	1121
50	11	29	27.50	40
51	62	781	7.35	843
52	134	780	14.66	914
53	517	932	35.68	1449
54	53	577	8.41	630
55	333	1235	21.24	1568
56	148	1994	6.91	2142
57	300	1690	15.08	1990
58	154	954	13.90	1108
59	113	628	15.25	741
60	92	854	9.73	946
61	68	65	51.13	133
62	303	828	26.79	1131
63	75	350	17.65	425
64	526	565	48.21	1091
65	135	340	28.42	475
66	249	1232	16.81	1481
67	159	1493	9.62	1652
68	81	733	9.95	814
69	101	832	10.83	933
70	127	704	15.28	831
71	21	314	6.27	335
72	164	751	17.92	915
73	58	651	8.18	709
74	351	1151	23.37	1502
75	230	1144	16.74	1374
76	47	476	8.99	523
77	88	1158	7.06	1246
78	93	378	19.75	471
79	230	518	30.75	748
80	86	580	12.91	666
81	166	1446	10.30	1612
82	69	699	8.98	768
83	294	1650	15.12	1944
84	97	193	33.45	290
85	186	1673	10.01	1859
86	95	911	9.44	1006
87	158	725	17.89	883
88	261	624	29.49	885
89	22	225	8.91	247
90	166	1448	10.29	1614
91	222	824	21.22	1046
92	198	1012	16.36	1210
93	525	921	36.31	1446
94	499	871	36.42	1370
95	96	222	30.19	318
96	356	1984	15.21	2340
97	436	1530	22.18	1966
98	216	433	33.28	649
99	275	1684	14.04	1959
100	278	971	22.26	1249
101	192	1065	15.27	1257
102	31	36	46.27	67
103	153	962	13.72	1115
104	409	869	32.00	1278
105	253	68	78.82	321
106	461	642	41.80	1103
107	142	406	25.91	548
108	377	936	28.71	1313
109	583	2382	19.66	2965
110	244	917	21.02	1161
111	439	595	42.46	1034
112	373	1174	24.11	1547
113	221	663	25.00	884
114	146	958	13.22	1104
115	172	1307	11.63	1479
116	38	61	38.38	99
117	278	1031	21.24	1309
118	387	824	31.96	1211
119	279	658	29.78	937
120	130	1083	10.72	1213
121	80	149	34.93	229
122	100	566	15.02	666
123	15	5	75.00	20
124	39	73	34.82	112
125	248	1725	12.57	1973
126	155	520	22.96	675
127	70	344	16.91	414
128	330	610	35.11	940
129	411	1286	24.22	1697
130	249	308	44.70	557
131	140	810	14.74	950
132	206	1333	13.39	1539
133	329	884	27.12	1213
134	30	32	48.39	62
135	312	820	27.56	1132
136	190	867	17.98	1057
137	265	944	21.92	1209
138	65	262	19.88	327
139	252	994	20.22	1246
140	206	531	27.95	737
141	350	1373	20.31	1723
142	337	709	32.22	1046
143	166	346	32.42	512
144	213	878	19.52	1091
145	151	604	20.00	755
146	183	1296	12.37	1479
147	146	235	38.32	381
148	72	56	56.25	128

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1941	0.00	1941
2	2	3012	0.07	3014
3	3	757	0.39	760
4	0	410	0.00	410
5	3	1421	0.21	1424
6	0	2133	0.00	2133
7	0	956	0.00	956
8	0	434	0.00	434
9	1	1630	0.06	1631
10	1	1160	0.09	1161
11	0	375	0.00	375
12	0	983	0.00	983
13	1	1268	0.08	1269
14	0	1001	0.00	1001
15	0	595	0.00	595
16	3	1110	0.27	1113
17	0	767	0.00	767
18	5	728	0.68	733
19	1	624	0.16	625
20	5	852	0.58	857
21	2	1179	0.17	1181
22	2	94	2.08	96
23	8	2369	0.34	2377
24	2	632	0.32	634
25	5	988	0.50	993
26	4	1239	0.32	1243
27	7	1743	0.40	1750
28	5	690	0.72	695
29	3	1259	0.24	1262
30	1	495	0.20	496
31	6	970	0.61	976
32	3	489	0.61	492
33	5	747	0.66	752
34	2	134	1.47	136
35	0	319	0.00	319
36	3	1245	0.24	1248
37	5	880	0.56	885
38	0	192	0.00	192
39	11	1310	0.83	1321
40	7	893	0.78	900
41	17	1502	1.12	1519
42	3	1319	0.23	1322
43	2	1034	0.19	1036
44	6	413	1.43	419
45	10	2331	0.43	2341
46	4	1225	0.33	1229
47	3	733	0.41	736
48	9	1268	0.70	1277
49	8	1011	0.79	1019
50	7	492	1.40	499
51	19	1389	1.35	1408
52	15	2450	0.61	2465
53	9	706	1.26	715
54	3	855	0.35	858
55	5	286	1.72	291
56	4	225	1.75	229
57	4	1115	0.36	1119
58	48	1745	2.68	1793
59	4	163	2.40	167
60	3	296	1.00	299
61	7	1048	0.66	1055
62	7	744	0.93	751
63	13	1936	0.67	1949
64	4	912	0.44	916
65	1	442	0.23	443
66	10	900	1.10	910
67	6	1269	0.47	1275
68	0	1360	0.00	1360
69	7	1390	0.50	1397
70	13	1080	1.19	1093
71	12	1577	0.76	1589
72	1	122	0.81	123
73	7	786	0.88	793
74	9	1735	0.52	1744
75	2	158	1.25	160
76	1	744	0.13	745
77	5	2018	0.25	2023
78	0	332	0.00	332
79	0	661	0.00	661
80	2	498	0.40	500
81	3	717	0.42	720
82	2	1747	0.11	1749
83	6	1065	0.56	1071
84	1	455	0.22	456
85	9	1106	0.81	1115
86	5	681	0.73	686
87	0	504	0.00	504
88	1	936	0.11	937
89	2	591	0.34	593
90	16	1856	0.85	1872
91	0	241	0.00	241
92	3	1099	0.27	1102
93	13	1585	0.81	1598
94	10	1514	0.66	1524
95	7	732	0.95	739
96	8	1274	0.62	1282
97	6	1261	0.47	1267
98	4	1044	0.38	1048
99	0	426	0.00	426
100	5	597	0.83	602
101	3	969	0.31	972
102	19	1509	1.24	1528
103	5	1238	0.40	1243
104	6	972	0.61	978
105	8	876	0.90	884
106	2	764	0.26	766
107	11	763	1.42	774
108	10	2239	0.44	2249
109	2	165	1.20	167
110	8	1645	0.48	1653
111	7	957	0.73	964
112	13	2523	0.51	2536
113	10	2060	0.48	2070
114	4	331	1.19	335
115	2	426	0.47	428
116	4	355	1.11	359
117	5	372	1.33	377
118	3	660	0.45	663
119	7	849	0.82	856
120	3	1064	0.28	1067
121	13	1285	1.00	1298
122	7	958	0.73	965
123	10	1370	0.72	1380
124	6	1631	0.37	1637
125	3	1088	0.27	1091
126	6	1100	0.54	1106
127	11	1380	0.79	1391
128	2	772	0.26	774
129	6	647	0.92	653
130	2	451	0.44	453
131	1	1198	0.08	1199
132	6	1324	0.45	1330
133	4	1036	0.38	1040
134	0	527	0.00	527
135	3	803	0.37	806
136	12	2195	0.54	2207
137	4	991	0.40	995
138	4	890	0.45	894
139	20	1692	1.17	1712
140	5	1467	0.34	1472
141	2	720	0.28	722
142	4	1001	0.40	1005
143	7	1585	0.44	1592
144	2	812	0.25	814
145	2	531	0.38	533
146	0	982	0.00	982
147	7	1346	0.52	1353
148	0	848	0.00	848

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1421	0.07	1422
