CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5	37.50	8
2	2	7	22.22	9
3	3179	2048	60.82	5227
4	1713	1035	62.34	2748
5	1524	1114	57.77	2638
6	2	28	6.67	30
7	2388	1856	56.27	4244
8	941	2246	29.53	3187
9	138	66	67.65	204
10	822	499	62.23	1321
11	8	9	47.06	17
12	576	2009	22.28	2585
13	1	24	4.00	25
14	973	1619	37.54	2592
15	1	9	10.00	10
16	9	20	31.03	29
17	69	256	21.23	325
18	232	1071	17.81	1303
19	1250	1313	48.77	2563
20	223	3757	5.60	3980
21	21	56	27.27	77
22	452	6164	6.83	6616
23	1813	3206	36.12	5019
24	430	1061	28.84	1491
25	674	2603	20.57	3277
26	63	980	6.04	1043
27	760	2116	26.43	2876
28	658	4942	11.75	5600
29	1465	3621	28.80	5086
30	1745	2890	37.65	4635
31	107	3072	3.37	3179
32	420	5244	7.42	5664
33	1138	513	68.93	1651
34	1411	620	69.47	2031
35	617	351	63.74	968
36	217	1708	11.27	1925
37	494	4912	9.14	5406
38	338	773	30.42	1111
39	128	181	41.42	309
40	115	4056	2.76	4171
41	547	4426	11.00	4973
42	110	89	55.28	199
43	101	2573	3.78	2674
44	375	5248	6.67	5623
45	555	2216	20.03	2771
46	1163	8510	12.02	9673
47	513	1661	23.60	2174
48	1926	1396	57.98	3322
49	292	3853	7.04	4145
50	28	76	26.92	104
51	180	1684	9.66	1864
52	675	3124	17.77	3799
53	1322	2639	33.38	3961
54	167	3341	4.76	3508
55	1196	3939	23.29	5135
56	902	8193	9.92	9095
57	840	4330	16.25	5170
58	440	2590	14.52	3030
59	493	2908	14.50	3401
60	381	2762	12.12	3143
61	44	80	35.48	124
62	367	1560	19.05	1927
63	256	666	27.77	922
64	1161	925	55.66	2086
65	381	1327	22.31	1708
66	803	3331	19.42	4134
67	432	3165	12.01	3597
68	332	1987	14.32	2319
69	253	1890	11.81	2143
70	597	1784	25.07	2381
71	13	46	22.03	59
72	591	2349	20.10	2940
73	80	667	10.71	747
74	915	4308	17.52	5223
75	973	3673	20.94	4646
76	162	3212	4.80	3374
77	504	5926	7.84	6430
78	353	956	26.97	1309
79	880	1536	36.42	2416
80	518	1965	20.86	2483
81	643	5874	9.87	6517
82	364	2009	15.34	2373
83	738	5932	11.06	6670
84	92	423	17.86	515
85	589	7351	7.42	7940
86	438	1452	23.17	1890
87	574	3106	15.60	3680
88	1385	1697	44.94	3082
89	94	704	11.78	798
90	809	5769	12.30	6578
91	509	2120	19.36	2629
92	895	2970	23.16	3865
93	1527	2451	38.39	3978
94	1469	3209	31.40	4678
95	226	556	28.90	782
96	1108	8021	12.14	9129
97	1162	5232	18.17	6394
98	427	2831	13.11	3258
99	867	5472	13.68	6339
100	1110	3379	24.73	4489
101	620	2865	17.79	3485
102	67	194	25.67	261
103	274	2855	8.76	3129
104	1160	2630	30.61	3790
105	568	157	78.34	725
106	1975	1971	50.05	3946
107	314	2836	9.97	3150
108	1134	3205	26.14	4339
109	1876	8541	18.01	10417
110	643	2528	20.28	3171
111	2224	2631	45.81	4855
112	1161	5743	16.82	6904
113	420	2719	13.38	3139
114	623	2662	18.96	3285
115	1020	4639	18.02	5659
116	123	242	33.70	365
117	1124	4750	19.14	5874
118	2048	3204	38.99	5252
